"32","Already yet","Suggest","395.81","Choice manage of catch theory hit look lay score inside","true"
"33","Firm","Red","155.38","Down under white field television its factor herself sea worker store successful","true"
"34","Eight","Increase","327.15","Clearly defense soldier term each mission hair tell one live quickly world","false"
"35","Across","Partner","7.11","Current page skill indeed four interview return American under product occur","true"
"36","Practice","Much","317.24","Clearly teacher forward cause factor seem main point especially","true"
"37","Add","Region","333.21","Kid feeling moment herself space wife","true"
"38","Ready","Forget","427.27","Human before tell ago question left meeting else help item late major","true"
"39","Middle model","Word","397.02","Type focus discuss our five purpose everything beautiful relationship song one sort blue","false"
"40","Economic tough","Together","439.85","Computer civil see travel understand term cup painting mother anything discover occur","false"
"41","Look","Owner","320.45","Example modern yes woman at kid box run would clearly increase much right","false"
"42","Themselves action","Serve","444.71","Product usually office represent least available between lay physical high continue","true"
"43","International executive","At","17.92","Kitchen try trial other night somebody process analysis detail scene pick impact network","true"
"44","Only","Opportunity","219.55","Area hand room himself already person strategy large about","true"
"45","Require","Go","388.48","Industry themselves especially husband government choice before Democrat among hotel","false"
"46","Writer mean","Opportunity","118.50","Nothing nothing sit six day claim contain discuss bad","false"
"47","Picture agree","Need","340.58","Report through pretty note fear him party sort give","false"
"48","Present","Major","1.08","Some group leave course eye between","false"
"49","Mission","Opportunity","41.72","Start quality if list claim writer modern available include there floor run","false"
"50","People require","Her","350.70","Anything economy factor family property upon operation prevent manage line return","false"
"51","People present","Opportunity","41.22","Leg kind certain ready thousand ask possible decide career professor experience","true"
"52","Once should","Thing","495.83","Wear southern lot consider stay throughout itself few answer treatment another institution","true"
"53","How","Career","276.84","Decide environment adult listen another affect wear just writer citizen sport dream despite","true"
"54","Suddenly","Also","477.12","Forward position article probably answer argue direction tell should enough act end","true"
"55","Hospital","Owner","126.20","Pick suggest woman suggest question theory per deep method federal","true"
"56","Attack expect","Kitchen","500.93","Effect check head huge standard turn spring impact next not use section","false"
"57","Soldier","Miss","332.89","Visit against some foreign piece spring","true"
"58","Establish","Subject","373.87","Window blood doctor even side over","true"
"59","Off","Wide","171.28","Gun small truth approach impact walk sometimes evidence today case","true"
"60","Language","Back","103.59","Produce class PM do network expert relationship seven her personal Democrat or","true"
"61","Whose thus","Back","435.47","Finish responsibility recent own tonight some spend interest though role firm instead dream","false"
"62","Religious those","Region","32.13","Society attention heavy debate cover front system help","true"
"63","Check group","Increase","180.40","Feel should whose into color later case less important word","true"
"64","Word","Region","224.81","Receive for data Republican face past behind","true"
"65","Look","Career","190.00","Down daughter trip white treat cup","false"
"66","To","Her","458.88","Fund arrive clearly bad project turn","true"
"67","Little Mr","Necessary","244.73","Add age letter religious week money purpose TV between camera","false"
"68","Hit thank","Red","258.98","Of up organization left condition course","true"
"69","Likely machine","Ahead","390.05","Full particular present between color public return American magazine look interesting","true"
"70","Him dog","Major","402.37","Movement we window single there reality","true"
"71","That performance","Go","453.13","Himself artist usually start chance southern way in movement","false"
"72","Group table","Process","217.31","Green wife in end decade leader Democrat first heart two data","false"
"73","Break debate","He","326.41","Degree use day dog receive wife","false"
"74","Effect","Necessary","174.39","Management sell magazine perform able such right culture watch wrong pick structure","true"
"75","Staff","Its","457.62","Whom fast late surface concern law enough information which join article","false"
"76","Any manager","Necessary","211.69","Keep attack behavior security movement power fast job game pressure lawyer born quickly wind","true"
"77","Must point","Back","156.65","Week like mean international range arrive","true"
"78","Mrs design","Wide","246.34","If near energy fund later role change open our wind painting image","true"
"79","Commercial","Clearly","76.08","Walk school word year establish generation TV response","false"
"80","Sort","Opportunity","159.63","Page strong term main feeling bag season short research despite approach beautiful late","false"
"81","Doctor","Her","408.34","He under body phone would hard movement similar certainly little talk they money","true"
"82","Take","Serve","178.94","Behavior and together detail measure green hope","true"
"83","Relationship risk","Miss","172.53","Myself improve include interesting need during with team","false"
"84","Minute","Subject","370.00","Piece time on expert must small hair strong","false"
"85","Least mother","Sign","77.20","Western Congress step you thought PM","true"
"86","Woman","Senior","380.62","Least building military seem into dinner both in","true"
"87","Own or","He","443.13","Game look probably public soon rest","false"
"88","When","Process","228.26","Shake social production consider state difference stock phone success Mrs add type note","false"
"89","Not site","Its","434.54","Investment course lose since amount suggest city clear deep scientist rather","true"
"90","Toward claim","Government","53.71","Inside friend service push arrive body modern","true"
"91","Bad wall","Fact","390.16","View oil tree certainly would family now partner focus","false"
"92","Girl","Suggest","421.06","Draw seat true listen art consider social example","false"
"93","Citizen","Opportunity","218.42","Baby cover office her program debate ready avoid government","true"
"94","Thus","Wide","200.46","Own keep really language account early use strategy seem first return everybody almost","true"
"95","Would","Perform","231.58","Adult represent any despite government reveal movement event current cost","true"
"96","Behavior maybe","Fact","105.17","Southern street contain relate require item field","true"
"97","Win","Word","42.14","Finally site tend staff name material standard religious","true"
"98","Measure develop","Also","312.16","Market stay many ten interest concern important son","true"
"99","Type rest","Red","309.87","Term turn unit difficult matter police anyone including","false"
"100","Now","Its","471.78","Firm clear foot yard make available size worry","false"
"101","Page","Red","313.44","Different admit break Republican land operation walk according","false"
"102","Administration","During","373.09","Too this want change area either","true"
"103","Door","Major","13.30","Alone style walk four stop part agency stock window safe rock identify talk","false"
"104","Stock color","Perform","9.05","Apply ahead thought side name suddenly charge world reveal stand election","true"
"105","Up chance","Strong","358.39","Rock foreign pressure maybe significant mention detail enough suddenly office without some effort","false"
"106","Spend factor","Partner","359.79","Born baby culture power range statement step ever he war modern position","false"
"107","Stage","Red","119.70","Support behind describe local unit send strategy against value quickly record","false"
"108","Maybe before","Administration","491.31","Level wind finally pretty well list per camera much woman anyone note","true"
"109","Federal","Wide","350.42","Front indicate central himself can citizen also leave price box","false"
"110","Candidate relationship","Together","53.00","Model end ball box mother section that figure","true"
"111","Him","Red","198.34","Health four finally tell method together purpose either","true"
"112","Arm upon","Major","88.20","Direction night much camera spend wait TV","false"
"113","Reality","Ahead","175.26","Though technology there question visit race build decision determine choice middle fill far","true"
"114","Long thousand","Senior","209.93","Several home yard give film question record heavy","true"
"115","Anything notice","Since","305.32","Probably office another perform view agree","true"
"116","Television","Together","127.21","Forward against federal hot here say seem really successful","false"
"117","Finish later","Since","273.31","Spend best sing laugh such carry field","false"
"118","Use friend","Serve","488.96","Manage born carry eight think sort dream glass raise develop","true"
"119","Animal suddenly","Suggest","116.15","Name student company light data language his few","false"
"120","Perform run","Its","246.16","Best character strong manager conference least money","true"
"121","Culture","Perform","179.55","All glass loss when forget from be player thought ready majority peace fish","true"
"122","Rich","Miss","148.41","Mouth happen thousand agency nice probably international","false"
"123","South","Clearly","381.06","Recognize wish including television argue back although teacher story","false"
"124","Similar third","During","418.90","Pressure son time Democrat deal pattern thing stage","true"
"125","Everything","Since","451.82","Such quickly fall third former watch positive crime talk some","false"
"126","Forward","Serve","256.49","Discuss campaign financial animal while kid chair","true"
"127","Support down","Subject","212.76","Natural force different stay again partner reality despite director speech sure","true"
"128","Reflect","Sign","172.52","Understand wall without about once whether power court child","false"
"129","Hope","Major","18.21","Fire some but for avoid any fear","true"
"130","Well expect","Subject","0.91","Senior practice say behavior indeed marriage why law much modern condition","true"
"131","Medical","Strategy","200.88","Thing number beat mission sound employee international scene","true"
"132","Old","Thing","116.15","Indeed fish relate window term management campaign produce decision","true"
"133","Mother","Administration","85.39","Far such thus long whom occur industry data strong relationship hand","true"
"134","Onto","Kitchen","440.78","Must defense fall can former anyone pressure most book another chair","false"
"135","Let","Go","304.77","Parent participant none southern close of enough fact","true"
"136","Out total","Go","412.28","Budget certain choose own father budget election magazine","false"
"137","New too","He","256.86","Despite myself black hot business hair piece present drug probably same","true"
"138","Series","Increase","196.74","Cut day job animal right man their event whose white","true"
"139","By attention","Together","234.72","Than hair level job soon husband ground question himself price","false"
"140","Education want","Major","335.73","Player expert player need ok much election","true"
"141","Learn","He","474.46","Pay marriage model exist data send push film image seem rule","false"
"142","Form","Forget","112.43","Bill mean point power book from","false"
"143","Hard fine","At","117.34","Garden soon stop police PM think include how participant","false"
"144","Three something","People","110.29","Another dream four probably bring reason PM event wait","false"
"145","Born","True","267.21","Life inside see wait myself before bring idea beat myself remember face","false"
"146","Wonder early","Ahead","35.71","Thing store forget else better single hundred let believe","true"
"147","Lot","Perform","151.20","Growth entire carry account western know product not reduce three forget prevent address","true"
"148","Kitchen tax","Kitchen","158.63","Should along public join every option long beat than government way statement","false"
"149","Finish unit","At","11.69","Blood away east interesting attention opportunity study","true"
"150","Space","Suggest","397.04","Such raise coach read church lose college half lay week charge","true"
"151","Forget","Ahead","291.14","One usually type hotel require after plan why","false"
"152","Music high","Administration","152.05","Large different listen draw adult against interest","true"
"153","To","He","91.85","State same investment short else instead specific find sound join region","false"
"154","Center","Go","459.15","Consider economy sit example blood born culture assume read morning and owner main","true"
"155","Return","Region","452.63","Discuss finish conference also appear crime behind reach","true"
"156","Debate","Senior","493.06","Respond place civil significant together maybe reason ok coach his","false"
"157","Republican wall","Increase","216.84","Story middle weight total baby off store firm perform partner time star political","false"
"158","Design","Third","166.61","One may visit rich beat rate or money foot since training","false"
"159","Test morning","Sign","292.24","Reduce still thousand season program behind","true"
"160","Leave","True","303.95","Member want affect can doctor interesting religious","false"
"161","Design","Strong","340.91","Sister view the mission teach meet themselves leader hear cause figure though","true"
"162","Design stay","Subject","84.49","Call seem history nice about easy often all capital modern determine region throughout","false"
"163","Away","Increase","358.50","Republican century discussion pass federal church strong every","false"
"164","Worry","Clearly","162.85","Including phone carry window sell statement deal style","false"
"165","Them radio","Administration","270.16","Station career wall relationship no decade leave interest","true"
"166","Modern young","Strategy","108.61","Out I artist story dark notice","true"
"167","Money buy","Subject","354.78","Still fire take machine them career","false"
"168","Force art","Perform","248.02","Protect run a wall significant debate front free long hot court hot audience","false"
"169","Ability","Perform","50.63","Final might before series hotel community two back","true"
"170","Democratic","Third","337.43","Ever seek plan one quickly mission score stay question population","false"
"171","Expect","Sign","377.23","Idea accept not you work each","true"
"172","Right","Also","22.02","Case establish cost buy develop bar last generation across crime reduce","false"
"173","Whole","Contain","165.51","Just within threat black president heart","false"
"174","Good fish","Article","298.60","Product majority rest culture analysis tend ground them perhaps","false"
"175","Early wait","Miss","9.92","Try nearly community summer third fight project","false"
"176","Organization","Begin","266.95","Statement religious force us development section medical effect mention fire","true"
"177","Enough each","Third","174.58","Tax her fly professional identify stand positive record wide suddenly","true"
"178","Maintain suddenly","True","198.85","Clear environmental near future walk child loss our","true"
"179","Approach","Forget","247.37","Stay much think environmental floor air medical thus ability officer drive rather understand","true"
"180","Agree direction","Opportunity","108.13","Sort quality author somebody car boy","true"
"181","You","Perform","417.78","Happy bad economic voice trial push simply research matter ever stock decision","false"
"182","Avoid","Major","315.81","Station ability suffer professional tough adult possible six life see","false"
"183","Star difficult","Since","304.53","Other set meet civil avoid material line","false"
"184","Single","Forget","63.25","Enough American over road some stay TV sure statement number PM main","true"
"185","Home employee","Article","183.20","Fund cell change rock before training human bit finish center hope executive weight","true"
"186","Daughter","Career","95.62","Fire develop skin collection personal network nature","true"
"187","Loss safe","Begin","359.20","Quality several red decision assume successful her however modern along various century energy","true"
"188","Simple between","Since","429.48","Statement stay performance Mrs particular fly oil smile know board","false"
"189","Kind probably","Word","321.44","History blood whose marriage kid several scientist relate woman strategy","true"
"190","Middle once","Much","20.91","Develop news like today wait work more fact behind again everybody","false"
"191","Amount national","Career","335.68","Often from reach institution name perform themselves author direction democratic political population","true"
"192","If during","At","186.97","Share actually final listen certain thus","true"
"193","Child","Partner","170.41","Production maintain food sure vote economic gas five world office score","false"
"194","Level","At","416.00","Himself agent reason she determine action who special factor","true"
"195","Wind method","Begin","448.09","Skill middle theory ok exactly wish arrive attention to nearly","false"
"196","Guy","Word","171.67","Town early accept nation into however his put money kind quickly grow make","false"
"197","Big person","Fact","334.91","Type start if well arm participant government so yet fact past","false"
"198","Read","Go","405.49","Watch management reduce skill environmental create health particular more break","false"
"199","All","Increase","297.53","Write pattern concern toward fast spring produce general parent heart over situation responsibility","true"
"200","Very along","Opportunity","138.98","Probably say front direction security window send the live economic body change","false"
"201","Start","Together","380.38","Raise report heart heart that American life picture surface TV it ask information","true"
"202","Keep","Administration","234.17","Story yet occur lot hit forward glass speak general office central they film","false"
"203","Community","Begin","327.40","Region until American need outside who respond plant environmental time option a","false"
"204","Question","Perform","410.71","Name among hold official early surface between","true"
"205","Reality","Opportunity","16.79","Include positive join plant ever such able far sing hand industry watch","true"
"206","Political","Forget","161.10","Beat still politics town recent blue politics","true"
"207","No","Clearly","176.37","Modern owner it message meeting free even high body a senior them","true"
"208","Hot","Fact","45.86","East mind weight sell nature door difference","true"
"209","Bit","Its","88.45","Hospital ready marriage grow another car behavior game including all TV imagine","false"
"210","Dream ok","Process","91.53","Put detail spring away thing bed","false"
"211","Usually","Process","362.61","Wrong provide blue manage player administration choose population appear","true"
"212","Leader","Strategy","399.00","Daughter nice resource decade attack child","true"
"213","Sister what","Region","37.24","Southern size run reason act left hundred site should keep role company technology","false"
"214","Garden","Partner","467.52","State huge his participant nation institution computer","false"
"215","Station visit","Increase","182.61","Glass PM since loss rock notice play","true"
"216","West","Begin","104.71","Star film these issue everyone camera drug partner","false"
"217","Area probably","Career","77.54","Adult reveal beyond such offer much","false"
"218","Prove","Necessary","364.53","Else pass tonight stuff learn exactly reach difficult","true"
"219","Thing","Her","112.95","Meet career every growth enough walk","true"
"220","Owner avoid","Ahead","148.00","Writer air her key hear remember similar rise employee music suggest fund","true"
"221","Response heart","Back","305.92","Marriage look hand somebody citizen house each black set third situation customer every","false"
"222","Five","Sign","480.55","Certain director good toward street process work low plan education which important","true"
"223","Audience story","Opportunity","385.09","With style kind win safe question week along change determine","true"
"224","Note","Miss","296.25","Throughout would professional gun describe nature","false"
"225","All","Strong","264.02","Point set unit gas personal wish article technology later true heavy amount","true"
"226","Author major","Much","272.55","May arrive kind by us analysis collection three throughout believe project resource floor","false"
"227","Drive attack","Owner","45.50","Low product eye remain ten page accept spring different level","false"
"228","Model","Forget","437.13","Late manager ever quality dark tough subject effect message west","false"
"229","More understand","Serve","391.69","Politics enter enough knowledge impact relationship individual though bill chance","false"
"230","Friend","Fact","38.26","Tell tough word require along speech food seat actually actually hand","true"
"231","Race","During","0.34","Type get myself industry billion various themselves character international account western only four","true"
"232","Off sell","Region","250.77","Parent nor make development low operation training issue far job edge","true"
"233","Above","Opportunity","344.41","Hope power hour court pretty arm number moment against","false"
"234","Him","Red","130.11","Present people remember development true market everybody others beautiful adult","true"
"235","Night","Since","196.62","Food clearly society should think stay special behavior the buy speak what someone","false"
"236","Front","Ahead","86.49","Mother report finally raise staff why","false"
"237","Body","Partner","355.94","Service yourself general result to hear or work quality get able where","true"
"238","Baby","Necessary","191.26","Yes both edge apply spring blood response heavy movement","true"
"239","Attorney heavy","Wide","287.09","Consider such language company sea television church above research job successful animal","false"
"240","Within","Since","469.11","Least sort rise actually born energy think hit","true"
"241","Write","Third","70.88","War address guy month not ahead thank case","true"
"242","Time democratic","Need","160.72","Realize rate staff ball pressure indicate response prepare","true"
"243","Customer","Third","476.03","Understand others baby dream fall represent itself important social artist hot","false"
"244","According","Wide","400.00","After analysis while want whatever no century behind successful of why day door","true"
"245","Reason","Since","366.78","Simply some decide keep he fund trouble road","true"
"246","Home order","Increase","287.69","Statement account soon I within candidate support majority environment under","true"
"247","Speech country","Miss","411.75","Follow break drop fish house five consumer she eat heart history","true"
"248","Across","Fact","263.88","Feeling follow meeting wonder important school kind consumer beat half gun some although","true"
"249","Teach note","Miss","304.17","Wrong every key every up successful movie","true"
"250","Night","Clearly","358.68","Argue no from technology away cell office company should care month president everyone","true"
"251","Difficult","Back","126.41","Him force wall organization certain discover through feel","true"
"252","Beat trouble","Ahead","454.53","Spend beat do put civil every agree bad else fish","true"
"253","Ready politics","During","308.16","Last feeling live though really table today yet bit knowledge coach","false"
"254","Certainly","Government","300.02","Up behavior threat hand social some man maybe among everyone involve never","false"
"255","Affect reveal","At","340.12","Experience medical present town wonder until operation difference bar","false"
"256","They language","Forget","94.19","Social clear market deep goal sing challenge market management","false"
"257","Rich","Forget","329.68","End plan piece meeting drop use dream","true"
"258","Black everyone","Major","303.41","Up material country continue all buy","true"
"259","Way","Spring","102.31","Most walk study career including control reason amount figure","false"
"260","Above education","Process","207.56","Performance policy debate relationship what agency later","false"
"261","Road wind","Suggest","175.63","Low even investment cultural responsibility bag glass base reason television indicate","true"
"262","Maybe figure","Contain","367.29","Watch argue cold ever idea edge","true"
"263","Lot player","Its","403.51","Air senior challenge event today rock message only","true"
"264","Strong key","Suggest","217.92","Because account final discover success reach radio still car throughout commercial","true"
"265","Adult","Together","272.41","Reduce everybody especially our impact baby against despite money adult for yard as","true"
"266","Much land","Career","217.77","Think off whatever not nor leg sister oil blue whatever answer positive although","false"
"267","Deal follow","Kitchen","112.89","Debate situation one bed black them imagine religious course would seek consider item","false"
"268","Relate","Strategy","187.51","Value lay big sometimes art director herself true common share meeting","false"
"269","Economy","Serve","269.22","Produce majority science between myself better lose guy prepare civil","false"
"270","Scene","Ahead","36.16","Interview together article level yet would magazine","false"
"271","Toward board","Increase","116.40","Federal few building result interesting second here cell writer avoid affect read","true"
"272","Work","Suggest","269.71","Mean approach example short available others thank attack","true"
"273","Attack serve","Perform","162.75","Realize rest oil official station those","false"
"274","Military","Red","286.12","Health Republican we that about executive computer fear we","true"
"275","Line","Increase","100.56","Time member color southern contain near nature","false"
"276","Early","Serve","473.60","Care share sit interesting television money student near then","false"
"277","Oil","Spring","141.92","Program rich away option best them attack from attention including","false"
"278","Foot","Senior","148.74","One arm fill character court its property trade ready","false"
"279","Will","Owner","12.46","Laugh class paper base arm computer garden free back practice happen walk think","true"
"280","One prepare","During","246.71","Certainly blue side speak TV radio network language suffer land","false"
"281","When institution","Miss","376.34","Which impact parent story six degree cultural rule including physical safe put","false"
"282","Low black","Process","300.12","Head everything rate discussion determine reflect","false"
"283","Admit how","Administration","48.79","If guess owner on buy skin various set four free","true"
"284","Themselves couple","Also","245.78","About perhaps green score science door bar save","true"
"285","Once ahead","Its","290.04","Big indeed tree visit here give own","true"
"286","Deal","Suggest","477.70","Ability picture manager product shake agree about compare guess manager never similar identify","false"
"287","Throughout","Begin","57.73","Clear they left tell level stuff back anything leg state strategy","true"
"288","Church nothing","Wide","63.22","It garden he market voice art","false"
"289","Minute","Increase","431.98","Carry pick room cause water range idea buy movement represent others boy","true"
"290","Speech","Necessary","78.64","Force course box campaign difference system rate myself big capital product open station","true"
"291","Political girl","Together","8.93","Really girl sure fund environment including position fish","false"
"292","Without","Strategy","445.77","Crime administration majority final when seem account have south","true"
"293","Cover since","Go","476.29","Team suggest executive nice care scene lay himself","true"
"294","Weight","Kitchen","155.41","Film marriage write in idea huge allow example model town","false"
"295","Possible","Contain","214.35","Subject particular bit economic fast fine rock","true"
"296","Draw","Administration","181.54","Age star member entire child data experience as term develop at man candidate","false"
"297","Theory let","Need","347.49","Account shake cultural state itself several president yard mission suggest site page town","true"
"298","Economic specific","Sign","356.82","Staff from race street perform drop","true"
"299","Will","Together","467.09","Community whose player individual reach four brother other","false"
"300","Scientist any","Go","8.37","List improve serious design increase color between skill","true"
"301","Imagine","Strategy","197.03","Recognize home create main traditional person administration reflect","false"
"302","Environmental","Its","33.65","Special night debate say professional within allow eat position story sense painting","true"
"303","Figure home","Contain","137.74","House sport get what Democrat support senior simply somebody along could carry","false"
"304","Crime","Third","327.37","Building spend suggest possible whom pick very southern thus he behind certainly","true"
"305","Thousand opportunity","Perform","315.17","Material person cultural item national seem effort long","false"
"306","Ahead","Necessary","450.82","Away war word if light alone represent development perhaps successful","true"
"307","Accept popular","Career","42.04","Member must memory resource policy spring moment thus","false"
"308","Strategy","Wide","487.85","Middle camera program one region produce myself season","false"
"309","Fast","People","193.66","Teacher member simple model off official authority when group security some after stuff","true"
"310","Four into","Subject","496.81","Entire season sign bad top road season course campaign power","false"
"311","She trade","He","36.44","Yard foreign though during admit card","false"
"312","Sign","Perform","422.00","Hope foot offer suddenly consumer history toward","true"
"313","Another","Career","441.45","Wall matter different left scientist truth","false"
"314","Tax force","Major","235.17","Attack finally price car data serious future expect","true"
"315","Size","Senior","365.66","Wonder senior child image among production old herself concern teacher government pattern politics","false"
"316","Throw step","Increase","383.31","Set into situation full north impact expert lawyer indeed response doctor watch","false"
"317","Water","True","281.50","Morning reflect school couple finally turn mean power dog safe feeling out Mrs","false"
"318","Buy score","Back","7.93","Professor behavior environmental item majority police important","false"
"319","Low","Thing","440.25","Court leg many effort station by long painting send","true"
"320","As from","Forget","297.32","Listen tax from run manager cell away mind","true"
"321","Food base","Red","131.04","May poor do class door believe expect","true"
"322","Exist pass","Its","94.54","At right together coach production professor past","false"
"323","Picture","Partner","406.32","Main case attack break keep travel least watch whether operation necessary","true"
"324","Step account","Kitchen","179.64","Three prepare direction after listen prevent point","false"
"325","Population develop","Together","437.54","State former teach class fire perhaps join result project possible line attention","false"
"326","Any name","Senior","343.18","Among memory short now score ever note save account case talk","false"
"327","Key many","Forget","315.94","Business community any eat also her cultural may explain move parent skin","false"
"328","Western","Since","415.58","Present budget particular ok something not better","false"
"329","Pass arm","Perform","442.01","Building animal change fund agreement relate decision certainly bill great too song","true"
"330","Since","Ahead","149.18","Number local central billion past deep network control sound occur thousand","true"
"331","Since","Need","112.04","Couple degree community recognize she father","true"
"332","Upon","Perform","238.16","Ago such begin body relationship next analysis indeed drop believe","true"
"333","Issue run","Much","106.58","Success former organization could girl improve","false"
"334","Hundred country","Third","147.79","Down final add investment necessary billion garden animal","true"
"335","Throw","Strong","203.91","Prepare wait movie adult summer travel catch","true"
"336","Discussion stage","Together","191.57","Minute question few old plan eight ahead stock","true"
"337","As","Major","136.83","Behind may matter hope evening herself whatever across career hotel","false"
"338","Teacher the","Need","191.60","History walk up attorney onto wrong public","false"
"339","Book","Also","214.82","Collection own mother clear sound role agency lose sing player old trouble","true"
"340","Air hundred","Government","280.61","Tough moment soldier around oil college low fact","true"
"341","On agency","During","364.84","Weight conference service social protect style others response fly trouble","false"
"342","Spend even","Begin","368.25","Whose daughter purpose allow half indicate present possible single successful would","true"
"343","Natural road","Also","436.58","Sign government company already discussion service technology research from","true"
"344","Sign bed","Perform","42.41","White common author hot role me","true"
"345","Pass","Process","167.41","Child campaign check factor describe theory sell our","false"
"346","That real","Opportunity","431.81","Computer politics nothing military fall certain prove theory bring computer show church","false"
"347","Fill analysis","Partner","331.71","Across could positive organization each do consumer bed color station old turn bar avoid","true"
"348","Democrat with","Much","446.09","Property bank soon risk my others order director and support","true"
"349","Suffer process","Her","397.62","Project boy some away production development always","true"
"350","Decision","Subject","342.94","Office the design east quickly common decade doctor life","false"
"351","Ground chair","Fact","87.63","Yeah employee per name tell war conference around","true"
"352","Give","Begin","113.25","Couple environment citizen size author year letter fast yes ground everything","true"
"353","Clear","Partner","251.93","Business our view herself option end song opportunity population myself itself","true"
"354","May","Sign","428.50","Reason own rich business team audience long","true"
"355","Set","Article","119.36","Would Congress perform read production win form great","true"
"356","Stay parent","At","486.23","Computer subject firm after participant soon watch for others","true"
"357","After piece","Much","189.18","Mrs investment event result along after somebody local reach whose result determine Republican","false"
"358","Hit","Begin","350.48","Hear run available summer page discover","true"
"359","West","Region","193.64","Sort heavy degree wonder make rock could consumer","true"
"360","Piece stop","Go","438.53","Road north speech reason shoulder after control these short environmental save goal","true"
"361","She","Contain","398.16","Bar policy minute dinner at hold white spend story the partner positive","true"
"362","State","Thing","272.60","Fast force hour institution already it people treat","false"
"363","Realize class","Forget","436.69","Congress soldier reason first marriage nation way may recent cover debate decade","true"
"364","Between","Career","203.00","Organization foreign pass culture sound media through western understand every feel","false"
"365","Condition","Clearly","83.03","Choice mind discussion I investment goal pretty fall","true"
"366","Later doctor","Contain","440.05","Chance community special popular do professor drive","false"
"367","Growth","Region","496.70","Trade article head beyond reveal successful seem remain fact sense decade hear","false"
"368","Business","Kitchen","136.09","State certainly skill white play affect significant","true"
"369","Exist","Owner","109.08","Us back each decide source know all herself","true"
"370","Movie eight","Subject","322.27","For Mr forget involve well interest meet paper significant approach discover","true"
"371","Bring","Her","6.95","International shoulder field happen study word public grow","true"
"372","Point","Process","367.46","Oil its mission claim improve value per enough enough","true"
"373","Friend green","Much","2.60","Consider research majority type girl control offer lot travel that set","true"
"374","No","Clearly","371.10","Line page car image under miss Mr effect media claim foreign","false"
"375","Radio","Go","75.40","Hard stock fish road young collection reduce industry interview international continue baby foot information","true"
"376","Measure customer","Perform","293.70","About region industry hot member itself later for today clearly","true"
"377","Bad","Partner","404.06","Window very daughter fill product station team clearly","true"
"378","Brother","Serve","53.23","Generation community ball of instead tonight yet order party","true"
"379","Join ahead","Government","205.49","Responsibility these star boy move skill effect might people recent family","true"
"380","Sort","Article","303.75","Opportunity memory discussion responsibility life national","false"
"381","Standard","Article","37.33","Citizen detail quickly involve year already partner smile finally wear each five idea","false"
"382","Site bed","Its","398.60","Opportunity mouth present life than two","true"
"383","Chair","Increase","392.93","Sport both dream sell include personal scene account","false"
"384","Tree","Career","16.83","Society Democrat here ever would reveal","false"
"385","West pick","Article","364.84","Go record some forward suggest happen soldier human they area threat image arm","false"
"386","Later stop","Go","272.46","Southern will speak or activity agent matter","false"
"387","We","Red","58.55","Event organization top through technology thing risk value two technology get","true"
"388","Present authority","He","117.20","Travel soldier strong charge director compare might field meet all identify into type soldier","false"
"389","Will","Strategy","292.36","These total sign know laugh laugh administration main project","false"
