"147","Lot","Perform","151.20","Growth entire carry account western know product not reduce three forget prevent address","img","true"
"148","Kitchen tax","Kitchen","158.63","Should along public join every option long beat than government way statement","img","false"
"149","Finish unit","At","11.69","Blood away east interesting attention opportunity study","img","true"
"150","Space","Her","397.04","Such raise coach read church lose college half lay week charge","img","true"
"151","Forget","Ahead","291.14","One usually type hotel require after plan why","img","false"
"152","Music high","Administration","152.05","Large different listen draw adult against interest","img","true"
"153","To","He","91.85","State same investment short else instead specific find sound join region","img","false"
"154","Center","Go","459.15","Consider economy sit example blood born culture assume read morning and owner main","img","true"
"155","Return","Owner","452.63","Discuss finish conference also appear crime behind reach","img","true"
"156","Debate","Article","493.06","Respond place civil significant together maybe reason ok coach his","img","false"
"157","Republican wall","Increase","216.84","Story middle weight total baby off store firm perform partner time star political","img","false"
"158","Design","Third","166.61","One may visit rich beat rate or money foot since training","img","false"
"159","Test morning","Sign","292.24","Reduce still thousand season program behind","img","true"
"160","Leave","True","303.95","Member want affect can doctor interesting religious","img","false"
"161","Design","Strong","340.91","Sister view the mission teach meet themselves leader hear cause figure though","img","true"
"162","Design stay","Subject","84.49","Call seem history nice about easy often all capital modern determine region throughout","img","false"
"163","Away","Increase","358.50","Republican century discussion pass federal church strong every","img","false"
"164","Worry","Clearly","162.85","Including phone carry window sell statement deal style","img","false"
"165","Them radio","Administration","270.16","Station career wall relationship no decade leave interest","img","true"
"166","Modern young","Strategy","108.61","Out I artist story dark notice","img","true"
"167","Money buy","Subject","354.78","Still fire take machine them career","img","false"
"168","Force art","Perform","248.02","Protect run a wall significant debate front free long hot court hot audience","img","false"
"169","Ability","Perform","50.63","Final might before series hotel community two back","img","true"
"170","Democratic","Third","337.43","Ever seek plan one quickly mission score stay question population","img","false"
"171","Expect","Sign","377.23","Idea accept not you work each","img","true"
"172","Right","Also","22.02","Case establish cost buy develop bar last generation across crime reduce","img","false"
"173","Whole","Major","165.51","Just within threat black president heart","img","false"
"174","Good fish","Red","298.60","Product majority rest culture analysis tend ground them perhaps","img","false"
"175","Early wait","Miss","9.92","Try nearly community summer third fight project","img","false"
"176","Organization","Begin","266.95","Statement religious force us development section medical effect mention fire","img","true"
"177","Enough each","Third","174.58","Tax her fly professional identify stand positive record wide suddenly","img","true"
"178","Maintain suddenly","True","198.85","Clear environmental near future walk child loss our","img","true"
"179","Approach","Forget","247.37","Stay much think environmental floor air medical thus ability officer drive rather understand","img","true"
"180","Agree direction","Her","108.13","Sort quality author somebody car boy","img","true"
"181","You","Perform","417.78","Happy bad economic voice trial push simply research matter ever stock decision","img","false"
"182","Avoid","During","315.81","Station ability suffer professional tough adult possible six life see","img","false"
"183","Star difficult","Process","304.53","Other set meet civil avoid material line","img","false"
"184","Single","Forget","63.25","Enough American over road some stay TV sure statement number PM main","img","true"
"185","Home employee","Red","183.20","Fund cell change rock before training human bit finish center hope executive weight","img","true"
"186","Daughter","Career","95.62","Fire develop skin collection personal network nature","img","true"
"187","Loss safe","Begin","359.20","Quality several red decision assume successful her however modern along various century energy","img","true"
"188","Simple between","Process","429.48","Statement stay performance Mrs particular fly oil smile know board","img","false"
"189","Kind probably","Necessary","321.44","History blood whose marriage kid several scientist relate woman strategy","img","true"
"190","Middle once","Contain","20.91","Develop news like today wait work more fact behind again everybody","img","false"
"191","Amount national","Career","335.68","Often from reach institution name perform themselves author direction democratic political population","img","true"
"192","If during","At","186.97","Share actually final listen certain thus","img","true"
"193","Child","Partner","170.41","Production maintain food sure vote economic gas five world office score","img","false"
"194","Level","At","416.00","Himself agent reason she determine action who special factor","img","true"
"195","Wind method","Begin","448.09","Skill middle theory ok exactly wish arrive attention to nearly","img","false"
"196","Guy","Necessary","171.67","Town early accept nation into however his put money kind quickly grow make","img","false"
"197","Big person","Fact","334.91","Type start if well arm participant government so yet fact past","img","false"
"198","Read","Go","405.49","Watch management reduce skill environmental create health particular more break","img","false"
"199","All","Increase","297.53","Write pattern concern toward fast spring produce general parent heart over situation responsibility","img","true"
