"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$05qyI7QRDZf9yQJv$97d7995946e6e3e9543a174dc6454579a0a0e84b4f4203207be4cfd7273e854f","Dalton","Fritz","8732.915484852503"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$bDEI3CYeBur8iZjk$49e75c2a309a59a54fe47ea6fb1f3f89bd32888e83be602f8c2cdbc861543e7a","Madeline","Stevenson","2867.8043936346785"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$7FBjEte8OZ7lkfex$78f10bbbe4425753cf5d00322545e911bbe93b9ed6dc0a382155819825c4bca4","Valerie","Charles","8603.288790816732"
"40","markchan@gmail.com","pbkdf2:sha256:260000$8Ceznt533c0FX8ph$69c590325e68bcba74fbaa237ccd81a7baa30635076fe059ee90795d3480b5b5","James","Scott","7740.904124682187"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$iTmaVVrgrIToBmEH$de9c859821444c7113b5a782504429956cb892eee1315922dbdfc16a6d6a98af","Jennifer","Garcia","7047.174198624143"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$tmXxlrYq7mDdaNPL$42a8ef1804b45f1791056b84dd3c447186c841f9fb7f13930d3fd9caee5d8be7","Keith","Jones","3326.2947925143194"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$bm0zyryMRFn6n1Lt$6d8d06b5c79932c928a74ef9572c2bcb4039e3e7fd929b7e3fd604e00a734136","Lori","Moore","6599.449383391024"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$8QhFKf1vuW9qjDE0$b3756542cc5f3b783dd76f4a0a952b440a67c2fef3c7857754676e018eab1c26","Ariel","Freeman","8131.090121248006"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$CmAenNRclPjn9XRJ$21efe6fd91c0e020d28a5b16bbe39536c903fddcb79f7cf4be3d552420f75202","Randy","Bernard","5438.620971876969"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$Jv6CrMs1FnyQqyFa$9c0d34baee7a8b30ed5d8146b34e3237a1408fc56cbc6a3e980e5c6cf060bfbe","Timothy","Kerr","7533.3043295328725"
"47","james07@yahoo.com","pbkdf2:sha256:260000$Sl3eGop87tlIhLhJ$f12a33d417025c540f3e18f6b8a1477980edcf5b05326d983901ea617ebc661d","William","Crawford","9599.77108925739"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$oiAdOGMcei7F3JDj$d339768ebae44154ec38ef1a686a971fa9b9d76fc6d38d6c1374783d5fb7a88f","Jonathan","Davis","4712.823325919232"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$DpYv13cRgN8Xxxyj$fe59d8dacfbe009d6c0e9d73bd665d04ac0c2129fa227dd530dd9d08105f35bf","Kathryn","Noble","5303.782397204213"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$Tu21tqSsdLIO36Hf$ebc2f112e8ccd07a77b812965e03b9157338e3bf022ea62ecfcb52976001f3fa","Daniel","Cortez","6956.26234722979"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$ootw5hMJcqnPLEYp$81dd13f2f5934e69b6ab2633904d4cb3d49edc5b961fd45d9625b7a8b0924a49","Kenneth","Boyd","9659.290997092034"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$mUG8o68cW4vktFdy$327e25aaf99650d6c42f59b6ea38b37ce8f47667673d91dbd4ff13a9de8b3b83","Renee","Moore","3395.7958315506944"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$YzYwTzeb8a2APkal$b0ebf1ae2ccc8548e5e3d948e8518c631b6265e6329e689e018bd4ae972de4b3","Alyssa","Farley","9223.211277097482"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$cWtYshpDFU1Jldqg$66723fe86087a5b25df826a61e7db9a40b46993c2efc7ee7beb5cefe9c4446f1","Alexis","Williams","4679.442088505836"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$c5ksIZRA0yhqTfA2$686148a29ae496a055e2f2b671d7bd3de2bc1eef7abfd88b9d841b64e54dd1df","Jasmine","Castro","572.8819755080516"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$bQLDmRgeu2kds9of$5dce7081848201c9e83c12f857b922d39c6d026c7270af84ebfa3d400337b557","Joseph","Williams","5122.120399374127"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$D4od5ej0DQlKrw6g$5067d850f217f0ccbbc9be064bd90e967f311d8eed84097811948b9c4de99943","Jennifer","Marsh","481.8130389511288"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$FiUjx6qCGuqcSvih$aa8902aa758bbd705236922de293ab2f9cb2defb8e2a5680d7b028ffe8221630","Anne","Michael","8397.251100970398"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$hvPIZIf1XsXcXpJI$c4e5e51a74ccc26e6b73ce949e569edbe9027980468f66222d64e98c871edb49","Joshua","Duke","6764.769743731138"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$TqWfIyWS5zHFpvHV$0f3eb72e1509e02ddbba243b8a19540634ddc0d7e1e260265d0a0fe5223e0490","Susan","Turner","8116.4611285824185"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$xMwDSJpBOwvnKSOu$d4a14c5f44c0cec7e0e8bb1ee7c41c75c40f74b62ed90bfdda2a11c37b3bbb3c","Julie","Dominguez","4551.046701479635"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$MkjIqww48OCLfigF$2c30781c39aaef44b53011af057f2b14985c88752f50287bed84bfd917f36e19","Dwayne","Osborne","9551.266957918497"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$xHVeGlkj013Jc4W5$bdb3b7183be4f1ea073f18312cd89edf8ae1819f7485db98fa3bf4a9ea569923","Antonio","Thompson","2178.7575459048094"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$6GHIzbuNKantyPUb$0979e86c26ee3e4921c02733160e6d742093658677d103cafc677dee94f4108d","Yolanda","King","4262.284693044439"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$60xYnGlj0Q106asr$b2600780ac46e3c23d8efe8356652c238f5e8aec3b942aa55d77ecf0adbd3664","Richard","Woodward","5967.108331190707"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$BhPLUTFbLhsDPy8c$3e9125b1e86f56da42c44517faf09e69adec7f494f16b0cfc5e9be47e468f897","Jeremy","Costa","4577.522850368337"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$DTRjJSj7YfVjmKfN$eb45457d4f56a82ac35d02608d2a95ad1320fc35f671523d08723067598ac6a5","Robert","Dunn","6062.037319405086"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$6M4j5HgKj6bvHVAL$15c93f6e28d9c41cfa9a02b6c75a06b4e42aead3690843b0fb10cf38886a9c8c","Tonya","Andersen","2791.3232932546284"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$ulpWBfzNPp3GVMqV$2e78563f8bb007c9624cdf7869480c30ad9f9779efb7ede344147d5e42fa5e59","Stephen","Bernard","8191.93246427228"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$lzORhVQw7gnQgBQV$9e826f7abdb7adda0121377a4b7c5584197cdb6b8c7f7041642d5047e9cf7459","Amanda","Gonzalez","7188.27919845382"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$RHJMpDWutbbG8rwz$c78e2a9c531691e53bf126d8ca37a02a7639aab81ad243f287f293342e886789","Jimmy","Walker","8350.925683201063"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$4TnF77VkbjE3WO9G$d2b5f66c1be8efd42e6789cc4f6fddd3e587f147e67ab7623b89b3f66273f83d","Austin","Holland","2299.01949315393"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$deYaSo9L2lKv892x$f0514d8ab6a8ea3471d2e3ac93cc0b35465f5124db14b159858209e0888f21e7","Molly","Fuller","8771.951820182354"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$6oZ1SK1bp7DOWQIX$debcd265c44dd288894ca0ac034d43631195bbd186c49b26a08a34afbd3487d2","Doris","Kaiser","5062.182799738654"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$Q3TxfpDjsELuq8DG$72a76e4d1104cdeeef034cf7260878083a11e7fd6669b631a3a4d725bd270b1b","Tyler","Curtis","8065.972950809657"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$3RYign9b7SmPGHfj$048a096cfbc227a6a653c706d6b34168c16952f6205b29de71b35e315d4184bf","Angela","Tucker","6392.146318169714"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$Um0dhP6xKyMFGCuY$bbed57cb0367d1a851358d09e6e903b101ec0a237d9de50f936407ddd2198268","Robert","Gould","2698.776013514985"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$mcg6dfWlCLMk1Zhc$fd88cf287b788e0b6d1d29ab7256d20bd42f420c99bb65781087d94243a8d277","Cody","Morris","597.5004790554672"
"79","edward63@gmail.com","pbkdf2:sha256:260000$7x65Fw7OsPN1VJug$59cf1d263f9f12aa42331d0b8184fbecb6b50e32b90c62dc012d836d250eaae4","Valerie","Jacobs","8147.941362685358"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$fGvm1WKy2XM8wgiJ$288084b0dcabf45c67d662f0e8c3cbbf76e67f9ca862762a2b02fde56cb56319","Deanna","Holt","904.6876015842764"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$D05vYRXxcQ0sdq3F$253de0e804ef6666ff1eb9f99b26c3ff6223d1381101a01212dd77665d9e549f","Larry","Palmer","6062.032990830651"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$gP9h9FJmn2YJJoc3$64f600e84f03bfc18ef65beda28de6bdefa46e3151050c0a0e49e56ba91027e4","Kristina","Higgins","4888.54406913903"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$RcrZ0wkHYA9uxk7W$96141b05345ec32f607374663777faa6379ccac891305fb7573c206d60a02710","Shawn","Matthews","3762.809053675732"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$P2FiZP8z7RNXneff$a40212525f60bb772fc8d87fb2cd5cbebedf42774fb86828e31c5033aadff90f","Samantha","Parrish","1383.7477013895793"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$6X0xlo8ZvzxirCx5$5fb430e099d90a6bdff9574f293480ad3654d85e855f54e5c857f8bfc2ee569e","Tonya","Jacobs","8286.89223049747"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$db2ya9uP0TH7jgPi$35ec43efd0489f6e77b39fb00db439332992192f610c5dad19bb72b4b23ddbf0","John","Beck","4703.7454785152495"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$ttbQH4SvNibDQDU2$655f509dab17b11fa1eafa0da658ccd3425de8e3b975a39bb7999230c026fd0c","Laurie","Underwood","8869.86907612397"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$oBibQlvLL2ap3akO$0d586bf58fbd727d7dfc93fb0b56d8254f14391e8a5f779b9ac248e152ba44df","Linda","Orozco","6199.129195352952"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$nK4HGwtlY2GXoAQP$2e337fea64b992259b66fa2758dfb81486936a8a567860aab21f7755cb8061a0","Kimberly","Park","7467.383234641276"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$sjrqVarlEWBEqxkw$84fbd50b0be9010b9114800bf28f0cd50c693b25d91d3291020fefad760cd170","Cynthia","Lyons","4738.250029029231"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$T37OMGowWuGiHdkG$e014888fb16a991b08fead51bfcf27c61eb1a47bd7903a8c30c5cd822ad98dd1","Daniel","Hall","8043.793383792177"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$iJGUa6OTXW2hccNu$5f433855cbc4782a15de0f2f3764a88dc83d90029807d5d46512da3052f482ab","Spencer","Duncan","236.59415072279532"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$NeJZ87DBMpX0qQWM$f50f126ac2c51bec09cddd6a5cf517e25f519fbdd2b5bcc26eca2fcf2aa012b2","Cheryl","Acosta","5.3853766419376115"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$QWlZVgpH1O2PD19A$ab23805ae5e2d73af582dea8b66d5eba92d684f1d347e8b60e6b7af92c988076","Matthew","DDS","4230.850473556194"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$lZX5bE6rLMd2iRfg$0a0c598862ac5ceb06db326e6cc59f2ce68cb1b3b3d65f42b9f9657c55545b05","Angela","Peterson","5271.103476314967"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$JhYLyHjmiYchUYgt$c7907990c1fbd7c88ffda6a9ac54acdcaba9aff786e8ba6b7ab6651649187be1","Adrienne","Friedman","2932.210763124631"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$8mzAFMrZtJbt6RxI$eaa2a5e9e26986a2fa2db7a0670d53c8cea81eb50492571481414767cc229c53","Donald","Thompson","2662.961627779167"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$kj2JjkR0MgLfxcA0$41a89d24f4d88665d98b2329d612c6b144aaa2e6c9ce9545a9d5ee44f8295661","Bryan","Scott","8891.196915181745"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$yYAIahML68f9CLJR$c9ac31b3949fe390b820c44d0989195b1267f7adfdf75e03efe4c9d7cd4e94c8","Jessica","Miller","3516.40892233146"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$kE9MYV30Ut3gUdCt$364e2a7c30b7c9ff1d3f225de5af597e34edb34febaee8eac173de1305aaed1b","Samantha","Taylor","2864.443775505424"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$y5hyi11QRt8WmLDt$021032f48fea8c31c337e08d5e4646a71c549d22bf07bcad1e9c80c293a4a674","Samantha","Washington","4549.106375079328"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$F28hMzljaLk1LPTm$2a1b8f96310f476276545a42ca424b51a1b5aefd138931a8ea60d1dc408de456","Heather","Wright","75.15812667184596"
"103","amber45@gmail.com","pbkdf2:sha256:260000$XsENNdrf5JzSqvAI$1493d8c3de84056cc22a509ba30fbfe4e6fcd3f780b37602ad148cc6e77ee591","Kimberly","Gardner","651.0503925573197"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$pgfUv7xhc2OkZ85i$bf01f583c19b9d68378468536563bd151085e5726bb1cf961ef9d5f65c53f08d","Kevin","Holloway","9423.168213291945"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$bBYmtPt8JwZqS5Jn$58296e198671ed4fadc3796c15e794633a48e102a18a0d82e39ebfcf9b75bbe0","Kara","Edwards","2455.855780177264"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$atpOZpXdcK3ENx3q$849813daeab7164e5dc0f619101b55b3186dfb589c278f4ec0115469e65ff104","Scott","Martinez","1774.0254674200219"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$yzC8erBZ0SZ4di42$b96559a2d3eb256046de040e3dcd03ca55b1901ba1fb61999eea1e662d43b3e3","Stephanie","Montgomery","9208.743353618733"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$dgQdo8wk1fizyNJG$5dd9611502eef33ca37310b62feb29c07d699a319a65ad37adfe7b3f506ba8aa","James","Gray","1024.8810251485463"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$zOrQ2SyNIot8crdk$c5e6f8f99ea8c5ad677d9c609e446e1e24b660e200578f5ec78bd4d9fb025afa","Andrew","Mcdonald","6613.026661548095"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$te09lIPALmuFRc8I$f582b639fe5a986ed198521a3b0059da48561c5e36799a9ce1d6cd80d52cc58a","Chelsea","Potter","9591.288841768263"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$q52ofjFNLxVMyQqo$ced70b335def66e5b677f8d06651ee7f831af011ef08415399142b4b119e80f5","Vanessa","Wright","4697.440359761058"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$xbLryCBPgEFqCR3x$1af5030c5d6c95243da0b470cfa81048c614d847ddfabcabd73803d91221b6a4","Jeffrey","Robles","5705.383557884564"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$35pbsdm8XbCd6t0y$67e2f17f415702b8c41422eaccc7533dfb3ba3a8450dd648a427cdfce143d714","William","Delacruz","659.4502026781612"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$pl1KWR3zfpFOpE3V$b5629b123e0dd374682a6542327a4ba817a0d680e7ac715c6eecf95ded518a0b","Nathan","Perez","9210.694490203907"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$yULhJ6D0QRE60NLg$036caaa84c79b7d2e0aad1939bdf0ad969b37312463f02a0115c1413cad43f61","Krista","Allen","2538.852535928049"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$AfqgjVa61dOgzDc2$5e71aae0856330a839d570d5f80dc110b514a2210640fbe1c4f8e65c8523d85b","Holly","Jones","4367.93003666322"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$2Z7dNGmEYxqmc9VH$18349ea8b17623676d2a19375bf09961854dec04db365e8894390513c63b24ae","Brandon","Smith","1736.0548357063344"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$g5ez0gIHIhI2n8CO$b019ba2369321895b7cb29747090def3c53c669e7e3864c7c5baf56baf6a5c6d","Michael","Murray","6883.322993879128"
"119","amber59@gmail.com","pbkdf2:sha256:260000$jKtZuxMgYHZ2z0r7$d19f78d26853dd7ec3904237e4597f229f672e8a5985a0e381a058dd632e56fa","Janet","Tran","8791.541580198425"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$4swuw7eRymh2Mkyx$2dd8409cb53278add0d749edc29172f4c66239b0f3a80268e58c3886e1f5b6e2","Dr.","Bailey","3981.7258891540087"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$BDEmKUvu0P36ptRV$70ce8630ee241c84774d484ab630f2e418f360bbb50686e0c3104b4b4c0646ed","Mary","Simmons","876.29221104357"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$D3J33pS5ecYS6JlE$26f5bba2da5ff4192772d6cc346dab52bb1b4f9d359fab98bcce27e2e282a1ca","James","Martinez","6741.575390617643"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$3bxckhbVRMF6blTN$4925800af6ef998ac5aeeaa11aa4dd66f28826e3636c35c114ac3635971f4fde","Patricia","Wright","3083.10163845233"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$s8Yfnu56d3fmGxZ9$9da300093aaa5dcf4a0526a5af6d1358393d1146a7f0e2dcf355a559dc679899","Jamie","Harris","914.7835852470598"
"125","fclark@gmail.com","pbkdf2:sha256:260000$gis822533iRAo8aa$a4e945b06dc96a1d3f32e4200767e594c41b427ac79e91bb17a644daee9d0d38","James","Stark","9929.684201455795"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$Q9QEm0kCAG0w7YPu$4af4ed2131e91f5ed40f65967bb90f81bb97bcbea327e06d07e64de3a7d862e9","Barry","Rose","9656.914242419842"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$WPS3Gzn37phtKIw1$4dd6b326cdfea63cbd992f7a5f9f522aca66091525d10ea8eec10f05d8d5d792","Nathaniel","White","7998.236743139343"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$XbWVrxIT09RkEtcN$24fbc4bc7772e69845b6964bbebbd67a567703f9a20c76667ba3d88d0d5abaaa","Phillip","Vasquez","2355.063865051952"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$zEbXrIzh6UIxYf79$9f9150dd2bce60df5512fc9852af796ce2ae2ff9a0fd4c4a3a234d7f52c6a9dd","Kenneth","Patrick","131.69817049521248"
