"15","kingerin@hotmail.com","pbkdf2:sha256:260000$SnUSSfPmubtcPRIx$b6c916849b28a2d5b8512b9671f958ffc3d842571591f230ff94a828ea0f9bfd","Henry","Moss","5913.758339130938"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$srcqccKc470QO070$76dcb957201d277bb639e3a9b7c8dc0ed978abab40bfd402c055e3448af77753","Amy","Fowler","2281.1459988641523"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$RDc0dCMODXgkSHcK$c82ed7328ce8f22d2b2ef74cc6b10915b3528ecea7936a46a8117a42f3c0555d","Tammy","Reilly","2249.598462441246"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$nMg0S72QpaZm7jLc$761989ff8ea3ebbd6831967aac2707213a496d2b2b917224eab01d58cb066212","Robin","Harris","8269.882950981537"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$XktyB5CO9j6c6Rm1$49d585fe2aa63c81436038112432d93bc736d222fbbf8c28f7de884647b584b1","Jared","Vaughn","5266.080228675955"
"20","william86@gmail.com","pbkdf2:sha256:260000$QqcoKgVe5T2SAYOw$11b1bb5ab3e09307561816c57b1da5ba967b9e40a618af92e8f2bf655c478e8e","Lauren","Mcdaniel","3495.9436454852753"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$7FThG6fd6sKtV4fe$e7f23a7eaa562e92d706b34cf932fd36fe3b126c54ac7d9a07cbdcfff9436d2a","Brian","Richardson","4844.837964654393"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$7PEKhCwoahyvpMkW$0f8c1a437da982c837f7a75f05ea669680d16072b344702e6cb3a78a12fe4b9f","Maria","Harris","270.8331395967123"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$MVeiBabzHcluI69z$2bcca04a5d58339a47d5a666a5bee38642fe4050de3ba142bad34961272566d0","Heather","Davis","5000.284741957254"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$9UvzYPQyEiegj2II$f16126c20ba17262a80404b8d2df04f7e14fc1131e5098ac0d135fc0ff04ec67","Patrick","Spears","8703.837493609113"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$oPYaCT1W03DccX1z$72e89132454e5adb596ee1660f2b764f01e4e208a0e4417dd343dbc7e10e8c4c","Debra","Aguilar","8216.908805369132"
"26","angela30@gmail.com","pbkdf2:sha256:260000$GWJce8u2WEMymsn6$0ba4b259f66dff6b99c1b1d1be9c6ba9a73e5f9734273e8935c22302b9155452","Cody","Crawford","9298.840690053277"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$SEotu6ksJE1FiaOM$0a8b2e58641a66b6e044bb10ca7e77a3db80cff20d0d80a234af74192c848be2","Cynthia","Faulkner","2703.2662790037452"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$4mG3Ti5JgyzZqDdm$b407f3e3524a4ffaa3395f55f7a5b8e140eb3364c47eb96a703dc98eb553171d","Kelly","Casey","2328.5172563419387"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$W3vTTTCTajsSYwTp$2b1fae68d0bfa114a3207064364bb9c9790c1ecd9779df4a68a573553a825bd3","Thomas","Patel","5525.093103784302"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$FDiw9Ln50UGvbaW2$79dae53b7f437b3485ddf286c7c708c75c0a23b4de029ed2a4b103142c5f9237","Johnny","Martinez","413.66036102324813"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$svzQFUv2Mhebuwho$2c63567618089a7d8d5fbf67909a74abe411cd9cf7f9bf90cf072aa25fd88321","David","Turner","4636.192114755153"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$n4GVzflh7VXjPsIJ$553e00e31bbad4be5059ae144255db5cfe045c938ab04aab9f57c78556408313","Evelyn","Hendricks","368.54248516361656"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$lzt8TMrdgW79rJ3D$53fe762fd1443bbe62d5d3727862a610d015002c91a9d99b840761b24f381467","Paula","Walter","7144.795279825794"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$SHvEZz0mYIcfLqvY$1ba62d90a31bf3b839366386ed915b9cea6880dc2681590502cc98f7e1a7d357","Derrick","Webb","1785.442660096882"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$7oq42H9e8hw18M3H$f789d32b9131d5810f8a4d5eac921b13e42cf4125a33b9555135d67062f39b48","Patrick","Graves","4651.665196480338"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$UlYUr9TJsAPTljkV$319c76a722da7185a0a071175a623b1c001e18d96d712abe854f0ec30714b4b0","Leah","Bell","4952.118524368865"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$LE9QLP9Kgp2A6VRJ$0d83145f1e14253216771c596903f0b59c014e5c4c175c9d95510767d527a4d8","Dalton","Fritz","5674.554216240341"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$Yyzd4WIJMhOTLJaS$a1c6fe9d372b872f98d822c1b61e0691ac61828d39d03003903276875765eba9","Madeline","Stevenson","1220.1186261233488"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$aJpNejmE10rgpXJo$a53b73c3f8864bc365490b1cafbcccfa6c8a3c0df8377f74193eae84ba4f4da2","Valerie","Charles","4811.756434155753"
"40","markchan@gmail.com","pbkdf2:sha256:260000$6NAu39HBwLH0AEMU$a5b7789cd2b87c7e9ef92b00f94f7035bf4f2efd1e5b3a9f5402bbc5f9f5e431","James","Scott","6773.154624281837"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$7FZznnf7KDCzSJbY$88f76c4c4966d8f45d51787169bb9a0337286eb4d98ccb7b78856f32a80d6bfe","Jennifer","Garcia","6816.607545841091"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$DhztNVvEjeF3Vw97$859d8278f0afccccbc60190192113ee4df8f59d469ae378029bbd84ea5e4ba56","Keith","Jones","6109.586852848222"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$slqKYG8lUEJeyrsg$19537c184756fcb99ee7857a7f045d92fe4d4ce9b11999cb00a00b102b45791d","Lori","Moore","1619.324912596618"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$qq7RkqSQkcs7f2VI$cede94a9ecb774c952910db9cc6eb280f29db127f5ab7c343f3ac35bff5a72c9","Ariel","Freeman","3102.8184353922384"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$kZhJjsDb8rZpnMSJ$f8bdcdc028a18190150a82cd8b4783f36ef96f25a26fef1e6faea408ca673d37","Randy","Bernard","1954.9266519523978"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$HIHiowGlZgH9zhKw$852b826391a7247de54557434441d5bd4f234cf3d3503f61d638c989caee088d","Timothy","Kerr","4436.9732897374315"
"47","james07@yahoo.com","pbkdf2:sha256:260000$YzeG6fOzgrxbEhcw$3f53d5927052c81ac3524a1d11e50098b6816e690303d714f9e81592584f4316","William","Crawford","5590.840993440756"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$ONpEKkqbPEQEYPBH$e6f773cff039c344ef55be175ca749c090efeb3d94fd0fffff0c2dbecf248efd","Jonathan","Davis","1447.3680951756585"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$S6llV26Etvd4JQlt$0c3cf6efcb2a71cd4c80905b73edc456e404973d7e6a8e48a62957e542b7afcc","Kathryn","Noble","294.45403800079094"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$AKCRsAUPh2nbtxJB$8e561d8471ad6d7dd072fac96114abd3fcf82cda8eab1a845f37b130a09e5aa0","Daniel","Cortez","1825.4787549937257"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$qQc66DCjaiVUQBSM$f9ef0065d3de759c7dc821469070315b895fb0652fdcc5af33aef4429b699d01","Kenneth","Boyd","2573.740418941015"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$7S1T7pMs6w9GFj0O$006a4caad51e1a3780336837111a38668b09bc5b3c5c8c137ee1baad1e61d85c","Renee","Moore","3209.287455115676"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$MQmdwr2p2z2It2C0$b2f8441d455a5f66c61dca723fb80cb1c5255732e43b7ebbe3a4741c8795eba5","Alyssa","Farley","1975.3404418530363"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$9HoDbH3sktrwkgdx$68cefd4c0e57c1c11b5ec7495ba17328d09a8847818f01819830581e2c844c41","Alexis","Williams","4332.214436759906"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$LbNeEPCmoQyRJ1yD$993197f4fec688b7f9f222af7dfe61e73a888adfe80fcba008014848ca5e7d39","Jasmine","Castro","1349.3673950499474"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$zZ6zwLH1EtnxWrQn$6c066546bca4a29a1af26c4d54e40b79d8d2d0c3e0114358cd08db297e011035","Joseph","Williams","2822.790601616235"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$MEL17ONXNbCa9CyZ$506a3d80fa128c0cbb050619c368293e0f0b53bf453d849d06f931e3bc336e60","Jennifer","Marsh","7244.127020856311"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$4rUF1oignYMmIh2u$4b877ff55960431013a7b253d887f726e5bc18b7a5be83bab3b443ed3fd3c961","Anne","Michael","2701.9912595603255"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$8Kyyv4YY4d56CUkW$fc248e0843f58920f3231a7ead8901d09dcd6591c9536fd1f6e90610fa1c9962","Joshua","Duke","9561.310299735607"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$KGLhKPKmSKafUEgv$bcd2db08104122b977790aea493b55771cd67d847025a70762af586b8a565513","Susan","Turner","8033.17557420281"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$JV6hibL7w9C2ppQf$06867a76786e1e8430b055b8eee7fea7f2eb8345871b57f08eda0046294b6d2c","Julie","Dominguez","4959.194137618406"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$kQjXl0Pg8lQKY4lR$ffe6f04b944ac422cf7dd3a9a5e5140102c6a1c51fafe96c8ad8a7a45a2ea58f","Dwayne","Osborne","1508.8155158438522"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$KtI7JrdGCpBt34Zc$70ce38575c7adb8057fdcde7f960c79b8174fb9ceaad978bf315bdf6da59db27","Antonio","Thompson","5371.558757142857"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$Y0uKVEZPjB3bjF17$e380f69360aead09b1b377d2f771afd0efca881c6896e50d214010c4d2c04e47","Yolanda","King","6023.021765902159"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$B42GQ3MQrdxniG1X$c90570522a39ac0054584e0f1d1f14dfd72c651f0f334edf253f05431197b5db","Richard","Woodward","5794.058729117334"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$xGMWPPcN8COR2vwv$23aa8e864615e0cd90e60578f2eab30a1c80e57816eac148bc6a9dcac8eb540f","Jeremy","Costa","5430.969012073569"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$NE8xDOzo3yVvKfbx$0fd313784efe59fbe5563c133fb0cb612a6ca9f7ab0b5498cc580ec6f845008f","Robert","Dunn","8184.943151292367"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$fJYJpgru6FkWoj06$cc0439029e258805cc45ab31e819f31e438c84943e64b2e5072f03fc3422cc84","Tonya","Andersen","1757.8991596980331"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$R8l0y64KFJrhRNXI$7dfce864ce416a7046eb62915355f2c75d02a9830acaf30f090f9abcaaf98fa6","Stephen","Bernard","259.0973305846744"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$mzbDhEd81f0glMiE$3b92731d1e208954d1568b453c81fcf3c7f9f5429ddc2d3ff7edb2a71b5b7ed9","Amanda","Gonzalez","2950.751963349586"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$v9rRafcXdTkenEIl$44783ab985178b629bd00df17f2f7926a493b7f2cf1d993e5d6301b9b2869476","Jimmy","Walker","9547.179285474947"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$CnoMPVA7fgiWOwYu$42dc4624639f362add22521db3b7b5760c41cf3b8998ef558369c19cae6c5cdd","Austin","Holland","3983.0755693225396"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$QAfKqHJ1sjly3gnA$24bc2f21403946026c22e9b037deb834fb5aada1a225488ef44c4840f8e51aa7","Molly","Fuller","2264.294098823425"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$QPZsGKZd3dmUGGD2$54a23a51df4ba1d5b4dda432379033735c1dd56b9e40f7a7f109b6d4d6afba37","Doris","Kaiser","4609.324866604399"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$FLzX4zsmO4OzOBKP$4685153fb4e93082be4409b768b8532d86edfb0f6c4529a1aecc8945851d5500","Tyler","Curtis","6766.485149735529"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$nqRWa2M9WkVczGiL$b1f53c4dfe33869819f3765c9d89c2548f5560439a209b813e535e32f88a9305","Angela","Tucker","3973.4910924428414"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$12Jt7ub6NV3HIsE2$edd32c292625ba2fa37679f6c782f5ec2be7564972daf25ba73fdac253344f5b","Robert","Gould","9113.680444910033"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$YxTNUwZc2BuowsAo$28454c819f3cf9e923b51d757be28ac1e08f21c4338c5524efeadb2c576af367","Cody","Morris","1921.0385561941168"
"79","edward63@gmail.com","pbkdf2:sha256:260000$3wcykCfiBtpRNevH$9c0715dfc89c4bf8f65f34dd8184faf11ffbe1791365e8590318243015f2f60e","Valerie","Jacobs","9751.660340552704"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$qyYLYzozc25wBwqq$43bedea1f11379286dd1349f50c11875d94f0cec75000b76d2e40090174b2c49","Deanna","Holt","7341.321355197081"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$M3IPY9FHQg1mUKWW$98e92086282009558d638d346a7d134a2a6d21284b3f446202e6a2a25df74a42","Larry","Palmer","2006.8974548118078"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$NGsXzK88X154U3mm$f6566a314cbe3f94476c2470f6b6eec1429250a88a8e8b229c834bd702cd7d07","Kristina","Higgins","9074.163546101387"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$VpAxIiWviIaEjVAi$0d50a3fafeb48905bafe85c4c29056418c49154b1316fd18379f771944b9b119","Shawn","Matthews","232.98862426826994"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$XnqGP6iJafONPawt$8334aec45aeee824cb23e15843274730febe9e2f4cbe06e27646c315839ba182","Samantha","Parrish","7055.526673655563"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$CDbB5i3ISOe3TVVX$597c7dacb4af61f3a6064b6a0962346f58e3a8ba7aab74e8603bc2442d1e8ebd","Tonya","Jacobs","5925.93652322536"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$RjOYcWkC2YwPrjAi$087731329cd4594c6fd8bcb51492c7725661a69728ed6ac4f3ce4ec27e306993","John","Beck","8104.976655086336"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$SUKKcPHG1OlIMUu9$13f561efde7087e97572f5a2463b2ad54573d65db93b24f8ba7cafa07a4aa2da","Laurie","Underwood","3711.9045742567123"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$FlppkTrO6HU8eGQH$ab1883bcfe14351103ea6e91b11641267259c7bf878045d29abeb0eda9c9bb20","Linda","Orozco","6477.566708320808"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$CgZYzP9yZImSoCFj$3778a45d27c0e03811131f68d76e9ce442dbf7c9aab9dbcbba51fbbc31bb412f","Kimberly","Park","6893.44139487178"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$NGJ5Z8EunnaUfSuM$c7c70b631fb3ba9832c20dc34e60cf394bc53374b44f1f26b5344b730a15b42d","Cynthia","Lyons","9956.934773141467"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$srdCnScuXBJIqZoC$0b0b7d1c1f33759aa4b501cefbd1804ed7b5e018c8b5637a1972477199759121","Daniel","Hall","5097.758211296451"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$4QiNJ3NLn3b5AbOb$2609aaded9f5cf0f70838b84036d4cf57b661ce0a470160b8c2e48b9ed32559b","Spencer","Duncan","8610.458599964768"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$soYFsPyrM4VZEiQy$a27687c4a6c20cf2d8664bdbd76422dec4c485a1a1dca108600e5233d3baafe8","Cheryl","Acosta","9031.345544863321"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$0VLB4S3NZakUTaq8$02008bd1e41e09e1e43e4954f33e54d40cb120a9b02c8d8bbf41482ddc28e935","Matthew","DDS","3467.5430000862393"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$zPlbY5cBi9QMm9li$04006892e7d619a7ff9d06454a998984d678bbddda926bd1ce31ec12adf027b9","Angela","Peterson","52.34385745856773"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$WthoTQAvVydetM6B$a8a042aab10b370282ca6aa0303bc2ca0046763e7846d220a311a5d5e4757c3d","Adrienne","Friedman","1381.3519631099236"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$vrlhwn8vi6b3NUM5$3586e6aec5fbb24ff6024ada85386a5f65e3357a913fecda78861e7946ea9f62","Donald","Thompson","7986.52040843955"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$rstR7r2IeCPSiasp$de098722f191e2fde07a45f36a9a5e5df9db3c17e6ef4f139bdde57136952a27","Bryan","Scott","7521.103206645652"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$IhFGUwVq0ECE7oK8$6801f667093b338149496978e7862a86d1a0e670911aff0678e51992ce387a49","Jessica","Miller","323.86991776211846"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$HGLt8i9lkT4hMmoS$b12e14e170eec7e454570474714783877f76d41e3d733fc8ec7374534448c897","Samantha","Taylor","9622.10473377008"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$n49uZq9cPfP1Kyjd$f3b9e6ef3f576587b94ec82c52fcafe3eae2d3a28099a2f083495ef39780de6f","Samantha","Washington","705.5213968315111"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$J89RCvDAN2CpCvbY$5e9408faae4c4834e351fa134ebbb586b2c7b0878ff0300f963615a997c94464","Heather","Wright","5095.822358148748"
"103","amber45@gmail.com","pbkdf2:sha256:260000$nCrLxsDaexRipYAa$a8d0dc98c75ed1e7d864966a26e1ceded2784d8b33da40f0c384761900462d0e","Kimberly","Gardner","9115.075591417617"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$W7b4JSA7IsvTvdLV$c296b39026f7f1d2a35b5c5f3ce6dc2ab79939ac1d8db5154535573b56f98c25","Kevin","Holloway","1831.984858846658"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$e54yiI5qpf9XyfAN$42cffc80c116db8cd278ed140a06fda0e20d771f60c578d43ec90028a8499b8e","Kara","Edwards","4473.344258085871"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$NGEEoYiUTej3ZHMm$157665ce1f6b24beb9d4f13f98532ea25830d85e7517d779f0b332e524d34f81","Scott","Martinez","8681.225154892662"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$lo58U0inWgohi0zP$819622973ee7b02d34eb69331cdabd7733991d6f640ae851535c5cbd0b3e607f","Stephanie","Montgomery","600.2666277673086"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$26eu017bSoIkwDxN$bc2dc3eaef38a187554b252361ee9e90a45f193bae03f5555690b8e1767b4d63","James","Gray","8524.424459920958"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$mrG7Qp31ZkPAJjgm$6cd198aba711613da83067fdb1a4179def12efddb7764fa6c0b799758d174cdd","Andrew","Mcdonald","7812.580996110425"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$2VI7QBUgT4sDZocK$822b8a24a786e66f3ba81f32ceb8840f8aecabad5b9e05b7ab23b4f95facb6fd","Chelsea","Potter","5651.763421984487"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$jWDV5RNNRaukqn4n$71809a5465ec464ae5977f641e1066fe1c5a96d9562ce5ddd59d438040c04a7f","Vanessa","Wright","8639.765289587991"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$CrNOwHUZ8Kev8mAb$0f03617342fb6962ed71c809353c5708844c6c283c129b210fa47784aa8da452","Jeffrey","Robles","2060.8421722081894"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$ycYh7qcT9v3cT846$61c5ed740648906b655e06d812004dc0c05bf80dfae78b8f238e7005d4d34af5","William","Delacruz","7944.841045609637"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$fRLH6ZjfL6DfEHSX$ef6b785caf16652f86e9ada0a4510e539f1fad2abe51b25ebaddc35c8f3a9e3a","Nathan","Perez","5625.117544648044"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$GaodjbBE2ZwxnblI$6a9cb744ee58b53d039eab0747349b234007160d867e61327045d312dab130eb","Krista","Allen","1704.5882431959326"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$YDhRV1TNg5ympDZM$595c7144e37fa1c8b276bd6d283846af7e00f24cb2079edc895e7a29ce8346aa","Holly","Jones","4819.143342181142"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$oqS0L2XAyjFgv1cN$47111aa0e42427d3ddb3bab782f679169e3dae1555ea57c73601eed25a6bd82c","Brandon","Smith","2302.477553950618"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$iD8BRBGxu70Pvhh3$017569f1daf427d2ff65c0a8b52744757f8b4ddc9d938cf56bb40b50174756c1","Michael","Murray","5894.699705187783"
"119","amber59@gmail.com","pbkdf2:sha256:260000$KezSrj6E4nRN7cgS$ee3f73844c4f020ccd12b025b4464edf30e5c340d607b8b66b4f90a382d73f4f","Janet","Tran","4957.688518119713"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$YPlSnU1klFmOzLk6$053435246446db8dc6983e65362927486b1edd5722af90cc4daae4482ed514aa","Dr.","Bailey","5201.45853317017"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$bi61ijCAv09gjOAz$465781b3084b34bb7fe1d59de5795195de24fd7527039e26af19a757b34e666c","Mary","Simmons","3061.3366361047856"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$VBYSG5er295Q66eH$a47215317588edf5dc56b69d65487ef676568faccaa6edd85b37cdab5b9e1f0a","James","Martinez","5205.527563234863"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$DgMi1TXay0uZVI8y$c3ed16229898e3b9fbd70741be3f4bee39bf1aed722600f72332bd89ebc47178","Patricia","Wright","9104.446946415464"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$IfIHT9GDPWrlnVqz$6799f73ff7ab4ee0d506872f2e5419609d929cf6baa9777e2cb0511ce79b2948","Jamie","Harris","9393.990714117173"
"125","fclark@gmail.com","pbkdf2:sha256:260000$pZrOEOFgKwbXbX4G$7869b632ace59856578381566a567ddccbff4776c5f25b853f997d50bef5819b","James","Stark","7205.975810627423"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$lmf8ZvhIfNYPp3Ey$6fbd1e633c6abf5d7c40bf2de8d90ea546ffd213169befd6d504abc268c21bda","Barry","Rose","1788.0526070321446"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$4dZUuJu60IA60Dyc$b0d86d764bbc444b4b2aa7fce16c85f21e0f28f5ae4458c85817a1c20d633893","Nathaniel","White","2054.2034163717803"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$nWn1QLzvQ6J3tWvA$f98bb7e928a3900b29f54c0517195845d910d8cf0b580c71aa056765605c9934","Phillip","Vasquez","4149.178376311905"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$oreyFjiveAMfTl9K$9fe04e57672868ea0cdf534d64b32c5295b052483771c8d0acbdc90201d0568a","Kenneth","Patrick","5335.736957253191"
"130","sherri51@yahoo.com","pbkdf2:sha256:260000$rqVBBislROV7EYcY$8093b89003a113d614c659247e9aa7958d431155311838ccfeffcc624b9ddf85","Cassandra","Smith","2815.69545640215"
