"42","caleb01@yahoo.com","pbkdf2:sha256:260000$kSSPfSAeAlNeKfyt$b7371ae628e71c344d0d2e9a0b16d3a5b9e788665ca6a44f56b8b3b7668c079b","Keith","Jones","2791.6345613727235"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$Y3XNPkfBN8LkLYZ5$900dac99a578b79399d2cb47f5952debf36385563a90ab0c59b99bc2a2a71b48","Lori","Moore","4764.802596115059"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$CJBquRNt6dqQBLzJ$08013ec72e8fb47242a8a617ffb46d12235e3278dbf139e2a3b8ff7e204577b2","Ariel","Freeman","6773.535313536193"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$IvPGZQ9yYiExS97M$59650d8a26d5908f98d3cfbddc91376af6660032760ecce82d9da5d8169d3e8e","Randy","Bernard","5539.9105121416205"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$nJiM0ETgpSwcMSJd$b91141f8453d6b04bc02b48ec1859859ac85dc68f9b3fda54d2e0f004fcb66fb","Timothy","Kerr","4462.313525727718"
"47","james07@yahoo.com","pbkdf2:sha256:260000$ycExWWP8wQXGt1zo$dd8e8f361f76e96f7fdc7b75cea001bc9de835a0c8ec101a1b687437732548f7","William","Crawford","4687.05720627996"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$XzBX9cgMosTcad9k$691561a8830eb0f0a1d5aaab20d5a345052b1a1d2d733c8d71c2bc341d18b6ce","Jonathan","Davis","7158.761344620167"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$CamVPEYXhQKYJ3xJ$06fca4406db4420fdfbb9bb20987afa8503690797ac56eb05ad20f736defffaf","Kathryn","Noble","5552.699739790525"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$7lyjbviRGBR0Qesf$0bd59a2960c5463c5ac25bf091b4f47e58b0cb01ce8310e8bff4b5be82dce3a2","Daniel","Cortez","3769.8752116891233"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$2JNDIRQLI0gNsEDS$3834df97c2794f98206d81bc8cfa36547895fbb781e2335a7905206d7d2aa2d3","Kenneth","Boyd","4848.745975571507"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$tIFVW3MVjikcSR9i$af41e5d252f3bec9f12bc3c38c054e62a3557ccc447637ad209b7eb54580e4d8","Renee","Moore","5952.75374993735"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$AwqvxP3D7TWIYnON$f4090e3312be7dca4ee8bcf30706f8418ecc79f1a3d481d001fc3bd5ae5bea01","Alyssa","Farley","686.2887333029621"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$MlIbzBPlGlHNUJ0e$a2349911d85f730a32751f533e6cc635bbd3891ca9e952c4d69ddd429412056a","Alexis","Williams","6894.42042832203"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$rr7EyGrAlEORVhzo$965e09dddb0b600fb4f3283a0ceb40179766f2bc36fccb76883c16e8d5159d7c","Jasmine","Castro","5187.840663550076"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$MRRpxq5Fq0yyh42V$6880c32bb8e120ac5444eacec1bb7c9529011fe1cca0611088387238762e3439","Joseph","Williams","5117.040136856217"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$wFRPWgsE4qIETyq7$454ab69ef6b12b0a997b0dc2ca23a91ad9fa5f33b2ec436abcf65da5f897d52a","Jennifer","Marsh","1600.1295964652718"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$0objmk13M8zbcrmm$2cc594b40e95f25e2bdee0bf4643fda42ae66d97bd6561b21d9e836803099e94","Anne","Michael","9491.52713112682"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$Xtk1vWEcaweTMHGr$51263a7b75428541060611bdee8ff0e02fdf358293db453205557cb7052c2213","Joshua","Duke","8953.25718616209"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$60NKOSBd5uEEouUe$4b5a3afc2d6d4190d98de00f9b51b627ff4f5e7b011defc05a440edc83ad2e76","Susan","Turner","2059.6134158075283"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$Kr0ilGpXAeI6YTzI$b111e80cc13742531db4e5dd5edd0e2273c34532839010891eb690a63aa4ad2d","Julie","Dominguez","4289.056690682669"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$RpMSKy8YdFxq7TZe$d8b5d099edf2f2d6a5cd4d7e748da61ca1edca1fd44ef64b2bbe30af3a7a849f","Dwayne","Osborne","6324.778507976106"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$OJNaEM7ekYQYuDDC$85ae78cc66cff9f300b8a556db7a3b5703ed559afe2581348f3a71ee13ac89cf","Antonio","Thompson","5644.380379006528"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$A6UyjoywfSk51uOJ$d8393c3423bf37deb0e93a98433a0932c9373cbd56abc04b459f5e041df7863b","Yolanda","King","1078.2636114739696"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$C9SsDsgqo7uKLIRg$1015bfd459386a2128350fc3f04ae4f79ecd8bebd00ebae2fdb5cb4dad42069e","Richard","Woodward","1980.1895659322345"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$fj4hlTHtwTPDIMjd$123f8faec144e7283aa6e6bdfb44926512f539109da722f96a2a50458f624a7e","Jeremy","Costa","6553.6299805754825"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$dzuMTFPQ3K2kewsA$e76bd51f33a79bc9f3f914529f2c2f1b4d5727e3b71c4cc44d2290212d3e7099","Robert","Dunn","5117.045298916989"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$Q56zVEqToSu8Wlzg$ca2ceef1eb30ef2f09f63ff0ef31536d5cfd1c834c44c1c49d65e60b18a5ba69","Tonya","Andersen","6976.5807378748"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$pwbGaDGWhc3Irk3b$862e0ec9e67f0bd6331387d78f4bd11160ece60d33a9a576e4f60ced63ce05d7","Stephen","Bernard","6495.888426653173"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$TLYmHguzm6HF36N1$6f9096dd8a077ccee91ced3e6116b5abeab994d1cb88c37efb84df2272f3f51c","Amanda","Gonzalez","6121.559929912798"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$sIVsYdlKbExtWMU2$5aba587fdaf93e342bad3c2e1c7475cde7513384e063a9c0e283a4dcd6447203","Jimmy","Walker","7705.612647888479"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$0lLvS2P9sSi6PE6p$340b24c8e7b98bab0b321416e6dcae7f34a57c6d9d9febdbc643744eb8b6dcbf","Austin","Holland","6804.998360404012"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$ixMcFuYs8EQtOwsj$8eab5b9b06bc23b5545fd8d1e1087c6687400f24f34cfadd2447a5ad1094efe4","Molly","Fuller","9329.320200439857"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$ar67Um9qTN6rwaro$ea65cce0dac0d1eb8c79e57200f25b6aebbff99704fbb2936e0249d0108ffee5","Doris","Kaiser","5371.715585952196"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$rE5CUaby3UqR7LHd$65339159b44a004b0402f24f08a9c25b6c034cbde03762f32df1144f6b07635d","Tyler","Curtis","219.2986756390003"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$Ia5JJ371A0DgyZh0$53230a8c54dc7788b4811abbb40b535638e70753e6be208c7842eb05c0236e4e","Angela","Tucker","9283.72557767502"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$k5zsatwkxlwrw2GD$c48e1023e9c08826b7be4c1ce6241cac6129d24f7507784cba41a95584de09c6","Robert","Gould","1688.3295406751208"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$SUpqOyNLXr4FbCdZ$0a88f179d0b4dca3f3ae460915eca5a3a6c6f2610a1f47cfca5fe331983ca204","Cody","Morris","7784.275170201427"
"79","edward63@gmail.com","pbkdf2:sha256:260000$XCio5DMEuK8PkePW$c4750785947fcfdd821be891adb3fc2868a119d2fe0aee7e2980437466828c1b","Valerie","Jacobs","9275.965951107977"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$BEOeX9toTlMuAKqj$f8dd053146e7fabbcf650b3d0615540a63f7d1ed2366f3738d5e27679cabe266","Deanna","Holt","2281.0217481338477"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$OlPvZBwRrf68j7Uw$0bded458b4d6ed0ac8c7fe7efc3ee9c85268b04ae4e4650d22b959696aaabdc5","Larry","Palmer","8214.968516269144"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$VKO3XzSBJVM5pZsw$387eb668751f2a336c83ffd206bea5cbd7c67705f3be87ce5548343e37109613","Kristina","Higgins","9191.661442444958"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$R1Dj7UrPm2O0lchW$67de824e3a46522063b8dbcce9d12a108850ed8d24c17fa13a93da8e191d9638","Shawn","Matthews","8240.350800783273"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$UtKJZMTJ7rabPVbF$6f0eb9abb84799643c695fa002b37f5f7711b80daf93e652762ca962e6a32995","Samantha","Parrish","5582.790894192845"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$vhMsB8kfLOF4PNSw$f742d8004b8d3d0606d05e517fe67f1fef1e9879f59738807f1fc9fd7e0a8122","Tonya","Jacobs","9087.817400557617"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$NeiIaoDGvGxaLzq3$d83b04a839d9d8ce0485ee7b66c7980c50271e89c4ad477883f0a5a44c96966f","John","Beck","6190.276220170916"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$pSfHYfvlM0VP876Y$f27049fe2a65ddda79cbbb9e3c7334d75e4e03af3c8e625f0e0e703b471dbee9","Laurie","Underwood","5738.483093966994"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$nB2YLUuSzGOg4k9D$9b2e5cf5eb7c7fbe88b5ef0cd32bfe497e0c5fbc1ac48366b6b481d28e88357f","Linda","Orozco","6926.235042927433"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$yXlSXZD3riVUxwgw$2c7f8da1976b4b2bc195ae6962f915e3f95c6b6eff2a41f4f0a7651a2992c44e","Kimberly","Park","6095.3088287982"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$0r324Dqs8rb612Mp$0aa4945f99ee50e2daa5a47dc55d952a0242586960e798294dd6507a54a0ae0d","Cynthia","Lyons","8493.851776393854"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$h50j6HCjtVzSjAAU$c727579562a614efb5b1e20ff5b705038ac79e4779fc32a17e0ebfc1066b7389","Daniel","Hall","4453.950376311253"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$88qUj9dKqOjyTYhl$95e0543eac6080c548990e4a076c7966f5a03707024b2b59449c889e99702e70","Spencer","Duncan","9538.816397487653"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$PLXv0Ol6nFWhYE0V$fdb754cc6d342b575d487399f48df52e1dfc90b9b6630105794f34c9098c2e0a","Cheryl","Acosta","3951.274266427449"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$XF5jEOZ2g9eIBAq6$961625aff69764a29d850fc697f7f5e044fdd0a0ed8035524512d31041c240ce","Matthew","DDS","1091.7778357403274"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$cvBv7fvapCLafQpu$2c3a28b86d69c6fb3d1afa6ca26ed698b6eec0919627df73841625576c22b705","Angela","Peterson","3510.1274750496445"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$RqcjYrkQYMca1C6C$906c9527c7797ac566253c7f16bbdf439dcdd530f9ec4a66cb5ffd5493916418","Adrienne","Friedman","1653.2530302911018"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$jMnztiYba59zK7hY$780003d3d4e8c60f6035d116b0dd99ae3d85a938a65d4e1f12e6ab9845c5c9db","Donald","Thompson","9052.555536894844"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$lTG5YYfbeynvp8am$4cf2b66d2d20ad4f22871dc47a583c3c7bad9989da0c487570cebdb0e33d1c8a","Bryan","Scott","1267.2686176202042"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$vGj9TNf22A4vQG8m$f018e5d5bb9fc5cd328b763d90303d3baa85e3e680270d0d52fa00af4d699ef9","Jessica","Miller","7500.0625783822"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$e2769FyPdSrMaJ7P$c50e2cca91e6fd46206bb2670ed4b493b635812ab412451c4246ba6a97a09dfa","Samantha","Taylor","9271.51413869283"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$PvfwVho0iqeZMdyd$8cfeaf8e8fb0cf6257466465f3320e747e75a911a09d58b20648299e335bf3ee","Samantha","Washington","8534.324437770618"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$XTRFy2SQ6XdrRmr6$fe0581f2fe34fe48ee194ad0363ea837186e4da28acec65335a858cd9111de07","Heather","Wright","5307.940635941024"
"103","amber45@gmail.com","pbkdf2:sha256:260000$4ZIzS0iLaLwyYKQK$0288cf01e422507786aa42ef28578371d5da55a7578c22448ee6ce4f2292216b","Kimberly","Gardner","4388.882188032815"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$FhNr5DA08mMNsZlM$8137ca4e22c9febee17ba36d67471da58f1e1250a5ff531ad4b33aa8e299b816","Kevin","Holloway","9523.242495174523"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$Kfh5GWVCmM14HOg2$8a1116a26d984ad023d19e7ad4d6a6bd435012fd7fb493ff2cddb3f7522071f3","Kara","Edwards","6183.899406062389"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$KWqv7lteH1OLWu2e$242a3a66e54da44562de099b02b797aad16a523553a69270dab094a93b9f199b","Scott","Martinez","1551.1209806684255"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$NeFUI6FkzD1HM1Fm$82dda542ffcde226f40a58d3fb393275c3bec7afaffb4e50b9d31aba3546cdc0","Stephanie","Montgomery","3384.4227657130446"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$iiLFgqJn4ozpcSuu$ab581706e84945e2bf194e4d96735aedc88ff2c01f013f78af266e8cdc31b146","James","Gray","777.4885904066864"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$lpqOP8DUX33VDhvr$2df32c6e2d2eab3007161258dfa4c2c50fe2b770a18643a4c3b70a6537f94d22","Andrew","Mcdonald","3688.077234175199"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$PYxqSLN4G9CFy9o3$f553dcd3f1110a8321a06f0f5ae1faa38fe6ff0b626b94ecfd395d2d71333e1f","Chelsea","Potter","8357.996592679307"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$L3khlGW2JCOuqBNG$385f1e7d658dcdc05fce25caa530a67129a0fc177ec9d76fa54a5d24eafa8847","Vanessa","Wright","8927.67700023818"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$imF9rMIZmJXyruGl$3bcf5cd2455afb097b839d2769dce56578858be9ed9f3aca9b78ccada0e1df4a","Jeffrey","Robles","9280.47281019629"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$0AMQGgCcT9dV3bSz$eab4899076af4a28a81c6e4b2e2150e961a647e13a3887b3d530b1dc29e6a792","William","Delacruz","4806.52412235397"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$xRKSbi4NP2xpfYeL$938cf087d407d5c3d73ab316b4b278bac73336897180c732dcb8754af6be7083","Nathan","Perez","7060.571034232305"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$Gf7eMQUkT6oJ31EF$a56823f6fa1a76ead1f09a8ad03fd1fbf9e42fe6dbdf79907d5250ed152a6f26","Krista","Allen","1796.4146649262125"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$uEbU2PgGPMbwZJUO$cab9cb047606b2803b7362a97a83af2f3d49f39e506aa8e685253a8275892594","Holly","Jones","2653.537521096496"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$ldjuJemG5vqVpWwa$8372b4c0979d645c5d94dda80adb137d26f5c0b12cf380ddbec91d94dc5f87ea","Brandon","Smith","7675.637863717849"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$T6ugkUP64VYBfmFG$6db3551559ae68fcf2188f7133128bf2b517eb9ff158217cbcf2c6aa4c12854f","Michael","Murray","458.20187023618564"
"119","amber59@gmail.com","pbkdf2:sha256:260000$N3bBoZ4w0bl3W18J$afa3ad9fb2ddca8c4ebc6b043b8d33464c8280287759547b40c723d342e8b8d9","Janet","Tran","1973.8879876588178"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$l7OJ7uhe7zcK0NrM$cf364d063153333c8b3c202d636c4fb3a4a577122e9aaeedaaf581bb744eca71","Dr.","Bailey","5992.298617651509"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$8GvppIHDHnOA45Oq$536c3b4b228c3bc1c56a4f61833954291779abce2d1541be5122f235467f06a9","Mary","Simmons","6176.453818667341"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$4UMIGUNcTsWihxz0$c6342c8c90b13f3a241268d1168b52dc7ba45a71ee805b9375f8533d351231e6","James","Martinez","9483.808318121735"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$hPkERfeSyjUHNoI2$720c761918b54e0a9b9b10eb31805c8aabb3a84c60ee2af8c0043485f702b3eb","Patricia","Wright","251.92135832948105"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$ptwU4FVoGXqyvlRL$f7c09ab344c7b8baa8cd9fcc95be2184d9db99c75da385796b9ed2a4a284842a","Jamie","Harris","4238.045108297797"
"125","fclark@gmail.com","pbkdf2:sha256:260000$8RR2q9RaadyXp4al$79c347a07fcf99df5ff821aeb0237f5553344b0af99f9ce6dd4373d3d50bd302","James","Stark","95.12053730828751"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$zLPJbAqnXpiXsvEW$8591cc58c095660237eff8d0a13c2c08c24fae40c26e5db837166d02bd55a9eb","Barry","Rose","3396.401680809401"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$gW2xVTE8prN1bj82$cae9d7e77628182ce73323688db1fad05f8541da2c7f29f8e1c1e8fc5e0a3d66","Nathaniel","White","8180.726087113918"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$U6cjSomRDrefY4KZ$9a91119240e1c0bbd3e1c97605008327fc913c79e91c5f25fcb414c300bc1979","Phillip","Vasquez","1047.5714499704336"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$gnHSU28J0KvpffqO$d406a5eab1180d1a6f4a95545393eb903f52514ad4825ed1d8bbb23fecb505b9","Kenneth","Patrick","2712.9603840085824"
