"80","deborah77@gmail.com","pass80","Deanna","Holt","5042.469414854943"
"81","opoole@hotmail.com","pass81","Larry","Palmer","1969.1669767847463"
"82","dwells@hotmail.com","pass82","Kristina","Higgins","9913.319972203475"
"83","qstephenson@hotmail.com","pass83","Shawn","Matthews","4280.607287519077"
"84","jeffreysmith@gmail.com","pass84","Samantha","Parrish","3723.9864152963364"
"85","marydaniel@yahoo.com","pass85","Tonya","Jacobs","6441.143952911608"
"86","jerrybrooks@hotmail.com","pass86","John","Beck","6870.629662980144"
"87","mcbridemary@gmail.com","pass87","Laurie","Underwood","5775.498914580775"
"88","ycolon@yahoo.com","pass88","Linda","Orozco","6247.085235127806"
"89","michael74@yahoo.com","pass89","Kimberly","Park","387.5711930403169"
"90","dillonwest@yahoo.com","pass90","Cynthia","Lyons","4718.316000056107"
"91","sarabender@hotmail.com","pass91","Daniel","Hall","9864.557161949577"
"92","jeremy83@hotmail.com","pass92","Spencer","Duncan","426.00665793384616"
"93","jonathan73@yahoo.com","pass93","Cheryl","Acosta","8518.235436269506"
"94","alexandramitchell@gmail.com","pass94","Matthew","DDS","1043.6948629768583"
"95","mathew17@hotmail.com","pass95","Angela","Peterson","2840.263461650866"
"96","pgriffin@yahoo.com","pass96","Adrienne","Friedman","2369.00577706348"
"97","kennethwilliams@gmail.com","pass97","Donald","Thompson","9658.68677530204"
"98","shawnharris@gmail.com","pass98","Bryan","Scott","6327.238420355573"
"99","danieltucker@hotmail.com","pass99","Jessica","Miller","5760.168261752644"
