"11","tarasanders@gmail.com","pbkdf2:sha256:260000$PT8dgDgRFdC6nngk$8daaa2e86cc48850fdd5c906147ec56453fdd3341ed0a6855566faeb09e739ad","Lisa","Bush","8190.139683928122"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$OG45kEitQ4HdXYrd$66df604770d062fb9d65f31c25cf841534d7e8a82e2863b1cadc97b101089b59","Bruce","Miller","5707.714171559628"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$FrNfp4vIpEGoetsk$5f378dc42b4e0614d869e2b296175d4bad509dbccd8b90c3075a40569380c838","Mark","Burnett","5440.34363525975"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$KRn0P97kbZc9ZmQM$31ef9b1539e650141bc6bf4ce34861377ec102a82a4eaf7f7965bfdbd1203c8e","Courtney","Valdez","9059.385975822193"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$q7gMX4fCrHffc267$cf3e5aa8af9e5cf2c8adf354308a648527e629abec9c9343c65933f87395891a","Henry","Moss","567.7862430927072"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$oyfdnezNCEcLeWLn$ab181a8fafd4f6aa0435e385e32b8ed42c77ba3117415e3ca2309dadfe5bc299","Amy","Fowler","1841.675932143495"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$LVDFb93IZOaTD4hM$b40b673cac2e1bfd4182117f07828bef16a7a815c237900b59383dcbbeb940e3","Tammy","Reilly","7868.348804648542"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$MPDpdFYB9JIAo6az$4de63e1f3c19037e9bfd24eb41f2ac2bed598e3b161b70927b2380c7fc43e581","Robin","Harris","6244.4801621163"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$bOY5zKvPDYfBgrpV$8513556177b8c796ac1575e46fddb8f5738737ed88ac711dd9a467076409d6c6","Jared","Vaughn","133.36524479048094"
"20","william86@gmail.com","pbkdf2:sha256:260000$RFlcSipYAiaEl3yt$fcdf3de5689c31ab24a9cea113c95a7430d8dccaba8e753a8813ce947d603c51","Lauren","Mcdaniel","3194.7319476965895"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$JftRDmRvQ4sbiqlR$bf5d11a6b393f4e2ff581402eda41313d34a0b9b8b3dfef139dfb6780a589f49","Brian","Richardson","2561.204489801069"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$4e2JeILG4zzD3Sow$5780538d157d19af56bd59b7d1ad889d3ce183812ce20401113c0c59cdb401c6","Maria","Harris","1897.4793704343817"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$V8lAOn04557986q7$9fb389862ca729755ea7e603683f5de6c29bd686bc68ecf3ab259ac97d53bc7f","Heather","Davis","5983.087300760831"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$mur6PtpW8WFBUgdc$2e6647b3c40348361bf905dafe95f0c5b4e7bd61d3f23f3e137836c8f4d692e5","Patrick","Spears","1618.4166340691563"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$Zd9wMKeo6XTBQvBd$58245b04656f28f975e7c7f01b9d6fe488b33d022d3c127736e4e2030deda581","Debra","Aguilar","5255.630815058327"
"26","angela30@gmail.com","pbkdf2:sha256:260000$WlmpAJSWq2JcB7UE$ca57e67711a5cc14f696435d43e0a6613e132e6e334278829255769c28147ae6","Cody","Crawford","2567.788920429398"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$RqYpK0mzZooooJrS$82c78e65f227c0f335b278242a7ea8717e4ddef53e9f26739fbe2fb9f50904a6","Cynthia","Faulkner","7259.871198343445"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$1Upv873lFWLtVrCT$51185ab5a3b1f144a34730597375c79563a1196d63292482f554c8fb92b35fa9","Kelly","Casey","5029.265465525436"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$h9HBXjwosSkH8vCs$0d4b331da6c18b3894555e00dc5b6e68c8db2977e2f557ba0e3fe07ce09cd13b","Thomas","Patel","5962.69178449389"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$0hpNeLEGxHjFf6Nc$e6cb743a5838fae90959f28afc9dd72b974bec979a2f08620c8c43fa4628061b","Johnny","Martinez","6256.326248883366"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$3rsV2CDhEzff5HYo$c85ef0446d5a2b339e641a04114b7440f2d78b3c3d59ea28fff31499eee8489d","David","Turner","9979.698432803427"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$BDgmWrciCDXtRTbN$4ffba29741801709d8e8cadc0993726398b6b64e1f4b7e23a16ed4a93cc1d587","Evelyn","Hendricks","5905.164216657036"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$dlnqRrWpcWd6Pvpi$27a796cbe7a5041907360ced09cd8521fe06b891b6ac82cfa5792de56d586049","Paula","Walter","6852.600832528594"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$euVjZfbdjhlkQFC0$8c8155d23b5b0d6e7ba34a4c3a2ebdb65bdbe213611988de93f847834655df6d","Derrick","Webb","9996.3087197009"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$PXvOOeHqCaLWIptc$ddb633da79dbbf2f7af63978c811d52bc2b582afbea75d57bf3c25d92a3c602c","Patrick","Graves","4715.195607102161"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$GvI1FYe09d03Q7od$1022b0f901912472a050adf4b6b504d821d0ed654ea951eff7accc8180cf6e3c","Leah","Bell","6274.517561509428"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$oAZUjiXkKDIpshbG$55d65aff9a41759d6dfcbcff28758ba77e194f0473db4c066583c1970fa28aaf","Dalton","Fritz","9381.985249449079"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$QFZ3oXwQflrY5eDK$7a7741158abb091ec0c8bd7c7d105762f7ebda05b780e5ff7ba27e14276d3703","Madeline","Stevenson","7287.128304898492"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$mb8gEKdE0wExdDGx$5a3d1c6d42774b001d6823f5c2385d3c5c07573e5ba0c70b6d3666f7b894666d","Valerie","Charles","8613.061181029909"
"40","markchan@gmail.com","pbkdf2:sha256:260000$i8Jeml7sfB1aDqMX$f7f06b71e707930225b30a206d1d280b2ce1b6f88144b39971745f00384ecec3","James","Scott","7983.6267159398385"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$dex4qV5dBaKbKA2G$290bc02a7032250d04fa88b170b7cbc73fda0e62dff1279e6b076ae8b07525ae","Jennifer","Garcia","6693.770280176892"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$7EthPzAL30YRbXek$8e054ae69ce08ee22214d4f03eaa5079548fa0b45348bbe0aeb46feb68e9df3e","Keith","Jones","3624.15178563132"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$sTOMtGnOqRZfwaNb$148fe0c3dbd483e68a32dc8a9a255f2a0d60d1c304c203389ad39cf089dcf98e","Lori","Moore","1183.4157522658772"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$CG6jmdGW2koJO8kE$0b3f8f2d561f8bdb4b71c9f92e07c56652dd43382bb52d0d2de676f371714174","Ariel","Freeman","6491.8603344413295"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$5RAZOxYLN7vRxB0t$a4128cd90ceb2b3f54882e887888cddb3b30012210d249774617cc587a6259d4","Randy","Bernard","1346.9963105941429"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$o03VKQuRS13ImJ7U$67c7c874eb4aefd2ef898940637913a0e69a1d138938408d86d140fe1a5b288b","Timothy","Kerr","9724.655067777772"
"47","james07@yahoo.com","pbkdf2:sha256:260000$By2maFtBZKY9V0bD$f1988ebee641a1e590c03c42358438a799e0b91ddc81eda9b18f0460676bf40e","William","Crawford","2881.469579018343"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$PGvI4xz8MthLVeq6$6415541f927d0f439cc8453be79f8cf13f3dfdf2e4a3750466cbd6bef2800c7b","Jonathan","Davis","4787.27055041396"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$9qTQxyAR3dmvzSeF$eb3fd6ab29bda05895ba60b7d9a6d64d5b455c83249255f57b668c15504c2347","Kathryn","Noble","6552.582679619672"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$1lsnPHybxbVZoUvo$1c3be4106507dfa550586373838040841b1767778842f40a260324edbc88c035","Daniel","Cortez","4528.009732799724"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$d3JZc25H48JYss04$70f6e3fa3c77387169080f627be006bb52955a94ab8c567e5a761b61d1e854e6","Kenneth","Boyd","8785.093771896025"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$pxdBpM79uxqhsPi6$247dd33587d314ca4d1586dc5882430d12b41dfe0e8b301109bd38bcbd0ae71f","Renee","Moore","4520.402582064968"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$VgidSAieSUXMMeV7$f0ecbd4f79a914a027917e7357fc0eced50027d7638fa3b2c2d0e6fd46891614","Alyssa","Farley","1593.639728816163"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$fHNyUBgtopMGwlh5$e2bb7faf1ffbf5865f35ee169199d913902cd1d3d08c651a7882dc85ef99b3c0","Alexis","Williams","387.0135886103521"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$qHJZDoh6oIN7tOny$98b9485aab24a63748eda6775ca12b7a43307669a7ce514d00e8ea926d40ceab","Jasmine","Castro","9230.827431211246"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$dJ1TKx3UX83hkJJJ$af6b9a36c12969bc7a13265caec5c6f2ce5f2ad738fc43f9f82fa8c83d6c5424","Joseph","Williams","2200.519928401623"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$zXdXRHnxgWzS73lG$2d96b089a8913cf7195c06bd22adf68fe3f703118725c0f384fad2392cb0ccc2","Jennifer","Marsh","8940.003937913214"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$156PGaULHtqm6CSe$4bde06b0e1eb311e7ec40c754320829bdfb189d4936b32852e56587c9291703b","Anne","Michael","5888.136358611388"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$OsaZBQbbRCZ35ckD$440cb2a66de366ef722ebe9e2d724e2560f7b05d9bd67de3a6a6f7d26ddd8d61","Joshua","Duke","8447.253833738909"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$ZASMXWaCvobKQfqu$0e03d783d747e7e977d5ee55920ad5ee6cdc099f7976155ac58807af98c75331","Susan","Turner","4112.989807635742"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$ASRtXLEdmMCcP2UD$c015d89cfb472360c5b567acbc6de2258e26bd3598275ef9df2c521049c54f1e","Julie","Dominguez","4335.4832622323065"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$Inj6U6CmOGjmOwGj$84606fba17d4271764b180ef3872aa59a056a337e6ef9b1231fdf4c1022ae9c2","Dwayne","Osborne","9962.583755737836"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$pqbojNGDxOOU3aCW$d62060c481755d93d85571bc6e6822912e98a07c613fcb1d9590779fb0d2f666","Antonio","Thompson","4502.00611881668"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$L4i51gb15OFe1yxl$6f931d8fe3529b8440ee39c8a2459caf0b969cc15191b15ac90cc1868a32a592","Yolanda","King","9826.42573792994"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$eBOP6Sjt4NKNafdu$291eb7b6eb791ca27f25918f5d53f39d55e807586cfd1341b05282240707469c","Richard","Woodward","8547.299217126982"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$6eNBKZAdioZQ1Wmg$0ea17a25ebe592d6e3068b2f2943154dc926626441b16870f24189cf489d63b2","Jeremy","Costa","9541.084747144087"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$8UV809biTTmDrNWP$5f9fe713f1795718a2cb123f82ecbabcf5075e23dea0346074ba04c779e3015f","Robert","Dunn","8061.949037497098"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$wjmDocZ5s3KbITgS$30915ed8cfe8e7aeb751a87e2617acf69ee98e9473400cec9fc7775e517f6bb0","Tonya","Andersen","5304.58016465998"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$sFcbhADSzChq8hin$fa5b843061ec7cafe29a534349e2620048b477206b317b30156327b10d34074f","Stephen","Bernard","6986.852915844848"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$nvA5XfvR0qYxmXhz$6f8427562fa5b23f3f3eb994933c548257bcf43c3b8b664c29c57398772c9fea","Amanda","Gonzalez","7161.432919846939"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$RP53UzDPwgJPS5I5$3a0b393e526f515d1b6c62791142f7ea3b126ae6a3e80d66868c700d85350db3","Jimmy","Walker","9163.088638514055"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$Dm0nEVblLb99qEOJ$29c103c82d48f4e78732a254e48610bea744eafaff1d02c0d3c09b10a18ca563","Austin","Holland","9577.599918580383"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$f7YnXrdByBfUdRuk$6ea9c4b14d429d6954b5686cb018fd7e19ce296701f2840fc3507f9030d6d0ea","Molly","Fuller","1572.313528537853"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$bobmtH2Reu37yP0S$6f60b32d7a9e1e239ba5a0d0cd488f57d82d56fd48a5a56c28d7fbd430934e40","Doris","Kaiser","6843.870978921695"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$s32P2zJhNtRFcZHT$0d7e34d5970dfa04f9b8eca5d77efdb942812fadaa3761427f89723fced45640","Tyler","Curtis","8059.783880677247"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$jRXI5UpSHKOrIWLv$43a5071f6ef7603595ac033f148cd657a920f2411fbfe7a324af26675d775613","Angela","Tucker","3034.6671871243634"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$JqU0UXyloYrSnlNp$7b1a47fbaee95170b98ef39749da831dc17566e014a132b4b1aa01622e758487","Robert","Gould","6545.719545721113"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$D2rKJiuDfFuejItf$a9fa2e01974a858d89d5da0f1cdce28e337aa0c13022e4f20335adf0b007540f","Cody","Morris","5990.169363760747"
"79","edward63@gmail.com","pbkdf2:sha256:260000$PRYeBpWIMZgz05ze$a75c90347cfead12526125fd8774f8eea50d036a9b3fb0c388f94c180b3933b4","Valerie","Jacobs","4905.268572358207"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$HukMmm60ACsi84rp$c2e4b1ba4b678cb2c6f4f9cafee231fed990c40011b7ecc73d70c95fe9e41435","Deanna","Holt","803.549649849069"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$KxWw4RNFV4wLMe1h$96561821ca7d28d6706f1834ba3943adbd98efda0e7207a8b33abd65490ab77e","Larry","Palmer","7733.915070023293"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$DbPHcWjFJbxMHQq7$eacd0883e039bc22e5d5c9821104c840e4800df4d0e6816177f45604932ef156","Kristina","Higgins","9084.297925017805"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$jGIZNKx3MXkU8u5O$dd46190719f74e04f7fa1ea3907216954148f6af27fd017dcebe514ccad07f72","Shawn","Matthews","4895.927575383699"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$pMdCaM8figADUwPd$2ba15e13eb56410dbde09a6c581fd95b7ccfb12beb17ff35f9bca89b22cd4d91","Samantha","Parrish","9955.530789422246"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$KVA12KyyjOkGGzHN$c7043b38c2f717d503d57752ac160919f6ee96f096efa67ed8a512e3d3b507f1","Tonya","Jacobs","8138.373557179312"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$S54bl90xxiiHisKj$4c932b061e499b36f1a3ee0971855494e68211b30b64405d595eb0254b487249","John","Beck","6913.4852387106575"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$S3bv8qKxLFxe2u7r$e8b4f2c60ef43520eef45017359bc7331a27571691d2df532ffa5e8d31cad32b","Laurie","Underwood","3686.226085721058"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$w0oixzt9Kh5Ljkly$396921d7e83ff74fd4a375099d1c95b0f56f1ba237b8b73f4b948b19664849be","Linda","Orozco","8341.569470497694"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$SPQXOQT8X5pI453Z$da808856bc49242039413856a7bba7b94b007a6276bc6be1ba07c8d9a165403e","Kimberly","Park","8089.405453297"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$WxmdCKF3PtJiT863$22f800ecba79418e28c6cbe36309540d06b08e1d946be10a92ad4e728540c8d5","Cynthia","Lyons","788.8820379976713"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$Ef7hUtYtjeFU23Dv$ca2275dbe6fa92badf69a1c9b5586ed0c713da8db204ac7e7e181da4d171ab55","Daniel","Hall","9618.423195531159"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$zdpcDgI9VWhDfAhB$7cd3f2d47afaf24a70b833a74f0fa579dafe6105968254fd9646eba3fe0e2b24","Spencer","Duncan","6274.976332852824"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$jPZ4Pmaj9Xi1OKe2$1db39c45565fade6c6619e8c82692891192bcbe8075faf330d0ed1e5d2f88f7c","Cheryl","Acosta","9765.589017241558"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$kO1YbBzwc6x1MdQU$f690e888cbc6e5b644dc64dabfe31be8fc65f5d2cd9e5c4cbf160fe0eec1145a","Matthew","DDS","4347.628175408199"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$mZCVQocKMQ3WWfzS$333d0ecf591cf8832d65f3f3684878408d3dba05ea345b6755ff9bcaaf87670f","Angela","Peterson","2467.550706793329"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$PWeQDr16zxcf13UH$5d9085ea7788ba0413ca9150f5c1041a79bba5d01349871e93d6e006d347cc71","Adrienne","Friedman","3928.983157165753"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$GH42M4ZEgkLZjF1z$1d363bb2939a00da658059fd21b9c7d5c047669b91936080d55cf4a91c280515","Donald","Thompson","9935.853516119407"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$E3wOcdRl7r7DEWqo$2b3bca84adb70f58f4650727b1cfcbcafdbdc852f622d1e3b9c808aa33ebc020","Bryan","Scott","5938.3908493571425"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$2q8YmH8tjoPSxndd$bb316f0b62a83c29aebb55431e6c310a16384367886cf30cf1834ff8582cd137","Jessica","Miller","9567.740723035042"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$YwAYkmbfsb8s5nBP$27898f3dd182a3c6df9e15a237dcc731aed3ac569421d125c473dd1a6870c135","Samantha","Taylor","1542.5257471177822"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$V5xN1iMGIcB9Z6XG$790c35df35555462bea766773fc548db6b96a7a27c025988da5b8e3aeac83419","Samantha","Washington","7417.319438173658"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$Pa0aq89S0eqek7cb$30aa9eca34d0c34e3b0cb7d72b692548a95034f99f5562cbb8438b1cfe9c995f","Heather","Wright","6742.893043846992"
"103","amber45@gmail.com","pbkdf2:sha256:260000$oGFsELsyQawQOhHJ$03aca3b5963572df550364311f90a53306959e6159d594e827cf4280c931f2ee","Kimberly","Gardner","6796.026204622922"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$EsO72B7EJ1XhoeaP$8eb0e02e3d4133213064c8d93087b3b90a07833a1b1c2c9010cd36ed4cf5993d","Kevin","Holloway","5140.8219347898"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$tEJ8vRCGrWz2hNCd$7f428f48332bf90bc92af3bfa2509dc269129e0a715cb16443dafb44ed2b9b68","Kara","Edwards","9876.767190102706"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$CCfkQ0UziMVt7Syf$066b660ecd44192fa77cf5f2b0d1a130a0bb21ff82c55474c361ab4d3eac9a76","Scott","Martinez","7488.077617663641"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$rrFjDP6ZBKTE3Oom$4bf123261f7459297713b9d0a7da6c0f25f19a5e09f8df4b9a2e0d35847581e5","Stephanie","Montgomery","9761.995725599025"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$R1xFIc8HFyujWiE0$37ee67fcc3246bac372a7413e2253366f495c62394e746a4ffb30aee50629a35","James","Gray","6409.119903146256"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$xAPMJ9wEdOSQJqS7$15365f4e1ad5d2f8c6667254009ee1a424a1331cf0f688110177d547bca9d0d8","Andrew","Mcdonald","4389.943284237646"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$J8UTxawLGgRirlc7$f5894ebf9678edcf847b1254b5d1e6085a084b68e040beb0b6664355a7dfbb48","Chelsea","Potter","1906.0343977985672"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$s9wQApQcqklqCX09$22dd9d59cf1340cf32dac7d441ea487e05e0ea460c66d94d9b0d1eab6f2a2dd7","Vanessa","Wright","167.7673081933839"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$oNhPoTp2tZ0qtvx3$25ac42bc5afe375ebb53e7538bfec93578173f196f60427db19c3a1ede921844","Jeffrey","Robles","839.7539286380062"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$fTGGIIs3OPpToXL4$fb7870b3f88e998141d49a5995382c18bb87752f2ee987a18c4477ac304c3db1","William","Delacruz","9517.265757425319"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$NnwXKlrHey6ynTdp$7a76f3d69b1002663a0aa103595e5f6ad2e23e2db5ae02451afe6cc4d57025dc","Nathan","Perez","325.50153650511504"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$WPDxefbufJYrmbYL$c2536caceee9e6dec3efc98c71a76b53008a652da582a6449aa250613cda0d6d","Krista","Allen","782.922677020006"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$Nm9BFGcN4VTsdMPl$90ef64a4a95b766ed37061f0f78258d641bde700fcdbae6908d4ee2ea3871708","Holly","Jones","82.56679592726135"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$N14iccs4IfQnpf2P$25b8a8e00f551e1e4417c655141b078818584797e1df4f6fff13b160666d515d","Brandon","Smith","3578.6186724409376"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$bL6ydqzbghFXQUqW$8abc5604007627b4b01976b0f6f83c9e01c1f9d9f3166376f09115e4d745d43e","Michael","Murray","9558.63798265258"
"119","amber59@gmail.com","pbkdf2:sha256:260000$URTXQ62VGVUy303V$67ba30d47ce90a8690e7d7c96221b0f510008b47835d0ba15d37d727921d11de","Janet","Tran","667.366639418453"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$oxqN1CYrotHrnKqi$012d83eb1b2746706469256e2be0464d0a3cefc12b1bf450be48a288b30efc19","Dr.","Bailey","1403.984087760941"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$yxpq9umFmb0qBiSM$86ddf1de95d56690da33e0819a56124973e816c22ad9da202aad8183ae04dbec","Mary","Simmons","1736.6210422248862"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$lU4a1YU2FklzWmTv$607f5e31549eeeabdc155ddfd5ecb678cb020cf83d29b14005d501aa40d74a7d","James","Martinez","9489.975099454085"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$e2TdbDDKyi8OVsAO$945b0f5831526f7d5fcb553767f0164c190001ce9f36edad138c8102ee632906","Patricia","Wright","5678.121091436988"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$2pOOZCmsUbS2XdIC$630500792285e9b55241fcab104bc1e67ff3ac05fb521e3cb77dc18fbfe5ec41","Jamie","Harris","6613.959080013764"
"125","fclark@gmail.com","pbkdf2:sha256:260000$vh06lONvxnd9fmfs$2679647cf0be4b2688bb5454dd0dddbcf74649893c32c2bcbd92ebb0749adad5","James","Stark","3891.387662873087"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$DitbewXj4SopEFKW$16b73673b8122f631d41d0a6c87f0738fd4b130d694a4c3b2ad23954d05514b0","Barry","Rose","635.4685257217052"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$ymE4i7N36zgScQk5$81a7d8ed3a8ccb6aea39f04cd2516b216be886c7341727141868ba2a4e798ce6","Nathaniel","White","9703.721015754461"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$UEIYikBakmgJVfmv$1b56957caada416a8bb2e8c8d308dc95d518d2dc9bd5452ec0a3b4d7f18b4ea3","Phillip","Vasquez","7090.886777989762"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$KnaWppLGpXONJmt4$b588bb9c321617a521497ba12162ed6d1eb6cb02307861954c6b8411716aef9d","Kenneth","Patrick","5036.446468655601"
"130","sherri51@yahoo.com","pbkdf2:sha256:260000$m856umesGwwKuEhb$5f280b2ad9de7fb99388c7b5aa81cd60889c182404bc1b0c3539f3052c1a99d4","Cassandra","Smith","4585.1282429676585"
