"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$wX5cuhlj7SkpPWV4$de29a62f44b9c130827c5e2d4aba0f2f5bf0d762e70789ddb689cad564604f18","Dalton","Fritz","4048.2588522444685"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$8bMYRFy5fRhat5NO$c9fbd2e072a23bbb12d5e6bd5149da31515a32be67f9c6ecc5e89c7ce906fbaf","Madeline","Stevenson","8214.490406294648"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$QlXbgit5Sml6IsfV$7cb05cfa1c562b27c9823549ecc53262c3dfbb14ce2e56ce27134cd16b82cd0f","Valerie","Charles","4987.659383126034"
"40","markchan@gmail.com","pbkdf2:sha256:260000$QsLOKP4tlnvOskZG$2cba1a86a8fed32cf3059d20a1e9e887b89b453933c3970b02beeefce7b3dc1b","James","Scott","7241.169385749752"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$t7Z57SoiZQxmuMYL$e67741c0ea337865a39432cc15ac8b2254a6ae636989259dd6065b89ee7f666d","Jennifer","Garcia","4133.566137966869"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$U7G581OLWYIgZbL8$34c4dfec99a4630deb08f8ad6997a8c881ac7be06f0332982207dcfd1ae50a50","Keith","Jones","9141.461700729906"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$g1JTEuqDs3oMqWnj$c2d620a0760b07b6091cf270d2024c923e25c29d5a50ae389447996b913912a2","Lori","Moore","9942.688159070045"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$2NiRuHhimB3CLdge$0d3254b12a3d293ddefa37327ab5b531ac094e1a7805379755e0e4dee3da20b0","Ariel","Freeman","977.1544904577179"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$8tDnGN08MWfow6a7$41970116d249d185429785beb782e8c46adb234c05e4c5e8827d9f8b0a3418ac","Randy","Bernard","3512.347337800444"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$kAa1EBKBUtzIg79P$f1220ecc2debd19328ea212ca8ce837326c870ab0445616773d34481ef74cf4e","Timothy","Kerr","8393.549411066962"
"47","james07@yahoo.com","pbkdf2:sha256:260000$U5iP06IhRK2YVd5C$d289d4127606a2be599caca2df473cd0f172adf8d2598cbca314758bdb08a112","William","Crawford","3076.534525354585"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$P6mNZgHWm6Kg4Ubg$ca35d98ee8c3b15d5bfb7273f7fb4f89deb77dcf66dc16eca52af20df52a4c2b","Jonathan","Davis","634.8921516678574"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$X3gNuAZXA5tY7J1R$4af6213ac9a2189fb3e89b4e4842cb8e706987a75e8057b8346070da17b4d547","Kathryn","Noble","9401.518724209704"
