"20","william86@gmail.com","pbkdf2:sha256:260000$hptlWB5x7SVbPi8Q$20d52c538f4649d96b48c240fc87aa7614625af949bae357306fa620eb71e92e","Lauren","Mcdaniel","7862.340484737794"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$fBDHUoSoiXugSERW$4c114bdfc6bc678fa2565c436e71cc8cc4c3750d79ea649d5379868e9f6f6087","Brian","Richardson","4864.797910324216"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$wSscQ3cJIE96zJWe$109cd437ce26ae20ecb88878323f486a975f276de578b5e0ee22f045a4ed9363","Maria","Harris","417.95256543415536"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$jpmACdc3lNB3oStg$c4e135b79570cf3ddb81b83aa92216d9fa6f0aca6ca7515567423c421bbae55b","Heather","Davis","2934.2956993082216"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$RUHvDesg281zaCmt$3dfd2b0817cbf2dfd1798b9d47d1cbe8e08aa0482f1cef5df1921d9ed444fd03","Patrick","Spears","4896.855839408827"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$Xc51KwNgcHsRi2cX$460c76329601c46f69b9e182d227cb0d8ab980d0513e65617b9e493717573e91","Debra","Aguilar","9899.681856161355"
"26","angela30@gmail.com","pbkdf2:sha256:260000$Q6QjIXysq1UXbzIG$8251a3aea55aea166d08c4a3b8964558eaeea77ceff7567d08ea79da26585240","Cody","Crawford","4689.264876504399"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$HfFOWrWw7mYrrFfe$b0980c55e55e0609bd8264467fdc24e0eb1b0da374dd9b00042e9e4b9eed38cb","Cynthia","Faulkner","2859.1223526633826"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$bptWvL9YE5S1FjqR$db07e4fc6cc20787656c613e76d067142f11f432d5a335a93605f6d60286b025","Kelly","Casey","4195.368738402615"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$kMl46u08vpba1Xzn$fe02ff084a9d1ce5abfb1351520e82c4bc530a44ab54971d642c866caf862ab3","Thomas","Patel","7580.020593879055"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$jnJMs4tZ5aaTrnWB$346e560300b6e06d905bdbd37066de7665b8f8ceb35a0a1ea2aec62257044b4e","Johnny","Martinez","2523.776141775308"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$HYeYJANxTFewOXoE$029d5cb0a872c3eb0f7ff179585776448c2c5ac4dd3a0ee2069c22cd5f132614","David","Turner","9505.37365982407"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$OXRnoobv5wLzlRJZ$d386942b6d8201a619ddaf5ac8d8c8683c5cb01d7114d94d6d316c587e4a9eb7","Evelyn","Hendricks","7126.991314840282"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$XLOTmY79AGBJe1Ew$656ec82cf649da939ccc992651306463a7720d800c6e01a66b4f080e1d8577e4","Paula","Walter","886.4132150239734"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$xhghurn0kqQBI2LY$a3981640a08988f4af63c602d3734a5913fd9fd7abb6d9ac2305dcd7b9bccbe0","Derrick","Webb","5348.9366582698785"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$pBLQOfdyTUCcyrTn$a7ac35c11aa6dfc7b94a1dcbe97e9dc21f62c0e3eb852175558a85ec336ffcd7","Patrick","Graves","5750.643771853482"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$37KHjHUgtKVK997d$8819688d6f4ea212d2150c2cc9c9b3c0ddb47766651e57065622ee2d83b8174b","Leah","Bell","30.755020440613734"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$CuaZlpsP3fPnw35k$3c501bb658f37feeac78d9d0d57ce69b4393bf03a311aca1f407ee9860cdcc98","Dalton","Fritz","8934.962835245216"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$AcZDfKdvBxaAiScy$5fd9987e08ff5cdcc948a8bb251a1916f879916ac5aefbf33ca84c8d165c0213","Madeline","Stevenson","9073.652447798015"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$Pw1h7rXoJ6sPICfu$788f0e0c177cf96aee7f25eab335a17d2806e062d4bb6b38568e5aabc20bbd27","Valerie","Charles","312.59334334525545"
"40","markchan@gmail.com","pbkdf2:sha256:260000$1PG4drrYyqmRGY5O$24276e6eb6d4f5ec2451a1c1b47e58f93502d3f1a4d391efab4b1e71fbd2fdd6","James","Scott","8570.891961404159"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$Qb5oHeRcYkU9EW7L$9fd1ce16930c966ca9b7edbe74d9e4ff2af12d94696b3b16ace8a32334653005","Jennifer","Garcia","8570.189898206063"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$xbrItVuzfX7NKWIb$c1faecde50ecbf517b4f517a6dc853e3afe5077cadefe8fd36206f4f6f4fa637","Keith","Jones","750.9578813198248"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$VDk4ySVkTTBr1azZ$73d7b9f6826c7cdee4dcb40aa88002752f8dc2b290ab8e8432804f6d14370ee4","Lori","Moore","7809.837985278621"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$lPXg5WuICslH7h74$a76035edc842cd696a0bf9840545b3d504cfb58f3acfd0ddbbb0eca4f0628a00","Ariel","Freeman","43.38376650120157"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$RXWB5LZlI3sxNXYG$a656d0cdc28b1a80e295330cf4b3d4a413e9a1435f47257d3ab5b4e68ce834cf","Randy","Bernard","9164.811046884803"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$YCXz3bJxF4m2imO4$0c0e8f1079f21d98bafbc7570bfad6384c19262ebcee7387d073c15cff9078d0","Timothy","Kerr","4794.599759113866"
"47","james07@yahoo.com","pbkdf2:sha256:260000$mcVdp27iwgZoI2rU$96e9db374ff59c35461150cf9a2178442edacc370bb413f6d6e597e49df8b245","William","Crawford","6784.920308454002"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$FW7Rt6fsp6oX03c2$4189f48b1192d4a17a7c752172301de9f3b33cb7ec73a4567ceebda2fc04f340","Jonathan","Davis","2229.7106832075974"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$CFA2VfUWVoGkyA1d$0b6d0d0a4d30fbba652a736d91bf6d5d76937f65a77344ed7ea048ebe07bc876","Kathryn","Noble","9028.986985887788"
