"10","kellypeter@gmail.com","pbkdf2:sha256:260000$wHpARhjyg5wsC9mL$10fd7ef6f84b304712c142d0e9b571080f284911dee466f5242cba278b08b1ef","Melissa","James","4548.070723660106"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$v0Ops9R0WsdtLeUz$517411449d4f06380c5660750bff346d39c84daadfe2e10272f52de5e4c9fe1a","Lisa","Bush","4259.765016237211"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$ZnzuxQy5YjPozP2P$f7469e2c0e43a509d637828319563879c721ad4e7312438831bee3aebfeae606","Bruce","Miller","5562.97413318372"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$1jHYsWOX8hw8ulNb$ee0eb1fa53a17118d1741b5d83807a97f5fa9ac29c5667edaeb150c8e3bce01b","Mark","Burnett","2812.3110124204163"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$1tMZdXu0thOcix9Q$886fe63a3edf9e91edf0e401d5969e405930a46fbf4d21df585281610b025b16","Courtney","Valdez","6193.028488041993"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$KrbzD8e6YMtYqILs$401e7d533e7f9e7dae20df6cb5a2e48aaf419a8cf10b8bf249e9739ed73d0d95","Henry","Moss","2101.094192801941"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$ce9yO2XrR3RSeRpm$adcba639581fde3fea5fdc0727e3ce5a5f308eb5ba0686e4ebad4df7c99763d8","Amy","Fowler","2811.7419169638456"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$CChKmus3lzx0YJTB$5084f20e72f56ddfefbd269eae63b268c2ba97ec1e3be9530df6f763faff268e","Tammy","Reilly","3287.7182617110966"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$286UmRXb4dMWsa8G$e70ca3e02c973ab37b1fbbe6d75213990869e562355847a39b9a88c190b0ec1a","Robin","Harris","6841.350391721207"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$CM8uONOdFWeWuexI$cc4cef3f534b87347cdaca4e85de028bff0ceb93f85efe0dddbe37136015115f","Jared","Vaughn","7514.945440469658"
"20","william86@gmail.com","pbkdf2:sha256:260000$0FMbiA8MAXtACBTw$e4196d893eeffc910d56b7b651da28033549a22a899b22a81b4c17d3cfc462c1","Lauren","Mcdaniel","2564.3090182848096"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$0dzMwS0NppbPoWUq$3e43d65b0cc07a041983398e4c9bc06b9bf6a6f981541ef0f8dd321677bbc4e7","Brian","Richardson","6711.294669643442"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$YgMQ30TaLC2WdfP8$1289eccab4f4588754440aa0e7ac37d53607bad66a8b243fd8de41194246908a","Maria","Harris","1927.936291239366"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$zds04FHSAotf1G1n$1c0f71afdc290bf919561b1929561a78bf38652e440c8703ad804f257d2fb384","Heather","Davis","6683.673756697528"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$A5ZL92xcOzZKVHLD$8b1a582a23d86d59e71b29694debbbd96524ad6bc91f2678386fd6ed26fa9245","Patrick","Spears","2148.990878355117"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$jtBkm9tjbwiDMFjQ$2a4df647017f37bbbbe10f813e3c6b4a8e14cd7699281aecd7cef9a136b11daf","Debra","Aguilar","9892.776577129975"
"26","angela30@gmail.com","pbkdf2:sha256:260000$iFV444oqE4N46eB6$3235e7a82a1a53beaf1bb2e78dd0b0b69f46a8290e48804f3171ab49857a4484","Cody","Crawford","8051.924386257036"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$WmRWIwP4Gu4ddj33$eac8094b2bbda397f2a3ab695c63671facea3e4867e091dd25b3576f65d383a8","Cynthia","Faulkner","1283.4426645244423"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$ZqgkGpB6gTZPN0Sm$c9898f92e6d4bac94babed47137f5c0ed2783baf7172c747daa99e5f2bf44b0d","Kelly","Casey","1832.9447895951357"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$XQdxOQi2iG7I8E8B$d0294ac1d028ad2e6472716da63a8d58b39da450c80fefe28c5404bc81707c1e","Thomas","Patel","5813.487889030197"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$dcYKxKw2qM7bESmJ$02e6cca2e3cfd0226d15197d0b5b2ad504c34fb89c006936a3718bbedf754d0d","Johnny","Martinez","7333.854665573715"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$VlMyuOoj6yuK3PQC$e3987fb39478aff52f60d77550dfa3a8556e93f6edc5c2bebdb4d3a1b0206f9e","David","Turner","7078.087041106216"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$tnEyrbO5bUURczKR$6934d8dbb74f04410f16545320f840e6791124784b9bde2142604306e62faf49","Evelyn","Hendricks","3324.022733569447"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$IameqJD2VzgmuS3L$0b5c85352d2874257ff6e3fe518a395bedbe8a753352953f3b730532a95f534f","Paula","Walter","8317.20213910757"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$hWmfoFs1EPZK1Df8$ade61dedf53706f77a267cdc8501127dd59d2166dad572101b665a9f6eb9651d","Derrick","Webb","1318.8710333704812"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$2YAxJXYc49NWZQtX$9c358cf82cc3f4a9a3090fb524fb334519a0f78cb0517ebbefa094931e602834","Patrick","Graves","2030.081092855276"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$RQwKPr3NIf2dIuBw$a4e58aa9c47ce73b93ea8278bc305b6172cecefbafda8fbe0ded38dee874dc2b","Leah","Bell","4928.905594180273"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$WjOuueOskri4y0F0$0326c93c28ba44c6234a23505019896f7d543e958621c04345dec7edb017346b","Dalton","Fritz","9872.054469269055"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$lVMKQdPJAc4Kr7UE$e5e2e45eb7fea14a0789ad837fcc4aee5614a7b687ec071fdeb51c2666ad3c56","Madeline","Stevenson","9189.24638226938"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$o6VkJ9HMi9Eh2d5i$fef8f9656357c62c164d619330e7da6526f0bfaecabb54aa2dcaa6e466ca058c","Valerie","Charles","1168.5049938626958"
"40","markchan@gmail.com","pbkdf2:sha256:260000$NoBVMa9qWg2fuJxx$1c974417b8880075d36fa58005cc0021f6f2c07858880d437b3369d18ed1a957","James","Scott","8345.930101391272"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$yMZvlVINLRdNaR9k$9aead989e397c61ce5b08a794418b5f488960283bfede62f1f37b42e97e1da5c","Jennifer","Garcia","1438.2469905944472"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$geNXafdsHGyaGeaC$5e0d4fdadfd496e082192559b96dd2f32b44a5dfe60ad57e37e45e8c6dbfa8a2","Keith","Jones","3199.868859470286"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$tYd8c3gx6lGBC3bA$edb8a5c11a668ccaf702ec1da2c30858acd722f843d70bdcc17a895be9e0d951","Lori","Moore","7860.608198195246"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$3FWkNEQvLeoYLzje$4e59b2b1fdcf9b9aa2dc3b0e94565fefc8c0224863d72e181be03fc7ab10e68b","Ariel","Freeman","7372.094979019056"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$JMGOSaH63TmiPiXv$3a5378b26e8d5032b8a59ea30c2ed983528009387b5937fa75f45eb394d244c5","Randy","Bernard","1870.2910144359653"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$LCuckSQYzIUw87HJ$abf4b1b5a5c8a270af6ab981da7453d602163c8dd19509f736bb28c145bcbeb7","Timothy","Kerr","7401.797327092399"
"47","james07@yahoo.com","pbkdf2:sha256:260000$UcfDUJKDW9zmIDfO$fed8c45bbeb08341c9d7bfd6a48b7904159fcbbd0d98cd5111e418b913468e85","William","Crawford","292.9223785499757"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$zdHukMnwSBrC6HGh$abdf0c43ff192cd097a666c5750c665fa1c541571db81cc96b73ab581f944bfa","Jonathan","Davis","9632.978269807953"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$zTOaz8G7H7az3DHK$d9e8cb325731a3da73ae48403c45429a14ee4b74b7a4008c2a5c2aee183a25e1","Kathryn","Noble","2322.366001184467"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$J1rmzm4OA07xnFfU$50eb474808763f5726667692cf6062f00e6097485ba830447389df0080de2268","Daniel","Cortez","9551.492913559627"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$8woIFZK28eKDIqOZ$36db8b8975f3e8039dd44b9fcdb71ed374c797a38bd38a6c11f56ea1812ce2ef","Kenneth","Boyd","9265.893197411078"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$drB0ABgWUmedUSZU$0161e48f1f205d3571df324ab1a878d2b9be7349a13ffb391c098d09bd455077","Renee","Moore","2017.2401948947183"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$FmEwWtLqrjzlS6Ps$6f654495ebf48fb2b3b8546def283ba1c4a3459f5ae3230519979b0db9418bc8","Alyssa","Farley","4149.910442361362"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$7W4cY95zSYDpSz2m$122f5cbe2af48cc4d7d3095ceaf389c01eb3adf2518509b7e2ebebac50406820","Alexis","Williams","8804.098282259414"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$Chp2bdXgHYKtIJXL$617b06d5922e0fec62089f1877c6a6fb0dcb404e7b14d4296690560fa15da939","Jasmine","Castro","1212.482801280189"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$4UVZazxKmcK1hKTh$5e48dcd07d8de802f4c5aada1d4d1ecc3a7983651e93bc31d23df75528445065","Joseph","Williams","5768.837688269791"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$NeNDV6HZR6u5wkhl$4bf637ca8d0d3ac1cc97dcb45a2469bd8a8099440189835b5c9ad0d7799b62c7","Jennifer","Marsh","8218.886323647299"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$6dScqFs6nwUPJQHx$70098306c70376aa99d309792f3bb11ccc628163eb23df20af8cdeaae44c666c","Anne","Michael","4972.460057764244"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$YL8wEZCb3222m635$2574d8d31bdb41f597434166178eb1b75d2fd3699fbaeda06310bb1a4c5ae0b7","Joshua","Duke","9455.599556664767"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$s3pPNQ2lkD2ik0ka$2eaf227562587d3c53f55dd675ce761a9762b0af5c2fee3bec7d9d262403294f","Susan","Turner","4877.20961747252"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$sQlfQt02s8G31QMK$2767eaea4c9101592ea14fb205888a036eae7e8790907822e0b797687cdcf08f","Julie","Dominguez","228.47139310314347"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$aH7gzjYD1698dHKt$62d95529fe5549921ad5e460718df777b26f258129771aa643d3adf9fdf5a704","Dwayne","Osborne","2056.3822598498327"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$XXKG9EUNF7P4cOza$48a3e2565960d88ca33a42308c7b4a4199f4c03e86f2c2ae69a79fa75fab5db1","Antonio","Thompson","2122.569890963678"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$Haxbo28YVtlOWyY8$9066a2aee7acdce746662263769018cf5722c80e01c0625797012e5eb670dc7c","Yolanda","King","1503.0413327699964"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$cVhfK57g654vLRoa$dfe14832bc55daff0aab6f325c6de8ec27908da63e13926e46ea85f51636c13b","Richard","Woodward","7369.978890622067"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$e6RPAC602EtTSaPi$0073bcb1408abd93b17521295a591b6a466722ff90473f0bc6d7d78617ef689f","Jeremy","Costa","9071.69237975331"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$VboLSCAP5G18xqpG$825e7e5f8cdac359eb65055aaa72a0a697c368f0eb9bb11dca18bf70db945e67","Robert","Dunn","7995.916676123869"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$hIpJTH2MkxgsdmZn$ed4eaa8532907956d7aa51385b51d7e2e940acfe442e6a783cf4e66d4ce0c5bf","Tonya","Andersen","4340.341024293186"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$hfHITvuvOzfQ2F2W$cdfecb9d281ed7e8d5c675d6339600c63d721dc07dce511240e61e1cfad89e0f","Stephen","Bernard","7716.91211511195"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$2eM0xd5dWcc1Mkcn$f5825cf4a912689e11f4f3a673641f47ac16da05ff10d53200e59f0aebef9fbc","Amanda","Gonzalez","2552.673380783754"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$yxbJWJiiHnXfL4kg$dd7597db1112e0a64f0ea398342da72c67fa0b08b08d8b61be333df58d47e290","Jimmy","Walker","2075.447056491679"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$haoEzwT7wWVC10rk$342853bfef4cc7a62d67ce9ca9959b1a4656032efa8f5f94525a562110706537","Austin","Holland","1558.7472969782411"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$t2sXc7Dm8MMRbL9j$37318c604586069e5bf5023855da33af21ae99ee31a9d551235662e8100b6653","Molly","Fuller","9907.227745238879"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$n93glPfrBYCfdjrt$0e49d7b4ae929a31932c4918fb6ed8cb42bf1bab941f5e3b5bc3fafd7161443d","Doris","Kaiser","6162.897375575607"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$rSYfPevFgazHNJ0u$e6ac72dbb0975f53a1766c316781cf631d379cee95d67cb2b4e2a3223a04d33f","Tyler","Curtis","2954.726023806176"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$IwnJ3n81ITQS6Sl8$34c01e314eb787067b150979238834dd39f78b8d7154dd403a7db041db32ff5d","Angela","Tucker","6321.069540503687"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$3vvFKHo5nbwFnLcW$bb6e1bd7717abf6a89026c8f2d1d66188fa4aec81a66fed502e6ae3ad0b76589","Robert","Gould","985.9234003085616"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$5kTSOywHbwx6I2aN$40eb922a1cadb4ef6caae5a431ce6d9ba5bb54370df51e6f1b327d9b21d385e4","Cody","Morris","1414.9211685452324"
"79","edward63@gmail.com","pbkdf2:sha256:260000$oIzssfWYrflKc4xO$b26a8e94c487566f6ece35b27a8284cbe5afcb3d5cb2b1511d5ad2be50b27140","Valerie","Jacobs","9386.514399516427"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$8S06UCG34EWLHqfv$fd3856d7298229b7bd3d1126d910be60a13793ceb71a09e12e10f647beb94558","Deanna","Holt","8113.1570794832605"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$NFW1yyjHDRIUP7cW$99573d3e4cab0d02b950ecd5a7a0cfaeee213a23db11ac4f60484aa3d38d93a5","Larry","Palmer","6156.136272934764"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$fYY09zMnV61nlQuW$42b3e6cd7954d106b8678a88581b469f199c34336c48b05b240e58f6add14a54","Kristina","Higgins","1711.5655827076382"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$eksb3rIUgM4hE7sD$f5b588157872895c8488cabe061327e6a43bba88a5917b21573cd5efa1d6885e","Shawn","Matthews","5997.211483610736"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$u5MqbhWsMhyXFcOA$974325225cd07730b1af5d25d94b593df930120f2c7cd4b758cff40e6c64fee6","Samantha","Parrish","4229.688903940335"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$7x806Hfi3TeXOhjb$36d4078db5faec32d2f4d65272944e50cc3d2309b290b976a0a048a36225c8dc","Tonya","Jacobs","4374.42847292164"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$4q83lGjyL3pxn2V3$827328a80bba93f93eefd624a0496cbd933154b6fb5296703bf1f0b0bf0c8121","John","Beck","7522.279078196633"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$wiO8yOY0JLQn2Zve$8fa4b8d5f6a6bc21a384f802cbcf77f896fc404d0080bbfe6e4e0d3c24d2ce97","Laurie","Underwood","9269.742683534652"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$pEUyk10R8wgYJZGY$5d73a9ade17728e6017c1ab40a01f6d9faf867ac0677d02f09edb8c44778c03b","Linda","Orozco","6135.066826840949"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$tvigIHuZRZIbp5Ib$24e0a0e80da558f8449d2404ae2205c7e54efdeb79f703f9d65da29cc7d741e0","Kimberly","Park","709.9117609570383"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$iBhEnVpvGC8pMtTH$6647d2f21da08195ff722eaf0713d356c778b76f4ae1752bef54a53728cc15b1","Cynthia","Lyons","4157.025198079463"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$3T4ChcI5puBt0M5k$71835c5607e3d6a981ad8e4fba68b1c87f07198912850e53bba3e04e341fce9f","Daniel","Hall","7512.798289541161"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$VfeWiVqp5e5xHaf8$f5bdc1cd06a63dc40eb64617b8e3acd119e5461e252d2f5d17bd8695f13e0334","Spencer","Duncan","8189.039830535454"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$BIYpllZKo8DHZ3hL$0e3524fd26df9f2c4dae99ad68c9cc718a6fec8e7b5bf1db720a1584430329fe","Cheryl","Acosta","9549.297779266897"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$sFKgMXnAbMOkxiDR$3af6c4ab205ddc6a625d0e5c984053a8467d22e2ad2e97203239a0c12dcaa495","Matthew","DDS","221.52828017960258"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$kVEEQKKNXsnpg73y$42fb3898bd67b17bf25baa6d2914d0ae314c9167b0e6241f705e158f57834962","Angela","Peterson","8276.518899436223"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$Yui2azqZHu34H70j$ba7ee44151e6ea0fb2f75c0ab165ced11d014e1119edb134e06579e3d4542b9c","Adrienne","Friedman","4497.8152217844645"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$KsneZCDIgDPw9r05$3ad26fcc68a259fa66713dc73a65c6676137f45ec8ecf47b2fd683a5e40ef1bd","Donald","Thompson","4978.830458242629"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$Z88EXCnG6aEYICh4$51a97253aeb9c27b3e7acb6b5cf42e5fd418ddc67afca59b2b4bfbe7307992b5","Bryan","Scott","8291.301428351371"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$TfYFC0OHfqJCgzuJ$2ae86f9ff182942e2c2d804baeb0ecb3d18dbaae4238bc34d899f6ed09d1db35","Jessica","Miller","7346.689839697078"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$nSTq94KA2Fpgynxz$f869da8539c8e0e1107990ca1a3b2ec63fbf913c4fe0e44d0a6ba1c4a70ae960","Samantha","Taylor","3593.0724961175965"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$Ix8zQX0vXTi4l9xB$682d851cbab324c6430e76fab0dceb0ea95b2e2f8a77e94a1a7fc4e8814e4c65","Samantha","Washington","7150.912026901296"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$MknkaNO3mtY0BpCX$edce5557603b8aa77f6dfdcca049c8506202d1b85459ca53d77f8a0d0e3ef41f","Heather","Wright","440.89177968667184"
"103","amber45@gmail.com","pbkdf2:sha256:260000$SqZrwc4eWksVDz3O$aa6055b91f9bd5081bb053f00b458b530201bd2e6b256d3bdb876c0659bedf96","Kimberly","Gardner","8877.18479934825"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$2U3vzEVN6DDfADva$2c6f17d01bba302b48555b455799784988445452b5f2421459f06e977d73866b","Kevin","Holloway","4349.816240761102"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$XkxVvxeXTgzrIG3P$23e0360a5a9d25692758007e00e3f427b3c9fd3d8cec14974510eb82a1b98928","Kara","Edwards","5314.423856825095"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$9uiJkJ2LIswRYFZV$b223e8d43be81f323a80c4fd9173c261ad15869d8fbb72056f7d3c1b4683e51d","Scott","Martinez","1961.25707982726"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$Wlq1vsvWlsNz8x9h$104989b11c12fad9d6e8aa0ab36540e892d32437d366aab4cf96bdb0600f430e","Stephanie","Montgomery","3216.5853138454804"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$9pBvQ6YAHvFyLuDd$6d2ee964f4e25776e7c288bffd4b2d290fb5e573ca5582a69f653f6520a57b4e","James","Gray","4419.532678493111"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$vWdcNoGree8EZc5q$3b1572d771f13891d413b7e16ebfe8042e5c5a39d2417f2defc15cc2ab147bf4","Andrew","Mcdonald","5357.846505808994"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$AG1514ABKPfIu6JQ$f7acc748c78303fd75b062a63beae07b085b6421815adfa1232f8cab6ff4ef21","Chelsea","Potter","4286.633758186609"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$SDAhyZdEboX0V8Xx$795d5b9c8288e6ce4c673b26904bfe8e3983fc2bddc3403015761ac2363577f4","Vanessa","Wright","3680.7930277231017"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$6o2O1dqsNavMMSJi$3ebeb24624705c5a3991d25a57bd6ac756d4826cdad07b2e8fb2fda586b10150","Jeffrey","Robles","9668.719062965485"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$dmnlOtgVW0y8hIiO$381fe894a91c70b7eaea428db348213db52c2649eb8f508d0f115d63eaefa606","William","Delacruz","1413.935780930231"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$8FWGdhpKRoe9WyDZ$fa802a530117a1b1a2236d98f6db87986413b3f2161990fc8e54e4207715dfbf","Nathan","Perez","9136.653618084687"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$CPvRqef6UCXb9Sru$9670176fcaf8074df8ae4e200ead69b7ee3072e9a0e98ee77dcf093d65c793c8","Krista","Allen","5765.95173605037"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$Gk5bIMeJn9LPfuJI$07ab51b65b51b2586f61a67ac03d7ffef823bdafdea95e371b22dc2f503c9934","Holly","Jones","261.29958583956613"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$ZEHjJbdiX2Eq5ecI$3739b5ba5c7412c46faf1cf347edaa8531fe124c5e5e04dc57f05e305058f7a4","Brandon","Smith","9540.192666515424"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$B8OwIOrddtjrPPPE$9242eb341722c4d9a019089abbc8b833ec580baf12c5c890626fe7c10326934a","Michael","Murray","1947.9050210546634"
"119","amber59@gmail.com","pbkdf2:sha256:260000$0dBvoUL5CoIV3cDY$7b5853dabc3449d1937c45324068bcb3a304239284e535d68b09141838bff9e4","Janet","Tran","9052.446297300608"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$MpAEcLqOen9dlOyr$acbc9c81329eb9785513b5778de0b1a119176af2c75f7eea2a1beb5ac67ba39a","Dr.","Bailey","4821.568725904645"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$sQYabUj72gX49gW5$e127f0e7147ae2168b78d8d23e2e2524e4b8817896d51f38ccbfea079195f414","Mary","Simmons","653.4887363603037"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$PMWdTX0EXtKbyRWo$df23bb06d12f0f8bcd28486c9d8836a14c1b4dcb943ba0d9c0187f1b9d812db2","James","Martinez","3741.587510055859"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$DCeoNquuXXvJa4DL$16e3524f99b02562da0df1fb8adf48de80cd02d2842023a0f2b63b2f03bbd84c","Patricia","Wright","5715.479044501936"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$fwHvrUioVgCcaWOZ$6356006e20053e6d5583f92d3faf0080a7f237a1ee8d206c50d298742303cf60","Jamie","Harris","778.2372224083578"
"125","fclark@gmail.com","pbkdf2:sha256:260000$5TTO9gVfEyDvNGeG$0857396bac5ac04573620fd06aac42fb2d7c81a64981041375a55a3be29444da","James","Stark","8978.236669377306"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$a8XBD3xdGqkwyawV$2127612297a5a42eb79f9e6c20ad2a5a0ed8a2e5c7f08254f82ee630e47e47e0","Barry","Rose","5476.9834657231995"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$gkQG2mxIbDScq3gb$26f6dace18a726a5e173c30526ed0686790fb4d063f823dfca33d7ef04bf5108","Nathaniel","White","1428.4318369623684"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$2JeVTKXBfXxBobP0$956e772b296217ef8d8c3e11c2858b7316869bcf3a1340617c491c1f7378fa3c","Phillip","Vasquez","6636.651861711165"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$2GfD6eM6yrSTOliq$e450c92d7d04ca6653cdac1ea047292dbb24bac45e32bf45f686953a8e70e20b","Kenneth","Patrick","624.303693045134"
