
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$XufVc8T1MqjOZmaH$753a2f2415916dc5123ba41b7cfe0672dd8972e5f1d76dd1668c84304160b289","Derrick","Webb","2235.1328686984407"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$PduHL5lMwxRrudg1$5ed9c859604a983589c3700e83afa554ddbf6c9df39df5ca4742dfb061a461e0","Patrick","Graves","5916.20441778351"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$KX0TLEnkjchNHLbS$d1b8822cab6b375fdfc5903ce29ffcaa7ecb9142040badb5a2a25af7163f2349","Leah","Bell","2372.6139269743376"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$0IAHNpNxwBzyuWc9$07c9d0bef1ecc46d6f5827d90b6332a90d5c9500a55967a8a5b5b675218e6dfc","Dalton","Fritz","3948.325251088297"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$qc5MxlvZqHvvitMT$e313f98b08e69de9eace647100993b1dc4959b7ce9ee5eba9a8dc5a26ac041f0","Madeline","Stevenson","2675.6907883820045"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$zlBDFGKnYmoSpkn6$b72c783a7e1df5294317140369016a0166e95540265880f486621660fc871ade","Valerie","Charles","6357.65139520292"
"40","markchan@gmail.com","pbkdf2:sha256:260000$JYQQHbzLJ5m3Bm4k$2150d358a8a28d392045edeb9302b60abae1967c8f0428b19ed4369c625b1741","James","Scott","8772.601458773957"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$cwG2NDDcT2Q8eDkv$df2e83ffb70caf6884d58281555851c0914569ab066195b34cf45ed7a9bf2803","Jennifer","Garcia","7004.798883312134"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$bsWI0fLTvAi2iqjb$be27c37cbd489c383786e2278b27c367d874f84af4900175ec9632dcb3b6ee4c","Keith","Jones","8152.4251042232045"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$CNaxHAHzhCQfVbIY$4f9326698da14c1c92809ca66da57e89ff8c252a2b6979e2b70f10dd8f9bc1a4","Lori","Moore","485.3959796676233"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$wzvXUd9rxQF0blU9$e3bf0882d4d01949a5119351f04dfa477ead4d2d933457ae20509374d13ada8b","Ariel","Freeman","3363.023501333684"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$wWWr2YyT9cw7fKmE$7f24602b8dd1fb0aeb72351578e0f25142d68b3be4e503a81344d9b112545cf9","Randy","Bernard","3412.1328702234377"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$V8suZjtFIq6xbhyz$38497e3479562d90ba5073aaeb73ac2781be38a4f9eb87174ce0397e7797903b","Timothy","Kerr","1663.5680834652699"
"47","james07@yahoo.com","pbkdf2:sha256:260000$i0fD5KC9rIi33mc6$63f3f24f123e125c8410dee3de5bddab35ddc05153d4045e477196a94fc1e7b8","William","Crawford","4000.030521659429"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$RKgUUaVQ5FZh8HGE$fea9fcba7e7c26cccaef08aabef79c7a7bdf5a6e7688f627298d9e8d0e082933","Jonathan","Davis","5133.046489562696"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$f1U2RVscJ8igTh8q$5f44515895f1617611c996d348261ff6c27b23de284c3d7ceff235a37f73ccab","Kathryn","Noble","8811.0187956371"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$FZRKPhWbZleLr6J2$51eab8fdccdeea79dd853a775457e383950faafda62a2d5b0be1c7787aabb30a","Daniel","Cortez","8207.623404681823"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$ynOPCDOdopTZf3W0$63983a05311c025cb01b02784df0a1c4966005aebf0968d2f0c47d0f534512f5","Kenneth","Boyd","893.1338801884003"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$zSDhgYnxux3saJp8$3848b3186a46172160a7c3af18caea9ac3ef5b1381c29209a39e4c4fc49821a2","Renee","Moore","1088.5173588894004"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$h02M2xyeiEo20bDt$4f086d3430549a0ccfac54c7af404d4bf7fe812c9fa35e8aec38f6a7cd0f1b02","Alyssa","Farley","3794.601091187939"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$lvLTQrgiKMPQ177m$aac687c709f921d34344864ba5f18707adf4f743f7d622f71dca8e29ce639b06","Alexis","Williams","8178.381184755561"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$L7rPf5hheB6DohVT$4c0905952cdfa5e60e6fb2b50651ca20defdb0203fbde9ef216dae77d3b0dd15","Jasmine","Castro","1822.5113158380702"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$PNyqU1FO8krF5WnW$ac0981aedf91bad921556b61d68b2e2356023f7f6da7e056fc6913d189a3be5a","Joseph","Williams","9420.033629041518"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$eYyFruFfBooM03U1$c5e934f8a7d6ee59875d34d95f53de11084699a7553301da9f3c7d056c22e30b","Jennifer","Marsh","5421.117133786034"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$t2AW0DdkhMcxVC2J$1e53ea58f912162a8a6d133435690c0afe12d2f5d37556060dfedd16c3cf133c","Anne","Michael","6427.8181902625"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$R1XpfV6i6rBKY56o$6bee6f55c3841ee3953e8e818406da9da6bdf1a76f1238b899850f4df86d852f","Joshua","Duke","6583.373986451135"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$Qi4vyMaNaUQbFyQm$30a129a27174a32528ae6a1fd1609cd05f31a6a5b79f0837dcb647f9cbfcf333","Susan","Turner","5349.766762613848"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$kjGVsQ4O2B3eHy7C$0f8692d7e60902fc19182ec2fda096eb0e6c18c4728e9abf628a528b489d7163","Julie","Dominguez","2661.281279195321"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$cKSwwdwR2nzZhGJl$1c4da0ca30b95b5ebf1be25139ee0d49803dcc18affd87cfdf0dc4e9d7225a66","Dwayne","Osborne","7038.987428422617"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$PrwYY2rSxITAeGVo$b7a4f50d8f9f37644ecaf9d49d0175a9d5fdc4545e69f4098323bcb55dfa35db","Antonio","Thompson","1495.832065860292"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$wueVDo5gshzCg00V$5f4fbab95cc1b96b9e6b45de47a22b57e6681acdd31019b23468ea9c003da97e","Yolanda","King","2999.7767550040635"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$4tFR7ZQRE0HADeO2$f82ad4c130307dee70284178e0668e2d9cfebf450f95fde54ffb8c73bcc60ea3","Richard","Woodward","5470.447738619385"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$AB8xJRlDD78AHgHG$e116497eca92ad23bc3360df0050194359026ce8e824e1a8e289f40d47adaea1","Jeremy","Costa","7746.016049034574"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$ef0CioKQ6VyLwB1l$a840cf78f7de908a829dc5d2514fdfda3b08b5524192f332e1b71c538579ea55","Robert","Dunn","2161.622084786694"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$xsvIEodKQBRU4inh$9c78b50224f09aea1aa577b7e04aa30a2c2fbb89237a76af805056e3d8a9f9bf","Tonya","Andersen","6350.723717384752"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$pYcmqc4to5Xe8MS3$6ecc91da7b095ef8b2afeb1a078038e144fef95c774f7a7615f591424653c32e","Stephen","Bernard","2497.8589390863203"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$VoknIszRfLffV507$ca67dc176b53d2ab643dfc91f7d55c78743746f3f7ea30860aabfbc62477f6fb","Amanda","Gonzalez","3733.140250482102"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$M7xafC9H02cHAdkg$84b4ad015e7014f07f3a740419aa036bc03724507fbc5c03bd45f108351bf266","Jimmy","Walker","7533.971680022316"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$Q7tRkkKjoRsnBClY$0924c8d8f6e283bea562080b71492b8a8e59ff82612adb4adc4bfe63485600bd","Austin","Holland","410.64287598305606"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$CgqjeybsAZFSJVcP$c40f1c263033f7e10c9fb262c3b650e65240c7d56026ecdd0e8239450e2a46e0","Molly","Fuller","9526.580999112854"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$PaKfHjZoWqcfw7vu$24b2137107ca514c67fc38c8f01edaca56ae151ae505b819142222ac7abb9e35","Doris","Kaiser","5561.734209718095"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$XNhwFE2U2PHroxUJ$9478b97bc82960c37840b705167abd394865a87a0602108eb150b6749662e93c","Tyler","Curtis","5896.494800246048"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$H9d1aHlwR7CMSHpI$dab396c31930df95433971fdec6d834552f03c22b1ec9f855c002a0bde551fc1","Angela","Tucker","4413.139463056277"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$16IM3GjpWg2mg9zi$de0bebb0880a575aad6e1ad63e90192311aa3cc87258d3d72d9022bf246cd533","Robert","Gould","7786.312743864515"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$NlBbgdqumn5eHAbx$ea48d921d30eab33b1e066977a24c41c206c00991874c955ef2726c7a96509d8","Cody","Morris","3611.9147735698543"
"79","edward63@gmail.com","pbkdf2:sha256:260000$9vZgcAa1HUWhl9kc$2260fc56c81124fa4a30009d7b19fb32bdf7c3b7224002a19ba5aa24035c4911","Valerie","Jacobs","3213.081282869833"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$4iUoLSUAshOcyLCH$432f43d9d39fa468001915fac366907a5e7312aeff6b76cd7f7c9aa37ba42fa3","Deanna","Holt","7746.4240805250465"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$16g5t5hT31nlNQEV$b798495219e8b662fc1231189dc59d88547a3324f2adc4e83146d5af7f8c2e50","Larry","Palmer","2669.742407380523"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$C20r0SES12iImV3A$790bf7399c395b1e65124652b5f5547fbfb9b3f53a029334d2a2c0c4c62b0803","Kristina","Higgins","6971.080869136173"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$oVwu7vwBdAry7mJN$b95e39ad9550e6d3ffbbc602051fb03cf60a6537348e56f810246258b490da76","Shawn","Matthews","2503.3637762877324"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$VFctwgSU9ft1nL5e$f5d9f88a8de6a2ecee499ab5ac85f330ab54226f8aee7573b0cefb52dd73f130","Samantha","Parrish","1817.5988259110077"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$iXnm2jKnWa5rqLr6$e7aaae6b31990b4e54e2fe039507629fd174d10ae623f2caf68dd8f4fd45c36f","Tonya","Jacobs","6178.749669914272"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$O4fMCVwGrdK8NPVS$f2ad55ef4ac5d08a3b26f92e812afc89c59d629a672fc09c025f42f42cfe56fc","John","Beck","3552.155604790698"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$oV92uTrHyPTj1j3a$1bef9a910df8cf7e563fac0671155e7f69a939c17b39577fe268cd097c21ebb5","Laurie","Underwood","5615.270054811603"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$LdvEdJq9vM4Vy148$5cf867f74f1449b88fd8080530f39ce98c07f43a35de216621f5077e6d4ae675","Linda","Orozco","7986.706253943816"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$JcYmQt3eWDNTYqux$1588f7337afd565038b791d77fa5c18287c9581c2f451a67a5d0c0965be60c3e","Kimberly","Park","2753.114454113068"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$6mOqNm0t1oION3Kw$713bad29274d2c56c8f1bcfc6de137f85cc22abcd4f7c98700420524a6d2c196","Cynthia","Lyons","7440.826490225418"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$cfxVq4hVjC9dhR5t$4a5c3a9af3d1c677db5a23ef70e1e722fbab662057a6a8220f1c6e91658b6d38","Daniel","Hall","6871.878996984009"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$VbEZluqNwrPG6sQW$7dc9cebf26918494b9232e45c133a367adb76cf8faa58e7078d549b299c2a1e6","Spencer","Duncan","470.69823859369643"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$ZP6wMLiSxaZ06uoy$4bea58d416d9ea0f9c0eee04310bde7224f7931df07a4c4bbdd31f982e50f412","Cheryl","Acosta","8998.230774992842"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$dgnbw5rU6adGWljm$a7b643c2477d585a012e93a81ae3418106255aad1a654cf600e00aea13974c52","Matthew","DDS","3370.999992612286"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$W9VFTCGTU3Pws8Bp$401d0462f912430d412abad9ce72fa636163abc3ef00ad40d98c73425c5a7daa","Angela","Peterson","5834.753337075695"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$4Yr6TPtsy3x2NKbN$9a2fe153f5a4b7ed48c9119fabfc255f2a3d360eea633b846efe705b5be18a7c","Adrienne","Friedman","8913.099374290843"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$IoOefrIHel879sFS$71b71acad34e13d927aab3e00a2af1d2212a55435389e608d302cbdfcdba678f","Donald","Thompson","2598.046690924524"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$6WYdnJjbXFqy2zy9$b1c43240a81dcac08cf498c28baa06d2630c5601052ac0ba843cf83d24bfdc97","Bryan","Scott","7678.653483607428"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$7wazuddG5vtWDTga$394df5b6fb2b455bd1fd17172b07edb81a9065df3099c32b09b463acd44f06ba","Jessica","Miller","8872.574039854979"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$yqtGt1HozsDhDdvz$c0657963e9d3f2323f33c2795e889517881dfcaeb23462df4657becf6524dfe1","Samantha","Taylor","704.9732137904741"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$BDMOv6g67bSlXIn0$c3467d7f5d8c397fdad7217a5dace69b86ea5ed145ce684ef42f097f0c5d3c1b","Samantha","Washington","6977.694137173718"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$nXRKBAc3WGKqe9tN$76fd70880534527ef649e32bed375062b255be7a5b0d3c58e76794f777806b61","Heather","Wright","5332.741597436763"
"103","amber45@gmail.com","pbkdf2:sha256:260000$fETHTB38LXUVMTma$f6c0c882e19db373a14b7ac52d41204d26128c05d2d8433f53075c76fd09fbac","Kimberly","Gardner","6364.009038539883"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$5o7j7mKSscQFqftp$3476cacc018d52b5e05ad5f6c6c2facc185d26e46a0a7aa177d91037bf5bb2ab","Kevin","Holloway","2735.4457598605577"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$f5CpNroTlHKOw817$b0b0dfce1b33c035bcad684fc2681a55e37d502f62a0409251471afb38828552","Kara","Edwards","4049.245820151359"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$nMZj2ZvCeyLG1I5T$2c33a167a7aaef1b81ed310461a903841b8566a64d36f154a784c16a960da5e1","Scott","Martinez","2092.4284066838936"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$00J43qHUKKktsPXu$13e3315dc8d18b413598d9b88ad6314b0e91123ee720205be46d771b5150dc40","Stephanie","Montgomery","4448.854503428607"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$NfK4QViIoMt7UItJ$f0c3943a0ffd9378ef7b77887bb07b8afd7d2e9a6eed573b22141433fde450e7","James","Gray","4314.239273959179"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$PQRsGBo304k1l7cz$40ebd0c689a12152bc926123bfb07ca41b0caa19515a4e2387f245e08ac61a89","Andrew","Mcdonald","9088.701526027888"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$WJhHVJpAI7fqDu1c$11c85fcadd8b36ecff0d2f4a84261d798460c54caff9dd9ed133935d278a5cc0","Chelsea","Potter","3103.3879844458334"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$T1iMn0eOpgie1QmW$b4a96a3d3cb8687a1f4133d5a03b140b6c4af04036cac1b96aed47767e150b5a","Vanessa","Wright","5488.411484277711"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$VykKcjZ3BejwCISd$66e1e18fddd1e2e00441e15d203fdaa515554d473a4d190bc8b04cf4e904f95a","Jeffrey","Robles","4350.274829727061"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$1BfbkLl8qO01FHFe$423621444c43b7f685932c8e6e13c7f126fa1b17a15aa26b14d5e65f4de7b3ee","William","Delacruz","8293.37775703331"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$JHyQUHTiAlKig2We$84f34b5d08f71d015055e78586371e109c4dd5e80e96174b278fb1c8a7756d9e","Nathan","Perez","2200.271422393629"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$yRaMM1c5hGH644T3$afaaf491e9a7ac2019afb7b3acfc06fd9a096b537e698426cb378f8394b20925","Krista","Allen","8292.458399337174"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$uvXOIrZ33kkS3RpN$a704ecb88eb07e9a3887c56aa75ac9dc4d85a0e285438b018fddcad9be09f3b3","Holly","Jones","9852.9982454356"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$diczS9mdzSyUYRKT$946cf4e1f77ffdd261b5399c0bb6986bcc8d4f501fd2ed3a4948a29fce688a67","Brandon","Smith","4594.049969805418"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$HrWaIEWJ2dLFMoE2$be0b33db5c52110f58e9aa3315bc68aaabe10a7e61b1698cfe060178a6c2bb15","Michael","Murray","4027.528481486393"
"119","amber59@gmail.com","pbkdf2:sha256:260000$IDq3olgOyT0MbNAk$e8fbf47cf73b064457e561465f69b28e64ed51aaebfa8026b2ed3c89a6b0b45e","Janet","Tran","4818.198380418044"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$vNLs7lyLsR8ix8co$b6ee35140154fe55d0b25567660b967221bea48f3ce340cac7b3d1c27202fb0e","Dr.","Bailey","2004.1165032885167"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$x8G3buKbYcrWbn3v$0d70239e3d400ab11bdeb5209bb9f74c6b7c8245ad4f0479aa68a88b9b63227b","Mary","Simmons","6240.412595081037"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$O0HzRkTRUnNyzKkO$88b5e986ef75b3634d7bf50db29da6699065a22abd715e1850647b19652b0943","James","Martinez","2132.3020477892705"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$l45U94P4Ne16ZUvg$5c7d0f46a853daf5013dc9b580e8446fa9d9ade58fc3a0a1d202de9a8db2c184","Patricia","Wright","5918.014590941414"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$jX7uZskF49gIfkT9$fbea29750f8a123b0756fcd8381802490e1ac3a702f88cf3493e7c565709e305","Jamie","Harris","2166.755413620337"
"125","fclark@gmail.com","pbkdf2:sha256:260000$OPQ2PFD9LFXlO5fr$258534278e85f72263519bc63210ecbb1dc56596bbe7479a8681e44e4087d8f4","James","Stark","795.1315107958457"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$qTGiYOyhw3HsecSd$044deb008bd486b99be61df20acb2228ae5da6de39ee2f58fa126176bb7aba5d","Barry","Rose","4572.189613021238"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$kPAs81B6GJdQOUfw$4b0fdd8605b11b5d804de3a211687d7c09761a5a4d118a1fdd3ab477d51b3b8d","Nathaniel","White","6536.482953558778"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$jl1SJp5D9xxUGi4S$63851a970a886716302555d4273259e9dc3cdb04382aba7ffc8e4452062fa9cd","Phillip","Vasquez","4381.004938082719"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$EqPvkC9Xgdupg786$ae85235a6cd8d08d9e70ac1fe004c30fc23b9b30e2d7d8093a02ef316e366a27","Kenneth","Patrick","2686.299880110734"
"130","sherri51@yahoo.com","pbkdf2:sha256:260000$eWAofyCaUd0jlRHZ$df8c9646f0f294efae3ece6578fd5abd31b27439cc6a3997930029ef2bb6c75a","Cassandra","Smith","3012.5238286626377"
