"11","tarasanders@gmail.com","pbkdf2:sha256:260000$xJte180vbGWVZiTF$56f5efdbe2bcd52a8dbcdb83a796ba460b5ecd61c52f2b71284f76692a1f7863","Lisa","Bush","4843.843407175057"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$TOdxyLAoqnpAQtZt$892d1ade2a2f6acade85b66ead1e9224ab5fc656fcf097d7f6a75881890abf29","Bruce","Miller","7966.8604678653655"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$JcaB2eNuBb7BtVkG$595927ac73feda5354ade4cfecbb62104cb34a7846bfc125502835f6450c2aee","Mark","Burnett","6864.616019872385"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$knI6SqbqXTrQw1jX$e3f03dfa4d0f1e22ad649e831540a296a2da8fc09d55b60cbe7d9f9039eb97ab","Courtney","Valdez","1215.2229950735427"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$aOgA2pL6wfksfriZ$86d9981995d2ab81c880b83fa1e107d76c36ada2162cd922124e20e45dcc71e2","Henry","Moss","4148.9986271827765"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$OcJFNi6KM5nC4MK8$24e04e6c5881b2857a16f4e0fccb808e9870549d9b52816a411f9628d82d6334","Amy","Fowler","7036.880842478543"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$eZOhtn1cRQvgwgCD$5d2caed80ae1e866b2cf8dee0b8c32298a87b68fed0f640dd4a7b6e7b0d1dbb8","Tammy","Reilly","2847.7830596424724"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$sm4nnKE2KfXLVrXC$00e2d5f08b150ad891daabf429c66c9fe35d71df146fbece72f6dcf85e75d019","Robin","Harris","2951.648740359416"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$P4Aft1zrEFVungHV$8001f59487444e1ca3610ae558e51c83f005d67ce0e74ed08809c64a50922617","Jared","Vaughn","3646.8602698069694"
"20","william86@gmail.com","pbkdf2:sha256:260000$GfoGbMObCbirpME7$140e18d7b86f979b66ea75fbeb493629eed48270922fd3c40dc7d0e1998e769a","Lauren","Mcdaniel","1154.2950445086265"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$uYuKQdzLWGAOQNUL$2583037f95d9ee7e026643ccff68c4108947d3aca6139e1302c587ba96bd9f07","Brian","Richardson","899.1808834697046"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$ocdoHQpKWRRhiTM0$1541958a6e95338a05efad352a2a41fc40f477ccdce93128a2d64599bbc55209","Maria","Harris","8985.512796204706"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$rQ6LNixGXFCAEUBI$90fa7199633563f49c4cd257b3aff1774a69717130df70bb4209599a5d0ab686","Heather","Davis","9999.706720651822"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$0nrf1eA8fuKbS6bn$5b084395203aefccca9e9fc813e343641fce95ea9def3acf40561905c2f1b421","Patrick","Spears","4563.3284485283675"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$qa2zDRnnZ8E7fkID$d5f25fad5f08477de07456b679ef5bcc610816c266960799ef96fba80aeb24a1","Debra","Aguilar","5734.58724383443"
"26","angela30@gmail.com","pbkdf2:sha256:260000$e6HGjoczEOqYyrKW$dd0d1b9967a74f5759562f7eb8eb98416d865637d4edc352c291331507d9961d","Cody","Crawford","5346.051988311719"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$rHWIlOipQxPMWk7q$53e8e5a1e480cb5759821af39a5a72b4fc403e99429a18ad29db3e88dd97dbaa","Cynthia","Faulkner","7325.945577734084"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$O82TUiQ5wSboiImD$cd95e25622a8b7f4cc59ed49a14650054fecd4a78c6533d2b54e3d95ec4f4ac5","Kelly","Casey","3588.0152527924656"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$DLxhP9QI4cE2JAPs$ba1598e1beddc757e9dbc2e02f17baadec6e7c2d08abac7d30e41ef4fa8839c0","Thomas","Patel","6542.198732840016"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$txYxzFQpuF3rVbYm$2ec4a4eb9798a236ab5e256c60d7f8aac03dc24ad501e3bacc0992f38cd422a0","Johnny","Martinez","9064.65363073095"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$TChJ2AMLl1auPPfD$e78897221df28f536f68b6c1f70f07c634be3cb9d6d67bc9027f1ecc5a83b5c2","David","Turner","4569.213734983947"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$1hYQwRNVyigF1KYq$08b44afe8dbf2c4d5440a4830cbc0e2ae7b2962c77e343248e8f311da8e2fd2e","Evelyn","Hendricks","8581.313769013905"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$xEzhiVFCKJSGkqXH$cffc3312b7196d659bb7f834547baa0cf61b1698def819113d507f4a8a83749e","Paula","Walter","6963.480365914036"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$W7z9bUlLXBFLw4Mf$7c321dcc854f7dd41a8bd9b3b0a7fd5c93456809b59f282a1e1022b99029ef5a","Derrick","Webb","4207.523290563347"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$I1Z0vDghgIuJugJe$03a2be5ae493f33372292b8bc82572960551954756a7abb4d6a06d2093c2d602","Patrick","Graves","4859.623545941588"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$0slHeae5TBzgUOJ2$02d063606fa38669dfb3c3a4f9eb032b5ab33e9566a5491a1d928be9ca70ff29","Leah","Bell","6384.979942883928"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$xvEhkBYV3VAoCcMu$dd0c1d75899a9ec9eb7993b73057a353d417deeb8c3a856e0236fed72ec801c6","Dalton","Fritz","481.80586327590925"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$kIzDqWFEMZ0wv10u$648fd9640b0f17bf62b64ba91babbb8b30a31c28305e13b6677658ec13c27114","Madeline","Stevenson","6321.258464009073"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$fIRU77b4JtcQDlzb$898ff5a3ee7afcf5c7997ab106f2dfe208c865b7ca6865ac58b973dc10a640d9","Valerie","Charles","7222.953978966836"
"40","markchan@gmail.com","pbkdf2:sha256:260000$ljmhgB4bqPE0yynF$6a00823bd77542850e9c589d1b0d7b60e7cbe4bae73f78ac9c1432f1b68a5ed5","James","Scott","6325.574817828476"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$dWg2FWZJVph4ULQr$7c50ad724514b406b99d513795d6b88f278fad53610dfb57d3447a5b3b16252d","Jennifer","Garcia","2439.511212611096"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$pSTRUjn3EYj1b1kq$120f878ec43a385c4d34b185671009d676e4fd7cab690b31a4a394f87f966776","Keith","Jones","2521.3049295776937"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$9FWWAmmbGehAczkG$f2fad7db43e433b6d3aa4e7b6b30ea57cac19c4fe041ba25e2d90cd87434dba1","Lori","Moore","1492.6762106512238"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$9Mc4k59OMZhbVoTH$9fd47aede5aaa2d1712eb9eee69812ba4de1da64844cff736c6b1c7b4c952db5","Ariel","Freeman","2104.488837215456"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$gXujGZIu9uUYBQaL$ccb3b3f3eb848eaf056f06979b4698491df3f58a17d1c36318d80e756da4c598","Randy","Bernard","4944.096391782599"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$EdFYY2OPGIsXdGxN$ccdd81d47af8fa84dacbff8a46b0a4ecc4a61c51b9b0ce094373df132569e18f","Timothy","Kerr","6859.2638368782245"
"47","james07@yahoo.com","pbkdf2:sha256:260000$TLZQQhng1UacRE38$8f3fec1f03a3b72a9c3b9bfe10cdf8e425fe5fb31c4c16efe6e029b02acf0316","William","Crawford","959.6526300385466"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$c90wgbyHccqvsCi6$3e9e07857cefbfa0dc092c66923f9935c6874d9034d34cea4fdbadc1917d732c","Jonathan","Davis","9744.719470041888"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$S3hOA1CkufAycNbs$7363ec5f6c23590812e30393cce10bb8323bc8f490738d163c623f82455c55cf","Kathryn","Noble","1161.5867210753095"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$txrR6pZrTdsnPErp$802b4571cc6522faf1678647f0824ee3d4dbec82094033968e5db3dd3a67880d","Daniel","Cortez","9439.187452365184"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$sYCwYXdX2TggNkjr$4ba97b24d73e2b41366c82fcdbd9c0486003142907232bea263407db3ef719b4","Kenneth","Boyd","1754.9325356905542"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$YsQ3oKL9tqnoT3xu$578b5307778601954a82047db9df7b586b8340668ad6324c5b72d2d8ff9498e4","Renee","Moore","9432.43920405504"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$LFhjbLFJmwg9mubt$e59a650446382d8b71f6399aa33cb3f5da5ef22f26e844ef680622a213239bd3","Alyssa","Farley","3821.510801881646"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$rkViYiOcSU6HoYCl$edc6b5734a87eb140d57391eec4e314fd1cc1ee341e76e3406ca69a148806b26","Alexis","Williams","2997.220864835528"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$HU8Z8nIFHYY8C5FQ$33f3f598ebdfe2f00a6f217c7302139be735c6cc824c0bdfd4d9acf2c8c3d7ec","Jasmine","Castro","4741.152684374935"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$p5hO43mMhtR6gsh3$127ee584cfc626c83860bbe37a08af32842d867b02600d34c94d242a06af9a10","Joseph","Williams","877.716879564896"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$vTm9KYsjpniYTpo3$25bfa23ea8993107f6eb53c938ccf11157bcc812a2d4592f3027b1626f74ca3a","Jennifer","Marsh","4891.578497953387"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$rV4ppuZDg7Ad0Nwp$4d7d8579637ecb85e70600315662ffe58866928dc4292e72256e8a7fd3fc4c00","Anne","Michael","397.408965767968"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$H2eL3nRMr5vfEghB$cf67ebb9d95911c7dacaf818f8ed74d1fdac4767128ef7e74b98b56ee9d443cf","Joshua","Duke","7013.891042628656"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$jHhAMfFIc7iaNAAa$02c761ccc44da6cd47e426b47d9a9ed0d38a6156711c7bdf470944dd4ea296e7","Susan","Turner","9121.232108884611"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$QyS3pbotGx2Qtg4n$b9e65de06a4edc1f7461c839ae0e7b0d40fe927d1224bf237e2d77d40cd2f6f1","Julie","Dominguez","6412.169919660977"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$N6NhttKGaBpoqcZn$dd67309bd11cb1b160fd6b4502207762c1c54dbb9b50ab82ed9fdbdf7fa9cd7e","Dwayne","Osborne","3576.423277121987"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$9GxjKAFSxcc4ZBn2$be9aa122543803254dc05dff2eff35b1e0a0693635e9cba1fcc9144c834f8bc3","Antonio","Thompson","2849.068057464471"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$Yr5Ms8xqwkga7m40$e93d6c3be7e9136f7d2ff4e3641dcdcbbb381d72581ce41ef4fc47acdddc03c1","Yolanda","King","5681.199100185981"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$TIZa7lCoofx5PU93$03bba82c09668a120d1a14c049625fe2a36a7a3d66358a8cbffcda8ef42256cf","Richard","Woodward","9675.93591256941"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$w5pjCnmZmevULRjb$0c80d911f10008a45cca10f0dacc1f6e758f0db138159063a7edf7e2d0854de6","Jeremy","Costa","3038.0852255403765"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$gAczeey9ztHX8KfG$cbbcd1521965e10e46382deace26f21b3d2781b36358da3fcc0a6d31385fc89c","Robert","Dunn","1242.7834614412093"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$3bm0Nk6SXTuDGTkL$df023cd000907709a9bc361a2eda458aab88c3f78f9440450b0fe6a8a5d8a4af","Tonya","Andersen","6788.488166401902"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$laGwHP4G2VfqHQUS$a252b05f78612cca2a1f2f711bec8f3e53afaff24ab33b0534ceedda67d487b3","Stephen","Bernard","5593.217845485059"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$CB3k5DjVw9Wgcpst$d0ef5ea29259f14c566e4f7d041e3330aedc44b866abcb361c1e2245ee2959c5","Amanda","Gonzalez","4996.578781256474"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$9u4U4IlCmlgtb9PO$4345526884357c2db0a57c680c70b19593ac76d88df5abc8383fe93b138f1713","Jimmy","Walker","6241.6465792430545"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$EowM5xUNLkSz5BtQ$34e31c09c2e46ee5b623a805e00389bbdb134fa83c19731f0fe2102ad96174ae","Austin","Holland","774.5650503945068"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$xsyzfhIvIH3bIZ26$c939ae6a5c7a33938d2d3bd4bd5924e9ce933c2e95f846d8a7988728dd5e5175","Molly","Fuller","8269.107693953853"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$q2smII5mlwuZDRtR$4f6a4736926f0213a4c200fc06d3d45b254050a62db85dfd32808dd6d9e8631a","Doris","Kaiser","4843.128083316566"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$hgjnPAuyyobBeYY9$f949fb9768c06e0441c310899b1be01fe467b5ff66362eb0271d357fb2beb964","Tyler","Curtis","7326.423648792942"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$IGDYN8dAscC7Fc04$5105cc7021cf95f581c54c451789247ec9f8da205abaacbe6d51da98e5996fe7","Angela","Tucker","9451.210465897986"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$68RhpYhD2qjxNEzK$0267948c70fb324d7a92ef0e50464a91e3269c9a36cba7e4778b1918f9f615e7","Robert","Gould","5441.003915904759"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$DxTsuMudPNfZ0Bz9$f5b138d433a09511ee65470c499baaf26999ddcbcd72f7bcb2fa7fca67a86a7e","Cody","Morris","148.99324495821764"
"79","edward63@gmail.com","pbkdf2:sha256:260000$LcljPZ2jcR99VNJB$f07340ac16360340bd15fbe4b9196170e8f45dc21ba4eb27130416e5f0898269","Valerie","Jacobs","3486.5114746241998"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$QlfSGMp0vfqJ8bTk$0af46039fe16cba96e12b4f1a50a6fe7d5d7ada763d29683bf91121170419e4f","Deanna","Holt","5988.44072028414"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$jApA1IrYb3Sdh3LU$821b09468bd7e51c3531c356d65b2749f4c17fb0e3cac0132005a0a89086f559","Larry","Palmer","6690.171384416422"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$v8YT9GMUMwzhBSRV$e8fb83c2b5c3ee6d9f0e1671595748dd4b3db99acfc7dee7de8b41368e913afc","Kristina","Higgins","5970.675015195452"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$amy0xsMB2sPP1i3B$342402f2be510e89074a247973982e27e9ebdce0b24872c8e5a3116fbdaca3fa","Shawn","Matthews","6994.545668742767"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$KYgNdOujSQZFSnNV$328278e4f3df75ed2d33bf86fa674a65c70ee84e13bee93f492250a21b3bf14d","Samantha","Parrish","9750.450804063765"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$DPVfonzzv7SWsF6z$91c5dd6278b8cc2305a0e4f71826a1130149ba10399990aded79fa49b3ef966c","Tonya","Jacobs","5906.824383698611"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$H3u3VlnHVPz6ToRd$31d80408a51411a7b40fa56148ba9efa1074f16f3f2c69d9564e83427bdd5632","John","Beck","1142.5699825212355"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$oX0tSLhOmLvJfF2R$be77b32bc887b6e70b4b6633b71cd7ee6373cfef94b3cb28b7648fc27eaf9c96","Laurie","Underwood","7906.008927926607"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$OA2VrEizQkyR4PUO$68b03269c4957f69b9dc35dee4c684b0a387ccdf8fa6147ce492c6f7463972da","Linda","Orozco","5644.706076926479"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$QYMIH0bCesyE8whC$f46765940894225f1c2d1fa318f8239cc48c1047e7abfb0eec5649668a7336d3","Kimberly","Park","5338.493638250533"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$gvw9W9NzITDCO1Uz$5e6c98325a2afdc511187be5dfd8413a30369f92c1a3e5f98566740bac4aecd4","Cynthia","Lyons","5244.3838498033865"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$znbjRHUtfEzaMVGp$23004acd804d9a96594daf37bb30d7416a7156a52b3051c46824a95ec779cdda","Daniel","Hall","4129.179815304476"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$OfKaRACEmCsGWdkG$7b0613d1ec505ec7e5b09f8830d436ecae29e7f248b5906ac9195f9c24675a61","Spencer","Duncan","6596.248969451392"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$afQImRDCL2sDuCN2$301b6ff0e1ac832d56c177ebde9136ca2cc190b37598e357e63eab6298e95a1e","Cheryl","Acosta","1697.093589532549"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$tjMXOoEuQ5hPecCu$72824dc781a64be9c558608ca7341068f60225bc2e7890b844349249b6e7ab00","Matthew","DDS","2924.6638838376916"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$zGyoPA1RtD12iXND$50f47d6840731383355e52261396744021d9dd2c4efccf4dcb3e1dc4dc136acf","Angela","Peterson","6023.098860948448"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$5nxAtiG6hdtkq3Rn$05317f77a58239933927f3fc3d09efa0ea51fa42f29b8d670db996cfb3823682","Adrienne","Friedman","9025.332717863968"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$y5cGxmZbHFWnTXrK$262fcd4d1cdf0589a4b05718d9f3af28173a09adeed23d92c9f2f021716d0179","Donald","Thompson","4416.657988830197"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$5nmg95KyTsGaNs9d$ff5e2ccd2c4c2e5c265bb84a74e87f353928f2b67251807ee5ba81655faf326e","Bryan","Scott","8465.41959282808"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$Ra5w6UlV83irdIHK$12394790cea3602734f55d21a55a375d779b14c7a87158a253f320b97e62416b","Jessica","Miller","6194.448224102223"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$3Dixktnj5jtQQa1j$a5f6c8107623f2f42ed896e24cb25ff9269fea5c8b4632b746a6d033693f00c9","Samantha","Taylor","4150.951733652665"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$1XvhoyvltjM4QumM$5818b1f9ac48d8353af8b9bc788c3a0026f4154ae81985f5f5d683b8ef06c9c2","Samantha","Washington","2733.2770757776893"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$vDMTp1Tz1VhZYz1g$a9187a15ecff1bd58639a0c324cd80fbb296a572665c389acee2fbf24d6e37ef","Heather","Wright","4428.904539664651"
"103","amber45@gmail.com","pbkdf2:sha256:260000$ov83DQMB1S7XCkd9$3ef3d3d5bdb0d02d51479584684e2b51f7c41b252f616a874ac4ca263900f414","Kimberly","Gardner","9886.881918565214"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$jpEvxfx9ecUxyUrE$cdbfa9a3cb858f3d03ff856924fd4c741e11fe3b2bb23d632ce44ca64a4e6a5f","Kevin","Holloway","503.38054713185755"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$BJxKiHnUvnzeXzZo$4d0d37d74437027f0ce63df68cffbefdb9a7ba215a5dc5892b34d9d286ad4790","Kara","Edwards","2392.8860247873986"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$s8SiRLXRWBZjkUL1$049611a6ac8ded1c2bcd01b99b8e2de21ab7868a0641b3c93ed0a737283747cd","Scott","Martinez","8529.220082912809"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$GtcUt7SOWIADqQA9$619cf75f14ee51f581fee8d28e2c3eb7def9adae27d1e27d2d6cbdce7cdd9c1a","Stephanie","Montgomery","783.6989181144261"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$mxajZ8dNB8JqHppi$bc630e21c194c91133351f9ac6a8d3e8d9613a4f8265ef6b84a7d97259fb9b38","James","Gray","3558.9118960274022"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$GNPOpgoO63soIfhJ$c6fe866592121b635060c9e314ab12f7f99a810049a654dd8ccd3f9a69449d5c","Andrew","Mcdonald","16.33822883925329"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$QNpra14AmLRYeHgm$e1a18e79ea768f77dc0cd3fee79733e3a32962f54f15d3c4c357a243a2edaa2c","Chelsea","Potter","583.2135472313471"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$tpdgxn0gWR6grTAg$6d54c0064b890f937b5c110e73dece0357e9bb814452ea920d789580c4259a7f","Vanessa","Wright","9170.091199464803"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$4e4qH90ABq3fmFBF$3d4e707fa9b28b95a44f4214b2ee9da1ae84ec846082bbfede34d045e2261666","Jeffrey","Robles","3774.11715629262"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$QaTzvvlxKsI1MxTn$c25ce7da019c4a1d2336db6ab83b60e5ba622b8413faac110ad1abf0bd4b589b","William","Delacruz","7010.882354101767"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$SBNYpqslGvhy9fZh$6caf1a648527e226156b6795f7ebfc11dee2a883236371328d93eda6e220c42b","Nathan","Perez","9217.632569066574"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$zCpEmFwwPUfewJMF$64cc900ef91251f47f1dd6b4c0bb2feb1c71477a8710f36e53da5a41136c34d1","Krista","Allen","5610.400277255846"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$r06yZRYs15tjBeou$53beba0887803ab57dc3396ed4e16e54553bb8e85315c134f21309bdb451166c","Holly","Jones","9553.672607004442"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$FEuB7iDRxeMqrVvn$8e0fa017a2f5350a1dbe971a6b4ba97b82a5a0bcb5efd60ccb8d73bbc8637af3","Brandon","Smith","447.2271702759245"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$AWTV8nMVCRZPtXOw$32db1933e3b7fc4a2c3aa71f9aee4f1c0a7c2276517e548c950769f6914c6601","Michael","Murray","4481.162984424626"
"119","amber59@gmail.com","pbkdf2:sha256:260000$Zfhz6yGyC5FXnxDX$d5de677c57cd28b75dcff127ca81ff116d750819273b1a400679969d7226cca2","Janet","Tran","7881.07655415392"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$rYNU9wSok6DAE6H7$32fad1a740b7fe4d384037a6bab34f2f88806471615a14ce432a4d0565d59b07","Dr.","Bailey","5978.076319145575"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$QmlSl9wZQ4kmZJR0$cc09b97aa13f11b3a48f92e87706a8f707c00139e6f23d4c354e2999b0a4e32c","Mary","Simmons","6666.494360882044"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$vZUThlVBfNmnvxfC$1352d0843cbd6c90ceaa8cc3ecc575e55d87d6803166a8d8c8d45139f5894958","James","Martinez","3025.6132790638203"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$ZObObGZbmwuymrzv$21d2e8ee5a12615af454707e8a765dd92ba5dfed9ef50ee5eda2e63016d68707","Patricia","Wright","9241.559286532678"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$yerUsmvQCerMBwvN$ce731f16702ea80df7c43519200481e85f7afbcad0f712adf3479cbab1b5e0f5","Jamie","Harris","6990.26035736227"
"125","fclark@gmail.com","pbkdf2:sha256:260000$czTIZZlqXP4ugCiB$583acbe6f50b75cc650281b097fd604098d1f7c0b03178f96c16a2227905f021","James","Stark","7362.098648842553"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$b0H4oCDsIGuAffYj$8e4a04e5360febc9781c3d31f823d3b1c5948b3175363d952cfd15f49a3734b1","Barry","Rose","7529.859575449188"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$t4azsQFz8AQRnobf$2c030cafade65f66b1cef655032b99615903e600b0c9e7b3ab9e1846244a42c5","Nathaniel","White","300.6568561681333"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$3fDkqlPvoK9XtF2a$c12da6649849bd6569ebcdad5b4f902354b2f387befadcca8c3f8b2a74ac5c81","Phillip","Vasquez","7810.530724857086"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$6hqZeW3OHk4X4nhe$5414fb12be2a3e778c05605f7c6528110742e9fb01681b20de6b301446e14a0d","Kenneth","Patrick","9414.890560562399"
