"11","tarasanders@gmail.com","pbkdf2:sha256:260000$vKys15Wvd1mSWxfE$541d163fa204167263738da81bf11a494ceecdaa9bbc26839b01bc123eb132a2","Lisa","Bush","5153.625198102088"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$l53ZfpXdE0PK6RoH$e36a3485c375f8d882257c5181241a994b790c90c35e82a423e36690693c311f","Bruce","Miller","2370.2827683165006"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$FqMEKB58LWBHoMHR$b616ecf0c82c4791b252b14c2be30cfe3d6dedff296af2767da0a8cc663fb166","Mark","Burnett","9712.345871113595"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$4zILsN5NbZhAmExa$3f4101f067886aefe9e86d9f63d417c55a911f795755092246ee8059f7a83dc6","Courtney","Valdez","4356.681960970821"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$QdOBdwEPYYGE9SuI$2ebea7c742514a48cc7ff9fc3eb897de3a6e8bef44dc8bcdd8239c6f55633fe5","Henry","Moss","7523.087147115098"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$B4iIak5o7ZGEka2W$4e695a9dd194e8e676b966b89615a8bd6c50bc28aff5c1198b2f80a82e3c3fe3","Amy","Fowler","2145.848295801209"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$Zev5tevxZcHqxzmH$e48d5234867cf0a26621715771c6207638fb1e742fd437262be2d65f77f98f0f","Tammy","Reilly","7468.126539168746"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$bLt4dT5f2eCGxsz6$07f185cab7653a3f0f3885b7b84afda91510f88734621670771f9a5d47c91c75","Robin","Harris","591.7090431426153"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$5eW3SxSiClW9VbRQ$c83b2ec9657544bcb5fb195ef83021a71496d82eeaa30ddb025015acae643524","Jared","Vaughn","4233.1193958275935"
"20","william86@gmail.com","pbkdf2:sha256:260000$yyclon1VB19b9vJt$bbe4b07d43f552673eb5e07b551f79e28e31c251d1ed4a8d84abb254019ebf62","Lauren","Mcdaniel","7811.273906135301"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$ywUbzyztilTK7fFf$ebbb3cf33462c703f97e77ca710a1cf5b1a704f898821965efd4a32ead03b84f","Brian","Richardson","5146.92584269024"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$qks2mj1SWtIKdhRx$4aabcf8248578b9a3036775c11e070e26ee60f3852de606e1181a1d85a997599","Maria","Harris","6499.061530774"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$qalWSz2CB2JNXAUw$71afcc06ddd64b3da30362741ab9e90537fa553978c302ccd8c23117e5517022","Heather","Davis","9804.752090043175"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$wgwYQXCG65S3pdGr$321a58f445d7e9c7495733fcb6fe97b4d5a9a31ce67ec5cfa0429113f8ba79cc","Patrick","Spears","9417.668994487893"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$dgVOwEYgYQKkilPL$4a1e040fff5694c121a1523a8554cb36621f26d89e18d49b8c784b38614806e7","Debra","Aguilar","1577.6825348009083"
"26","angela30@gmail.com","pbkdf2:sha256:260000$9hjV8oOz0jiUF72W$ed918c992772cccfd0c71d56daedd40e9c7bf8a9d9bef0323205f48221dc7d58","Cody","Crawford","6205.258422465746"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$1RK0LP0WUxI2cFeu$b99d6c97582ea7c33907388d6255703880b2226b2e689e226f15abf36d52588c","Cynthia","Faulkner","119.42942274770219"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$V9bm9VTRzShTeMmn$7508383f3a2ac5d5923a43298ca655c88680fdbd4d54d56ce9000fbcaf6f8131","Kelly","Casey","133.5940617161069"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$DiactjAH3Km1TnQW$c1352fd4eab9f6ad01db200d66075bdfae4af5d1dcd7347a83abf43a9eb734c7","Thomas","Patel","6351.932576905809"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$B7AWAB0iXXSx5wTV$46edb725b918d00657f7af8edfc59c9db7f6a62879ae2fd34d5dae1eae3562b8","Johnny","Martinez","1636.8541154453442"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$tL0qlD2BK244NvuV$0dbcfa6f4220e9d9a716d68a72a09e604621e49e02ffd50c59ac54a79c8a1fbb","David","Turner","6128.318597317249"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$3o99LUtfX0tFsrbE$de0a8919ae2b382050a13b87273ae99f32af150e3dc27206987baabeb589af6f","Evelyn","Hendricks","3499.077800058723"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$JKQK3nuRaMVXtCtK$48474a92f13e183218c5d31f19a7276de9ce01b9063384526b6f9a076149e35f","Paula","Walter","2920.993123734946"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$3hKR6wBUMqTWGw59$e34aed9e491a28a88ca86e08e48b24ca67c2c5ad080aba693bca90557e816c80","Derrick","Webb","4767.910465223625"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$SkbdJHwUP5RjmqGP$731517e5b299ad920b6f7b60b32b0764c10df375a8e10d7679dd647f3c6e55ef","Patrick","Graves","9761.234299771815"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$IfqdSC7k71acXFe7$ca77dd5c0a24c05c07414ee056dc88187afac6db8a8a1f84816ad09b4e63998a","Leah","Bell","731.1545619177717"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$PRD7I26RreXAtTri$bf3ae20ff6cf92ca8f866e5413ecefbfd10d63415506feb528dae440aece682e","Dalton","Fritz","2380.338353835946"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$UkRXC5C1qXS6OzCb$2dda6b5a386cc3e5e869158491249a51fc8bb5f4b482ca4f56b0fd58bd84a1a9","Madeline","Stevenson","3348.394429912014"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$iR0iBOZ17RvdrRTU$12b7e2ed319a769ca2ad41ce2b2a03bae08d460cb804b3a23ece9b80554985d7","Valerie","Charles","6718.031824050744"
"40","markchan@gmail.com","pbkdf2:sha256:260000$7hf4ox59up9XxCTP$d89539762bb89dc97f0804782d317f25ee88fcf1f36bf3cea6290c5f29209eb8","James","Scott","9699.208809211623"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$rfmVlhaf7cxWJR8H$88e23e21a278e5e496526e89bb20b827e37a69bbb9735fcb1ae5df8a50fd2d6b","Jennifer","Garcia","2200.2074671350115"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$ixQkF55LNfAfZEQv$a53f5ca8717580b8b0fddb7645f9add35c636057ea88480f9fc07367c985e3a9","Keith","Jones","4027.6453913236055"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$q1coYJSn0NP0AOjx$b6c74c0b846c78636de63bf987f679d33c0af629ee4407bdb09954853d777436","Lori","Moore","1286.4400045819923"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$ewzsp0AsjICcSWfN$5867ded5eab93764caaca2ff215bfe1ee249b3a59714a6b8866cee88d55e3976","Ariel","Freeman","6129.127592038166"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$qrOQ1sgWksp084BO$cf365d3c64298660fc2e760341f517b853648fc6f1ad5b5035db42dd6adcb24d","Randy","Bernard","4925.736848253452"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$pNVzGkmshn1Ve9dI$1a9cd0dee84d307efff59e03d0c8dc37015dcefa3070668d52832db10fca7439","Timothy","Kerr","7064.287738638462"
"47","james07@yahoo.com","pbkdf2:sha256:260000$tWq1pRS5FQpYHEnI$ad052bc8e8ccaf7a9d949f73ae4234e4a8788c57d2934aae51131bd6c82849c4","William","Crawford","8950.190690084526"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$NHmTbf0Sfysh1rpJ$8cbc00553cf37cde787ba87c101d6dfe48fc394fe061646306d303ce1a5e77ef","Jonathan","Davis","5017.74010735879"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$uQpID0gGpmpVKw9t$a7c731aee5b58ac0e4f3cc83f72d20c3090d7a029427361ca42dbdc872e56a5f","Kathryn","Noble","3593.9406515789674"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$JoaBY3gftSNNg5ve$bcfc432f215ea10a750aa8b23adcf768998d1e60380c1575cbff29887d9ea04b","Daniel","Cortez","5526.557949978535"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$rKQEnlZUiSjmXwya$bb902af00d3896bd5472fd3365aae89ff885c9bfde9a5bfaa6f7ef5c040f077c","Kenneth","Boyd","7263.887989137139"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$tIfTLhc6XZiHYyGR$0d93a5c2f7074401eeb350d637727ac6335f1de9244db3d53dcb201463192903","Renee","Moore","2471.5053926343567"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$EJdgip1SKtB43SEi$53dff693aa95627517a576feed65c65a8aa4607ac03e43b30b856be6ac22c75a","Alyssa","Farley","9375.122334182419"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$3xnTTMDbsaipBmu3$0903cb72a43d325e40d5d6e32e354c7a8c05b937780042ed448ef22e272e43cc","Alexis","Williams","2116.920392124976"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$wmI5WfrnNndSskaN$d2da58b440624941aab0ed5b8f3e33ec472cadc96c2a87d2a37b95447ab83d95","Jasmine","Castro","6137.475485404371"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$rLGaPGM9vPaxVDC0$48007deb43a9d53f01a5cec8bbadb47dad24329183a1dad5cd3e31cc62f7dad5","Joseph","Williams","9305.324729164213"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$UdDyWbYa71cwA8rm$20b6ca294a1434ed8fdd48bb045a9cfba0a2576145b1943c487d6b7f83f74d16","Jennifer","Marsh","8608.941446017858"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$UHWMtcSKBsvqvuvB$8f133bbe38bd64d97d67bc7f14b4da2bf971968206fba04b232c9069e493706d","Anne","Michael","3522.9889158261763"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$EAYz3J1T25UmN81z$a6ea93aae7b4d8a57957ca2f7bc3c22a5614a9537899db68e8aa7d83fec2b140","Joshua","Duke","144.28040275453748"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$cCySijOPrvJJ9UOA$3c37428ac45a271915123e531cf21daa637072f53c2335c1dcf58fdbec5fcd55","Susan","Turner","3835.0053261410367"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$90cc01Ah4nIhEQxb$7f507e0d6c7f12cdad2a827d6602ad4e24154782fee98565b59a24e076423dc3","Julie","Dominguez","2809.2205280180738"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$9TIBkhFlSTEe5QKh$a5f5b943badf832f6bc22088f8096a29b4a8982422caa89ee3619bd2e03ba7aa","Dwayne","Osborne","9178.284974012526"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$ogNbfJrq54QuI62f$38b6b9a56b51b446b8eec8bf6f980f05d6311f8d55ec700825194701cdbefc2d","Antonio","Thompson","5823.568700557741"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$Q1dViHyinl4fjnv6$091f1a8ea9e17df88353fd2da989aef0f349570b55651379985e4e71510e68b3","Yolanda","King","9738.600088999912"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$pBDoPEQgq0AfxeeN$e0773452344dc2943c9c0ca96854a3aad1d16eaa3e5954a422797e525f79ab10","Richard","Woodward","3312.6567256555973"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$04jB1G4AEZIZbYhI$ab9e7081d2ad8ecf08d18ac626700e0b3ca6c7e3881306239cb00e57c6bce287","Jeremy","Costa","1879.1227318536153"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$4lSJlyhlAJfVWFcT$4130ad787dee9e3719066a8e6ad7803607c2e4f91edc7bfcb214c8a9d7454ddb","Robert","Dunn","5273.060861890409"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$9c2jsrqqyhzYRfCJ$bdad575ea22c51e9cc219395c483db2ac22b438eece0b1dafa3ab83fc98ae6a8","Tonya","Andersen","4512.591278315945"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$Trtq6JchPwpJJ3lS$4972d284f317b9c9892a29c37b0fc890a2caec296b5bcab39a0bb2592f64c38d","Stephen","Bernard","9097.704698065598"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$gmIYaDLVeTmIzjaS$bb2c59e988e766b0bb10f8925a430c21402955dd1fa0070dd8d3642ef77c004b","Amanda","Gonzalez","4174.960359934916"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$7ZhJMPS819aUt2RH$66e5e9c3c3ff726631ecf555e07a3be497aacfc75919499c9d8bb4d3be077adc","Jimmy","Walker","6697.755119114224"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$a2gRUGfAyTnqeMxu$10d7eac2c8410099a958c1ebf22fa56360cd4912bb20e476450ec5eb855d4e13","Austin","Holland","8290.76729124346"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$NsKop57CUZUUikU1$eb9ffd199dd092d0c0d07612b4c066bdf523ba0b517a4d01f795d7fcfce9c91b","Molly","Fuller","5942.507664828167"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$ebp0mFdQXXfy0myD$6215813e6677c5a187c359b7289d0fc0d5c7fa450f27d7bb1b999a7911def89b","Doris","Kaiser","6338.277165682347"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$IrZ2FxlY9kfbLghL$cc06ca8a100077c092ae337193dff2d1e4b6d9d27040c00371bd471c0d0d0313","Tyler","Curtis","1689.6854591005783"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$DVqKXaYCIlqVdfMh$18e5a86d4b7dcc474bb41c4dbdba1058cafaeb28fc696d0d121854357032face","Angela","Tucker","5527.303369999633"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$nsXGtdDuoglo2aJG$2b70190ce858fc2c5cfd012a24131e4e4197cc7f5fedc5d58c1e0be3749eeb96","Robert","Gould","3553.377325784509"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$vasJ1wvbuPty4ikU$1e26070d59c744fc3e004be698d5278b09e6c2f3f1738f4c1e374422d3581acf","Cody","Morris","2442.1835581957575"
"79","edward63@gmail.com","pbkdf2:sha256:260000$8eBgivvnqE5YUMV2$38f6ea2b7ca98281dfb8d632d288e3d0af5d700d22bbab58435fa6871c526309","Valerie","Jacobs","4472.834927116954"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$3lfAKXV9kS9t1fiy$33dcd6098092ab8fbe60de7bd34226124ee58d59a27eb49ebb9b43e0707ca423","Deanna","Holt","6496.882636706647"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$c9FRXC3z3JVcXtqx$da28f74cfc310fd3f8fbbea8d7fa272932e259f561edf9a610b065d4d63a250d","Larry","Palmer","376.4850132298059"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$W1onMe5Lz9J7dE3b$e1ce371e5d1fb2fe111a0178fc06dc4f131f12ecc5478b4cd2acf91b5cc9df49","Kristina","Higgins","869.055279148303"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$C8PKjFz9vs5DTTOT$6f5ed63cb5a154a60c15cad2134fcc3124cbdf00eff4d3c9fb0184adc884434c","Shawn","Matthews","5507.827688455981"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$aQKDZtAbrxdJiKXq$22c45c4e3f5d5794d4d4d18e05f86b046b0010aa52e7d7e06a436347cc300230","Samantha","Parrish","7149.039038550974"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$xY2cmlOjuaIeZRm5$f94288e08e6572b2171d20c11f96876372048fc4957b964626e0aeba59c6e7a1","Tonya","Jacobs","6080.0629582676365"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$dRTwEUhM8pEb9U9X$76afd798c52735f3c21548e70309ab0bf9b5fbd8a3a7f52caff9873aa2da0e90","John","Beck","2916.0351831788957"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$xD4Krse8xThadzIm$2a1207f85355cc8b22afe509819cf06a838663abfc0cbaa3e3cf8a23396522ac","Laurie","Underwood","6362.719092092904"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$yQvEJdhVqDgWOC6m$0ab27ffefd7fbfdfd8be3c6672ebf549324362259891c9fc35af8cd92a7dd476","Linda","Orozco","3658.956279841711"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$r5b6yiD7g1iGg1z9$96aa46ea0c32e8ecef2a5ada8c2da6c3e71b12cc879d7e59224da4ed82d26c24","Kimberly","Park","7180.341345944748"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$NpUOC97nikvDGnM0$ec68536d8723049ec8969d39bcad379b89358530d7f763c2caf779ffcc8fc722","Cynthia","Lyons","9649.303087522108"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$R1yJGsZyFraUlpac$88267f7a8a65ded7859a0a6ea917c7df50a283f9709d07a45731cf49dbc184de","Daniel","Hall","7795.228202132207"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$EhX1nXzdlpsXvyAV$51a82d092e7090ed7d47af668a18ac38dfde5704c2128bdc8397563b59c33fa9","Spencer","Duncan","4397.194526387264"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$ghOOmfog2WDxmDV8$bb80a3d69b9037df488e84af353dec94fd974575a1d14ed22d847d92f3310378","Cheryl","Acosta","4855.754381503862"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$8MvpaUfuDY3pt0pM$ab6600f30511c4431b63bf46ca598fe29ff40025ec950df59e09064c1ad59012","Matthew","DDS","9929.921517521287"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$X5AEJlqzOy4UBeK7$c94a82d41de91807af3c10bc0e9eae36b3e3fd10cd425b28546d5ee3618b3cad","Angela","Peterson","9609.222870241258"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$XemEiXSbvbDoDG57$744ea823d3adea86fd8679afcc94c37c22db3c78d386d7c91e09af9f5f8be82c","Adrienne","Friedman","182.9483399828258"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$xx1eK2hx6g13Oxc5$3e730d3f8dc96d2cb0bf0361efb5ac653fff91eb7d903cd12f1c6bed2fd15648","Donald","Thompson","9276.27603976309"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$ZZsfAOPu2fSiIIHh$f0265588752a377ebc827c0bbe7087d070d7f5df41b7d6ab443c2919577291d1","Bryan","Scott","7853.053221229134"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$77NqsxGlaH4Sd0ZA$4d6dd4956183f1dbeaec0918ecfcf5b8ecefc73e602bbbb6961d8b88a8babda9","Jessica","Miller","3419.800366691826"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$RX7upFUrDHgsuJoN$b6660b64707c0e81abc10b7ff218e1944effa3c5f87700a727277f13e7c80d91","Samantha","Taylor","7757.237915575177"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$1O2os7A7SjNf3CHf$fdb1508fc8dd3d35264b39d75ad2c8a05119d46067e4c62a9250cfc268e797f0","Samantha","Washington","59.909226733260155"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$S05mS4GxvKjrmMQH$5ca00f539efdbe76dc1c9c84c056405977b508a3a0264d005a0fa60732cd235b","Heather","Wright","4745.463159344808"
"103","amber45@gmail.com","pbkdf2:sha256:260000$BPsIBbz5n3UotdRk$e58f61eea56cc9d2704123b4b60b16f95aa45b393878f6a5101167e4c3fe8e4e","Kimberly","Gardner","2327.0282477761207"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$wL3fE6vrAySH3ard$266b6f47c4026a43ce753c030b4c3e89e481768abd09f8aec0ec092e7c79d6a4","Kevin","Holloway","6470.33302815057"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$WZEGtopR2SuWDV35$a0c7d34e03d4b52df60f0b40a2ccd44150ac51a8a3980d3490dd6966b84af052","Kara","Edwards","7132.530549114918"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$OfWE5AVeoTLkhmjv$2a0d296366fd6192c79b4abc521b95e4301e506fca5ab5ffaeac2b606db49688","Scott","Martinez","7302.760489155481"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$XPQbIUR4XcSYtbq1$3f16fbd3dff8f95fb5a4c247c5c33c70d5bca85ea09ce49dfb7dfca4c8bb11f4","Stephanie","Montgomery","2062.233141538672"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$BU4gdnC61YIfKnjU$bcee37dac34d851ae0e189eac39d1b577805b6af64955ebcf8bd87c27dd6b589","James","Gray","1344.3113492300029"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$VPI6p88cGvEtRGeP$4d17caa5838cfa5995caa86ad2566b590915b616458f2d23c531f9eb65dada5c","Andrew","Mcdonald","2273.972288557945"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$u34Q3wg2eSl6OSKs$6d0960e2a87937c817d753b4efa9bd64a29acea9639512635179fe4037830ad1","Chelsea","Potter","6760.941391968296"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$k10kcnIsyLXfC91X$e58db8a934973cd6758a930e221da1284a7677d082788cf5935b22ea4cc30c3f","Vanessa","Wright","3752.5443672906076"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$4nO1sBWYXmi2VUhQ$5631143f41bda4c871fdca5755c4a525e4582527a5ea7db46c59a5a6a786e7c8","Jeffrey","Robles","3344.8314381343966"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$kXPYTteiVNfyuSj0$546fa4b295efd884c8a51166d6854fd3858948569806ea96a0d108dc7580b903","William","Delacruz","9609.19157122649"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$CGz7vpSy5FYXE2D1$6cd5c2baaca112a2fa30207ae59d7402155fd8e25df276f462a575e709b36afa","Nathan","Perez","1678.106413838507"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$8GXcKeH6KTTEmC0H$32619e70535a61d77fdd7e8e556e8e410f163556427ffff5f7dee9e3ea56d669","Krista","Allen","3316.570438262383"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$93dYLEdRyxIU88zT$28806d3c1dd91201a74a0a4f4a5074c3fe132ba9fd4faa76ec4449792dd4a997","Holly","Jones","2125.0321732484135"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$w5Nv81c2pSFeY74q$018b2fe5a00ed295f9bc4a382dff48006b6f3b1d250dca41a344c4b375e41c78","Brandon","Smith","8056.957630789163"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$yxfjx4wVxLP4dMKe$fc2bdb8fc86cdde2e244dc4f2908e1ce1d22f1b68463f19800be5cb701c614b5","Michael","Murray","3107.4794708778354"
"119","amber59@gmail.com","pbkdf2:sha256:260000$42j4B0HZkWjQ7KJc$983e130149db52cb6b0b8bfc56a5a960c73f3a3331c9a0bff635453d2fae7d19","Janet","Tran","4456.365862147407"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$FYi8xmLyAOzClgoS$5c941193acda8c3ffbca6642bc1b0050b60a3872ac53404536b5dad09c35273a","Dr.","Bailey","7646.695291616713"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$uAjjrnFcrnDvp8ai$75f5d29bc796b795046514619d5cd6e1ed82c3dd48e616beaa33ae7a791acf79","Mary","Simmons","3744.6975022746096"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$Jy6D3QooyHtXWgq4$1fc737f8e5b095f53b6eb9fa442c6c2bda9e9d26ae7661aa292c9a5b5722b1e3","James","Martinez","3469.189690875685"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$FkUsjDHXIAe2dtJj$f7eac4599f25f799f104711db77978b9f2b949b90e2a640b03b11784abee23e1","Patricia","Wright","4091.6049794577502"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$1s6bRlcF6HMtqHLi$cd2583c8afa46583da8cb172e13be4c967f16c027d69c53e007fb797328bacce","Jamie","Harris","2605.892303777"
"125","fclark@gmail.com","pbkdf2:sha256:260000$vJVkXM4I2fY4dB0K$4d4c7cd7ae3ff7ca077798d0b9b9e7c4fe8ca0f2c9233be9772231a95da63253","James","Stark","5428.415340597994"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$8kWtCwvWneCSLdKZ$338994b019bb42a48c25b9e4d0a43bc2aaddd3814cb4450bbcc8fadedbbc14d2","Barry","Rose","6552.170049113405"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$i3a3RvRgOentKaor$98b0f0cddd93c5d4b24936b47a110f7a3ca7ae10c6f76ae2cd3f6b22c1532a33","Nathaniel","White","3367.865037784243"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$B9bE70IDMVQvTMu9$4f26decdccb2c4bdc72bab71ceea4403408094a0cf0f3e09f02dea57f91c246f","Phillip","Vasquez","3511.0744251686933"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$wmg9Nlf2fpDDCpPV$4cb2280b36ec3568164a380ea9818c41dc881c5cf15858e1959895d16d2f0433","Kenneth","Patrick","2975.318135959573"
