"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$Biu4pLTNcEuVMbJt$8c2c7f8858a247c36bceea04ac8a08e163d4fa7dde5dd9a06e1064bd959f8a90","Derrick","Webb","6082.410073281894"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$3xsOB4jVjxIQPa5u$8046d2eb6f910ec43e7e093202a56ce923b3e815fd20b4a2c2627c554001f2b1","Patrick","Graves","9472.15983505126"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$78RWJ54woHCdEGDO$36b5949f03f0229ec6e3465dfd28e4f23f4f4a67b543c2e6c3632993086672e8","Leah","Bell","7.6154585643672945"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$Y3GHSwMhG3yu5qAx$0c81b02205f7659f296adbab0e8651201b583dc8aa95abb7b976f6794b9109a1","Dalton","Fritz","5928.358919444921"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$uIPx3V0y6MN7xcQr$bf8433eca102e7560a8a3dee10ed76c4ba71047279ab813e7b9e77f9585bf7e7","Madeline","Stevenson","7918.692346588974"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$kx8DU3hSYGwpqAiR$e094bc9d1178b46461e52eec7d47e1bf9746f385dbff3554aecf1cefa84bc957","Valerie","Charles","2705.3305001961503"
"40","markchan@gmail.com","pbkdf2:sha256:260000$0GNr5ebe5pBZBGf8$15eb2920ed58af2b3db9e5289c5d448f5aa209501c806f883129b43686c1c580","James","Scott","5239.404985736993"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$8hCwmMKTZxM3Y3C0$f2471e13677a0b6346effb4a78044a6ab50feb5fbca65d25d463b7823d39bd5c","Jennifer","Garcia","3661.6407764976857"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$X2szTyi9Cuzif7S2$45f1e02881576ceb58883b9fc0aa4fd7cc3703c29f9a29a5d527af73225fb1d1","Keith","Jones","85.78421906190958"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$GzjSyALc9yI9L15h$1393f88b4fbdf91f25120dc70311806027e8592fe67acf654a7b2dddf3b6b223","Lori","Moore","8245.81551951868"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$3cNKqExLZdeLHpoX$65876fe2cb02d00b689c0ea393d9a976bc454d539350ffd4ab5bc14ef7703eb6","Ariel","Freeman","2971.7423326827543"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$eRiZd0uKM81hUBpC$e49dd31c55b13a3d5ea85c0e80e40ef50ad5734a96aa24ff70194a5cfef41676","Randy","Bernard","1660.523194019502"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$ktt4C7oSOy6ygSdh$5005222bc9dc6147c6491e25c6fa9e3d38665883ab6a684323b0a5036b742bac","Timothy","Kerr","5859.365658314677"
"47","james07@yahoo.com","pbkdf2:sha256:260000$Bt3XSb56kkQ6u4H1$e23bd6cdaaeeabf85223a2d82e84c340012eea8723202c10df431feebd620c0d","William","Crawford","7172.880159295687"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$GYoKKdp14sgg232O$888a2c04e764b8dc34e2e19140d1c3af33540242d35462bc88048c2961600118","Jonathan","Davis","625.0872194728962"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$AGsOQhgDxuLAYs6r$8b532dfd85371ac2019b4d8a9f19a86c271e7709c8f97b0f9ade7e06d7368a84","Kathryn","Noble","7304.106854886298"
