"41","castroallen@gmail.com","pbkdf2:sha256:260000$wgnppjOqrV0vXxEs$1dddd6d1b2682410d5fb0a58f968f2d20bb1b11278f0f1bf4dc0cbe75702f243","Jennifer","Garcia","9387.649232489808"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$p0tbXKxZH502zTsM$93ae14cf462cc65b25800ea526c6651884e6a5490504424289ed1164b85c045c","Keith","Jones","3.160635660881539"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$gM9QzFOEWbkUEqFa$cbac34346a304095c6c83e0cad9b82e56227c2766340853cc0c88b90d45130cc","Lori","Moore","9874.892065169131"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$6eaTbVsIcAau1Esa$c1571e895ee657588e3a216acd5d20a2db1bcb9ec6de182739c200206f232550","Ariel","Freeman","2635.260614832965"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$tUEkC4uRTEQpUJVX$9f4a5193d56c088267dcc26c0494de1247f20b9cd772f77d809db33fb3f9b739","Randy","Bernard","8415.252204361259"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$fGmWS6STh4fHnOld$7611948ab710f92637e7ca8c22b54b76a1bada88836ce14f2153f2fef47de059","Timothy","Kerr","8711.997298439272"
"47","james07@yahoo.com","pbkdf2:sha256:260000$zWeH6WVHEvYsTDJ4$1000761b495f0d54c199551bca2f9ec467d5e54d4c2ad222b978e07f256d3a26","William","Crawford","7194.252303059774"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$85KUBuz5YANL7KTX$415a84c6eaaf54202563f0cea3cb329e099525885b8b3f6a78cfcdb5cdb01e90","Jonathan","Davis","8159.102178739837"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$53uR22Ype7OunrNl$f014e4e360f3dedc27ff4b29679864c942e39c173cb918757881b1794cbf8164","Kathryn","Noble","6746.181192959923"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$gfYASgC0XIeAj94K$bea2912c8f1d3c41604fff2aeaa77c5a670a8429082229f860e75b253567015f","Daniel","Cortez","6873.708518964322"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$SnYq700hAGK3CL2Y$880139eeb49554e1c17ae7f4dc2fc955b4e9c570ebf633c250c2db1fc103df9b","Kenneth","Boyd","9672.444088470778"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$DhudfXkHxFkF1Hau$1d1928ed1511b0dc0df4f4beccb379f16daf3ffaba974c5775ad04006a3bb3c6","Renee","Moore","6612.083331333156"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$OIQpySYRhxvQ2H4T$f6e8316a9a1385ed2f0e0f176919169418a2891c87b7c0d9fc3f222371eb461d","Alyssa","Farley","7933.322154510235"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$ZzUJkvaNZBCCrlhg$b09bec9f4695eaaadea4b0aa33acdf0056b1c07c1c4ff57bd84343d1787fa1b2","Alexis","Williams","3651.483890251133"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$Pf8hH7s19siSEKqk$a489cf3c0bac96b0feb1950e06c0435034528e94aa042461daa03c7d8b9aa5a5","Jasmine","Castro","8383.79829834613"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$C6TKkWk0K3chGt6A$48679e2b274298194aded63cc2d053bf0631f84daa1624bfc8400d49a3f0e012","Joseph","Williams","5328.734770005992"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$k9hkJh9syB7nQ8lx$60607b5559ebb3441687c12fe4b872952b9342ca19ed9b6cac2f4b48cc75fa81","Jennifer","Marsh","2390.333561035084"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$9Idp9VAICmLQNlKm$a92ddacbaa2aee82dcb412f5c07809d772cdf1101fd28d8783e508cadda84686","Anne","Michael","9167.681751767079"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$IKwOpGw3m4Q5KyOi$8ef7009d603df18c06097e90ea386634d29e06806956d725ee730464b0afbf0d","Joshua","Duke","6466.0643978681865"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$fcsjqqmpgXEfRTQv$73a6840ac390b8ad5011d3aec865e23a25da7c6927299ddc008900eb937e032f","Susan","Turner","9336.62953958951"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$L6eFxWWMx2ur5V1b$3fb7090203c5d88cee73577817b6c33b1cc8b8eedf5d7b54ca1420772c988a3f","Julie","Dominguez","6027.918347068972"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$rH9BKgvMyoRkJELt$f534fa2f0c2e049a5be584d66101b270df2a72493bac6ce209a1b544c17ef6be","Dwayne","Osborne","2107.599538520295"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$EU9dp8oYFihiBSvI$3b4a95c28021fe88315d6c89e1b599dc06562c16cc4fae39d1032319f18b4e51","Antonio","Thompson","9479.006964486583"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$omsytwECk3vfzyZ4$f4b990dc7c0c52feff7e6116e9c2e5d31581a710973e6d71f67ecde9a76ea2bb","Yolanda","King","8192.693404145617"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$kvOth9j3vJuKMrqZ$9a0853bb45c20f030bf78c2b3941d63d545e049024e9184ff8c907dad5888832","Richard","Woodward","4608.48267428829"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$YhNVAqYYZ9dl3IiQ$070e49239b7a8ae114124ff9368ab88b1407f024e7bb997a46e0418599fc5a37","Jeremy","Costa","3870.5367658665477"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$1i1x9nfpSBJNCLuj$2d2eb61291d2aeffe6b43c4fcb7ec2ffa957709e6b145f9f94bdc9126aef6c56","Robert","Dunn","2755.4970440857683"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$0XBuFEOZlTT2w2l7$449e0ff814763ae58676dbc45aea4b3186e734f36729c00aa14c87be191624b5","Tonya","Andersen","9532.668785971226"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$NoJgcnKe0B6ZXs2c$e072251f1936b14097f8c46da1ac674f6615f5447cbd886a6a0415ec9807ec75","Stephen","Bernard","4899.4978627557275"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$JQuw7IAFxCddqWqf$7e334507ff3dc8c6169cb8cf3afde3e99510dd9149bddf8d552b19fb0d5bbaab","Amanda","Gonzalez","3946.9557109303146"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$wOoVhQDd6XtpQ084$870109c7e04db27cc9381b63bab1794849b0ddf5e943d05ecc165b7bb2bb04a9","Jimmy","Walker","5543.65058373085"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$VeJ6L0CzwySL67It$124164265d35be1c583e7b8608d810d57459a1f2e0c980936569b49d5b279f05","Austin","Holland","1759.3889127793993"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$JGMp2skbCYXx2Qm4$f9dbe9cc90424b8ed34ba7bfc0e109e22b33d7095755c5419d7aabf22b100b35","Molly","Fuller","6239.062127289095"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$lIyBtHdau7ABU8p3$f6b2e4408a0b230093da206b97708eb081db15911b1dcb707cf7a04e49c13aff","Doris","Kaiser","4012.20584635088"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$e3zzJCI7JSxSchWi$1bc47baa4217554d4ac78a91decf6a35b97b3972b9729d3ddc5fd6b1270897ea","Tyler","Curtis","8894.080503421499"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$xeyY7bNECj78Ad5U$3b1ce79862eb0639015ad0b37958fb74245e70fed6c917c1853a2dc9c0c33ad8","Angela","Tucker","4256.351408277852"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$2vpjQk3a8mCVhjY4$07c8b63cd34c641c14c2c0732d30969279ed78049a75bb6a4aa46d6e752dfd2e","Robert","Gould","4389.449173571724"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$nIBdbcuhS4LMov63$a491f8f1c0f04a7566945ddae87d7c31fcc6758a31d80d5a1f059eb5d335a27f","Cody","Morris","5302.749336161408"
"79","edward63@gmail.com","pbkdf2:sha256:260000$gAQUZstbagLE2Qwo$3cfa95101e629eaeeba91ae6906a10f338a352d7380733450e5f22bd0a999d44","Valerie","Jacobs","6568.248355115388"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$XURZHQZaZzvJkdBH$621a72db02953148fd4c9ec4a969f2acd295ea0b8f157cbfc8312c8ad7c84ea2","Deanna","Holt","8460.588840635937"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$SPMHlZmLRoD2sRBt$77e7ba052f2808e4ca6ff8d77fe1d38fd85ba1b460b8e183a8bec69fe04b6b3b","Larry","Palmer","791.1288180024501"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$7RLhKJZ4d0ArhauQ$30ad6ae9af3ccfdf81d2b94cd3630e69cddebcd687108eadfb68386397af6f72","Kristina","Higgins","179.33513726597573"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$WxihRJjXki0wGlHT$d981115eb0c3a773b7feee0c761de90a69746448664b68ca22fb1391e9af7258","Shawn","Matthews","2152.257674501553"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$IMw3ifiIHS5zO5Uk$dbb8e48273f8b25db518e3d29ef75b2fc3264aedd37f684b7ef4c65c9d168a31","Samantha","Parrish","2090.8692675293737"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$mWnCNpKq8IxGEoym$235ddc2ecd6e4665f365a88622ef9a6f854808d2a12f4d55788cc233cabffa9c","Tonya","Jacobs","7476.725833186948"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$qkmwvp1f8hWQjHW6$66e977c6083c1382580d994fd5eff07aa13588be08a19d0c5920f7bcee9d7c2a","John","Beck","8306.707096890052"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$Ky2jQL0jOHONaIvL$4f8bb5795a26fee6029ef9a75d1914e64104346192c38a58ec41ce4c4ece9b8b","Laurie","Underwood","4312.767274607747"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$xyWM3OL4ZUP5N8Vv$4d556ab640af4e79b2f464e1a37ac3efd6dd0830d3366e1d95e5e7a0290cea0d","Linda","Orozco","9372.48434203914"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$E4MVIVpPu2GIG6rc$575853327a3024eebc666f7e8a4d10f64adecd4c30c4535daf8a7c258992fa90","Kimberly","Park","8417.376860475388"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$xuTqL2JdqFjHPSgS$3f9597345c327b9b71194d2d2112e104327ddde023fa8d2217301627d4f15674","Cynthia","Lyons","4473.0744365409855"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$VH0Xsv3DJrtehM9D$6060a676b14354cc0d75712156f7777378de2bfcbba667d58b6ceb9e3a648e95","Daniel","Hall","6860.057456935866"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$oGQjXQwv71OT5HRL$27f926a7fd085d00d09b27409e19a7ef4e96365931a290bf27e0bbf711ac10d4","Spencer","Duncan","6591.785616118812"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$r6tCpupzYysppo8z$a2bbf8308dc8fbba1fed9363aeb7d4ede868e69c760e68e5041c93e30594c8dc","Cheryl","Acosta","1310.1000029556542"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$CkQX1woiUF2WqGag$1a18f8fd536f485388ea4f4be6495648f3c7d039b3cde6758c609855aaeceb9a","Matthew","DDS","2029.2808552629315"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$suDZQNYVajzf1QwP$52123821ee55936dc3954fcc335aede3d7567b8b9f296332fbe9de662316fe78","Angela","Peterson","2433.5891470343795"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$h8LqfkkQ1tJh2S8t$746addd61a2b5bef7433f3608ab79b36a1c237706a0f5d489f6c0916b7a054f9","Adrienne","Friedman","9741.07671513605"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$uyfhkbbNpZNmVKeJ$ae88f2c2d35e0f3ac9e7901b28d8a4e384879c1d17988d3c28a48a24d4947416","Donald","Thompson","8400.168695416889"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$eMcZyAeKXEvjwYkf$a2d1cd0bfebfaa77edd163cf62561d42abc5374291272eb639f67e3f045d518b","Bryan","Scott","6457.110755387243"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$REjbJNZaSOYzboCm$d83998e3ef7986f15bd714dad3ace1dc6fec28644ebb0a1cdf78d665ce718df8","Jessica","Miller","6357.638201806428"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$mYVyuo8cnrXCkS1s$5c7eddfa7b4dddeaf05cd1732ffaef134903424cdd833d3d34e1dbed55bde2c5","Samantha","Taylor","9744.172528652656"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$mi2vkWbGv9pi62G7$c0e87e6869aca79062ecb653219f1d88b2cb5cefbb052083dd146a2dfc765af4","Samantha","Washington","9633.517019461626"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$hdeFWCXVtEmY4X1p$acb1414e2b598481571651364e0be4596498beededbda8530e3da410407ac330","Heather","Wright","5822.776403679891"
"103","amber45@gmail.com","pbkdf2:sha256:260000$KYCcnL0ZSGcNk7E0$dec3386400a526d364e2f286ad47f20d42c6194448f6586209e7ebe4748777d7","Kimberly","Gardner","7541.218012918488"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$rEh9YPe1s67LhULQ$45d7dce5ae71cca9f66a0c66a27523f500765ef0bfcd1cf60b2a54b612a832bf","Kevin","Holloway","7210.274253463972"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$7mzOVjGD6XZZoQyp$e3a6df768ce989b2341ecd0a6ecdeee937f5f64bbf6f8b84d7fa43c1a0035365","Kara","Edwards","767.2331730437143"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$ZtTMAeA4GuHK3VVp$78a8afe46b83857ab94e815e1c5b7f8e6bc522755bc225ca8f70be099f5ded55","Scott","Martinez","5886.32585112553"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$9b5YbrISxsFNv5dL$2128f78a0de13ffbe240cdf0cc7133bf3d5e3f16a7a21b3b7aff3583e81fbc2f","Stephanie","Montgomery","4454.073945654323"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$9KzDvIs6nkpPCZ4v$dac0b7b02546b98a2aed0e02215a63b96921e7f9d9275c03e4ec82ea711a3c84","James","Gray","3777.494327881603"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$7ylLc2oQNu8dWtdc$c9aabd58c34337e48646791a09cde777a59a07d8f176bb86d8d04ca5098804b8","Andrew","Mcdonald","8451.004338979013"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$3zYgTK8MAlNs7Bxn$1d3142c1aa0037b997c98f7e9767ef48cee637d6aaa7fe4e262b7d1c66398867","Chelsea","Potter","8318.125364095493"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$waPb5NZXoA3UkmRH$2796fa13b50b17fb335e000db338f992c506be9b1f19c0c6998b886b3c6ab8df","Vanessa","Wright","9750.457315983318"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$VnFtobEI9znhidn9$2d6368bf03e22729b973ffd0904bd1b55d6e7f64d6a8632c986a6856908e98c5","Jeffrey","Robles","6971.38880614234"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$PufDSmQ2SADbCPfG$a892fc249b61d75160e285d0a0c7af57213a7c72c600efb03fbfe5b610d60c85","William","Delacruz","6789.87945414358"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$LkDAZVDMT0tM7DdX$3635a66103512193cd22d7d03d6f7797e0cd50b16ff179fead57a6c186664772","Nathan","Perez","2293.5983055359256"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$u3cKBgUB8ylOWLUf$3043b2a2a26dec07e2fdbf628fc169c1a2e052ad08ab6dcd9d9839adaa12e699","Krista","Allen","5704.012767278998"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$sMr5edNXyANGTAuz$af6e22e333d236a7e8b88feec83ae3a2ca5c438a9c90bf33f007f7b5a7fac90b","Holly","Jones","8512.474581524"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$2W7WNpx59wc7NDKK$090a25c48a95deb91edd7b687807a6a7b1ab22d7cc06a89e69fe150ecc387eac","Brandon","Smith","2629.1838046525572"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$0417SFQzJHNSzzr2$296a1f320b6d677dc2d4cf3153caf21ebf96cbd850e2f2ef2f29d9b29450ed2d","Michael","Murray","9344.125774724678"
"119","amber59@gmail.com","pbkdf2:sha256:260000$SlM87MmNclrqhf2c$d059516c29ee14473379781fa815ff3373131acc2c0a27446ac042efa0124d91","Janet","Tran","7739.753314139294"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$9j4RWpOCqMPt4xxP$3b016a633a7214678aa3478a0dbd6336f85ed12cca600a63933959ae8f27bfed","Dr.","Bailey","9222.421024013083"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$iNqFckV9Rs1zH4N6$afe2c063ee9b3c106ca50480651938f93e582d9f829a5e111ed8113d9378f27c","Mary","Simmons","1029.9072325730363"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$iWTubHqRUzEKGUDS$48a4390a0327ebff35ff3bca8879001de8e77fe3100ffe39d63fcc8811de6bfb","James","Martinez","2994.5330575992843"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$y5paFhTwRsnNLuCP$e75bf26d35ce3d2d2ef896b840786cbc0c22b32c8eecc87f963937f258efe043","Patricia","Wright","783.2412344178352"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$Oc9EeCNzcehAAuRJ$bdc1ed55799a1624dac47aae39ef2c38ba56e34012eee2059d54fb4add3a64ae","Jamie","Harris","5991.3008104306255"
"125","fclark@gmail.com","pbkdf2:sha256:260000$vneyCyTchJN2enKo$bcd1a538ec5eb2bf0f2b7d8b080075e81a571a79a953fee787a96db789a834f1","James","Stark","2483.95893073977"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$mc8TM40ymdBft0Hi$a6f9caf9aa71234e9256596fa813564bc3a9f8fcbf7fa64d2770712184db7ef9","Barry","Rose","4891.820333793354"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$JoSh5NyQyu0BGDCO$f385a8aa761b246c5c6375c6833a6cbaee392152cb63fc8d37d60f2db458e3cd","Nathaniel","White","4162.049109172742"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$QnOkyvc5o8ERl3XF$9b542fbbfa328c11472ff7262bdd26fcbc75bc58d3a0e2b8d416354579cd17dc","Phillip","Vasquez","2303.381813240203"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$885eXU0pGyWK43kn$da6702b24fcb3734dadf0d264fae1a93e9e50bccfc0de8b65454a12859235ebe","Kenneth","Patrick","3892.3397241208145"
