"10","kellypeter@gmail.com","pbkdf2:sha256:260000$c43LIMLHv2WTi452$c1e158408a4b816cb784ba03d8badce4ddb452619f26e047638532fbe8a11f2a","Melissa","James","710.0293481690645"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$M05bYIzYPZ2O0qYo$581bfef983791028e6726c4b64f91fd5cd4b6ddd800551f08f0ce3ab826c2ffb","Lisa","Bush","3160.435504446499"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$ixD92P51PeL87rG9$9e9e49e7e223c0b11cd4904362cbde6d0641d9ddd1547ca319b6b7932ff2a317","Bruce","Miller","1169.6995045491776"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$J4hl5IM2p3ZhzPjm$27b3df4f68d55cc7dc08cb7533ddd64caedd85bd47f648add98b0b8fffad215b","Mark","Burnett","4599.654914136344"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$BPxhGYfmllxm7iK4$fb475c9f60b651aab35191984a848b8cce71aa5a6a3c0b15b5d022a52f5a1e97","Courtney","Valdez","6746.525342180969"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$jJzEyjQ5OAmMSRit$efa3d0327296e51c85f02d38445362072fd1a09fa74ec142fcc621cff0047cc7","Henry","Moss","3836.7675046391814"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$qoXcb6PzuoZiYChb$f4f4cdca83c79f705d25e65637ca4680a8d8e45cc96fe740ae92ca0f991ecf08","Amy","Fowler","1823.9279941014818"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$Bfeqom936Qu60FyG$a2c8966392d1048377fbb6b023f630433348bc415a3032e08d3752a743d8b7e3","Tammy","Reilly","7289.185748926477"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$625sEeR6dFhZ7gzt$f132d01998abcefaf0763c844f1741a0a263a4f5117cc4015cbbd0e961b44631","Robin","Harris","6762.028732594825"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$g5219oU4GWpct0Oi$516d2408e21323f1230cf5f13a0effaa01283c4e609c4a30f68bab54b18e1ba2","Jared","Vaughn","2957.9042495383146"
"20","william86@gmail.com","pbkdf2:sha256:260000$LfoucpPEX9dQEbpX$f3975d2d4921529f7555fb982997a060bc704b2bc1a20bbc7b334fd119989fa5","Lauren","Mcdaniel","221.26364236817798"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$YwZ5A92loPXeMkYl$aef7f1c9a40c064379050470ad109ec307a660ed5a814f3628c5055b028c511e","Brian","Richardson","658.3736284919828"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$Sxo6GfqjOP5lHRFP$eb19af649a16527bb2c4110f35456891aa6721eec54fb8d23e8315d27bb022f8","Maria","Harris","5620.593402486217"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$qpbKI07q7onOTQiL$b48c9446b0e34f83ef60d1438fc6b4d79be32b1a1144e3956d53b31e90651b23","Heather","Davis","7476.571444605715"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$ikZpV4AOwJxPURtG$c08f18de81fe6f32452e314166c7363c50808082255923d14fcc8f65dfc8db68","Patrick","Spears","9057.162207995381"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$bGJQ6YLy39W3dVO9$6e6f67832d7ea53f4ed915710f8eaac85e4d812c2b55083f7ea20c809ec23a79","Debra","Aguilar","5616.051457406831"
"26","angela30@gmail.com","pbkdf2:sha256:260000$DYUHYqaGeb5DbTE3$1119e350c1153df928c1321f4b5fbb5a9448e2ff5fab54eb885fc549518a8afb","Cody","Crawford","8435.214798896714"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$DwAvFJlZr0qYasud$c8098cfdcc378a54e15b6d36cb29ac0aa811110bfcb6e939b5d1b697f88bdf52","Cynthia","Faulkner","6377.185318950546"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$yEwTaSnjUEmvd184$4b99c5f24f4992da8fb1db6ecce69bbb9804fbc3bb9d3e610cdd9dd48a5a020e","Kelly","Casey","7107.556746863015"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$04A7QFo4yZfHWHni$c08029b7c2e61c2a9a34f893d5f7e662d90b21cae8086058c47c1aab1daf6bdc","Thomas","Patel","4192.826458882715"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$TD6X0kvjevNHrDYT$529815f184555fd0b4e6c7fce1a0eb2d6c64ab8d1e802a69f9c2feb5d76a6785","Johnny","Martinez","4846.17227245757"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$5nOLqfxtTojl0d3i$b5d99c17f97fe00d7e78979fa6a6b528916eacdd125b92dd907d050a4dc04a6c","David","Turner","8673.228877889727"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$A6wkjlr3LiKuT0Pj$ebd97b695854418752afbb930e07743db5511850a0263f02af234416475a8a69","Evelyn","Hendricks","2569.5760274539803"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$ZvR11JzPPESecWtc$856db7b15dec42b4c1712d7ac1c73545ae7da512a98f1055976bd942d1960581","Paula","Walter","8622.053960902344"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$gjeRqzhMz1TB2JJz$e1176f9d5783262cfa925a54ffffea3ba65a8ab4ba86422f3e175f7f08483462","Derrick","Webb","3101.9246955623935"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$Sp0dDj8smO0Ot5MH$093896a3692da399b0039fbc21b06fff56c36dc600c06a0da6a80df1589fd22f","Patrick","Graves","1882.1366884177537"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$hs66YAwD73hc2eWH$101f08600ddfaf5a5e43120dd021ed9556ca60dd399dfa53d99213c19b1c111b","Leah","Bell","6093.580337667632"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$yCVQXURuVVHHQlbA$3d9b38b7bf965f1a19a1ce08813c1599b7f6663a1651a2675d6ffadbb4a15caa","Dalton","Fritz","9051.1710184017"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$2QPqyyy4uKUt3kgC$e19958727028fa493ce577583c18df4ca1bba0052167f21eebf2d593d72fa8fa","Madeline","Stevenson","4400.352477525348"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$Sh3VDjdX8sZDpgA6$e100cf9829ad64d3347ba8f82a364ecb255c9aae266aa1e09d596ec47d3793d6","Valerie","Charles","3211.3170442584315"
"40","markchan@gmail.com","pbkdf2:sha256:260000$pfkp35NNDMLD4nBQ$85d2377ddf313176f809cec5c679052d3644382a91548609993a213c31bf4f54","James","Scott","2575.6051360042543"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$N5d7MNjQO0Q6D6eS$95074159ae45ccd37dda92a7749030dee84eafcbc50d60c7b90f0b8cbc767299","Jennifer","Garcia","9336.402181826403"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$OdxVPMXR984Aklgu$610f5e2eeb1c5922c7fde12a2d5f68321e194fae086aec9b6db50f607e08371c","Keith","Jones","6762.553421835041"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$H8uN2BPglBYtGZYR$0723c0276b1cbd1d75b05c8dc9b42fa4a71233d7671d0798b46519d378f7d3c7","Lori","Moore","4812.31787451068"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$WQn702Hy3AHVCDHp$f12f3454c994cbefda87351ca05e16b6601829815173fcb8e5540d917ff59e03","Ariel","Freeman","7762.930580001946"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$amKbmxUaL9rIfDC9$dbb11dae4003899a21cb0d02a42bc0c70b7b2b585f516d211d495148e5431dee","Randy","Bernard","1141.7992800309828"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$uxeq0xa5VWg9Ynrx$baf76a9a7cc3b2ef8a4ec99711b9b0bae48a01bb7c3eade3183b216783c73978","Timothy","Kerr","4216.194467413946"
"47","james07@yahoo.com","pbkdf2:sha256:260000$kIZWd0AcAahTx8k1$5899d88a2ef91e2f56c652acf4e0713332db1d66ee8408210d69c96a0725608b","William","Crawford","9676.954380159583"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$ZQvaMvbxGbKeuEKs$a5e2d88bdc896f71d098de10ae9bed30bc0a5e9c701c7abaa771ad4760a86da2","Jonathan","Davis","347.3233763877748"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$w4bcDvTdB35qyCxh$3dedae52bc49ce235f0b9a90605d7462a7baff0c4c0d753cfa5f1c119c46ede0","Kathryn","Noble","5812.555904052373"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$cPbHCbnBazdkScNX$016895c9b46eeede1042c3170ac9f5d74ba6c3b40641b6155716df4ec153c794","Daniel","Cortez","3416.6888266714836"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$zolyxQAzatWYJG33$0f0f6cc8253956963609f0d646d4be7eb24e67dc71c86a455c15b280e9cef07a","Kenneth","Boyd","6161.459012628448"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$pbx1e6p5Fl89wJLY$0d2cb70c4efdaa5b01e3fa61a59efa1f57e67accb16901a10a9d3ef00dac333c","Renee","Moore","8195.190657568559"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$HoLG7O1ONRwxzgXL$2556ed65b8c749d1d07a39784c65ef71ead962bdae50ded9fd3875625fa9d044","Alyssa","Farley","7894.689406781445"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$h9MEYol05G2sStaZ$f667dfc6f55dccefb6f041f4525ca38e1384343222f55ff9c83a5116a4b3853b","Alexis","Williams","6433.970305293656"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$WEB0yJJ3M5izfBrw$e6a02a4c4d732cb6017b83bb23bbc08cbbbed43da22ca84d8e7322f942e47363","Jasmine","Castro","7920.085151694718"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$63Ncpmqu6oSr3sYc$1c4e52c5e675024fce06d2f864b2e21d85fab76d17ce41f37696829e2bcbc060","Joseph","Williams","9115.234437331097"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$dsaFLF6IwdKt7biZ$840c8dcf9f6dce222637a5ee257281f08b6fa88aeabd804e99769e237bb16072","Jennifer","Marsh","3949.6832545656657"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$U2kZHVyxnpoLcdY7$d7766a668de7259e3784f299d8121cf5bb55f26671afe9c9075ff998018f47c3","Anne","Michael","142.27003520503544"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$aSVSISF59iwQ613S$0a803c8f6e01a919a9f5773f9e0f5d9a478589469d9890d55a766d42f259aaab","Joshua","Duke","4716.954849359792"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$Ll2NDFhYufUPBujt$c10fe0d127a8a302ab7623bac3d62830e1d5fce628b8b92c2835353a89e0bf1b","Susan","Turner","9973.371789129738"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$Srpr6bGiCTmSti7A$0dba93fdda755b22a656f9dad777bb91b77c5b24199f716ae33a1e2bbd65a742","Julie","Dominguez","1644.3383085747043"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$XlC14fJpR3duLYS1$fa80997f059dad3ffa77f2b8411d8aa634cfa34c20e03fc78d0479e3fb004643","Dwayne","Osborne","9180.92127040352"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$XKP4wgWhCw0XSUzc$460d8109c434c2e1f4c47ae742b42887fd002236f7c42aca17ec22c7f5165bf3","Antonio","Thompson","9138.428136324412"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$i47YqvmyejV8wS7w$56bab023ce9dabf36bbc7a3aa495caf399314e974363c1ed33d91b652c972c94","Yolanda","King","1534.6574225292254"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$H0HjuuWIh1pt1Ya3$263e522f0a1002f292be75236183568e67a4089549aab2ea4b64b73847238202","Richard","Woodward","3060.4142584744122"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$iUYZE1N3doRy9buS$09ab2ec8c4cd897c4d4566302aab984fd9509f5fafdb090cb60c056951c38feb","Jeremy","Costa","7225.627057036182"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$0vNs8Wg97ObbGSFi$7c82b371052a384789f2247568440f68dbe3b31cb374f5bee9d910ffd4189094","Robert","Dunn","509.10671902868796"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$eihw0L2pu3W1bbz6$d283d1c04d9a8a21c030596024ad68e963889a16d9eb2bf38f87c3787eb54fa3","Tonya","Andersen","6926.390339995567"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$44Dw36omHuFTbzSC$65746a94dd5f8250e4e5204f0222eafe537471d4a48b4930c964f1f5817562a6","Stephen","Bernard","4355.6401802527325"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$Jx9S0gqsy6aEfiAR$9dbe2f951d4e6bca7b398efca37d02107fca463be3c587abc2033459579faad6","Amanda","Gonzalez","8142.152379099844"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$GJZ5IT2IwuTmG1Mt$0ccc12a9460b71435942315082200831c0e9e65b4e6636e55903327393a8290a","Jimmy","Walker","7536.969046245662"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$uXvUfw3LPlnarALn$52010c5b740ea81fde200e3f4ae3450bb8f5549631e8ce95c7b01c8bba465330","Austin","Holland","3075.9931131362637"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$1qZ8ybN5B2trVlyS$43bda91069be56f10698d2cf170862135341554c2b41b8469d4a2277c9750282","Molly","Fuller","470.3989334077285"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$sNFaS5RaKcJ78e1z$98ffb03579c2b293ab2c3577e26cd022054e0b9e18b1086bcefa27b9cb3fc704","Doris","Kaiser","7644.977890019546"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$nb6TQRqAwZo60kvr$2b139c28832b76f1eb35d80e776812c6548665a7901b1e4c103511d815f7b09e","Tyler","Curtis","4512.502852412108"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$26W1Wiq9L4Imx3Tr$21e79d2d4a5fd2a42cc58b2d197198f244de1831b16fa47fa1b3b90fd866d9d9","Angela","Tucker","8210.359995836705"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$uwwWvPAXD3BkVzYV$880db4f3803fa83eb6f5dbeebcf122bea3a4bc87ff987e1b92bf57bdd3032ce2","Robert","Gould","5721.955998891878"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$qPDbgq9Q74LBXAWq$30d7a898094f12a7a7ea06e06a48809d09f77a79f9453b428f9a53d282812110","Cody","Morris","744.0395370710618"
"79","edward63@gmail.com","pbkdf2:sha256:260000$138Hyx4MScTpnVxK$942fcff285e47ed5e62113bf5738e11d43ee0b22428761d2218fccbf7a517a79","Valerie","Jacobs","3360.0205330390677"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$QRuqLz3IdotUohmP$355b24c3854e6a3e7121f15076097d56122bbdc3971a83d7748a56e21779487c","Deanna","Holt","902.0310681558797"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$TMgQ9n6NCeHYaIK2$49a334fa8c230b266e2da78166a2408307e1d05b9e0a1fefd84172d050092b1e","Larry","Palmer","6211.374834373999"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$x12wxDfC8GaEIEZB$cf0ee993fe171b73ca5152703e02ec29b073d93223b3e16b820806c51096b9aa","Kristina","Higgins","9543.986008520515"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$ZnjobNUKNdqvsNYp$c1355855210083afe2693c787b8df1488d5c804389e14601ae5832160e2038f7","Shawn","Matthews","3327.5505499811143"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$ntYEq7N6a5HlpdO5$50f451c360b47459839b5a8d7282699c51e2c81a31f3e684a283954032de61dc","Samantha","Parrish","430.86901119714696"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$ziNl94wV7cEhQLd0$85da6c765a71008c5f6ebe26314f9f37ff471387367676f7081080131b34c972","Tonya","Jacobs","2656.8094926510635"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$U3gkuyKbimJGvYqh$b2983bcf680c5f812628afe791d4592d17dff3bd342d475d028197a5a06f4f33","John","Beck","3292.3849899820434"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$tzJzbyNxYyfeyLOM$389b9e2f5109aefcd55afa13a25acbd49685f3f2e7fe78af70c2cb5765ebdc35","Laurie","Underwood","6705.80543853534"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$QlzPGC5s7rN6qN7Z$0e8c0520031bd273e69ac21089222d034bb378b067b83e468172bff01dcc660a","Linda","Orozco","8232.178502897637"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$lapkGgxKfGrH0WO5$841a99f17f3422d1c21a3a8cacb9e21f8aa95e300ae5522b00da6fb40e2161df","Kimberly","Park","7161.319179488886"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$TIAu2VhbNUsBd0XX$7328a0939149f996dfdda2f075b14ee3675811312dfdac8e173a5dc9db7df3c2","Cynthia","Lyons","790.741847122326"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$qkzEKWTZz2TLVssA$24c66780d5c928f484a29ba2c31d99ca9c3bab8966f2208ce15bdf01ef5caa32","Daniel","Hall","6008.636796541606"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$PmVfAJxzsgdUTNM0$ae39c4506b23afa792db7911475575db257613c295226cdbb52967bfe771c77b","Spencer","Duncan","4152.048163159032"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$TjgeXqP0LgNCGXRG$03f4c43a3f9ccc15e387798b8b22fbb48aa22568f9622106861978a08380596e","Cheryl","Acosta","2409.6664164357117"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$eLIMhX7HJUWUWaKn$9329e5d4778ce528e4f8f4e83af81e5fa1bc16e6957a520745953c7f3362fd5c","Matthew","DDS","8309.827370390578"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$YCnOjl7Spb71AnIc$1a40872f23c6c5c5f159d164b6dd09476100d103f2c89601f57040164280856d","Angela","Peterson","499.13818101753105"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$oiP22t5C1uGD8fs7$bfc476227a55569b725c04809ca30e325305bf8fc2624dc52939966decf81428","Adrienne","Friedman","1793.0034184112187"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$vbcn9IjluldcZC9I$d2c38feb2de6b3e113cd1578be3c454ff62c256abc486037a29f9a342bebbcc2","Donald","Thompson","6753.049480330655"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$ZziYwYmvni6B5kwL$2feaa46f53a209a9ad496a469bc4e224ccf9cdd87a2f47e1bc2ac49c3b09b81a","Bryan","Scott","5231.132075266478"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$FX4pc9SvTJf27CMf$37e08a177ac664a6dc3e6fbd8a7b7b06aa3301858de8d62f090f551437872817","Jessica","Miller","4172.506459727309"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$F3C4GBowgSbPZAee$8dde9d47415beb91073ec4956e8200d883279cfd859d7ba17256f92e59cf79ca","Samantha","Taylor","9487.440260699885"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$RQ86AbPCkj7FNlvM$bab5d3a258484b31497f144846fd534b2100793bdf9fb818a2223f47e7356986","Samantha","Washington","7519.826265671222"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$4ZmMfvnT28l3pLoE$c6ecf2f9f5cefc7040527ddadb6c691d1a0a20ab2313214807c94cb155980f7f","Heather","Wright","4131.84032442084"
"103","amber45@gmail.com","pbkdf2:sha256:260000$XZpGlWHXBJOds2Jz$f42f02e6fab16002eb176ca93c80f2678696f72d844dc409741842163930f5a0","Kimberly","Gardner","3999.4681989000114"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$kHlrNmbez1lNVKlM$9e958138087f9a794cc1afae648fc53a11e5139e28e258669f96be907998d314","Kevin","Holloway","479.7918993506478"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$U0vsBALwpmFnkyDf$f45bd4450d6875c768b89eba4b6c94fa642e2000ffbd9dd1f3858f439af66d9c","Kara","Edwards","1435.623917942337"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$kqI2A9ypvMwSPdfN$c791f07051a6b5fca7594eea331f72a92a0801759382a415bd8634ffee466863","Scott","Martinez","5245.006068223605"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$evLjFILWuNpH7NW5$3ec99eb3ffc4b13951408408f993e524831e448a88fcc3e9ef30643e82d3a615","Stephanie","Montgomery","7797.438703252758"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$4RycCe8D5YNneOJ6$3061d0e800f76fe6e95a104e7ff76c48bb1dc1be2f5df65092862b293f7093a0","James","Gray","6518.445680586594"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$8f6T6K273IaHrzNh$d4039b941caa18eed75c6c686ea1dec36d21760788166daafade2d1a372b2fc3","Andrew","Mcdonald","3769.3923733973"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$KULrsNgS4c2t20FG$1cf16ba8347cf8833b49ea144bf26edd2be882d1c794269c740e6210672f06ec","Chelsea","Potter","1808.3925248218336"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$0ILCUbnFSBAlyU8o$1f632c82b0aed39a5a86e2d01c6c05bbc456c14570c2b70f02f6f2f35c980b2f","Vanessa","Wright","8303.916972388537"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$y19RgihOKzlwE2az$3e107e095d664b8959daf5f19ad34489d0fdf165b91d27d45d6f3df76895b4fe","Jeffrey","Robles","9423.34998416158"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$Fb2WojMAOi8zvJo5$07648eb8b48bba61b58cc698fa8b54c039b33cd1860be39026481b0d0c65a977","William","Delacruz","2425.68009628927"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$iqu6FkYOxVDAODg4$94fdbd681f7846658bd7f87b952df7f0848291d0bb5c3787c5e0f322acd198d5","Nathan","Perez","4380.867642256448"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$pR3HtjNYE4UhjTZc$6a35c6e2e2eb20cad7cfb78c627397f600460b25fa4c6f3a72ed9984218c97d3","Krista","Allen","1698.4207724683931"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$TkQKsZf6C5HEnMpD$37c9130b1648ba7615ed4b313ebb5038c30fd40c9d9ff04acc7845d0e7148090","Holly","Jones","9652.768305428835"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$mb0s2epduryVWOXk$b0d534f157ab9a6cf55564043e7df5cf020ba19d3075b7d964ed0059e4ad2ac2","Brandon","Smith","8282.565973054427"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$937KJQLTaA4QcqPK$d6e91c986a7d62d85483e78cf84cbc5190f7dbf9d31cecf16ab6455a2f51edbb","Michael","Murray","6200.971206536795"
"119","amber59@gmail.com","pbkdf2:sha256:260000$npbVJjzKepyHCAHC$19a3007fcc4c926a0d1d209105ffcd7e96f1c6425dd5fc5aa0566c1380bcfcfb","Janet","Tran","7504.448052219178"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$29rDsSIHo2g4999X$465be1f30a3c3807bda683f81ff909cd35502d343f24033ea8ceb3d8730cadb7","Dr.","Bailey","772.5539428744921"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$hoTuz72b44fJFyJC$837fc4af542b4e8c13afca7e85d05e6d6a1cac2d11cc7d7e791ad76c387e6388","Mary","Simmons","47.99182100324151"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$dCLicClYbRfrTbCD$d5f8e54534592a84fbb86e4dc56de88892ca2458ffaa3a7802b83c11d8ea0eb5","James","Martinez","8463.583854730516"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$vD3HIWbAad45QFbL$891ea58babcc18ce06e7b3b070176a35c75140a8a97f9dba9db8954001e292df","Patricia","Wright","2259.874952416071"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$pA9HKSMzrFFToMuQ$a69eaf023e5f5e4b9e16092f40aad04669acb0adabeaa53d5f497b2cf1e81dcb","Jamie","Harris","2681.4639435733566"
"125","fclark@gmail.com","pbkdf2:sha256:260000$0FOywazUuw8U1q4h$3f77b6499add441dee2a193f1c6f996fef0de000caeeb09a207083d555375727","James","Stark","3855.609912374706"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$BRjo1E5XmLi6yJtM$c20b35fbbcbd0c2901875ea903c8c96f1ea1ac74844f51ef3d31c781ceb952ff","Barry","Rose","6253.812855381841"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$DPlhkiTCgtplDofq$829047098349f869d59276becffdd71008809d2a6e89556b6659b3c006083e54","Nathaniel","White","5699.5121744726675"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$1sQF3vdvbYj2ksrC$c0f88aca8cd313378269e05f2a7a1596b30f2d8a897c827b3ed249b3525d4ea6","Phillip","Vasquez","8067.833795794657"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$uxcaOuzMsOLXNqmL$665992033b1b04343f0e82767ca177476645c33abd0a7093cf6bff595e38fee2","Kenneth","Patrick","6607.551104638095"
"130","sherri51@yahoo.com","pbkdf2:sha256:260000$8GhUJ6H03MWL5bFm$096d14130366923478da2c02acb293a2a5579a3f75732fe5837ff5a59d78eda7","Cassandra","Smith","6166.523178356711"
