"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$2wPsrSWiS05lP1NM$279c71a26dded48e7eefa854c4b013ec52e0af15b1d25b5b87d1f528baae933f","Patrick","Spears","1232.1341014146003"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$if5vvllKAkn8Fu6y$bddd346e252c1451135de09ee462e53663a6dabccf95b9f4922d104d1b925744","Debra","Aguilar","5064.255865845915"
"26","angela30@gmail.com","pbkdf2:sha256:260000$TNi8V44HL6JXZa4M$e6aff72140d786184445b8944e2a42010c95c406646a75e32f631895f635611c","Cody","Crawford","3627.502743745498"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$hbmhZQ9KQxqhEdLl$85e5abfb2cffa5c3edb6ca88979b2faade21c317207087232652d5d6d4602b7d","Cynthia","Faulkner","3425.7472604154295"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$an7qKmwmo1PaGLEr$c715bcc39143c0ce363e9030fe04d320ef6b1bf62786cb60a7dd84d74d5ce336","Kelly","Casey","5053.9062964028135"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$l2wwPyPBypgIQ3Mg$dce02b5ea320307ffc28f8214c925dfe181a3d2ab2c05fbf4a560c99d98befc8","Thomas","Patel","6293.328192644335"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$zn59CkCJz9fborz1$5175fecd2cc1811c9bf1899a3bbf592b9e882065efd84b80f79be5d3bc4ce2fd","Johnny","Martinez","3461.4330864036515"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$edovWojOhdQiTqPa$731892e1053ea7ceba1e49eb5e1c26748c043cb92f296f237cce8c8789991453","David","Turner","9492.663115990379"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$lNDzo96s8D061Elg$c059f083b7965a07ac68563bf7c0493c5007c504b24ff692c4a7f7212797a245","Evelyn","Hendricks","9643.10317401986"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$g0chszG76xxDKp7r$ad8cfff7b9535cbd715ba52d8df2a38bb342f1d0fa4f992652e8990bc1375777","Paula","Walter","4031.0514698467327"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$ak5PQSRa9wLKYiQy$98e832fcfbd94a714ba32038c5c18815289c93abcc697fe7bfe9928b7e7b9bf4","Derrick","Webb","9910.825687620827"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$dnofDmKtheBbUqLj$3cc98b108027e03ee9bfdc3c2936527e1983112afa680a4386c84a36c9938037","Patrick","Graves","2803.6349768313175"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$vQtCA3dQ601tdKV1$cb2ef2711eb15bfa181d592ec95c83906d477f85a3c01a7be8f79a55ac7b924f","Leah","Bell","1284.3231943027279"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$znvRBJPxFLv22eYP$5db0c76853403d00effcc967c00ce3dff4e4a36c9cc9ec6de8a7aa44c18e5fcf","Dalton","Fritz","9027.202627436822"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$osENbCPPP7aKMgok$e00734ce892db3e794f7955ab8bfd83b9553f48945c5b90b6cc84c7972d6a869","Madeline","Stevenson","7704.041422836933"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$gLB1C1VeXvoT97NV$dce8ace0b244e0d4c869128950cabb925b7bc25cd086f71b304435fa3fd1def6","Valerie","Charles","995.7723794822149"
"40","markchan@gmail.com","pbkdf2:sha256:260000$XQk21LzVr9nd0OiD$970989f79b09ca8aa3b87b9c5d9f2407bc8ab1b9bddcc0017c552da0c715d6aa","James","Scott","908.5788715601128"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$BQ89Ro4lhNJYmsfR$6a25f0284b816574e2fb55b4157e8ed6a7fabf83d21e964bb8442ffc97f1e2f6","Jennifer","Garcia","3470.520632508114"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$9syDVr2R7huskbFt$77ddd11241f86be637f94e5e30905ed37e27260a489f478cc5b954080c0e1774","Keith","Jones","9409.911622160249"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$LJlISrErgAk9TR6W$37e52294e7a06e0d06ef5eb6ee38c25b8d0bdc974127ce8f929ec293d5215cdc","Lori","Moore","7675.084573332485"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$FyLiSR9Aj1nLEpu0$1779c3ca0fe4f814c835e533a4b5976f8b3b6635f146f0c84dce30f680b4a945","Ariel","Freeman","8022.409992601015"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$K22bw2R1LKVj4Op6$8b92d1cd20eb06e9490bb3ba1b5a0148bd09dda3bfef287b1d851241f0f8f29c","Randy","Bernard","2290.838352860163"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$Jbq2kJzbJqUBlfSQ$a66635091eec33f922060f1b5c3ffa1fbb3e62332c91943838d01ba11d4d54c8","Timothy","Kerr","2899.4250338920215"
"47","james07@yahoo.com","pbkdf2:sha256:260000$H5GpS7MuqvLMxgoP$79a0a958ba2129a186819075c082e77882bd077d9246d935e661d9123a374b78","William","Crawford","145.5790059985751"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$5aNLbXzoFlwp86jB$676688111e84900b3bbc00cf69fd86a58a7b8f4dcd65b6632c9dbf4728c3930a","Jonathan","Davis","5799.9504024550615"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$51NCyecjA2LuEn6U$69830d028e6ca2cdc3c59559bbb37f302bf782b5a624f57714e1412e02973ee3","Kathryn","Noble","4046.613163792775"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$tR2ZlaSflCaRiFq0$12982900c16a22de62b610eff555959cdf866f677b2c4a3445e7e318fd7c15ff","Daniel","Cortez","1734.3025663342514"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$EvSn9cTZKXLE7Uj5$062902c7a410b72c7ea6247588f7c7d858cfe257d9f5b3350d440cdfbf07c59b","Kenneth","Boyd","346.5921120319149"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$6V0W8SY7vZ2x1pMF$135f65d98dc4faa817ae75aabe424a3be1c740bab1366d1171136ff05817a5f3","Renee","Moore","2893.442202955736"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$P4OQkxNAxaxKyJx9$91b13660e2462f3d947aa3d6ab5850095948acc23afc53a416869e31d9def588","Alyssa","Farley","7381.429789536576"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$gR4XUF8MxQIvthjS$d58e7a7ff1b5d0bb102d5bfdae644a92b25fd5c4d3d18caaf4e41d1f8bc18a29","Alexis","Williams","4818.084058057487"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$38DKbYZXUXbiZlDC$c059afd254fa96a6b4d6f2f15d55ff249cbe028db00ba37bd3da8b3289b59642","Jasmine","Castro","1977.5860417191516"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$EcbE6bGgEKtI9hKi$add0e75993d7c7d896b7ff5beda73b4ce949321de5d5e8cdc5c5dac860fa275f","Joseph","Williams","1769.8404436180338"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$BiTKOovke65qS5Ux$3de94bda533d7338351a63a87e661e46f7d703f0323fb16e8b4385487bec8ef7","Jennifer","Marsh","4830.086033782392"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$eGGHlS8QN36TFU1q$364dafaf7eab47a4c0f149757b019457a325ed75a5cf90dc4e3fcc043040cba6","Anne","Michael","9742.413487792764"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$FZums1nT96II2fts$6a4856f4d3ed6b4fd00afd25e10bf17a9012eaf163dc816b1c331823596dd303","Joshua","Duke","309.5297722094181"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$JpfBLFsMOs6Id31u$0fc7318240d8bc595ebea0579d9f7562748b3c6d2c841c14cf0acef0c7fd278a","Susan","Turner","274.20287328076887"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$k0DX33mJ2x3kw68U$fee3f11900dc4f945621c0a005d26662d45cd55ecac53159b81377a71b4b463b","Julie","Dominguez","7432.927415334677"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$yVtPLQTajX10BojG$86b3d10c5b8737d5eadb367c0b9bf40db7e5b7cbb589a25fad51db633c718cfb","Dwayne","Osborne","4928.887107517231"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$N7K9Pzc8LywsjRhP$a8c41ff3b6b4814459429fd1b7e40b7dd3503f398f0eef64c743a18e17e34b52","Antonio","Thompson","9401.203960440886"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$x1nOIb7GYZaKT4U1$84b93e24169080b316d589499238fdb416ffc6b120f7e2efb7d41fa971a746f2","Yolanda","King","92.20327175542108"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$AZS69P9es9kzmZ5h$b5c9687cd340c26b3ae4a8fd22114c2eabea4d96f19404f663fb5bc456ff8b9f","Richard","Woodward","8564.695721109718"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$Wpt3hu6PGgkggLr6$74dc1d69769e716d8b5075a0fd8cdd8036523577c1ca1766fa27cf65bb7d6265","Jeremy","Costa","7479.839594247951"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$JpePgSX0lql11aLB$d2c83f2146e6b83b20bb0dbb8b6cd789f7d0366a5f4753d8ecedd7eaeae708d2","Robert","Dunn","9113.433395636397"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$hp2c4PHmh83N78ZF$13067db45dbc635f30d3c7c0bf6d6316fc5c77d2f69f6e7b3cefea31a0e4ce4a","Tonya","Andersen","2794.2915140916825"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$12lrbQatSia0HIx6$9a2739aa642fe139619b2679a5e3772610793f2ba049358ae49467165e649325","Stephen","Bernard","5299.428802087189"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$bHQziuTTldsgeegP$83b8890a12cd1fc848dcf28b542e09e776c78a9cf642806bf60b9421c05159b1","Amanda","Gonzalez","4396.408698146006"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$moVvSFW6PIvJHe9K$67641b6475d62a98d190dd38e6bb3df478222dcd58b4936266e581fe6c39ccf6","Jimmy","Walker","8837.438604175197"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$XnZZG2YUOcwcuO2X$d3fe0747725681b31bb2509c03c26ba84d5b0bd4b7140269822bb1b439926b78","Austin","Holland","834.465111633268"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$6aszHLr1kVHbwqOi$cb22efb54b88eac67e00571cede315e65fedb68862aa64916b48e33a993b3db7","Molly","Fuller","1735.3513780277674"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$d8RbvZUwqKGUZr52$da3e8161ccdb963f0b1ad37eeda552958f00dffc4042057008708782ed99c18c","Doris","Kaiser","4098.285198292968"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$RA8uaLYMK5hxUOXO$9dc69f252c5bc3dc479559fbc507516b3b7a3124a4c293e042934b647e5c126b","Tyler","Curtis","1211.3717832264238"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$LB9aElbEPnSDCThR$f3917294f34139be5dc5509aad3b58e9839a06c007f422c3056cdaf2cf450498","Angela","Tucker","6126.442271880268"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$OJkjrAHEWBm2WHh3$a434b27deb24fdacfc0520918eaaeaf409054b6f90940e06f5d45b2eb980cd22","Robert","Gould","6970.530819864145"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$TM20NUI3ovBBYScn$3cacee31b613341a95ee9487d0e65e1657aecfbce1a78d2f04e04a3612ddd5a5","Cody","Morris","5889.228933762528"
"79","edward63@gmail.com","pbkdf2:sha256:260000$uLI0p8nXbXbUYqcU$d360f9c709ba1c77aabbbade61fbb5e5fa096dccec63d40ab76b0f24da0132fd","Valerie","Jacobs","6682.036429306456"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$RydaSqmyrGQilEah$4aa9bc5bf6571f02684097a726b77375b8cd175f1de116a963b8fd434f598e62","Deanna","Holt","5023.339664289506"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$PToOLncxPSCtBaMz$82986232c7584f13867e50774c5604ab3133c98ca04f27d0255f39e446de273c","Larry","Palmer","8055.416239170715"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$0H18VeXMgleZy79q$e09c23a2df352f3c771b87dd59a580df4f9d2d4837e7aa496b0f3ed603d158f5","Kristina","Higgins","7157.088490129946"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$LsYhaJTrOro9FNLR$d784a795c4f089a59bfc19e2a02b20531967c25fc4c07643f2c98ffed5f6a309","Shawn","Matthews","8737.661773169557"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$bjBOzehJJBnrJQ0p$c95730bfd7bf8b95d46963ca7ac0df97daf43a484bab58150996f9d8c65bb1bf","Samantha","Parrish","9062.970123567262"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$pwnnB288eQacd46V$dd87aa56cbf24e29a65f0beb7f1159a7dc9ff52d31d0afa2ac1c0301c8b6d4eb","Tonya","Jacobs","4362.852166664143"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$23YssFbLlBGf4HQW$b776e4f5d3aba6500bd5a5d8a1808ec64c6bdefe9170d23f3e2935051a88a264","John","Beck","5259.019488527962"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$U36dBwc7UzaEgyLP$64c8752b46d4906f088f6b255d09222f13ac108e291ded140892eacad4293a93","Laurie","Underwood","3057.824797740778"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$yVwMAqAnVe6UDGI0$4717a34d0adb3ed38423397554cfc3b426c41b2773f301d4432e93799f6ee39a","Linda","Orozco","1388.327971064348"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$RVPDne0xBrjUuPx0$67fa0a296e58b3b9869ffbb98ae988247defa51f7cc8acaa62115427d3bbbaad","Kimberly","Park","8594.73063201563"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$txMwUIb7gylgjCkM$e3352732b3d6aef317c1ecccb2b9c9dff425a8f3959e852873fd50079f953560","Cynthia","Lyons","6329.785850592228"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$xJ0WOHxcD6byKbUv$d67fb6a49244c68415dfd1b0adf388706de067fa63ac16aa920a122af45843e1","Daniel","Hall","453.8917744597293"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$TtLyrJYpZ78R0ym2$020c79ad631453d5e8ac5c5aec93c0716c5c71fd2c010d9bad1831d5bee1e9c0","Spencer","Duncan","8175.66912949041"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$QfkSOdKizWJZeaeg$bfcad082d08703fef4194d8ba8b5a2065cca34fc3794746eda4612be71086554","Cheryl","Acosta","9477.082351633067"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$cgDdGq2vk0ufoAu8$52f4307b0a1321ce18bea225a2ef1eb8dde5c8717eb1378a660a8f6a0a8b3a8d","Matthew","DDS","6720.429740025042"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$blP9fyUJtSjrtgua$2f06df120064d707a120930952e32df47230158f649fbcaae3a3e3b9d433680d","Angela","Peterson","5689.719155975123"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$etIHcOXC7pRnedaQ$4b57df428018f1723fe06e5a28315aff609bd15123a55e6023998de46e7485e7","Adrienne","Friedman","7837.464890529943"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$HYrmrK5HPCfaue9j$3bdcb309c0421664c4b6c81082b07f10cb8a7f5c80849a0781dd1ce602b5b234","Donald","Thompson","8611.209768750294"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$JsiaLZNM4U9gDVnx$85d5384e7569fe312265305f3384cb7e8beee0c9fe138970d0bc70db3fcf8757","Bryan","Scott","8163.731748855889"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$y7F7rHGMwDMeelrt$97dc04bbe690a97231652772d8a804b62f368377008e9f2b1f259cc977741812","Jessica","Miller","7230.0381663691005"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$jXTNPs0W8fO0ylDS$3a981b27196c20b2e6f82877006eca899b1670b68e3e4e8f8ffd86eb83b643c1","Samantha","Taylor","9127.754096419354"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$TArOIA9zNPP6b6or$7248f8a944b360f454df762224c27e2a2394cf358623a39046ad60e66e279a01","Samantha","Washington","1442.6214445327766"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$uaYLWA1Y78W3q8f7$2291f95405ace1434dd1a3ccbd730508e7e2097d4bc396351a85f3deb84a2553","Heather","Wright","6130.562159914649"
"103","amber45@gmail.com","pbkdf2:sha256:260000$yfImSVz7dNqzF0Bz$4a08a9d5e3dfdab132f97e9f2aa1a51dde7997276a9b62e777cacc0599517dfe","Kimberly","Gardner","2164.0222875622794"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$VrMh3yrXTtMX9Bze$5534b73b727861c6242348be8db7414397d96fbf7fbb4edace945ac350f64cee","Kevin","Holloway","1134.0405228037175"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$hgGIyj69bTagQJw8$6af971eccc3776d5e016d7f5ece91259ca38ba2dba9135f081f8b8a069c6ddac","Kara","Edwards","5735.352709890535"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$bGraN5lGhwPfSHmN$cb9e4ad0bd911b0a7277aa85e248e50ca3f24f222984c0211f3ac0eb0af3bf82","Scott","Martinez","2066.576153183527"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$5PvdTd6H9UTTQ3WM$de014e604f2eea1e1b17c3e8ea141baf63b1d3200379a07c159cffbfcce7cf41","Stephanie","Montgomery","1355.8103206546634"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$njZ88RnaFAFNs3LI$abcd20de48fe9382a856752425c676e0072697392b755bad9e3718d19e36c4ca","James","Gray","8582.42038042034"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$ErTAg9M0i19qxdAL$dc9d28ddba2c04eaed4c31140cef820ff0cdbdc07cce92dc0796203d447af889","Andrew","Mcdonald","983.7777682361659"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$MXLzU6DJ6qCm8Fb2$4c4af19df8c5d4c73d6147eae2eec8fb1c9f71872b92ff9d8235bb0c3ba265d2","Chelsea","Potter","9523.392189227665"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$O3RjqwW5zC4JPDgM$ea436efac30f3b17d2e5836735624d1e62d4861c6b3746247a235533df257fb7","Vanessa","Wright","4356.376658703519"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$dhwClXNfYA7mPnsA$b173aad68c600c8709298f9ca06060bb19b49615a5bf4e74a0a75b5551735330","Jeffrey","Robles","8824.989370365822"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$OaV212codLopZBQR$d11887c642d3d3011ae178319aac0c10f21ebc6da1bae2161461399128a464fc","William","Delacruz","3160.8750645119544"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$QwOEUBi6tm5vWvSx$8d2c6466abd0562d9797b1f84df0a320dd5be06b80ed63e55b49bab35bcedc86","Nathan","Perez","7910.292943076105"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$buE6qqNqKVBKuwSZ$0d4b7b81ca68c5fc9cadf449dfdcfb58fd5e52a4e4c4316305a46295e7bd63cb","Krista","Allen","6018.00987130299"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$edtzqDFiF45wkZ6J$cf684f0a98fdf0a3187db3aae03cd1ca7b7bf8bfb46d2fb6971580c5bc602053","Holly","Jones","4317.157038834855"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$OMIRAnmyZE9SXbYU$bf37185c684d92d5421ad5b43f2809830d45e0b70e655e2d8f8b64b3efffcf95","Brandon","Smith","4409.846043406757"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$Mc6AEiEaYnr95yfk$c2c8c7e4b6d2e3303e32663a497fd1771ec56bd3f93f6e7aa2e5061995f685c5","Michael","Murray","1249.5445836142883"
"119","amber59@gmail.com","pbkdf2:sha256:260000$hlPnrPWBX0dpPfPM$7941ab870490ac58d19479e89bb6a36593bcdad7c5403b7af8978bb4ad0e35e1","Janet","Tran","6738.80616108343"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$WryzPVLOLQxhCHIu$f8f4699bb3cde0810a46b7db5365e264b957c45f7f618e764abe72d5cd6c9286","Dr.","Bailey","9536.077256278531"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$BYJ2f67PEwYBnAPk$658dd5f47e93226f8168c4f070724a273a3f1b8496a3b9d7775f00ca849c7d2f","Mary","Simmons","4917.766922433293"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$U9BFJ8iMm8iWIBA5$368c36f4e8a674505c631e9719226c549c6b79e020a4bbd60f81bcc7561ac18f","James","Martinez","6325.708776536876"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$HPzSL8OrQLyGrobV$5062b08f1a78211d48c837fa3a1dfaf88fdc86f5a15eaa5711975f7b65429822","Patricia","Wright","9946.627014980917"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$FNPfdZlGdi6YGNO8$9029431f2200a4e093295f2767ca8785760634a00d598f0b4040d3516b053404","Jamie","Harris","2688.4876917758093"
"125","fclark@gmail.com","pbkdf2:sha256:260000$YaPJkfF3Xe9IIdUD$e7d8c9e94d2dd4c47a4a6db2eff13621779d10a68cbf92b85db82e4123b7a33c","James","Stark","9584.735463064493"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$TnYmmITAoohcSBTo$8aa3bd19ef493a82806af522a206f304b6e88a5312ad6092bb50ae60e7d79391","Barry","Rose","3950.6913475186943"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$0xLoVrdCLJLFXZrQ$ba8da0cb1120b106593379fe6cba3a102d9a140053aeebd2f263098e835bc598","Nathaniel","White","8202.715828886025"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$3tsr5rqMtbnVa7CX$47671c3f7068c79abe4d6a71a4e7a2172ceb05177b80ae3a9fe0fede8e9a60c4","Phillip","Vasquez","4310.754858960288"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$T45el6tObWrzsimw$2ad5cab4b4301149ca37bbad279d7615e70fb0dd548fb267dd100f2e4b5b6adb","Kenneth","Patrick","6826.266516745341"
