"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$7v3Xp8qmpWIIpc0Q$956816b42d4e4d8afb5bc7080073d859af3dc33f58e3a076c6f3bbdbe0f82393","Mark","Burnett","5401.7800055832795"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$tSZZqydpYep9nROw$7cce063ace91d40af30df440bc28a89a6c50dc1df6e95f3f05ff352ea2a82509","Courtney","Valdez","4379.475184382936"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$V44jjI4rKZRwmKA8$146392693c2c4b6ce7ebc29867a9430908664da2faec7b629412544b1653182f","Henry","Moss","3441.6699627212497"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$Cv60IH06NIUuqpl6$bf06c6b127fdd9c9f5be86b5c0733499845acc0b2858653a323e622090143ecf","Amy","Fowler","7979.780842211718"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$TF148K57NZUa55Mb$99d72760a42a2b3c53f36d77fe48bc50d07bf655347eacd9826ba8581ba93c33","Tammy","Reilly","6418.777542889097"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$3rg4DzTyqVbB8eKJ$f9e7acaa49894254d42d829e6a1ff7fc29c1100c2ed4ab2ebb652a1ace4791a5","Robin","Harris","1440.3306585672137"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$shLWDRVcHZ9L3F81$6bb62e2ad9067e1da503e3ce6ed0d27d8c857530fa24205ef49557d9973c4dfd","Jared","Vaughn","3606.0031502801025"
"20","william86@gmail.com","pbkdf2:sha256:260000$yqVbtsxZkE1H9XBn$6fa8dbdf22c38548014dafddd194644dac76f4ec439a11f1ad5a9526759019b5","Lauren","Mcdaniel","8994.329098001372"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$VzbReSavktEU0wbH$da1678756347ecb1ffb693e4b315df2e107b1d7db4e02d6de954b935204193d6","Brian","Richardson","2454.799706365012"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$0kYDVvny5ntKlbvK$c1ccb6d1a397f9e838f8d4baac2e2b85cee438ec7b3da307ffbb532f1c2d301b","Maria","Harris","9394.839512873199"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$qxQfsYD7P1OO0VKa$2d76de63462f521fb914c4ebe577ea0187f86f4930610628e7f920473be2b19f","Heather","Davis","3231.6096898402125"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$d0t4wZhF7QjL6qsP$20d4fdaa8e62d83580eb9ddacd6e88ec004a06c58dbebdb3498fed92206f4505","Patrick","Spears","6925.4341823331415"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$f2wAmatBQjenAbYV$c58bd96744ec44bb8230bead988a7d38e0622570f8bff5980b85935798903661","Debra","Aguilar","8312.182731919002"
"26","angela30@gmail.com","pbkdf2:sha256:260000$aTAmUMRceyecYLKj$f7ac905aaeae9e23cf2f8a466f981ff0043358c607cad9372bd00df4f6cda91a","Cody","Crawford","2820.202400271706"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$vzb3IDTPhw9hErf4$ef04c5b2f030690404ab9cb24e101e9a481f59ba54be6173570f658867981100","Cynthia","Faulkner","484.7359193257905"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$ncifJ91Vd6xNBsRW$02defee47496d00b7d3c92497cf687c8d01ef413055937dbd2339626c2b276b7","Kelly","Casey","3363.8472090390146"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$PvARgVyWgC8DGPcG$9b8e768664cccf16a5d81e26a39e3055c9ea07d9801dc0a70cba290e38c7f4f6","Thomas","Patel","645.1240652691492"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$I4Rs1oRIIuZbgSRh$a8415959f2e26c1595cdaf4979537a68cb03b993e9c34a241e8eaf920685aa2a","Johnny","Martinez","5269.967191502518"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$hyCnugJgKgnujmCc$ac2b5d03331cc41124d055ab2877a1c5efbda31c68ec2be192032c9a32868173","David","Turner","2852.5020470456907"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$urFQN8XzurLy4QZm$141ef91a85d160518746ad62d4a6c1acd0f5aa1d51ea52f1fdcb458e91092914","Evelyn","Hendricks","5647.777085445304"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$m6Qm5PEMXUCRkTim$bfac96c8524f7adf1adc0b9b2ae0ff960f5067339d42d8b38c120eed4a4f783b","Paula","Walter","4489.8754845692465"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$uvDDIWZuUEUhyt9N$be620394db597c704bca234d671cdde30bf37f8c472e6c1c0ab1e7ada6379684","Derrick","Webb","5385.680673146762"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$Hjt3Pc7QI5O3LOM3$c8f92913a21d320b303630431b6eedc1ece8a745bfdfd5b6620627ba349e4ed1","Patrick","Graves","4026.932851809296"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$dlZlyBd5HaCl1xtX$aebd05808c7246d2e8b6f34f1db6a7e52d4218cbc9b24b031d5237275b25f761","Leah","Bell","7411.293780338"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$P6zHehFx5krKC7B1$024b994867e4864629dbc02633ecd8c0aafa215ac8ea11f1da9f49ad2906e2ee","Dalton","Fritz","1363.8961498331857"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$U23QXHbc6aHWcrTj$da5e45f012cbb316ae64ff9d6299aef9251796f98b95961973e3d119a9846624","Madeline","Stevenson","2727.260450984882"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$i4GHE5NMnrjNW08h$27c22f3708dfc88e1c3e8009cc506a60d9a4e9d8226d53496bdf8f95af8424f6","Valerie","Charles","7510.428969702969"
"40","markchan@gmail.com","pbkdf2:sha256:260000$TbOMRcTW6FoDzrxu$10e5ea8098393a8c7eef50c7b6ad922a83c04cec425f6104ac6f750f50869106","James","Scott","3354.67819427671"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$FZW7KOl9RnBquhpM$4d80025da33156471970b8a0ab0939c29d44e0e2ec604eaa6d6008b9c820140a","Jennifer","Garcia","6119.072974314425"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$4H5JxaneoSOQeOfd$40bdd08630ee9e5994e368ca67ce7b74df2220920f26cb6d2116282af7d24598","Keith","Jones","7329.089281872082"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$3V5xPQps3ny4D7im$baae4361a014b594486dc15c5402091346f2f7c72899804c80ed9539312d1d9f","Lori","Moore","3611.233692985566"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$fwvn9ckPE7FAdB2O$1c5b2fd2da85b203ad83311f7a1fb4cfa2e25a661d7949e957a7be8195d8298a","Ariel","Freeman","8354.69360126412"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$5ZkKD3kgIsrdhvli$221d3a1256b0dfb81debbe174f091520a71a891cabcef91d985bcaeac9e69a20","Randy","Bernard","3058.4104755970334"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$6BzkOCtuWNszHA50$b6eaf054bd8e02d599017515fb4a7225648fa3285832ed6c7e27b2bd9c4cfa34","Timothy","Kerr","6905.1624118198015"
"47","james07@yahoo.com","pbkdf2:sha256:260000$HuB8HS3zBKv072He$fdba2b06fb29cc4885e5f12946c9835ce74d7d9f49884b43fd397650d5230ae6","William","Crawford","7476.470120798691"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$DtH7oW7UzQZYVbWE$b048f0d653acbd82b41efbdab9b2fb885885461fa8bface1c52800d77c266d61","Jonathan","Davis","4196.029791193388"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$qWvJale9vFkzclIM$f995c979f30a4220338fc515e7044482bbce32484e52acc6c87be6fed21a9813","Kathryn","Noble","6297.109374966248"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$aVy2biT1gu9GIJjw$3320caca43027ef2dbe6f54ec53f6746e7e3d903e76c5c392badc4fc612fe6e5","Daniel","Cortez","9851.239904183321"
"51","fosterbryan@yahoo.com","pbkdf2:sha256:260000$OrHtLB9tXpac345j$83b1f086d67abe52614ebd41d85cf31e29d0d63004e342b28805de17fbbc3c44","Kenneth","Boyd","3919.6893340970473"
"52","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$xSXocBObgnggshvI$4e78d868104c3cc353d062d5bd4e991257f16297abea4dd27a6fd741c5d98dba","Renee","Moore","1312.976669455257"
"53","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$ATJ7EP8s0e7ewos5$19559c8a57fc0359289bff78f478f7a185cb07bb0f8d93f81287b7438a579ce1","Alyssa","Farley","3532.3055935899392"
"54","gstone@yahoo.com","pbkdf2:sha256:260000$Vz5Ve18ZVh95JS8q$d9482e4eb4a5dc9140abf63c111efa89554cc2e8f581405e8d960c24a3db3190","Alexis","Williams","3856.19086997975"
"55","kevinflores@gmail.com","pbkdf2:sha256:260000$adEficldw75XY2sd$efa4ac3a009086bda9ab183337bb2a6f86299e094fb0f25cf054dca9adae32f7","Jasmine","Castro","3525.789976700776"
"56","gordon43@hotmail.com","pbkdf2:sha256:260000$PwUfpaRCLCFmpG8m$8bf509804e94bc6d7d2713ed4d4fb7258589d79ed99168d0ca13b2aaa80bf888","Joseph","Williams","4332.953164059088"
"57","kennethwashington@gmail.com","pbkdf2:sha256:260000$Cf1Cfn5h6Qwb8RVR$536482ee5581c0a363b916386932651b36125bbac55a674c70f79f36a9280c6a","Jennifer","Marsh","1540.0779447893165"
"58","hamiltonchristopher@gmail.com","pbkdf2:sha256:260000$2i95GcgMPU1otBQ4$e42af66ef7332c1a156d7ba7da8a0ec783e2b4725e1963e493f0eb13435449ea","Anne","Michael","8258.240190317205"
"59","nsmith@hotmail.com","pbkdf2:sha256:260000$GTsyhlJN0Yru8PCu$3da7688f5e931894b37e032fa376e711e2cf37a06b12b3e5956421dccada92f1","Joshua","Duke","4881.8366621944"
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$lHjlelkQYquaZ4lw$bb323956a9049f896496d033bebbe9965b27a656a76272ffc98bd26d5041b337","Susan","Turner","7490.695269443965"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$pnauzYQeBBwg6GFl$cbd153ec59a2911406482d93fc6e757f67a882926642b9f1ed8dcacad3b9c938","Julie","Dominguez","8523.947261537405"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$GU8xJRNX7KJKSNZl$fea2099cc6d6780429fb0325b0c8ca4691232121022d17a33f5c5b4cca6be343","Dwayne","Osborne","4500.053358573615"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$7WQCFOmCyxDnVuII$77aad27145ebd8d1f1f406f567d5cf0822225b9fddcca88f7f4656ebe2f68245","Antonio","Thompson","1365.689688872971"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$8TfWK4i0GZRJWK1U$4809bfc2dd0ae7c4190378389cccd1e57e0386ca455c82b30f3467a1d5b1b55d","Yolanda","King","52.41937615174108"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$HGeeA2BE8rdEhiPc$8a96ad0290eec95d782a6a9aef307ce67fef7163c7625b653a4be48a50fa38ec","Richard","Woodward","1851.0593703558432"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$4PrWula50F5thTmr$ef2d1d31d9c33c7bf3b18cd3bebb334722fd3e5249e60f2d1a6cf6cd150e21df","Jeremy","Costa","6367.114548963245"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$2CeXerRSNpNqCiBa$e7a25cd3a54a4fe4301f036c26e93db4ae9f2db0c57428f31cce8f0c910b799c","Robert","Dunn","2385.7390591922745"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$kESLuXn7WQmO2g45$a661869a540088092bb97c6d221a0cd5e7b2073ddd207b6859c6b1ca46ad7ad5","Tonya","Andersen","1119.1695721956064"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$SgJGrVtN8t9K8hfz$be9d3a5a14951a27ca712b089b0fca3bb444b8c33bf4554a97370049618cc9a6","Stephen","Bernard","9412.218527419853"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$QEDD79ognpBBkLyW$73ce3883ebca1285ddd15aed07f3d5e5a326e8ed55fe2083b3c912647ed42de2","Amanda","Gonzalez","9702.347755992587"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$LajATGCTp32QP9pa$5743325b6dbe6068b1642292473c18617750e80c7957c28d0051be85f444414e","Jimmy","Walker","765.6152813047868"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$y0xAr5yOinJqGSPR$b7d09fe70e804812284fe6b035392e38f9c502b8e49beca09dfb7ef5f05d2ebb","Austin","Holland","8603.943771326902"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$5tVGRJX4jCikGAeC$1e49ae8d5a12b868f395a47a3544bcf12ebbb33fd0f8ee1afab6f6644436ff97","Molly","Fuller","2731.2411685196903"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$7E9X3lmL6Xm5hEn4$87b38363b25d057bbb1350c069a53c8adba2d35f554aca51e9c76e61751ffba2","Doris","Kaiser","3571.5271448393128"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$WItc7duL5sCS4pmQ$da1a7a561f6f86bcd21ece515de6d3ef664ef31bc1a78c4dd3d50a98fcb37918","Tyler","Curtis","9310.81643974901"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$zRPdZTvVBDgUYytN$c0a2dafac338ceea06e028ec1fb6e5c66d3a70e078ada1295b9407db86cf46e2","Angela","Tucker","3405.9976891781216"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$cRJKVmfdcLi7c1Mv$b4193563b170697cac5d9f3e8776290decb7ca2af9e1bc8ad1998a72fb896f29","Robert","Gould","6783.9224921554605"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$PYkLb4qJRjO6VEUb$54fdefcccac9d487502e3296ea69b1a7f01e86a0548f825f514b8e1e56a42f41","Cody","Morris","4545.504935917917"
"79","edward63@gmail.com","pbkdf2:sha256:260000$O8TS957r7zQjUQkD$0689460d98307e4b31bdaba5423811b2f2d494e5917a366f7efac2008c187c1b","Valerie","Jacobs","7821.82930500806"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$JWlI9dBQ8lPcm6Tp$333dd6a27ebdf6c7c2a51a3c30be784a4474b0ead1c2c69ac39f3e35873c3da4","Deanna","Holt","3235.3857739110404"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$R0XF9hmJ4tDQvZIo$610449fa5bf32198e26041177b22bc4cce5938a101d9b65b1bfd779a1464ecaf","Larry","Palmer","1917.5401040597862"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$Sr8g4OyXkSfObHxV$cc53e5bf8cf4c608f25dfd0df8eb3a5e9ea2227b7a788a2f80186c25a70cb430","Kristina","Higgins","1932.1548209753803"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$tFRhUvIPN6J9JK89$95aa709468e69b9a56b8728219ef3417fbedcd3d24fdcc9972c1c56749b9d891","Shawn","Matthews","6844.293493298514"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$hevd3pQQ99dishpm$18197b038c0577ea74bcd38fb9b0adfb11d59356e610bf9b03b6d446fc135329","Samantha","Parrish","6461.34250167055"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$B0PLDMYR27UxXZrC$4381c743316ecb07e342dc0818f38e1c54c9eeaf07d482cf6d1beab332f259ba","Tonya","Jacobs","2821.3197404842804"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$xMPiSJp0khhOq06X$3b36c8ac26cd6f2722551c8beea6ab8a2655bc2f8235b36eedbcee0568de3e3d","John","Beck","1948.2314357493512"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$YLTNv36nzT1nXEn3$e3ee634ef8778aad9250cfa233c90847059aaad524d90ca1dbd44404f0d827e2","Laurie","Underwood","639.4503881243163"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$4MX4GEkUrtcGU2I3$cf3b84b4ad9aeb47cc4e195c5878246bb65df7d53d0ba826a6d4c659903a9cdc","Linda","Orozco","4315.534382217941"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$JkllJ9ZPN9S06wwg$1c438eb4b5adc790f0fecf0e92fada6e6e8b0aa19137ca9b8c65953e8cde9f6d","Kimberly","Park","5599.91125354264"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$h5ZGF1xhMADpozTd$d0c49b76294ac5b773af5b7eada9b4cb647f4928f3e29ec1759ddb6dfce4c834","Cynthia","Lyons","9281.67266174058"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$omcokUj3XcNQcIkL$7553e184a9101f90486d9778d006642176704652899ccb207541af5c5ce4e3e2","Daniel","Hall","4854.609660553791"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$lSwthh6ORRHv1tXA$61cc1621f9b3dded1fe4fc71e3b1e2965bcf3503bb39b4219cd64d310a30af7d","Spencer","Duncan","1456.198071929584"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$QMnKFvFkja0hATNs$fbf049f7ac9e037d9e5b00c95674dc0aa823b2a16fd521ed9134e5597e4d085a","Cheryl","Acosta","4458.829835934909"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$ElbwxeROxUXha7W7$db5043f1f5c7afece772750305839da902f63b1554daa0556a64e3f1a0d72817","Matthew","DDS","8824.034985473047"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$YChtSgc0v5mFj4fG$20306a39032c491b53a5813637703b93547a36eaad64510e73a6a2293d1ae3a0","Angela","Peterson","5754.252587018475"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$iSe4BPQPkknOgIXg$9fd9b1e5ed426b4e8dab798cb0702bfb025afe4b00b7e916dab24a34713604c7","Adrienne","Friedman","4403.018899362691"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$zsm3vV8Lvc7dETOF$41686323c15cfe40fa1408c6de17bec6868c9486e92e713c8e35eb7412ab3e80","Donald","Thompson","185.20264911086605"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$5dhAUkNl7wh0m19z$a59998e8e21086bab9ba86973715b3bc51ada7c6b6a0dbddfc77f0cea97bbe7b","Bryan","Scott","3486.3779120238546"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$Mt4FDmox7GuvnSe9$0f92da2297c50b56e12ed48cec86b2f0e5cd06b67ff6acdb3c44559ae42bd3f2","Jessica","Miller","6815.586114522172"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$Ma4EcgCOxkb3t45Q$aba5964fe161422b6426c245d087a7785d3e6a3ea24eb9b265723061ec8e06f1","Samantha","Taylor","6538.769838928242"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$3SVHspzme03tLHCa$6176e4356599bab3919699c38f1ab96f61571e9300265a77922c5770ddcf1e31","Samantha","Washington","9250.060434063476"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$WHfvUyz7BNELnMI0$0c0209d7c6c41afe94aba77f8132be9eab1b7d40fce69be7725f35068ec84479","Heather","Wright","393.1588296394539"
"103","amber45@gmail.com","pbkdf2:sha256:260000$I2sfUF00hxwiiYbx$c83857b4fe2edd956fa3f50835aab3ea669524bbc52a9a7dd265970973cb5274","Kimberly","Gardner","7699.608465570791"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$zSHO2qmjSwMuzh5Q$64f8c586ac2be48a84f74648db927404201a34401c0b1a6992ad0172f0ca41ee","Kevin","Holloway","2051.762842880279"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$PDSpZbSwFDRFL0VW$26203695e94b5d84a1e3cafc51a5c770c0cf2f66edc00d731ae65e3dec7a196a","Kara","Edwards","6108.273180007737"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$0sk3ct4tPwHrlJpj$ce4e6c7803556585cd2b86dc22c58ae55fc42f71e663e0da493126f1c86a4a21","Scott","Martinez","1759.5014740213433"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$88sIfcvEyNkR0PUP$64a9c07c2ab36171937df4d2cda803051e671398bbcbcef098c2702063cfe5e8","Stephanie","Montgomery","6220.115313777063"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$j2E3jnpjlfXqNf7w$74cd5f447478afb7d892a234451f12e7d77d30162063d4d6f48e3895e63e0ab6","James","Gray","6138.322054917448"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$Nx6GzmqXkhH6y2aT$ea45ebd67db3af508ebc31ec793fecf8949c3965f23327499a6fc7b2022477d0","Andrew","Mcdonald","2211.5339334564565"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$V2kyUDio59QUELQH$4362f2aa640f2e84e30795cee3988dc4361db14d3dc86c42cb033392e0f5062a","Chelsea","Potter","3752.4562318258827"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$gs7Oi7DGxsdRvF1L$fb331399b9162cff183f71cab64cd4b62bada780d15b32ec064ccfe2309831ec","Vanessa","Wright","9348.438797023242"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$cYFANTh93T5K2cUd$3f6021cbbdd727e19ea9f0d2bef99e2e3fb3c16e0ddae1050fd4309d42c5ecdf","Jeffrey","Robles","4475.482416567947"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$PKDNDGVcFjUyp0H0$39c409f0aa454b4909d0c70efd5ca3f857d3e31007b36c11984622b56647c2af","William","Delacruz","2440.675240963127"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$tbl3Zas45Xa4pc0a$0ca98f22b3e102f82274612cd0caa09cc7a67fd1af551478041ee7589ac3e442","Nathan","Perez","4106.855534735741"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$G8lu10MQw6rEGNeU$0d4afa825730343d05475ba9c04f27928044357eed23dac8fea778ee9d8e1b89","Krista","Allen","6843.470713745697"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$mSAYiQs7t6lfAaF6$05ae2cd28d952c59f74d49f2f5baba99c858ecf733af6688e3c409c87ad4e8cd","Holly","Jones","1788.2405322669824"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$OgBUvYbFfgdpgbLc$66e874d44d62d50116b38a823aaa5a00599b70327c0143f12423cd6de9ca9352","Brandon","Smith","1356.0153460212698"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$ZinEW4yQgXp2D3Hw$55e1a59e59efe4af16c40576b6c549470c4055cbe47cd4050097041467a67780","Michael","Murray","3959.1392847934226"
"119","amber59@gmail.com","pbkdf2:sha256:260000$VDMf1TkfK8lgXKM5$de7afabaa2947b4a0b733799a9aaab540b3ccc19318cd6a2fd0b8370c3bf4c83","Janet","Tran","9283.647832060242"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$EVIeYq32c1tNFX74$1bbf960997eb0c8069e7e3e9f62ced3aaaad8281405faffdeb3b7bee155d1fdb","Dr.","Bailey","2012.3445861778566"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$IRXYGTZMZvkhdA7X$ddfeaa52cecc9841e2c3eca6d48da9e4955fedbf0fe35b5d34377033088d8930","Mary","Simmons","3581.5434450287908"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$lis6e0NZjxTLxqKj$b334d14b83ba3d63bd2be894212d82d20128584c3376393652e0edf2a85c5ce2","James","Martinez","4871.895013185957"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$twDvcUu4VkusvyKF$6560cc8253807de73230e61022ec4a31d33c434d6165f3bf4c9c4fda31bce9e9","Patricia","Wright","1909.744826346078"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$4wEkaKQyCnhUHyoX$48292e765228ec87b02b369cbc652b35aa10ada4c2c09e3ea9a3661db9459c73","Jamie","Harris","4010.79144929259"
"125","fclark@gmail.com","pbkdf2:sha256:260000$l4OgIuUHX5iKHDyn$a03b5c59755815caf4762003c8118b543a8707bb32afc969ac91ebad28f8c233","James","Stark","7963.1372625249915"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$EYJLQ4Uesj7q6s9e$cad9b92ddcaa51eda53d5c0d3b54164077157407674439b2e87b2187135b161c","Barry","Rose","5281.420092521452"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$PQE5FRnNm9LH2mpO$173ebe2c31ba829f19b8e52bbd1e31b54a38d48c02bac1e2d03f06d86c96e550","Nathaniel","White","8223.313636020328"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$i5Wava1PcpH0p5rC$bb7bcb7bfbe266efc7cf712ababe128a8a128612e2d856de1bfdc5a5ea6eb1ba","Phillip","Vasquez","1877.1719956195377"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$XEuFajjZNTIzMivm$0b606cf154b1b83a642e3167f15a02954c9ec515a1bf3f3a24c83647baa253eb","Kenneth","Patrick","5207.51729902992"
