"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$he4wHO3OEzbwbESl$25ae7a6641f1172a7fede7f6bdbd75b8eed2b2f74bac0e731af08ebd8986d09a","Brian","Richardson","8991.066087821944"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$oky7K7OHXmZxaUcl$faf32741ff9ac74f35280e0d4a5fda8aa49354d53ca949b0e923015767c20326","Maria","Harris","9505.602929047984"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$jlKWdNv5gnBAojaz$afc72614a72e70e66c96ef1e67e2518b43c310771e578d860c071ad8b316cb07","Heather","Davis","3708.719522569808"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$Ewj9HS9OdMzFpQb8$fd9e88bdf738048534e6bd828d4a2a75782c5435a61598ff4fc3b245102f0ee0","Patrick","Spears","3136.943891010434"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$d7baFy6xonpExlEo$5c24f56b82043ee940fbcea161a255d8a0b21eacfd79a3e49ba58bf72a5aeb1c","Debra","Aguilar","8404.602778337898"
"26","angela30@gmail.com","pbkdf2:sha256:260000$PQAVDIE8gYhZecRy$3554d35b5097f19eebde6bb6363aaa62914415d1f793aa119452230029877193","Cody","Crawford","4806.055290464834"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$BJ8ekWvpbfb242sK$9fd5c55dbddf30aa8c13a7eb2e29b2c365fcd15c83833cc3b03564650c3577c2","Cynthia","Faulkner","2974.2863749468484"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$KLK0db5dnHaYAcwW$ea37b820b68dba629a5420ca28a2b2c1bb2f4b3229487c5c3ce9c564725355bd","Kelly","Casey","6216.450164283623"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$Mhq8w7vZi8GTJUXp$12b154817eb8038c227464899bb6a9dceb5634cc9b4fca2cc38af047f9a386e6","Thomas","Patel","5827.367302384885"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$tL2ESLiB6p7sZeO7$69d486a82419ee3c10670fe115ae6ecb4463ffbd5ad6f631bc8773af4d7187c2","Johnny","Martinez","7070.9132392291385"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$6wgokASeH8eRJCVR$bcba1dc827d7413d6f844f42da8866073cfbb517de5bd2fe32967ac215de726f","David","Turner","6713.240425917535"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$LCP6Hs2HYdFw3U2x$322e34f13c846af85e2e889b802a50985ef894a7b521bb2b9f256ad79d8281d3","Evelyn","Hendricks","285.84894906563466"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$RIzCBnjMz7AOQ1XA$c051281f8ddbc8b378a0ec1cfc1bfa5137dae0ea1bf62df578b11390687013da","Paula","Walter","204.6450272503053"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$9Vyu6V7CAO5xQgNT$f5b0cac0111e509038b43eaf36b1d39dfc9dfdf3fcce8e49c52c21944cc36030","Derrick","Webb","5374.5199467355005"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$5BxfWouNj6on1ISM$9186a7155d1ea1d399881b842b50bf4c6ea69b7ecca6e2835d95ff264d23b8c9","Patrick","Graves","883.6779243623416"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$Slrot95K0VmV0DQX$26578d16cb4357cfaa78cc295089f9043a4d873de6396abf8d91a667a4b1f13c","Leah","Bell","3566.479303323149"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$7mH4RjMhPoWPCyND$ebfd42c0939baadf4826efbb087d8505b5838e6ade1d6355b4a68e1f74570983","Dalton","Fritz","8799.572530074509"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$5eEzbjIncaCHiOwU$90715a739b0c5eecdeb2bd0cbe74ff710502441bdf06dc9ec64c6f6df6e9eaf4","Madeline","Stevenson","9720.110439419186"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$swxf2EG9Vphv5eRA$e117b66252fd22581a9a6d7144aa8a5999ad41bc5c3b5fb7f974f3c1532ac0c8","Valerie","Charles","489.91745838272925"
"40","markchan@gmail.com","pbkdf2:sha256:260000$iHF5FxP5IAfYG23j$062a512238c25b3a91c5e674862bf1e17c60626d66eda505d4c5ee405b5dd7e9","James","Scott","5116.558585710512"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$h6u8zulg2QPLWjPy$b74d4669825d110e58d2e5c9c268755ce753af0ed4e92e4485f50cea73bac478","Jennifer","Garcia","7745.7140316158575"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$JNgu2HvfmoA8jc3C$a44167e10eb88bd4bb503b2850400372186b20b8be585ad3c4ade5ca42f187e0","Keith","Jones","9029.644388002955"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$Z1X8NFwnjoqSRATg$8b0e58bd58b2f3419a8bd7f6ffb0b052cc264715dff8d73873eb8e4f6dabaff4","Lori","Moore","3039.533045256183"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$523itfHTlZQUripI$df84a3a945f5e6cf8f1a85af65bbdad0bf9489d18fe0533357d1ca78d1e1bfd0","Ariel","Freeman","5059.831757597988"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$9Dw9oEufj51rkZEP$b739328f19e4bb6cfa7f50502b24abe5cf6bc5a3ac5558d6e2b3ada992292f2f","Randy","Bernard","8025.37273748549"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$IseggZJWCPfyeQ0R$8741c4fb16a74ccd03b955d21ab5b12ea07e42bd122be71b8e9ea87dc2c1f960","Timothy","Kerr","5833.067304614192"
"47","james07@yahoo.com","pbkdf2:sha256:260000$avtS5ogqYJWUghKi$c3d27a32b428791d2f729be7539c930bbc96e29466f32ad0b35a13835e2af022","William","Crawford","5179.232564991717"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$PbjzmPfbH6RWRzxG$64c6fbe8d1d110966b50eeaf2980f29e2fb8cf132ca7a34179abc34e1e6452e4","Jonathan","Davis","9760.886452752748"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$rETo5PNCe31LJUbN$27ee548be19af5f091c8350cb8d7cfff5d6e9f1c4389e9d356b337be568865b7","Kathryn","Noble","6593.937778439956"
