"14","kmalone@gmail.com","pbkdf2:sha256:260000$ZZOZAEjGLL9pieG2$d19d34ba2253115bb37414844943f1dce95cd0abdfd890e0521f3198a5929b8b","Courtney","Valdez","4259.1379002425865"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$MFl3B1P43PVUSTcD$473f9164a86e304d361ba09b415802da31471478e18f675b0c84e1ccdcf80e98","Henry","Moss","3578.184884210839"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$aurMXpnV5v29N49C$3194656f49b065c91cc49c6d33d6d70f1eb46e4907513b87078ad47b5d0fcaa8","Amy","Fowler","6878.407753337697"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$5tnH8ZkRcKoi0ECn$ec5a922c77016ee19440865bb3cdce45ad09e36c1ac993b958648d871f6c9d69","Tammy","Reilly","5361.184539615718"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$EcXCWmgRxEwflXpP$ed4b1f669f3e36c43dfc567924e89804e82f6c17832fbaaf16bfe1d6ff4b1c12","Robin","Harris","9972.164637780641"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$QrGhWPlADcH33LlJ$2bbfd89f85ae2a9356304c0aa88d7194294fa6ac52ef34e3c2449ef95d1b37e9","Jared","Vaughn","2220.7117511547726"
"20","william86@gmail.com","pbkdf2:sha256:260000$WCm7WcC4HufIa1gf$3813037d9f89443d0cbb22ab77d3d370edb52589527603164e57136082ec0a04","Lauren","Mcdaniel","7948.722018342155"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$p2uCGcJy9t2VlNfW$f39280574ae759e805013a1b6ae15a7f0b03925481fa250f297b754c7fa8483f","Brian","Richardson","6247.8827770226335"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$VOY86n1BDZq34scI$2c89049757daf4cb4b97e3989ed3b65cf082d484acd87cd0a47479ff9049ec55","Maria","Harris","3896.334307168222"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$zP59njtyFrhb0yZz$102cf46af36c8a3d193d73c2ca6ac5a668310a3deb5bcf42e5b7ccdb21c174b5","Heather","Davis","1283.5503321806395"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$BXeZmCy9TyXe7UiM$f14b71fed5e3e0f4395f074c9bb7a1ad723076c6378a029716523a40df24804a","Patrick","Spears","5555.227817060456"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$Ys4C1O0ufzpDPtHd$d6e4ab1a36f56c91104faf4661914ec334390f11824d46af9629e8bf2f148610","Debra","Aguilar","9038.482812539738"
"26","angela30@gmail.com","pbkdf2:sha256:260000$1eEa3CC0k51NJlFO$ccee407cab8d67d8e066dd306f79f8f305352d28a0fd8dbd74968b8b29b51c10","Cody","Crawford","8878.707280908558"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$vrIeGpCSiKDWGoEs$c3e3c3568f8054cc97f6638579f461e8098e653f97994fc5238a147d9f94fc1a","Cynthia","Faulkner","7162.435269687765"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$4zFU9v45A2dZxdjt$d1150591d3a16f9e2e4376a327d5f34c420e36b50ed20b08f342dc283458c3fa","Kelly","Casey","196.31355606009924"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$GHiBFE7ixWZtkvNt$ba6c0812f8e51d35c5812bca51bc7a0db08a74bea6b15c5957ce5219fe48cd5c","Thomas","Patel","2846.450063264648"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$9TO55RyF2ExupOF8$a6ce69b84f222fbc588a14827f48ac909e66bfdadeb1c3faac081165e05bac23","Johnny","Martinez","5506.619263862462"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$FcR2qWcYiWsazTkq$3cf2d45df7d5431082111c7794acbe11b99778227f808b8de22d361cb8812cf3","David","Turner","7119.974036653375"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$AzKSQwSgY23SNh6y$8d921e833ae2962f776ab207c4f9cc0109a13562b4c0d020ca1beb43dd551545","Evelyn","Hendricks","33.21316781161321"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$vewXodoAZQ5fIYoD$b48c4695783098379522d4bf078de58e7a326090886eae7548ac860953abeffe","Paula","Walter","6713.516945334876"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$WVMsUbXXcxIZW0jE$42745a617c3b535be4ffd92374e7f22e11b2dbd12171bd259fc61ab5e6ec7807","Derrick","Webb","4982.26602006563"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$KponVZYoCq4UDSDA$50b6bff6adc30b5f88ad6dc61008697b9642a920f5dd0241cc0e35aa510be90c","Patrick","Graves","8107.090813664859"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$IXOFmsVhI6VPjX8t$ea23948bc3ba2dc29e7cfc58c62c0c5acd538f8fffc968ea283d5341e9fba37b","Leah","Bell","5587.898025187954"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$4xXjfyw1nH8Lwzcv$458f392043b9da04340f28ce471ece67d131f25d15a66724a20cdd2908e24888","Dalton","Fritz","4213.449601084972"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$Wv0enzvDi8StEcyN$bac8d603e43843bb59e16a2ff0a6f3e9a752bca73571f102c1ec260f46889f0e","Madeline","Stevenson","2730.2806833062386"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$Ko7kkfQug29vqT8d$245d266081e751550cae59f766ba712748955b0ec8b0b31c247df0120b9af1ef","Valerie","Charles","6038.054954646544"
"40","markchan@gmail.com","pbkdf2:sha256:260000$ZaCnojQGesitSauv$60e08cb4b3c6f183770fa4ccfa69917f66d4440187dc2ddb8d65de3d6089c321","James","Scott","7852.536649527711"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$OWtPz6J9A1nGihn7$a6bf48f23753912fdd985feb45380eebead6c1a80a0b82d29099d21a5d62de0d","Jennifer","Garcia","404.19364244477117"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$6lqLzE8fnStNzBaL$8de60eefdc9d00c9ff4162c936cf1296ce79b6fcd70fad76ef9e424115f8fb0a","Keith","Jones","8549.637960516087"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$P1hV7QUz2f4jwdzZ$695f3220e6536bfe0f23cab4db352261626a253d1902661bd3ce37ccaef4c2ed","Lori","Moore","6806.839727179445"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$8BdEKFadAEvGa9OY$a4e42c868254c926f88ec6c696b24aa68ebda54f5c3ee1fadc2c7a92b7bfbc9f","Ariel","Freeman","5462.25745903311"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$piHjxI2XDmnIdMNx$5b9b5d20420c2aa101f6dec660d369b84e3bbdaa924e7c13e31c1fd7866521be","Randy","Bernard","2905.1168640482138"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$ZbONRq5qv4MN9cH6$8d3dccd0d12714caddbfc73b40832a862f5444a3933c2827f49b187052619a65","Timothy","Kerr","8663.623724090188"
"47","james07@yahoo.com","pbkdf2:sha256:260000$rICfkD7lZd7Tfpln$349c7aaeb507c6e2f7ef19ab18a90647532cc1e929bff150613da140e4277776","William","Crawford","15.186262395920913"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$NdpAAxwGDaTtCz1P$bda056186278b9903ee2ba45dc4b69e69ae73b995e1a3c063d91e9cd90697002","Jonathan","Davis","6157.272219643173"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$6A2XV96X67b35UIf$12b7ea7c9d7f04658f26281da02b3830099ecb886e83ed8c8549b7a1e9302f98","Kathryn","Noble","5056.292168709586"
