"376","160","552","47","156.35"
"3","478","592","28","242.93"
"429","13","286","6","279.40"
"177","305","394","18","306.11"
"223","224","296","39","310.66"
"383","309","99","10","369.32"
"303","36","22","14","362.15"
"70","260","252","14","253.66"
"419","350","192","36","141.61"
"240","294","20","4","63.47"
"362","289","230","11","370.58"
"104","200","207","32","408.44"
"123","407","15","23","337.87"
"11","124","493","34","212.57"
"326","247","464","10","22.47"
"366","342","418","12","74.24"
"317","229","416","7","141.60"
"175","267","381","33","454.68"
"114","239","260","38","487.28"
"419","325","17","4","8.71"
"189","393","566","48","163.74"
"471","411","27","27","366.23"
"123","240","542","42","277.69"
"353","160","552","12","156.35"
"472","215","390","1","288.30"
"318","111","16","42","287.29"
"82","202","248","24","243.66"
"298","406","589","20","329.91"
"202","434","281","50","8.42"
"487","232","539","34","439.28"
"303","398","63","38","107.13"
"113","40","129","31","199.01"
"144","60","221","8","210.57"
"190","475","197","38","142.40"
"59","16","519","23","482.80"
"135","401","420","27","420.56"
"54","372","237","19","317.42"
"199","217","485","43","429.15"
"251","422","422","12","397.34"
"198","175","42","35","351.39"
"196","131","419","15","189.59"
"340","458","478","11","491.39"
"389","44","399","5","225.64"
"472","208","157","21","396.52"
"142","476","206","35","98.45"
"370","170","414","26","289.97"
"341","191","395","43","96.94"
"16","398","536","31","494.52"
"203","41","428","39","406.46"
"240","293","56","2","36.21"
"308","360","78","31","294.41"
"424","306","80","46","320.81"
"218","191","194","4","400.04"
"400","213","448","39","13.22"
"268","107","242","16","109.93"
"300","381","422","36","397.34"
"415","275","599","36","234.20"
"169","370","384","7","201.72"
"344","184","297","22","97.72"
"102","259","389","16","367.37"
"195","291","283","44","182.77"
"467","401","280","2","238.62"
"74","39","496","6","349.11"
"78","243","556","40","81.88"
"89","220","44","14","311.68"
"51","37","429","38","239.38"
"446","100","119","49","84.06"
"23","499","13","37","173.97"
"94","229","397","42","187.51"
"136","277","552","2","156.35"
"118","279","311","45","468.16"
"408","394","473","34","229.48"
"205","202","116","45","72.90"
"123","312","161","33","301.97"
"163","172","329","26","280.71"
"443","486","458","31","296.92"
"136","90","460","11","113.22"
"71","64","86","11","111.76"
"115","495","326","4","320.53"
"259","362","49","16","82.07"
"356","244","119","36","84.06"
"305","353","201","9","405.25"
"404","423","561","17","347.46"
"296","33","7","4","415.36"
"386","325","82","22","219.35"
"404","472","137","23","209.08"
"312","92","315","9","290.75"
"442","68","191","12","309.00"
"408","406","198","35","204.13"
"145","22","317","50","484.08"
"460","309","430","26","311.87"
"262","137","71","35","489.07"
"417","350","4","42","85.93"
"415","400","39","19","463.25"
"371","434","518","4","383.35"
"55","125","65","37","119.21"
"260","344","35","24","468.47"
"164","105","384","28","201.72"
"11","271","156","48","480.71"
"420","485","187","14","479.97"
"483","67","218","35","324.39"
"364","256","57","42","456.05"
"435","58","531","36","47.47"
"115","315","17","24","8.71"
"180","348","447","16","146.79"
"108","129","532","25","131.20"
"424","0","126","23","418.30"
"259","70","518","26","383.35"
"201","350","446","19","170.71"
"64","381","224","2","218.51"
"62","386","431","24","278.78"
"336","384","598","10","104.90"
"478","292","265","40","150.50"
"42","38","367","38","222.26"
"90","372","28","46","476.25"
"325","288","243","46","42.99"
"345","124","561","25","347.46"
"152","339","571","28","137.54"
"145","103","439","46","27.36"
"15","291","569","16","343.49"
"274","266","72","3","75.74"
"253","484","300","22","239.12"
"436","115","295","32","337.01"
"240","72","249","50","182.01"
"220","309","309","11","32.89"
"43","294","140","47","310.30"
"2","253","331","36","193.22"
"220","123","90","41","313.29"
"162","395","476","49","55.82"
"414","431","416","28","141.60"
"438","214","26","13","42.57"
"328","215","390","37","288.30"
"292","86","577","14","428.96"
"269","128","145","6","432.70"
"111","307","272","23","422.30"
"267","212","173","26","285.47"
"219","475","123","33","216.55"
"365","139","469","47","45.32"
"447","217","597","28","138.14"
"287","173","446","46","170.71"
"222","380","278","29","372.22"
"319","298","443","43","132.35"
"64","468","373","18","178.17"
"456","260","288","45","493.93"
"323","374","339","44","493.53"
"231","177","433","43","49.95"
"83","342","10","29","369.83"
"113","170","244","15","336.61"
"134","55","135","11","305.10"
"467","139","111","28","67.35"
"147","413","290","20","398.57"
"293","414","130","38","387.73"
"339","411","593","34","305.72"
"49","140","1","3","320.96"
"454","246","521","5","112.38"
"32","134","48","41","103.97"
"420","238","299","34","384.01"
"428","390","94","8","318.38"
"331","463","227","37","444.46"
"419","232","519","20","482.80"
"304","313","300","27","239.12"
"33","143","559","39","363.10"
"344","308","323","47","226.95"
"262","58","208","16","332.80"
"167","337","241","5","312.87"
"489","194","571","49","137.54"
"334","94","155","22","88.96"
"476","494","376","36","337.82"
"5","201","434","5","449.34"
"191","330","13","47","173.97"
"149","170","414","7","289.97"
"6","360","179","37","440.06"
"51","289","230","25","370.58"
"357","64","26","15","42.57"
"218","20","568","36","36.34"
"127","298","546","10","493.52"
"273","267","281","30","8.42"
"488","76","18","11","386.26"
"217","465","152","7","346.53"
"116","297","224","26","218.51"
"347","305","301","35","425.65"
"343","425","380","36","210.71"
"436","50","45","46","432.75"
"244","421","242","3","109.93"
"169","491","250","43","453.57"
"235","452","344","17","45.53"
"378","353","180","47","433.62"
"271","15","72","2","75.74"
"228","200","311","13","468.16"
"108","477","543","39","55.28"
"153","277","258","4","276.32"
"60","31","99","4","369.32"
"436","307","517","1","10.05"
"278","72","249","36","182.01"
"387","67","218","40","324.39"
"225","232","519","9","482.80"
"55","388","146","11","497.06"
"355","334","455","23","291.90"
"33","380","515","42","384.15"
"437","329","77","22","492.30"
"341","68","309","37","32.89"
"275","108","444","42","1.55"
"462","430","304","46","389.32"
"327","204","101","22","231.08"
"149","190","176","8","166.01"
"304","350","4","9","85.93"
"136","243","246","27","392.38"
"402","388","228","47","184.32"
"457","68","452","48","316.07"
"410","328","368","25","166.69"
"58","468","38","14","127.78"
"345","197","54","1","265.71"
"236","456","591","32","494.52"
"191","477","275","3","124.67"
"470","398","425","47","389.96"
"156","191","415","12","15.97"
"385","139","148","30","23.96"
"281","275","599","23","234.20"
"19","31","317","17","484.08"
"287","391","449","31","187.58"
"171","120","347","1","93.59"
"99","401","420","17","420.56"
"45","141","152","44","346.53"
"177","458","181","13","277.84"
"498","241","115","39","32.73"
"67","43","258","29","276.32"
"225","41","1","11","320.96"
"194","481","135","3","305.10"
"234","298","276","33","244.13"
"407","277","21","26","202.26"
"488","372","28","31","476.25"
"172","30","2","36","267.53"
"66","400","436","21","254.01"
"475","94","189","8","257.23"
"90","392","464","46","22.47"
"437","413","144","42","404.10"
"261","417","152","7","346.53"
"442","353","495","25","484.66"
"70","157","317","45","484.08"
"29","482","581","39","238.78"
"133","351","26","11","42.57"
"49","207","102","21","79.63"
"334","246","201","14","405.25"
"283","201","277","10","175.06"
"400","88","40","19","427.38"
"457","248","88","19","29.55"
"493","60","221","32","210.57"
"297","306","153","32","57.63"
"243","262","565","20","173.16"
"54","201","434","6","449.34"
"440","109","373","24","178.17"
"297","251","86","11","111.76"
"92","345","571","3","137.54"
"251","11","408","6","161.85"
"293","125","190","8","246.62"
"326","85","404","17","163.19"
"317","123","90","45","313.29"
"278","472","118","27","309.12"
"375","409","209","28","317.31"
"392","256","367","19","222.26"
"45","124","187","8","479.97"
"361","49","378","14","193.51"
"362","492","9","10","428.01"
"352","139","174","4","138.19"
"13","443","333","45","281.66"
"299","366","598","35","104.90"
"258","153","563","49","218.37"
"318","123","229","26","49.75"
"318","322","395","44","96.94"
"193","8","219","42","274.75"
"277","407","406","7","320.07"
"272","9","310","22","67.01"
"425","321","595","19","204.92"
"150","243","246","32","392.38"
"419","171","244","47","336.61"
"488","71","274","25","314.00"
"489","178","539","18","439.28"
"187","153","550","39","139.59"
"354","173","253","11","397.00"
"245","268","133","38","233.84"
"334","95","418","29","74.24"
"22","440","398","21","93.68"
"373","32","297","26","97.72"
"14","427","278","39","372.22"
"39","259","389","32","367.37"
"258","112","529","25","443.74"
"111","139","129","46","199.01"
"417","297","538","24","236.74"
"345","345","477","25","79.98"
"325","360","179","23","440.06"
"185","308","284","31","375.10"
"357","330","376","12","337.82"
"225","345","571","23","137.54"
"311","216","592","44","242.93"
"317","292","335","38","465.65"
"66","316","183","4","456.33"
"150","408","269","22","179.61"
"82","261","119","27","84.06"
"324","220","178","9","280.09"
"229","373","134","42","325.20"
"451","96","31","4","60.29"
"247","261","188","44","111.87"
"448","53","235","38","303.24"
"202","479","195","12","142.87"
"244","480","215","17","36.05"
"48","360","179","48","440.06"
"326","415","10","24","369.83"
"282","409","571","30","137.54"
"460","396","138","3","376.31"
"344","347","365","15","411.73"
"403","125","171","1","1.23"
"200","71","274","25","314.00"
"166","368","306","37","73.33"
"22","191","23","41","161.27"
"184","83","492","10","68.82"
"207","220","44","25","311.68"
"390","191","153","39","57.63"
"118","347","175","25","106.69"
"270","418","578","47","492.72"
"372","433","395","19","96.94"
"457","412","24","49","298.35"
"129","488","318","22","131.48"
"409","330","13","28","173.97"
"323","493","377","17","348.00"
"273","270","144","30","404.10"
"76","119","277","32","175.06"
"398","71","429","46","239.38"
"477","309","32","13","145.18"
"5","136","227","23","444.46"
"176","425","459","46","165.25"
"275","15","489","38","38.75"
"451","25","32","37","145.18"
"338","309","430","29","311.87"
"281","353","48","15","103.97"
"441","389","60","42","430.10"
"54","452","513","44","14.61"
"223","178","439","31","27.36"
"411","390","586","34","433.42"
"136","202","493","6","212.57"
"271","340","306","9","73.33"
"396","141","301","6","425.65"
"0","91","79","40","98.23"
"499","195","249","23","182.01"
"88","260","597","22","138.14"
"448","38","389","19","367.37"
"151","228","175","6","106.69"
"359","22","304","39","389.32"
"412","307","272","13","422.30"
"295","213","161","29","301.97"
"11","298","388","34","34.91"
"85","417","197","44","142.40"
"249","83","100","20","387.69"
"445","322","338","6","196.76"
"51","121","495","31","484.66"
"433","447","136","4","240.36"
"435","12","112","30","185.03"
"221","379","217","12","192.91"
"219","64","584","31","455.81"
"482","351","337","15","469.27"
"428","262","20","19","63.47"
"480","180","503","27","413.97"
"342","25","191","38","309.00"
"170","85","411","33","227.28"
"27","456","588","27","2.94"
"120","22","317","2","484.08"
"14","390","465","8","152.64"
"137","11","114","1","152.03"
"274","159","413","14","498.38"
"287","338","505","4","184.12"
"467","127","256","32","72.18"
"480","253","295","19","337.01"
"288","70","599","48","234.20"
"473","330","27","28","366.23"
"368","482","465","44","152.64"
"347","55","509","7","71.85"
"222","419","176","3","166.01"
"490","31","162","14","429.81"
"362","485","309","11","32.89"
"336","482","465","20","152.64"
"110","280","205","8","224.13"
"218","100","119","9","84.06"
"404","241","406","48","320.07"
"416","318","226","24","326.43"
"101","88","585","12","102.99"
"105","7","47","40","192.82"
"209","421","413","4","498.38"
"316","235","310","18","67.01"
"106","112","345","16","155.34"
"131","117","131","48","192.35"
"164","3","232","50","318.53"
"400","124","531","50","47.47"
"466","418","504","24","94.19"
"308","85","133","43","233.84"
"92","106","188","26","111.87"
"95","274","263","34","371.04"
"411","4","394","30","306.11"
"403","296","257","47","416.02"
"183","446","373","26","178.17"
"292","449","207","28","408.44"
"181","13","493","33","212.57"
"186","326","417","20","294.20"
"234","260","502","29","155.52"
"80","449","118","27","309.12"
"47","134","209","15","317.31"
"358","83","331","12","193.22"
"304","153","550","43","139.59"
"235","58","208","44","332.80"
"154","240","305","35","268.84"
"103","458","467","46","430.20"
"391","432","10","16","369.83"
"26","496","124","26","304.66"
"99","305","198","2","204.13"
"319","298","507","33","404.75"
"58","230","484","40","240.62"
"342","445","549","4","246.70"
"328","153","154","21","43.41"
"249","384","326","46","320.53"
"463","138","247","45","106.59"
"192","261","447","13","146.79"
"138","333","114","46","152.03"
"389","155","467","19","430.20"
"451","319","297","9","97.72"
"330","139","111","26","67.35"
"496","353","201","32","405.25"
"358","238","435","12","303.99"
"41","413","47","39","192.82"
"422","481","135","16","305.10"
"164","260","252","4","253.66"
"273","498","63","24","107.13"
"283","157","344","21","45.53"
"170","421","242","32","109.93"
"438","12","407","32","409.72"
"134","348","552","11","156.35"
"98","326","417","35","294.20"
"35","376","154","48","43.41"
"226","139","129","32","199.01"
"229","85","411","12","227.28"
"170","468","441","26","253.70"
"493","411","27","2","366.23"
"42","80","512","44","186.09"
"391","106","201","36","405.25"
"433","303","115","19","32.73"
"73","73","494","35","269.65"
"199","121","424","20","445.37"
"72","28","584","48","455.81"
"195","332","572","41","251.17"
"116","377","492","7","68.82"
"145","93","509","16","71.85"
"401","324","224","43","218.51"
"381","348","497","40","264.05"
"201","205","180","40","433.62"
"87","165","30","32","241.81"
"298","317","220","20","75.83"
"4","32","238","6","447.42"
"34","411","593","6","305.72"
"288","72","13","4","173.97"
"164","439","187","13","479.97"
"428","23","26","50","42.57"
"454","35","211","30","155.85"
"241","367","556","26","81.88"
"158","351","303","27","471.31"
"445","481","57","13","456.05"
"262","123","229","49","49.75"
"63","172","329","8","280.71"
"221","146","43","46","12.14"
"496","434","518","35","383.35"
"109","355","381","35","454.68"
"138","197","189","30","257.23"
"429","412","24","21","298.35"
"32","21","62","43","192.18"
"312","200","455","20","291.90"
"29","390","123","31","216.55"
"151","46","288","36","493.93"
"80","31","164","45","98.33"
"457","432","10","36","369.83"
"40","406","514","28","291.76"
"85","147","259","29","199.69"
"388","239","445","22","180.50"
"131","443","78","35","294.41"
"249","392","220","6","75.83"
"465","484","322","26","106.28"
"340","456","276","25","244.13"
"72","170","414","4","289.97"
"415","176","367","22","222.26"
"120","90","49","40","82.07"
"282","347","598","28","104.90"
"148","90","515","27","384.15"
"47","139","174","9","138.19"
"34","173","422","16","397.34"
"122","414","402","41","97.62"
"430","230","316","36","295.03"
"99","22","585","25","102.99"
"125","416","383","45","72.02"
"438","268","251","6","374.93"
"434","139","148","34","23.96"
"38","192","11","4","145.35"
"304","351","24","49","298.35"
"44","128","170","20","374.65"
"3","326","108","18","262.94"
"48","356","9","17","428.01"
"277","484","567","43","172.31"
"203","92","505","17","184.12"
"32","300","475","7","275.38"
"50","347","208","15","332.80"
"338","64","86","14","111.76"
"301","165","178","44","280.09"
"101","2","589","8","329.91"
"476","324","14","26","170.99"
"327","202","484","42","240.62"
"480","348","452","28","316.07"
"256","175","531","25","47.47"
"478","103","584","19","455.81"
"357","226","383","18","72.02"
"396","15","152","34","346.53"
"369","333","450","25","324.52"
"65","176","256","46","72.18"
"281","370","395","49","96.94"
"89","402","418","37","74.24"
"68","325","547","23","36.46"
"468","224","249","35","182.01"
"383","287","70","2","51.72"
"193","67","334","31","488.93"
"359","169","25","22","196.97"
"52","125","171","28","1.23"
"14","377","138","26","376.31"
"319","232","449","14","187.58"
"167","157","317","1","484.08"
"358","429","523","33","405.71"
"425","273","405","42","75.28"
"321","22","304","15","389.32"
"179","32","297","33","97.72"
"107","43","175","7","106.69"
"206","294","374","22","350.77"
"51","198","390","15","288.30"
"375","9","392","25","414.68"
"132","465","559","18","363.10"
"56","37","262","39","415.73"
"295","71","274","1","314.00"
"42","336","408","20","161.85"
"16","227","442","46","173.95"
"447","351","24","29","298.35"
"24","59","536","30","494.52"
"182","242","308","4","24.44"
"220","100","119","43","84.06"
"131","388","69","20","297.76"
"486","162","28","49","476.25"
"411","291","63","26","107.13"
"413","478","306","30","73.33"
"43","267","256","31","72.18"
"45","141","489","43","38.75"
"480","192","179","50","440.06"
"173","37","129","6","199.01"
"384","393","141","12","374.56"
"50","407","15","8","337.87"
"335","48","546","1","493.52"
"298","5","35","11","468.47"
"86","330","289","4","5.68"
"419","492","178","7","280.09"
"262","100","119","39","84.06"
"200","176","127","44","206.27"
"254","35","125","35","228.05"
"292","223","66","3","171.89"
"359","173","253","28","397.00"
"33","97","588","5","2.94"
"18","9","310","45","67.01"
"17","479","158","14","87.01"
"78","318","226","38","326.43"
"457","35","248","40","243.66"
"435","122","41","40","282.70"
"119","401","245","24","9.87"
"121","114","65","15","119.21"
"63","128","348","16","164.22"
"276","366","390","28","288.30"
"372","339","18","15","386.26"
"113","380","432","45","82.83"
"332","13","493","7","212.57"
"112","287","70","33","51.72"
"182","365","506","39","328.34"
"56","194","571","46","137.54"
"310","132","271","21","406.61"
"208","406","198","24","204.13"
"480","334","455","42","291.90"
"326","365","310","3","67.01"
"47","10","75","42","271.04"
"476","306","567","20","172.31"
"429","457","327","21","421.14"
"418","232","342","39","431.86"
"494","139","111","10","67.35"
"460","28","251","11","374.93"
"400","190","358","23","370.63"
"365","183","242","20","109.93"
"163","8","316","17","295.03"
"156","329","77","44","492.30"
"276","42","555","9","443.97"
"396","474","107","27","329.83"
"182","465","88","8","29.55"
"260","287","383","24","72.02"
"133","481","57","50","456.05"
"259","246","521","19","112.38"
"297","244","164","47","98.33"
"44","487","39","4","463.25"
"102","316","92","43","130.05"
"312","264","373","32","178.17"
"83","41","428","5","406.46"
"32","19","39","42","463.25"
"99","16","519","26","482.80"
"224","368","345","27","155.34"
"184","191","1","45","320.96"
"484","409","229","26","49.75"
"270","239","221","38","210.57"
"62","465","559","7","363.10"
"335","298","546","46","493.52"
"479","379","407","39","409.72"
"305","50","19","15","404.94"
"343","115","584","4","455.81"
"62","350","552","8","156.35"
"229","148","583","7","175.33"
"110","159","419","12","189.59"
"466","413","290","45","398.57"
"462","498","590","50","400.40"
"162","82","511","5","127.06"
"190","84","112","33","185.03"
"62","128","348","35","164.22"
"75","71","281","26","8.42"
"82","390","94","3","318.38"
"243","351","24","13","298.35"
"281","138","547","43","36.46"
"90","143","127","28","206.27"
"417","442","173","11","285.47"
"99","138","247","1","106.59"
"382","453","213","18","122.96"
"386","254","474","29","70.89"
"243","475","197","28","142.40"
"446","334","455","30","291.90"
"284","148","41","33","282.70"
"6","329","174","24","138.19"
"166","384","598","3","104.90"
"48","456","276","15","244.13"
"423","496","286","43","279.40"
"290","478","343","30","371.10"
"466","433","395","20","96.94"
"355","287","70","4","51.72"
"353","433","246","47","392.38"
"385","17","418","30","74.24"
"248","348","497","6","264.05"
"490","273","266","17","221.32"
"58","387","447","34","146.79"
"2","467","70","9","51.72"
"258","376","182","45","425.19"
"64","288","311","32","468.16"
"97","143","559","15","363.10"
"283","387","158","20","87.01"
"344","50","19","34","404.94"
"492","8","539","50","439.28"
"383","207","415","20","15.97"
"218","370","526","16","278.91"
"433","142","137","2","209.08"
"213","114","65","39","119.21"
"145","145","523","40","405.71"
"19","7","264","49","162.86"
"418","250","65","15","119.21"
"380","44","399","49","225.64"
"35","484","124","28","304.66"
"46","308","284","13","375.10"
"119","178","349","23","68.79"
"28","53","570","10","376.89"
"85","210","395","31","96.94"
"469","265","340","24","173.08"
"369","228","175","8","106.69"
"486","438","496","13","349.11"
"487","468","368","18","166.69"
"86","99","329","47","280.71"
"172","220","178","2","280.09"
"448","5","125","40","228.05"
"244","167","386","5","384.46"
"490","32","542","1","277.69"
"244","302","505","1","184.12"
"57","203","365","16","411.73"
"371","155","31","20","60.29"
"294","478","294","20","402.89"
"269","32","519","24","482.80"
"416","129","496","7","349.11"
"261","7","47","12","192.82"
"189","235","438","15","169.39"
"110","374","531","50","47.47"
"422","388","69","47","297.76"
"473","353","497","39","264.05"
"189","201","277","22","175.06"
"406","300","475","33","275.38"
"122","43","265","39","150.50"
"308","192","11","1","145.35"
"13","86","334","26","488.93"
"170","277","552","3","156.35"
"281","149","330","38","360.17"
"224","261","447","42","146.79"
"234","391","268","20","485.65"
"90","222","365","9","411.73"
"155","4","394","16","306.11"
"157","310","428","1","406.46"
"330","62","546","32","493.52"
"302","111","272","14","422.30"
"268","107","205","5","224.13"
"386","105","420","11","420.56"
"259","173","346","21","419.86"
"0","453","81","2","328.11"
"19","203","365","43","411.73"
"75","163","88","11","29.55"
"204","242","417","12","294.20"
"221","488","46","32","354.84"
"111","358","354","47","52.14"
"37","22","519","48","482.80"
"169","50","139","37","284.93"
"353","324","14","11","170.99"
"426","145","129","14","199.01"
"497","464","452","26","316.07"
"349","234","575","48","498.71"
"475","365","0","2","76.13"
"157","477","208","41","332.80"
"211","186","411","1","227.28"
"111","477","503","11","413.97"
"103","381","366","49","91.39"
"59","43","567","38","172.31"
"170","100","415","41","15.97"
"373","39","377","16","348.00"
"490","109","226","20","326.43"
"383","111","272","39","422.30"
"264","305","335","18","465.65"
"199","449","88","1","29.55"
"288","27","376","11","337.82"
"267","445","549","2","246.70"
"334","142","505","37","184.12"
"57","193","231","19","164.94"
"35","400","258","29","276.32"
"344","14","539","35","439.28"
"320","387","447","48","146.79"
"390","205","122","20","451.10"
"213","226","191","45","309.00"
"31","228","61","4","58.68"
"234","430","597","48","138.14"
"7","83","497","30","264.05"
"317","411","475","19","275.38"
"27","58","331","50","193.22"
"267","228","61","23","58.68"
"423","462","419","16","189.59"
"462","61","520","9","183.16"
"472","309","309","4","32.89"
"349","387","447","46","146.79"
"482","191","133","13","233.84"
"414","15","152","46","346.53"
"375","477","503","1","413.97"
"386","3","409","2","454.65"
"254","128","231","14","164.94"
"115","18","488","2","7.47"
"420","258","353","3","458.48"
"471","39","235","39","303.24"
"18","205","230","11","370.58"
"184","6","234","10","457.05"
"93","449","207","48","408.44"
"155","33","404","8","163.19"
"31","331","34","33","262.05"
"65","324","263","49","371.04"
"229","332","572","12","251.17"
"7","294","229","50","49.75"
"29","368","306","8","73.33"
"216","162","233","36","173.53"
"402","55","79","36","98.23"
"382","21","227","49","444.46"
"357","337","241","19","312.87"
"370","368","77","45","492.30"
"310","442","577","21","428.96"
"15","216","52","12","329.23"
"340","361","181","46","277.84"
"234","203","49","48","82.07"
"5","214","190","16","246.62"
"57","165","30","11","241.81"
"251","259","53","49","30.29"
"460","434","156","48","480.71"
"217","265","340","42","173.08"
"3","230","213","47","122.96"
"488","196","547","45","36.46"
"229","59","222","7","228.98"
"179","325","458","32","296.92"
"405","34","139","20","284.93"
"215","3","232","23","318.53"
"147","447","179","34","440.06"
"337","386","183","39","456.33"
"262","62","263","40","371.04"
"249","381","385","50","161.53"
"452","148","211","44","155.85"
"402","150","41","27","282.70"
"145","206","244","30","336.61"
"444","192","179","16","440.06"
"28","409","294","38","402.89"
"419","213","122","29","451.10"
"109","58","331","25","193.22"
"438","232","342","35","431.86"
"461","453","96","25","189.73"
"420","62","546","45","493.52"
"294","421","413","7","498.38"
"485","486","458","22","296.92"
"262","271","349","48","68.79"
"248","7","365","50","411.73"
"450","221","58","41","324.43"
"361","14","27","31","366.23"
"198","16","56","21","36.21"
"475","257","459","40","165.25"
"84","399","54","25","265.71"
"380","392","220","9","75.83"
"433","54","78","30","294.41"
"373","358","295","14","337.01"
"83","55","133","7","233.84"
"52","129","179","22","440.06"
"259","432","184","22","2.47"
"300","438","57","8","456.05"
"378","259","82","50","219.35"
"218","225","212","5","260.61"
