"29","15","150","0","397.04"
"26","26","94","0","259.35"
"24","13","85","6","380.62"
"46","1","104","3","9.05"
"8","41","140","1","335.73"
"49","4","166","1","108.61"
"22","4","165","0","270.16"
"5","35","37","4","333.21"
"9","30","51","3","90.93"
"43","14","64","9","224.81"
"43","23","159","1","292.24"
"16","49","135","9","304.77"
"32","31","24","1","289.06"
"7","25","52","4","495.83"
"33","11","57","7","332.89"
"27","13","159","7","292.24"
"36","42","186","7","95.62"
"24","0","186","2","95.62"
"23","35","132","4","116.15"
"49","6","49","0","214.06"
"16","11","133","9","85.39"
"19","11","42","5","444.71"
"18","2","16","7","311.49"
"32","47","13","0","225.52"
"5","48","118","0","488.96"
"14","8","129","0","18.21"
"22","42","35","0","7.11"
"7","36","73","1","460.20"
"35","8","137","8","256.86"
"35","45","66","10","458.88"
"14","2","178","10","198.85"
"47","1","60","7","103.59"
"30","3","176","0","266.95"
"27","34","72","6","300.54"
"48","40","36","1","317.24"
"12","33","44","7","219.55"
"11","34","187","1","359.20"
"6","28","31","0","131.77"
"37","9","42","4","444.71"
"45","19","49","7","214.06"
"37","47","64","4","224.81"
"9","4","76","0","179.81"
"33","48","104","3","9.05"
"49","3","10","10","391.02"
"25","5","126","9","256.49"
"31","32","68","10","258.98"
"36","29","73","5","460.20"
"13","48","10","10","391.02"
"1","13","66","5","458.88"
"42","14","120","7","246.16"
"21","21","33","2","155.38"
"48","37","32","9","395.81"
"21","13","75","5","323.56"
"27","48","72","10","300.54"
"44","23","177","5","174.58"
"0","0","10","6","391.02"
"37","32","76","10","179.81"
"32","40","169","8","50.63"
"10","15","51","4","90.93"
"13","45","25","9","155.73"
"0","30","97","4","42.14"
"25","16","85","6","380.62"
"27","22","20","8","247.40"
"2","16","54","1","477.12"
"39","27","133","7","85.39"
"22","46","115","8","305.32"
"34","18","121","6","179.55"
"36","15","14","7","425.41"
"47","5","180","4","108.13"
"31","10","35","5","7.11"
"18","43","66","9","458.88"
"19","49","131","3","200.88"
"14","37","84","2","77.20"
"14","7","161","0","340.91"
"4","43","133","1","85.39"
"5","11","108","4","491.31"
"44","2","189","9","321.44"
"8","26","26","1","120.54"
"39","46","154","4","459.15"
"16","39","129","7","18.21"
"42","40","140","10","335.73"
"12","5","199","9","297.53"
"7","46","75","1","323.56"
"17","9","118","3","488.96"
"26","15","43","9","17.92"
"6","40","97","9","42.14"
"13","39","132","3","116.15"
"35","40","138","1","196.74"
"38","25","127","6","212.76"
"5","23","114","1","209.93"
"25","1","33","2","155.38"
"40","43","16","0","311.49"
"24","31","161","6","340.91"
"48","35","63","9","180.40"
"9","49","42","1","444.71"
"39","43","76","9","179.81"
"30","37","176","5","266.95"
"24","7","154","9","459.15"
"39","19","72","0","300.54"
"10","7","178","0","198.85"
"16","36","120","5","246.16"
"7","36","176","8","266.95"
"15","6","155","7","452.63"
"40","30","194","7","416.00"
"14","0","189","8","321.44"
"15","18","68","3","258.98"
"21","25","25","3","155.73"
"10","33","121","9","179.55"
"26","37","14","6","425.41"
"29","1","29","0","178.83"
"11","34","24","10","289.06"
"32","41","96","9","105.17"
"20","28","53","0","276.84"
"14","36","85","5","380.62"
"18","36","53","8","276.84"
"29","33","52","6","495.83"
"27","42","191","4","335.68"
"46","44","75","10","323.56"
"39","21","38","1","427.27"
"46","14","97","2","42.14"
"2","49","49","3","214.06"
"49","26","121","3","179.55"
"26","4","1","6","10.63"
"25","30","35","9","7.11"
"36","27","135","2","304.77"
"39","11","36","1","317.24"
"6","3","110","4","53.00"
"35","12","13","4","225.52"
"2","37","180","4","108.13"
"47","45","150","10","397.04"
"1","18","149","2","11.69"
"49","45","165","4","270.16"
"46","40","184","6","63.25"
"36","16","0","4","159.41"
"14","29","35","10","7.11"
"29","41","8","6","160.19"
"35","42","104","1","9.05"
"17","21","8","7","160.19"
"19","35","131","10","200.88"
"1","11","24","3","289.06"
"29","12","185","2","183.20"
"19","32","132","6","116.15"
"3","11","57","7","332.89"
"2","31","89","8","56.14"
"19","1","129","4","18.21"
"15","23","127","8","212.76"
"32","35","150","2","397.04"
"33","24","36","9","317.24"
"28","46","68","5","258.98"
"39","35","118","10","488.96"
"23","47","161","5","340.91"
"37","23","135","5","304.77"
"9","39","176","9","266.95"
"4","38","0","6","159.41"
"1","28","124","3","418.90"
"45","32","92","6","340.60"
