"462","305","319","6","462.49"
"301","37","269","39","55.35"
"309","62","570","9","169.54"
"382","29","208","9","317.31"
"437","130","88","16","343.45"
"369","107","236","29","317.42"
"469","471","409","10","11.17"
"266","22","427","16","63.83"
"227","305","294","21","310.66"
"494","496","280","38","8.42"
"67","471","409","5","11.17"
"282","447","324","34","320.53"
"190","127","456","50","11.60"
"337","453","95","3","189.73"
"171","216","52","48","329.23"
"22","197","402","13","306.23"
"220","356","9","1","428.01"
"283","472","310","25","319.36"
"466","411","565","49","332.59"
"375","363","554","8","218.37"
"134","197","402","13","306.23"
"138","307","153","14","21.59"
"208","128","151","18","211.60"
"65","32","179","30","433.62"
"22","388","249","2","453.57"
"21","126","298","35","239.12"
"50","227","150","1","484.28"
"336","395","459","14","245.58"
"70","331","571","26","155.75"
"377","192","177","15","280.09"
"476","369","72","20","75.74"
"465","167","271","21","422.30"
"473","178","425","6","114.69"
"313","379","1","39","320.96"
"239","483","587","27","290.50"
"466","324","54","34","265.71"
"297","441","45","16","432.75"
"219","250","146","26","105.63"
"383","85","398","19","475.53"
"374","340","299","40","425.65"
"53","347","173","23","138.19"
"485","43","254","48","442.82"
"317","289","411","12","289.97"
"192","459","344","46","419.86"
"389","338","566","48","498.71"
"23","387","526","15","324.01"
"49","404","587","45","290.50"
"42","367","514","10","405.71"
"170","5","301","5","471.31"
"479","277","538","9","389.76"
"338","264","443","18","355.68"
"230","491","246","29","106.59"
"407","456","537","33","493.52"
"400","350","4","11","85.93"
"235","139","128","7","199.01"
"251","250","65","42","119.21"
"201","215","378","14","282.56"
"476","207","101","31","79.63"
"115","357","212","46","122.96"
"294","418","594","23","218.76"
"297","261","151","27","211.60"
"134","392","573","18","353.83"
"495","27","597","35","249.79"
"249","180","93","7","318.38"
"16","495","148","36","261.44"
"76","311","539","47","39.65"
"264","194","47","43","192.82"
"301","79","477","3","429.15"
"372","213","41","25","282.70"
"367","92","64","8","120.16"
"243","186","357","20","205.22"
"470","99","322","22","151.36"
"494","461","546","41","499.45"
"135","237","431","24","254.01"
"50","225","113","41","152.03"
"316","439","399","10","223.14"
"238","15","162","26","336.78"
"479","361","313","24","290.75"
"460","389","103","14","184.73"
"471","494","531","43","187.71"
"42","244","512","20","112.38"
"29","380","419","42","397.34"
"27","136","51","23","151.14"
"379","479","461","48","129.99"
"55","145","503","35","186.09"
"166","38","408","35","113.20"
"158","128","46","6","354.84"
"420","43","156","26","396.52"
"359","198","300","50","164.16"
"208","55","78","19","471.22"
"108","127","416","30","189.59"
"491","203","509","13","383.35"
"254","261","182","31","456.33"
"489","147","346","18","164.22"
"286","7","15","25","337.87"
"434","199","429","32","463.09"
"307","47","224","46","104.72"
"371","332","326","49","64.91"
"268","349","321","45","226.95"
"10","479","354","32","333.74"
"134","128","341","30","371.10"
"319","191","192","9","162.03"
"61","14","588","35","40.72"
"270","265","73","33","8.11"
"129","155","165","2","495.89"
"377","484","244","42","9.87"
"236","239","430","43","184.76"
"255","49","113","47","152.03"
"454","18","298","48","239.12"
"176","414","389","38","493.46"
"470","220","238","5","284.71"
"63","459","7","22","415.36"
"371","332","300","39","164.16"
"260","319","290","41","210.70"
"63","11","395","3","94.48"
"84","487","126","19","206.27"
"340","64","494","15","155.52"
"447","160","421","7","445.37"
"454","47","112","1","62.14"
"434","454","567","4","82.54"
"369","331","571","26","155.75"
"293","430","224","9","104.72"
"101","437","311","45","222.59"
"207","229","278","23","287.35"
"141","58","470","9","491.39"
"354","381","500","50","71.85"
"423","31","310","6","319.36"
"250","138","137","6","376.31"
"411","109","341","23","371.10"
"71","47","330","18","310.62"
"494","460","331","7","281.66"
"272","128","168","23","174.83"
"333","261","432","2","280.07"
"2","47","330","10","310.62"
"415","118","339","29","76.70"
"220","395","271","26","422.30"
"395","227","427","23","63.83"
"117","401","403","29","232.28"
"225","384","569","43","492.72"
"382","32","517","18","278.91"
"378","347","565","48","332.59"
"431","309","580","29","329.91"
"285","452","192","2","162.03"
"259","414","112","7","62.14"
"369","115","557","39","163.74"
"109","259","81","27","430.46"
"114","369","444","50","174.05"
"251","408","160","6","301.97"
"326","458","461","46","129.99"
"376","37","504","47","14.61"
"3","242","213","28","371.41"
"429","90","445","6","226.22"
"177","482","276","18","175.06"
"223","288","593","39","158.75"
"383","407","15","10","337.87"
"303","330","179","14","433.62"
"70","499","185","14","270.12"
"419","4","391","36","39.98"
"240","463","273","4","314.00"
"362","132","429","11","463.09"
"104","332","300","32","164.16"
"123","480","313","23","290.75"
"11","291","459","34","245.58"
"326","456","272","10","442.49"
"366","394","456","12","11.60"
"317","158","98","7","369.32"
"175","199","141","33","430.44"
"114","55","132","38","233.84"
"419","290","148","4","261.44"
"189","217","568","48","428.96"
"471","427","212","27","122.96"
"123","252","333","42","218.67"
"353","37","504","12","14.61"
"472","418","551","1","415.25"
"318","130","257","42","276.32"
"82","307","268","24","179.61"
"298","406","196","20","142.40"
"202","300","19","50","404.94"
"487","393","140","34","374.56"
"303","337","237","38","447.42"
"113","83","245","31","392.38"
"144","202","105","8","158.48"
"190","320","279","38","238.62"
"59","380","338","23","173.08"
"135","130","25","27","196.97"
"54","353","478","19","374.64"
"199","461","208","43","317.31"
"251","41","1","12","320.96"
"198","234","305","35","339.65"
"196","254","197","15","204.13"
"340","393","539","11","39.65"
"389","122","278","5","287.35"
"472","458","179","21","433.62"
"142","132","239","35","217.18"
"370","289","157","26","87.01"
"341","75","180","43","277.84"
"16","127","456","31","11.60"
"203","436","180","39","277.84"
"240","249","29","2","154.59"
"308","390","445","31","226.22"
"424","101","498","46","7.73"
"218","401","148","4","261.44"
"400","95","212","39","122.96"
"268","56","182","16","456.33"
"300","1","581","36","400.40"
"415","165","465","36","229.48"
"169","202","209","7","148.26"
"344","18","470","22","491.39"
"102","457","558","16","172.31"
"195","394","334","44","21.47"
"467","322","390","2","172.03"
"74","104","553","6","12.04"
"78","228","480","40","7.47"
"89","495","31","14","60.29"
"51","100","521","38","28.22"
"446","216","222","49","86.64"
"23","31","579","37","2.94"
"94","191","132","42","233.84"
"136","230","491","2","143.62"
"118","361","528","45","172.70"
"408","400","39","34","463.25"
"205","319","290","45","210.70"
"123","40","66","33","171.89"
"163","300","582","26","494.52"
"443","384","569","31","492.72"
"136","16","296","11","310.05"
"71","12","208","11","317.31"
"115","294","27","4","366.23"
"259","419","174","16","106.69"
"356","253","461","36","129.99"
"305","177","94","9","85.26"
"404","411","27","17","366.23"
"296","56","266","4","136.68"
"386","177","147","22","266.66"
"404","191","512","23","112.38"
"312","49","113","9","152.03"
"442","186","588","12","40.72"
"408","458","342","35","45.53"
"145","374","332","50","488.93"
"460","4","575","26","455.81"
"262","390","513","35","272.27"
"417","155","131","42","376.30"
"415","305","294","19","310.66"
"371","9","463","4","336.48"
"55","401","241","37","109.93"
"260","165","588","24","40.72"
"164","298","154","28","87.37"
"11","176","1","48","320.96"
"420","367","514","14","405.71"
"483","408","199","35","68.83"
"364","174","31","42","60.29"
"435","468","38","36","127.78"
"115","397","49","24","82.07"
"180","204","100","16","231.08"
"108","414","3","25","209.60"
"424","12","544","23","374.27"
"259","71","270","26","406.61"
"201","417","195","19","34.90"
"64","197","275","2","244.13"
"62","442","313","24","290.75"
"336","150","403","10","232.28"
"478","354","71","40","489.07"
"42","399","310","38","319.36"
"90","171","92","46","136.73"
"325","44","118","46","84.06"
"345","32","505","25","291.76"
"152","461","448","28","291.90"
"145","19","39","46","463.25"
"15","314","239","16","217.18"
"274","146","43","3","12.14"
"253","291","542","22","372.81"
"436","26","97","32","198.09"
"240","325","522","50","188.54"
"220","465","276","11","175.06"
"43","451","18","47","386.26"
"2","305","382","36","360.54"
"220","11","583","41","242.93"
"162","371","388","49","65.61"
"414","318","127","28","430.00"
"438","496","280","13","8.42"
"328","418","551","37","415.25"
"292","318","305","14","339.65"
"269","109","222","6","86.64"
"111","61","311","23","222.59"
"267","224","223","26","218.51"
"219","28","557","33","163.74"
"365","427","581","47","400.40"
"447","143","45","28","432.75"
"287","350","41","46","282.70"
"222","8","309","29","468.16"
"319","355","563","43","251.17"
"64","365","0","18","76.13"
"456","64","26","45","42.57"
"323","488","280","44","8.42"
"231","330","322","43","151.36"
"83","388","249","29","453.57"
"113","139","110","15","67.35"
"134","333","576","11","102.99"
"467","207","101","28","79.63"
"147","105","331","20","281.66"
"293","333","406","38","107.51"
"339","318","222","34","86.64"
"49","55","58","3","324.43"
"454","334","440","5","334.18"
"32","7","355","41","249.38"
"420","136","398","34","475.53"
"428","404","96","8","63.60"
"331","238","155","37","480.71"
"419","324","14","20","170.99"
"304","358","288","27","360.86"
"33","263","462","39","306.95"
"344","255","440","47","334.18"
"262","84","111","16","185.03"
"167","345","544","5","374.27"
"489","268","132","49","233.84"
"334","478","373","22","348.00"
"476","472","330","36","310.62"
"5","381","409","5","11.17"
"191","299","240","47","312.87"
"149","289","157","7","87.01"
"6","242","404","37","278.28"
"51","132","429","25","463.09"
"357","7","284","15","418.81"
"218","358","263","36","162.86"
"127","14","515","10","277.09"
"273","49","337","30","493.53"
"488","38","357","11","205.22"
"217","91","429","7","463.09"
"116","165","370","26","350.77"
"347","322","33","35","399.35"
"343","99","560","36","343.49"
"436","29","342","46","45.53"
"244","23","90","3","120.59"
"169","422","371","43","200.15"
"235","474","229","17","370.58"
"378","228","418","47","65.39"
"271","257","466","2","70.89"
"228","26","479","13","191.82"
"108","249","247","39","243.66"
"153","316","29","4","154.59"
"60","260","281","4","404.48"
"436","497","472","1","310.36"
"278","325","522","36","188.54"
"387","408","199","40","68.83"
"225","324","14","9","170.99"
"55","361","377","11","18.35"
"355","293","117","23","309.12"
"33","254","161","42","429.81"
"437","202","466","22","70.89"
"341","384","319","37","462.49"
"275","419","500","42","71.85"
"462","216","189","46","246.62"
"327","277","145","22","340.51"
"149","398","493","8","361.15"
"304","155","131","9","376.30"
"136","112","355","27","249.38"
"402","364","29","47","154.59"
"457","405","154","48","87.37"
"410","218","79","25","83.57"
"58","242","44","14","311.68"
"345","10","94","1","85.26"
"236","388","69","32","297.76"
"191","340","299","3","425.65"
"470","161","376","47","330.23"
"156","27","365","12","139.21"
"385","255","484","30","68.82"
"281","165","465","23","229.48"
"19","125","374","17","193.51"
"287","284","167","31","236.22"
"171","36","184","13","369.34"
"317","130","25","17","196.97"
"45","482","359","44","104.80"
"177","210","119","13","53.14"
"498","399","39","39","463.25"
"67","55","78","29","471.22"
"225","163","315","11","484.08"
"194","30","115","3","72.90"
"234","199","451","33","296.92"
"407","63","581","26","400.40"
"488","171","92","31","136.73"
"172","310","414","36","294.20"
"66","453","525","21","148.07"
"475","447","135","8","240.36"
"90","467","70","46","51.72"
"437","11","295","42","97.72"
"261","229","384","7","483.03"
"442","389","60","25","430.10"
"70","126","342","45","45.53"
"29","349","110","39","67.35"
"133","280","202","11","283.37"
"49","486","302","21","389.32"
"334","305","328","14","360.17"
"283","356","9","10","428.01"
"400","150","142","19","344.07"
"457","425","179","19","433.62"
"493","202","105","32","158.48"
"297","345","460","32","351.01"
"243","62","570","20","169.54"
"54","381","409","6","11.17"
"440","86","16","24","287.29"
"297","228","173","11","138.19"
"92","71","277","3","372.22"
"251","29","338","6","173.08"
"293","122","476","8","240.62"
"326","61","482","17","94.19"
"317","11","583","45","242.93"
"278","56","384","27","483.03"
"375","312","97","28","198.09"
"392","39","477","19","429.15"
"45","241","393","8","418.12"
"361","494","269","14","55.35"
"362","344","35","10","468.47"
"352","76","195","4","34.90"
"13","420","251","45","253.66"
"299","149","574","35","175.33"
"258","122","108","49","107.96"
"318","106","226","26","444.46"
"318","201","460","44","351.01"
"193","75","226","42","444.46"
"277","85","355","7","249.38"
"272","399","296","22","310.05"
"425","318","46","19","354.84"
"150","112","355","32","249.38"
"419","420","366","25","315.73"
"489","143","18","18","386.26"
"187","401","415","39","74.24"
"354","46","71","11","489.07"
"245","269","166","38","109.60"
"334","138","242","29","42.99"
"22","146","89","21","313.29"
"373","38","373","26","348.00"
"14","387","526","39","324.01"
"39","457","558","32","172.31"
"258","138","522","25","188.54"
"111","350","101","46","79.63"
"417","222","93","24","318.38"
"345","281","110","25","67.35"
"325","242","404","23","278.28"
"185","143","532","31","484.70"
"357","106","198","12","399.18"
"225","71","277","23","372.22"
"311","301","259","44","487.28"
"317","370","383","38","135.55"
"66","406","494","4","155.52"
"150","59","513","22","272.27"
"82","256","60","27","430.10"
"324","16","499","9","381.35"
"229","457","320","42","106.28"
"451","183","391","4","39.98"
"247","21","223","44","218.51"
"448","363","311","38","222.59"
"202","421","366","12","315.73"
"244","487","386","17","155.24"
"48","242","404","48","278.28"
"326","73","115","24","72.90"
"282","487","126","30","206.27"
"460","119","558","3","172.31"
"344","82","576","15","102.99"
"403","259","495","1","413.97"
"200","420","366","25","315.73"
"166","296","505","37","291.76"
"22","80","196","41","142.40"
"184","234","590","10","370.45"
"207","495","31","25","60.29"
"390","285","45","39","432.75"
"118","430","224","25","104.72"
"270","76","18","47","386.26"
"372","367","529","19","166.71"
"457","467","0","49","76.13"
"129","39","465","22","229.48"
"409","299","240","28","312.87"
"323","52","343","17","155.34"
"273","191","402","30","306.23"
"76","53","441","32","481.69"
"398","63","308","46","67.01"
"477","492","257","13","276.32"
"5","141","150","23","484.28"
"176","497","327","46","280.71"
"275","29","208","38","317.31"
"451","390","93","37","318.38"
"338","4","575","29","455.81"
"281","377","166","15","109.60"
"441","126","358","42","39.67"
"54","195","269","44","55.35"
"223","449","473","31","374.58"
"411","453","80","34","34.85"
"136","124","185","6","270.12"
"271","222","554","9","218.37"
"396","212","533","6","117.64"
"0","1","20","40","63.47"
"499","142","48","23","103.97"
"88","58","487","22","484.66"
"448","261","79","19","83.57"
"151","119","452","6","165.25"
"359","38","103","39","184.73"
"412","61","311","13","222.59"
"295","448","433","29","169.39"
"11","182","416","34","189.59"
"85","361","461","44","129.99"
"249","200","370","20","350.77"
"445","402","296","6","310.05"
"51","364","510","31","482.80"
"433","244","246","4","106.59"
"435","465","150","30","484.28"
"221","327","319","12","462.49"
"219","11","34","31","262.05"
"482","468","136","15","209.08"
"428","112","99","19","387.69"
"480","208","238","27","284.71"
"342","238","580","38","329.91"
"170","162","382","33","360.54"
"27","16","384","27","483.03"
"120","374","332","2","488.93"
"14","253","288","8","360.86"
"137","428","534","1","255.78"
"274","451","48","14","103.97"
"287","165","176","4","286.08"
"467","461","45","32","432.75"
"480","260","579","19","2.94"
"288","81","543","48","156.35"
"473","24","215","28","294.82"
"368","472","491","44","143.62"
"347","235","264","7","150.50"
"222","124","66","3","171.89"
"490","443","559","14","36.34"
"362","176","350","11","101.46"
"336","472","491","20","143.62"
"110","14","118","8","84.06"
"218","216","222","9","86.64"
"404","397","548","48","241.45"
"416","230","572","24","238.78"
"101","367","493","12","361.15"
"105","76","278","40","287.35"
"209","434","154","4","87.37"
"316","154","35","18","468.47"
"106","67","308","16","67.01"
"131","37","258","48","199.69"
"164","70","570","50","169.54"
"400","373","133","50","325.20"
"466","112","338","24","173.08"
"308","461","406","43","107.51"
"92","389","103","26","184.73"
"95","27","597","34","249.79"
"411","459","183","30","2.47"
"403","456","387","47","234.37"
"183","347","173","26","138.19"
"292","119","499","28","381.35"
"181","173","339","33","76.70"
"186","290","88","20","343.45"
"234","9","597","29","249.79"
"80","9","380","27","180.85"
"47","87","344","15","419.86"
"358","297","530","12","50.23"
"304","401","415","43","74.24"
"235","84","111","44","185.03"
"154","173","227","35","184.32"
"103","27","235","46","414.15"
"391","446","92","16","136.73"
"26","14","167","26","236.22"
"99","338","168","2","174.83"
"319","311","467","33","275.38"
"58","395","318","40","123.47"
"342","427","274","4","124.67"
"328","177","450","21","211.45"
"249","142","535","46","240.97"
"463","449","355","45","249.38"
"192","158","460","13","351.01"
"138","396","550","46","363.10"
"389","284","466","19","70.89"
"451","200","412","9","15.97"
"330","207","101","26","79.63"
"496","177","94","32","85.26"
"358","135","371","12","200.15"
"41","348","478","39","374.64"
"422","30","115","16","72.90"
"164","499","185","4","270.12"
"273","317","216","24","192.91"
"283","230","51","21","151.14"
"170","23","90","32","120.59"
"438","372","345","32","93.59"
"134","462","185","11","270.12"
"98","290","88","35","343.45"
"35","278","176","48","286.08"
"226","350","101","32","79.63"
"229","162","382","12","360.54"
"170","35","124","26","228.05"
"493","427","212","2","122.96"
"42","174","284","44","418.81"
"391","359","306","36","24.44"
"433","262","283","19","68.22"
"73","18","124","35","228.05"
"199","380","140","20","374.56"
"72","383","397","48","376.09"
"195","311","539","41","39.65"
"116","394","314","7","295.03"
"145","484","293","16","337.01"
"401","272","171","43","166.51"
"381","367","510","40","482.80"
"201","289","411","40","289.97"
"87","75","569","32","492.72"
"298","125","379","20","441.27"
"4","399","204","6","358.83"
"34","318","222","6","86.64"
"288","201","273","4","314.00"
"164","26","93","13","318.38"
"428","442","388","50","65.61"
"454","274","386","30","155.24"
"241","212","171","26","166.51"
"158","60","42","27","351.39"
"445","204","315","13","484.08"
"262","106","226","49","444.46"
"63","300","582","8","494.52"
"221","433","311","46","222.59"
"496","9","463","35","336.48"
"109","111","97","35","198.09"
"138","148","491","30","143.62"
"429","467","0","21","76.13"
"32","309","106","43","329.83"
"312","384","317","20","37.04"
"29","177","64","31","120.16"
"151","102","358","36","39.67"
"80","50","138","45","284.93"
"457","446","92","36","136.73"
"40","22","499","28","381.35"
"85","128","326","29","64.91"
"388","303","595","22","87.32"
"131","325","152","35","236.47"
"249","414","112","6","62.14"
"465","60","543","26","156.35"
"340","174","22","25","362.15"
"72","289","157","4","87.01"
"415","213","157","22","87.01"
"120","417","389","40","493.46"
"282","141","471","28","36.51"
"148","425","444","27","174.05"
"47","76","195","9","34.90"
"34","365","486","16","269.65"
"122","200","279","41","238.62"
"430","59","512","36","112.38"
"99","475","195","25","34.90"
"125","456","98","45","369.32"
"438","261","118","6","84.06"
"434","255","484","34","68.82"
"38","194","47","4","192.82"
"304","187","133","49","325.20"
"44","483","67","20","147.70"
"3","471","409","18","11.17"
"48","265","333","17","218.67"
"277","221","207","43","332.80"
"203","52","491","17","143.62"
"32","340","201","7","451.92"
"50","407","128","15","199.01"
"338","12","208","14","317.31"
"301","31","564","44","238.77"
"101","462","536","8","20.80"
"476","45","166","26","109.60"
"327","130","270","42","406.61"
"480","32","492","28","187.71"
"256","280","369","25","87.66"
"478","115","557","19","163.74"
"357","220","238","18","284.71"
"396","90","556","34","173.16"
"369","158","487","25","484.66"
"65","186","151","46","211.60"
"281","349","321","49","226.95"
"89","76","378","37","282.56"
"68","108","145","23","340.51"
"468","5","472","35","310.36"
"383","369","72","2","75.74"
"193","68","437","31","55.41"
"359","497","547","22","456.28"
"52","259","495","28","413.97"
"14","82","342","26","45.53"
"319","388","25","14","196.97"
"167","126","342","1","45.53"
"358","232","38","33","127.78"
"425","271","154","42","87.37"
"321","38","103","15","184.73"
"179","38","373","33","348.00"
"107","46","281","7","404.48"
"206","308","316","22","131.48"
"51","341","571","15","155.75"
"375","276","34","25","262.05"
"132","261","55","18","165.00"
"56","153","273","39","314.00"
"295","420","366","1","315.73"
"42","163","87","20","29.55"
"16","362","49","46","82.07"
"447","187","133","29","325.20"
"24","7","141","30","430.44"
"182","490","344","4","419.86"
"220","216","222","43","86.64"
"131","310","435","20","495.28"
"486","481","71","49","489.07"
"411","7","15","26","337.87"
"413","80","492","30","187.71"
"43","305","319","31","462.49"
"45","53","2","43","267.53"
"480","465","396","50","265.81"
"173","353","136","6","209.08"
"384","90","49","12","82.07"
"50","480","313","8","290.75"
"335","119","9","1","428.01"
"298","450","493","11","361.15"
"86","384","415","4","74.24"
"419","101","75","7","203.22"
"262","216","222","39","86.64"
"200","167","415","44","74.24"
"254","247","448","35","291.90"
"292","60","90","3","120.59"
"359","46","71","28","489.07"
"33","176","78","5","471.22"
"18","399","296","45","310.05"
"17","422","32","14","145.18"
"78","230","572","38","238.78"
"457","362","405","40","317.21"
"435","256","357","40","205.22"
"119","347","569","24","492.72"
"121","147","296","15","310.05"
"63","159","104","16","447.36"
"276","231","571","28","155.75"
"372","97","414","15","294.20"
"113","134","80","45","34.85"
"332","173","339","7","76.70"
"112","369","72","33","75.74"
"182","373","2","39","267.53"
"56","268","132","46","233.84"
"310","428","103","21","184.73"
"208","458","342","24","45.53"
"480","293","117","42","309.12"
"326","115","93","3","318.38"
"47","332","326","42","64.91"
"476","253","158","20","435.49"
"429","467","176","21","286.08"
"418","162","28","39","476.25"
"494","207","101","10","79.63"
"460","316","429","11","463.09"
"400","234","209","23","148.26"
"365","226","430","20","184.76"
"163","338","485","17","212.57"
"156","202","466","44","70.89"
"276","296","253","9","292.05"
"396","189","363","27","297.44"
"182","427","405","8","317.21"
"260","92","64","24","120.16"
"133","204","315","50","484.08"
"259","334","440","19","334.18"
"297","267","277","47","372.22"
"44","103","557","4","163.74"
"102","348","437","43","55.41"
"312","263","342","32","45.53"
"83","436","180","5","277.84"
"32","61","500","42","71.85"
"99","380","338","26","173.08"
"224","109","362","27","459.61"
"184","365","303","45","268.84"
"484","332","545","26","389.82"
"270","406","541","38","139.59"
"62","261","55","7","165.00"
"335","14","515","46","277.09"
"479","96","7","39","415.36"
"305","87","290","15","210.70"
"343","186","228","4","49.75"
"62","203","509","8","383.35"
"229","386","266","7","136.68"
"110","257","444","12","174.05"
"466","105","331","45","281.66"
"462","182","150","50","484.28"
"162","34","93","5","318.38"
"190","307","497","33","184.12"
"62","159","104","35","447.36"
"75","75","577","26","433.42"
"82","404","96","3","63.60"
"243","187","133","13","325.20"
"281","493","79","43","83.57"
"90","30","515","28","277.09"
"417","462","479","11","191.82"
"99","449","355","1","249.38"
"382","29","542","18","372.81"
"386","449","204","29","358.83"
"243","320","279","28","238.62"
"446","293","117","30","309.12"
"284","210","564","33","238.77"
"6","160","514","24","405.71"
"166","150","403","3","232.28"
"48","174","22","15","362.15"
"423","76","532","43","484.70"
"290","264","161","30","429.81"
"466","367","529","20","166.71"
"355","369","72","4","75.74"
"353","473","181","47","425.19"
"385","41","82","30","160.10"
"248","367","510","6","482.80"
"490","465","574","17","175.33"
"58","170","240","34","312.87"
"2","250","146","9","105.63"
"258","97","422","45","389.96"
"64","493","524","32","441.09"
"97","263","462","15","306.95"
"283","143","572","20","238.78"
"344","87","290","34","210.70"
"492","293","251","50","253.66"
"383","390","223","20","218.51"
"218","376","115","16","72.90"
"433","232","392","2","325.22"
"213","147","296","39","310.05"
"145","98","286","40","164.08"
"19","316","495","49","413.97"
"418","165","30","15","241.81"
"380","122","278","49","287.35"
"35","260","568","28","428.96"
"46","143","532","13","484.70"
"119","72","245","23","392.38"
"28","467","226","10","444.46"
"85","303","268","31","179.61"
"469","71","252","24","397.00"
"369","119","452","8","165.25"
"486","222","232","13","173.53"
"487","67","381","18","56.12"
"86","64","289","47","18.20"
"172","16","499","2","381.35"
"448","6","161","40","429.81"
"244","48","58","5","324.43"
"490","477","271","1","422.30"
"244","212","347","1","68.79"
"57","7","378","16","282.56"
"371","11","395","20","94.48"
"294","339","18","20","386.26"
"269","13","501","24","314.92"
"416","135","296","7","310.05"
"261","76","278","12","287.35"
"189","352","34","15","262.05"
"110","438","40","50","427.38"
"422","310","435","47","495.28"
"473","428","102","39","66.59"
"189","356","9","22","428.01"
"406","340","201","33","451.92"
"122","183","40","39","427.38"
"308","194","47","1","192.82"
"13","17","405","26","317.21"
"170","230","491","3","143.62"
"281","127","416","38","189.59"
"224","158","460","42","351.01"
"234","477","483","20","239.33"
"90","139","106","9","329.83"
"155","459","183","16","2.47"
"157","127","468","1","164.91"
"330","71","378","32","282.56"
"302","85","391","14","39.98"
"268","202","115","5","72.90"
