"52","82","569","1","399.79"
"65","128","741","6","358.31"
"176","81","189","3","463.95"
"41","56","510","4","63.68"
"53","195","507","4","57.55"
"193","71","291","3","96.27"
"143","17","392","3","70.75"
"188","35","294","4","206.22"
"122","33","220","1","194.40"
"182","162","433","9","447.39"
"64","159","893","8","120.38"
"129","32","45","2","170.45"
"28","166","374","6","353.38"
"87","139","305","9","209.57"
"81","127","239","10","215.32"
"11","56","442","3","235.38"
"92","16","188","8","357.69"
"24","64","812","6","16.64"
"44","89","375","5","464.86"
"194","67","86","3","492.91"
"111","2","776","6","430.49"
"118","128","13","7","20.05"
"13","97","660","2","33.70"
"71","168","691","3","473.40"
"15","51","510","9","63.68"
"2","173","780","7","160.26"
"156","123","88","7","129.12"
"113","104","944","5","248.91"
"113","198","801","6","66.56"
"64","102","936","9","140.82"
"124","18","320","9","422.93"
"81","107","974","6","245.18"
"191","163","194","6","292.95"
"69","44","960","8","23.11"
"122","141","236","1","67.63"
"67","160","799","7","241.47"
"133","85","692","10","345.24"
"107","85","682","3","198.96"
"149","138","942","1","143.35"
"166","117","80","4","208.43"
"106","133","711","2","301.00"
"162","187","351","2","58.35"
"45","95","123","3","54.87"
"146","9","287","7","29.08"
"112","28","137","8","247.51"
"67","15","780","9","160.26"
"12","169","335","9","53.90"
"183","87","164","10","391.41"
"116","70","588","3","437.99"
"162","136","805","3","72.44"
"192","108","847","8","455.23"
"31","129","843","3","134.78"
"152","131","296","9","353.05"
"166","79","383","8","482.66"
"169","45","825","10","209.43"
"46","104","576","3","379.34"
"29","144","761","6","241.23"
"93","110","620","1","245.08"
"4","164","918","5","463.42"
"44","177","512","10","394.39"
"129","57","666","10","306.10"
"126","93","556","10","468.57"
"110","159","540","6","344.09"
"118","171","228","6","75.85"
"144","170","425","9","318.97"
"60","181","467","8","177.92"
"193","114","235","9","350.66"
"174","13","157","2","483.51"
"163","98","711","9","301.00"
"84","134","784","2","230.62"
"4","95","979","8","154.11"
"198","8","277","7","285.40"
"143","72","20","7","332.10"
"171","132","278","6","323.62"
"13","26","935","1","455.62"
"32","147","377","8","277.59"
"96","124","132","10","331.61"
"114","139","591","6","17.24"
"98","89","877","9","91.40"
"120","33","516","9","138.66"
"175","190","364","10","73.67"
"127","52","167","7","138.40"
"123","128","197","2","248.73"
"127","14","760","6","468.62"
"110","104","418","5","372.81"
"43","103","785","3","23.08"
"138","46","34","10","42.17"
"116","80","125","5","486.36"
"4","68","144","5","475.06"
"174","77","841","6","217.59"
"82","16","764","10","11.96"
"60","26","644","3","430.74"
"29","152","478","5","431.14"
"79","97","659","8","69.43"
"108","42","254","7","127.66"
"16","119","888","5","430.10"
"92","141","176","4","415.37"
"87","173","893","8","120.38"
"90","74","218","3","468.37"
"178","40","469","5","368.53"
"86","90","854","2","81.17"
"151","11","667","5","68.85"
"90","91","898","5","483.85"
"181","57","476","2","288.00"
"134","161","432","10","466.83"
"108","94","493","1","186.11"
"12","94","392","3","70.75"
"117","57","477","1","390.65"
"89","177","489","10","325.44"
"83","98","758","7","143.26"
"126","58","754","9","450.54"
"54","188","288","2","253.19"
"134","149","642","9","465.46"
"41","163","588","1","437.99"
"94","166","204","9","51.31"
"128","19","644","3","430.74"
"198","176","840","7","447.22"
"191","41","539","10","366.16"
"172","35","920","7","6.66"
"24","21","557","3","488.37"
"126","116","354","1","362.16"
"25","103","364","7","73.67"
"25","96","59","9","121.88"
"119","123","171","3","219.22"
"29","7","329","2","311.92"
"134","15","333","8","397.29"
"195","83","642","1","465.46"
"10","54","248","4","9.43"
"157","111","405","9","479.72"
"132","7","435","3","160.13"
"131","112","76","5","255.70"
"160","106","741","8","358.31"
"51","5","21","2","401.86"
"47","137","903","3","459.23"
"167","131","34","9","42.17"
"8","31","571","9","109.57"
"144","36","39","6","79.46"
"196","191","493","3","186.11"
"125","133","315","7","259.55"
"49","55","449","4","258.59"
"17","193","69","8","392.44"
"67","171","667","9","68.85"
"74","65","446","3","265.78"
"98","75","632","4","411.20"
"36","106","788","5","234.75"
"117","75","180","1","306.98"
"198","8","234","3","388.28"
"31","5","709","8","74.87"
"192","148","846","10","84.40"
"181","49","754","8","450.54"
"158","32","664","4","375.92"
"174","96","350","8","321.33"
"195","50","52","3","152.69"
"193","120","260","1","349.38"
"60","54","986","4","315.85"
"189","165","403","9","14.87"
"44","195","962","8","128.00"
"11","15","407","8","226.35"
"14","82","232","2","86.23"
"41","91","790","8","77.13"
"19","83","689","6","223.41"
"57","1","448","2","297.12"
"117","147","86","8","492.91"
"159","164","28","5","486.16"
"17","186","960","10","23.11"
"156","55","640","6","120.09"
"58","40","58","5","468.87"
"66","10","197","6","248.73"
"75","115","510","3","63.68"
"58","9","480","9","470.03"
"11","130","684","4","326.75"
"156","86","144","2","475.06"
"21","174","549","7","416.04"
"25","115","728","4","89.94"
"50","87","425","9","318.97"
"143","71","354","10","362.16"
"166","73","404","7","27.96"
"16","75","627","8","89.23"
"73","164","222","6","339.42"
"130","72","419","6","385.31"
"95","175","12","2","474.14"
"150","147","563","3","227.90"
"139","27","471","10","384.44"
"16","71","548","5","111.24"
"43","86","209","2","18.39"
"80","51","686","2","94.94"
"64","186","598","7","87.01"
"101","57","728","1","89.94"
"55","26","720","1","225.57"
"161","17","571","3","109.57"
"145","147","850","10","223.30"
"100","46","364","4","73.67"
"24","135","403","9","14.87"
"81","74","199","1","359.21"
"8","123","64","1","237.94"
"107","6","467","9","177.92"
"164","72","752","7","314.21"
"4","18","207","7","266.38"
"56","119","641","1","79.71"
"6","108","667","1","68.85"
"53","90","239","8","215.32"
"82","191","919","4","304.10"
"105","190","984","9","294.48"
"116","130","931","8","413.50"
"130","7","900","5","153.12"
"63","38","106","2","372.09"
"173","42","660","7","33.70"
"46","125","121","7","464.13"
"5","112","392","9","70.75"
"86","10","980","3","278.37"
"108","16","782","9","428.85"
"160","192","786","9","490.95"
"133","12","523","8","120.01"
"67","40","960","1","23.11"
"20","30","87","10","250.59"
"90","42","476","2","288.00"
"110","165","377","5","277.59"
"33","91","576","7","379.34"
"77","96","396","9","216.48"
"8","6","966","8","307.98"
"59","47","327","7","406.62"
"161","47","719","7","94.00"
"120","196","64","2","237.94"
"147","30","51","6","361.74"
"145","199","603","5","242.16"
"57","51","829","3","72.94"
"42","186","918","7","463.42"
"55","152","74","9","459.45"
"110","56","104","2","376.35"
"84","75","424","7","113.35"
"14","150","733","10","302.91"
"74","78","484","9","270.43"
"101","46","288","2","253.19"
"63","0","439","2","139.46"
"139","104","787","5","355.43"
"106","61","197","4","248.73"
"89","141","303","8","354.14"
"108","19","708","2","290.12"
"32","139","535","5","481.42"
"107","183","594","4","91.52"
"78","36","50","10","499.93"
"158","78","74","4","459.45"
"179","147","836","9","340.04"
"72","181","395","2","165.53"
"48","176","106","9","372.09"
"119","117","158","9","354.76"
"148","43","386","10","308.39"
"55","41","503","6","489.76"
"62","179","304","1","284.40"
"18","52","64","3","237.94"
"56","56","256","7","470.42"
"48","185","329","2","311.92"
"110","3","258","8","59.99"
"45","10","285","10","465.11"
"119","73","259","10","400.87"
"65","77","144","2","475.06"
"23","187","71","5","294.14"
"57","185","120","1","411.16"
"49","158","373","10","15.68"
"184","166","588","3","437.99"
"65","164","280","5","286.13"
"27","192","174","4","368.58"
"129","40","442","9","235.38"
"67","72","406","2","150.66"
"15","2","39","5","79.46"
"71","121","565","5","196.28"
"170","13","999","3","342.11"
"106","41","8","8","46.25"
"120","85","669","7","248.27"
"57","38","106","7","372.09"
"74","175","281","4","384.00"
"109","122","39","8","79.46"
"3","93","81","4","438.08"
"167","108","115","3","164.48"
"179","61","788","5","234.75"
"195","59","498","4","446.70"
"95","86","859","9","254.85"
"132","190","497","7","192.84"
"108","47","65","4","20.58"
"132","161","267","5","194.63"
"111","25","342","5","47.41"
"101","101","805","7","72.44"
"59","129","329","7","311.92"
"116","115","218","4","468.37"
"59","120","354","8","362.16"
"174","123","226","4","279.31"
"148","135","70","1","68.44"
"78","137","752","9","314.21"
"26","22","78","9","121.72"
"166","192","747","5","52.98"
"130","91","781","3","491.64"
"177","93","224","10","204.45"
"177","79","54","3","35.44"
"48","60","629","4","20.14"
"192","173","254","8","127.66"
"74","59","444","6","169.43"
"163","40","623","4","342.56"
"56","141","437","7","389.44"
"21","8","239","1","215.32"
"187","115","415","6","68.73"
"7","182","176","2","415.37"
"161","170","17","9","88.06"
"123","178","470","2","282.97"
"24","170","236","2","67.63"
"19","19","756","10","47.82"
"59","173","174","1","368.58"
"24","10","34","4","42.17"
"150","85","165","5","467.81"
"180","91","388","8","252.57"
"104","84","997","9","482.21"
"36","17","48","4","351.06"
"137","15","377","4","277.59"
"91","150","899","8","256.99"
"85","174","730","1","274.36"
"16","11","482","4","293.26"
"103","88","246","2","244.86"
"72","31","395","7","165.53"
"33","150","986","5","315.85"
"46","167","617","10","32.94"
"18","6","175","7","55.78"
"192","5","138","4","211.05"
"24","120","420","4","398.05"
"185","94","166","8","464.02"
"94","187","758","6","143.26"
"57","108","345","3","345.97"
"192","43","593","5","94.71"
"37","135","931","6","413.50"
"175","20","803","2","497.45"
"131","140","73","9","107.46"
"62","41","599","9","250.55"
"36","178","97","4","65.58"
"103","85","944","2","248.91"
"190","119","765","9","477.78"
"80","55","493","7","186.11"
"3","174","796","1","111.04"
"78","76","619","1","487.66"
"154","8","290","3","464.60"
"48","179","684","7","326.75"
"115","69","662","3","228.87"
"74","149","297","4","182.81"
"133","113","131","8","497.98"
"67","128","269","10","161.05"
"193","65","776","9","430.49"
"168","188","123","4","54.87"
"1","34","204","10","51.31"
"71","99","409","8","460.06"
"165","131","648","4","203.32"
"142","153","866","7","498.83"
"98","85","474","2","153.15"
"103","40","98","4","471.16"
"87","172","960","8","23.11"
"83","159","787","9","355.43"
"21","114","452","7","297.40"
"6","67","516","4","138.66"
"108","98","79","1","125.93"
"81","89","458","4","313.07"
"19","11","263","5","454.72"
"148","54","633","3","368.23"
"131","138","493","3","186.11"
"127","74","437","1","389.44"
"97","123","990","9","217.68"
"90","186","863","1","334.34"
"50","169","822","7","340.92"
"42","92","73","6","107.46"
"198","117","945","6","61.74"
"132","50","916","8","42.80"
"114","122","825","5","209.43"
"119","189","657","4","412.55"
"118","70","28","9","486.16"
"40","55","676","8","162.41"
"167","17","807","1","268.91"
"41","90","722","9","287.28"
"165","172","50","3","499.93"
"21","184","974","8","245.18"
"163","159","10","7","327.20"
"12","43","270","10","382.04"
"135","83","375","5","464.86"
"95","195","870","4","482.33"
"78","17","271","4","86.99"
"69","96","139","6","54.25"
"139","123","893","2","120.38"
"58","88","41","4","123.61"
"3","31","2","7","153.66"
"187","138","68","8","487.53"
"72","36","641","8","79.71"
"160","157","172","5","376.42"
"182","155","720","10","225.57"
"38","101","664","8","375.92"
"29","116","204","4","51.31"
"173","166","820","5","263.57"
"78","165","335","9","53.90"
"75","64","889","5","432.02"
"118","71","35","1","154.63"
"23","100","480","1","470.03"
"79","97","299","10","396.09"
"153","136","220","9","194.40"
"1","36","562","1","86.16"
"99","165","928","6","196.79"
"60","44","626","3","292.33"
"153","185","805","3","72.44"
"49","3","720","1","225.57"
"149","139","854","1","81.17"
"190","98","200","6","161.01"
"83","26","141","3","447.80"
"149","19","794","1","417.42"
"185","31","36","3","388.59"
"99","197","911","10","185.39"
"90","37","51","6","361.74"
"61","3","618","4","167.44"
"10","127","693","6","451.19"
"86","169","587","3","447.24"
"83","75","931","10","413.50"
"39","139","878","7","303.21"
"50","126","794","10","417.42"
"110","67","83","2","98.11"
"84","162","41","1","123.61"
"67","50","264","10","119.11"
"122","23","910","3","336.99"
"102","14","489","5","325.44"
"123","186","724","7","24.13"
"3","68","165","8","467.81"
"72","72","816","6","338.23"
"168","15","782","7","428.85"
"50","107","536","6","459.65"
"192","77","302","9","24.70"
"87","59","869","5","441.02"
"157","98","775","1","337.00"
"76","10","845","1","26.35"
"170","38","978","9","215.18"
"123","15","130","3","93.61"
"52","76","618","9","167.44"
"7","84","290","1","464.60"
"174","127","675","8","253.78"
"49","189","949","7","72.17"
"128","80","221","3","328.25"
"153","46","263","2","454.72"
"8","141","603","2","242.16"
"13","137","61","6","434.90"
"5","156","566","9","164.71"
"163","75","458","2","313.07"
"116","180","894","10","300.60"
"77","87","297","10","182.81"
"152","175","333","10","397.29"
"25","186","181","10","64.93"
"144","99","400","1","207.72"
"121","135","135","4","360.25"
"180","60","220","4","194.40"
"101","62","720","1","225.57"
"145","86","368","1","497.59"
"28","5","251","8","158.14"
"161","138","864","7","199.75"
"86","73","123","1","54.87"
"37","184","629","2","20.14"
"124","140","7","2","306.79"
"155","136","737","8","61.30"
"65","45","294","4","206.22"
"41","8","219","10","480.85"
"48","90","863","8","334.34"
"43","151","149","10","189.43"
"30","79","29","9","350.21"
"106","5","986","10","315.85"
"49","129","348","3","13.64"
"191","166","398","6","463.27"
"151","60","222","8","339.42"
"153","182","808","9","28.39"
"179","61","759","10","162.71"
"151","154","790","6","77.13"
"92","119","522","8","75.46"
"180","132","932","1","242.71"
"141","57","636","6","361.46"
"96","164","316","8","130.88"
"169","89","625","1","428.19"
"87","187","444","3","169.43"
"144","198","672","8","479.87"
"6","93","992","1","411.03"
"3","134","931","3","413.50"
"51","195","689","1","223.41"
"99","56","853","2","258.88"
"63","47","589","5","355.90"
"172","11","82","8","191.98"
"56","41","64","6","237.94"
"199","99","475","8","309.18"
"180","24","498","2","446.70"
"9","97","998","1","130.63"
"61","152","451","3","361.95"
"127","82","462","7","182.29"
"9","54","516","7","138.66"
"107","166","637","8","180.67"
"63","124","147","8","351.96"
"38","98","119","4","167.70"
"180","194","586","4","208.54"
"75","29","0","10","35.72"
"45","105","594","8","91.52"
"89","104","271","3","86.99"
"78","185","784","9","230.62"
"30","152","72","3","409.73"
"111","59","199","2","359.21"
"164","46","925","2","413.15"
"31","171","779","6","152.89"
"1","155","914","8","17.12"
"131","121","726","2","184.62"
"99","161","201","3","295.95"
"160","124","87","1","250.59"
"59","164","604","5","159.71"
"123","39","91","1","435.00"
"84","86","898","5","483.85"
"176","117","802","3","58.74"
"95","190","357","6","222.70"
"121","20","867","1","72.26"
"83","132","620","1","245.08"
"44","107","735","3","469.50"
"120","105","390","6","311.81"
"8","95","560","4","337.44"
"78","183","643","6","203.67"
"0","123","10","9","327.20"
"23","78","46","10","66.03"
"0","193","707","5","493.50"
"59","173","658","1","218.09"
"35","18","178","5","99.61"
"16","41","188","8","357.69"
"178","63","756","3","47.82"
"14","167","208","3","483.73"
"141","112","72","3","409.73"
"52","35","424","8","113.35"
"199","53","41","10","123.61"
"107","57","730","10","274.36"
"64","62","862","6","228.16"
"49","8","162","6","416.96"
"47","131","57","9","292.05"
"162","86","10","9","327.20"
"38","64","181","8","64.93"
"87","143","340","4","81.83"
"150","50","455","10","430.72"
"18","69","300","10","1.88"
"147","199","435","10","160.13"
"166","7","313","5","3.54"
"105","146","403","9","14.87"
"99","175","346","10","474.26"
"151","195","99","5","445.25"
"22","79","551","1","210.55"
"178","100","959","2","63.29"
"137","52","326","6","243.69"
"194","177","891","3","178.71"
"196","10","357","1","222.70"
"49","119","905","7","48.35"
"11","191","44","8","161.19"
"29","137","792","9","143.79"
"139","69","308","8","418.60"
"82","191","844","6","355.15"
"85","154","703","7","34.68"
"150","65","470","1","282.97"
"124","185","849","7","284.41"
"22","96","153","10","276.20"
"88","181","373","4","15.68"
"47","165","758","7","143.26"
"58","126","528","2","409.22"
"129","46","674","7","175.56"
"104","189","18","2","216.71"
"46","157","221","2","328.25"
"27","63","154","9","240.77"
"2","46","350","10","321.33"
"135","41","706","10","147.63"
"114","196","392","2","70.75"
"117","38","96","1","327.80"
"180","28","418","2","372.81"
"60","32","19","4","162.07"
"190","125","202","2","90.64"
"74","72","163","10","154.50"
"176","31","447","3","359.09"
"4","7","531","4","411.42"
"42","89","933","7","453.86"
"181","71","967","7","164.42"
"45","34","832","4","12.61"
"131","113","179","7","122.11"
"33","52","113","2","360.35"
"52","106","356","4","488.10"
"169","90","726","1","184.62"
"172","44","496","6","77.91"
"42","32","940","7","294.69"
"65","194","536","9","459.65"
"87","51","503","5","489.76"
"141","17","675","4","253.78"
"179","69","162","5","416.96"
"98","128","388","10","252.57"
"36","98","914","5","17.12"
"19","106","850","5","223.30"
"49","61","393","5","464.55"
"148","135","274","1","497.78"
"62","73","948","7","7.17"
"64","96","941","9","402.11"
"92","61","346","4","474.26"
"148","152","949","6","72.17"
"74","110","884","8","297.75"
"112","18","829","3","72.94"
"90","57","183","4","51.46"
"75","161","584","6","355.74"
"33","76","202","5","90.64"
"43","25","633","10","368.23"
"170","14","839","1","280.40"
"160","130","749","7","383.36"
"193","94","804","2","85.16"
"20","160","40","5","215.94"
"113","107","474","10","153.15"
"91","71","671","3","431.31"
"38","13","61","1","434.90"
"123","138","742","6","390.14"
"164","9","776","3","430.49"
"87","1","631","9","3.55"
"33","186","827","5","407.15"
"77","152","897","3","328.55"
"171","13","285","3","465.11"
"148","82","57","7","292.05"
"104","142","25","1","179.30"
"190","78","607","2","391.29"
"53","26","47","10","231.25"
"100","28","32","1","491.03"
"5","195","332","8","294.80"
"141","93","17","2","88.06"
"179","12","936","4","140.82"
"61","199","479","6","247.81"
"182","49","818","3","162.61"
"23","165","933","8","453.86"
"163","169","458","5","313.07"
"18","129","376","8","150.99"
"181","129","919","2","304.10"
"190","198","179","6","122.11"
"59","54","248","3","9.43"
"39","12","49","9","174.26"
"9","40","473","7","203.35"
"45","26","382","4","152.67"
"117","172","578","8","362.16"
"66","34","55","4","90.53"
"192","99","53","10","433.93"
"45","161","453","3","25.99"
"148","145","889","6","432.02"
"174","182","144","8","475.06"
"0","100","372","1","283.70"
"43","91","938","3","99.36"
"49","61","325","3","292.39"
"21","177","962","4","128.00"
"16","152","133","10","228.11"
"18","89","640","6","120.09"
"169","134","148","10","454.09"
"82","44","225","6","174.60"
"171","31","600","1","211.73"
"183","132","222","3","339.42"
"6","59","367","6","156.02"
"47","84","203","3","290.42"
"82","32","354","7","362.16"
"55","191","725","2","348.50"
"163","104","173","8","40.58"
"198","158","316","9","130.88"
"183","101","705","10","377.58"
"52","161","935","9","455.62"
"175","157","512","8","394.39"
"190","106","237","2","122.41"
"93","189","153","4","276.20"
"154","62","626","4","292.33"
"145","17","755","5","114.67"
"104","64","6","3","301.58"
"164","23","268","10","136.70"
"178","81","945","4","61.74"
"111","111","328","2","473.58"
"64","92","390","2","311.81"
"90","128","775","8","337.00"
"109","71","94","2","210.63"
"155","5","451","3","361.95"
"117","182","72","8","409.73"
"111","88","335","2","53.90"
"197","128","876","10","363.65"
"167","95","339","10","269.92"
"158","45","786","2","490.95"
"32","21","898","5","483.85"
"1","110","53","6","433.93"
"85","80","473","8","203.35"
"11","178","149","9","189.43"
"196","39","133","8","228.11"
"26","183","383","1","482.66"
"31","194","825","5","209.43"
"51","158","362","6","175.27"
"65","188","429","1","275.27"
"100","13","193","1","74.65"
"110","193","391","3","458.45"
"178","57","531","4","411.42"
"140","155","514","5","460.56"
"114","43","641","3","79.71"
"3","55","671","5","431.31"
"100","180","721","4","399.16"
"98","97","172","4","376.42"
"129","51","601","3","474.06"
"118","49","121","7","464.13"
"13","7","903","6","459.23"
"127","64","595","2","386.72"
"56","169","202","2","90.64"
"132","13","969","1","494.96"
"21","154","822","1","340.92"
"198","14","463","7","267.56"
"78","17","303","5","354.14"
"44","73","553","10","331.76"
"100","150","533","9","146.18"
"87","84","785","6","23.08"
"55","143","391","8","458.45"
"187","166","949","5","72.17"
"127","151","259","2","400.87"
"8","71","600","5","211.73"
"11","96","229","2","316.02"
"134","67","111","5","424.13"
"156","59","802","9","58.74"
"3","76","265","3","424.34"
"59","183","149","9","189.43"
"55","79","841","10","217.59"
"14","112","288","9","253.19"
"60","119","601","4","474.06"
"112","69","985","6","492.13"
"165","150","413","10","369.33"
"145","31","145","4","58.32"
"9","180","483","7","327.25"
"113","136","906","5","119.04"
"10","6","817","4","135.40"
"186","66","869","4","441.02"
"35","75","640","7","120.09"
"67","183","408","6","442.41"
"110","113","177","1","230.64"
"147","156","32","5","491.03"
"146","111","375","8","464.86"
"174","61","907","2","99.24"
"139","181","233","3","282.22"
"149","15","970","1","179.66"
"116","180","322","5","244.71"
"159","77","954","2","366.17"
"104","27","409","5","460.06"
"68","1","551","7","210.55"
"119","27","985","4","492.13"
"81","81","708","2","290.12"
"127","127","993","7","284.40"
"42","53","631","10","3.55"
"139","118","138","4","211.05"
"145","64","496","4","77.91"
"194","98","269","4","161.05"
"133","125","15","7","367.91"
"94","8","360","7","263.16"
"5","94","641","10","79.71"
"156","38","197","6","248.73"
"122","82","44","9","161.19"
"70","148","598","4","87.01"
"91","155","385","2","150.65"
"107","47","252","5","234.29"
"50","33","427","5","53.46"
"31","120","679","3","400.06"
"165","130","661","2","371.00"
"74","94","58","1","468.87"
"193","157","825","3","209.43"
"163","128","212","8","499.44"
"99","18","456","7","217.65"
"70","140","40","2","215.94"
"119","79","523","6","120.01"
"12","160","6","1","301.58"
"10","195","403","5","14.87"
"114","139","151","2","442.42"
"141","68","510","4","63.68"
"180","123","170","1","351.99"
"39","82","152","5","282.33"
"69","175","765","4","477.78"
"193","139","604","1","159.71"
"26","92","754","8","450.54"
"117","98","329","3","311.92"
"103","64","34","6","42.17"
"161","32","380","5","328.18"
"125","45","385","8","150.65"
"120","115","904","2","452.94"
"53","66","921","3","162.45"
"156","153","787","6","355.43"
"12","122","849","9","284.41"
"5","192","435","8","160.13"
"139","3","905","2","48.35"
"143","183","984","5","294.48"
"90","95","164","8","391.41"
"159","58","604","5","159.71"
"108","73","36","4","388.59"
"15","183","818","6","162.61"
"97","121","717","3","451.51"
"102","195","139","8","54.25"
"169","71","650","1","220.51"
"138","142","458","2","313.07"
"77","188","851","7","463.59"
"137","36","246","5","244.86"
"151","118","316","5","130.88"
"92","146","213","7","487.31"
"109","107","910","7","336.99"
"45","164","178","1","99.61"
"194","88","485","3","394.90"
"118","86","46","3","66.03"
"121","72","567","3","327.90"
"173","65","504","9","6.73"
"2","13","716","1","367.27"
"85","35","859","2","254.85"
"79","96","202","1","90.64"
"83","20","562","6","86.16"
"82","16","137","7","247.51"
"114","79","554","7","56.74"
"53","35","725","10","348.50"
"37","143","192","3","154.61"
"27","17","9","4","443.77"
"141","186","907","5","99.24"
"31","57","881","9","336.28"
"189","170","383","3","482.66"
"14","197","777","1","389.44"
"16","101","221","3","328.25"
"54","133","720","5","225.57"
"190","53","858","7","436.01"
"130","180","614","4","287.57"
"38","107","833","5","19.49"
"140","166","483","1","327.25"
"38","148","17","5","88.06"
"128","177","422","8","27.37"
"26","39","595","4","386.72"
"62","61","623","7","342.56"
"113","35","759","9","162.71"
"66","110","481","6","193.93"
"101","134","654","3","422.51"
"10","97","195","9","184.42"
"33","70","80","7","208.43"
"154","100","607","10","391.29"
"68","132","432","6","466.83"
"133","130","788","8","234.75"
"161","184","712","9","188.51"
"144","66","775","6","337.00"
"168","180","333","3","397.29"
"92","7","269","1","161.05"
"89","52","637","8","180.67"
"12","10","940","1","294.69"
"154","174","264","1","119.11"
"11","185","506","9","259.33"
"31","29","379","9","206.72"
"28","169","508","1","74.40"
"38","27","62","2","479.27"
"26","145","9","8","443.77"
"183","76","944","1","248.91"
"63","163","498","7","446.70"
"63","80","45","9","170.45"
"151","10","726","8","184.62"
