"58","42","94","1","210.63"
"86","27","154","5","240.77"
"67","160","104","8","376.35"
"160","7","979","3","154.11"
"96","108","447","9","359.09"
"102","59","470","5","282.97"
"33","162","880","0","235.49"
"49","28","805","6","72.44"
"136","195","102","3","295.26"
"79","41","624","0","127.50"
"123","72","855","9","494.19"
"185","97","320","9","422.93"
"112","85","914","10","17.12"
"175","197","618","1","167.44"
"21","81","770","2","202.10"
"166","163","198","9","13.61"
"53","89","355","5","260.48"
"50","177","298","0","313.29"
"92","29","390","4","311.81"
"53","39","785","8","23.08"
"163","81","422","7","27.37"
"76","151","756","0","47.82"
"85","164","591","0","17.24"
"107","92","150","6","296.24"
"156","118","507","6","57.55"
"165","76","874","2","374.62"
"174","37","355","0","260.48"
"90","155","859","5","254.85"
"148","50","617","4","32.94"
"118","122","813","9","106.52"
"112","119","683","10","145.14"
"43","109","889","0","432.02"
"25","195","23","8","7.24"
"25","125","307","5","193.95"
"156","73","782","3","428.85"
"57","166","384","8","386.81"
"82","13","455","1","430.72"
"96","135","807","0","268.91"
"109","161","308","3","418.60"
"56","47","227","7","84.22"
"175","164","152","2","282.33"
"117","27","427","7","53.46"
"65","75","394","1","371.98"
"155","198","973","2","204.43"
"10","41","733","9","302.91"
"76","190","451","3","361.95"
"43","26","249","8","143.92"
"39","3","863","9","334.34"
"21","64","287","6","29.08"
"43","110","587","0","447.24"
"104","92","346","0","474.26"
"26","14","358","5","107.06"
"80","188","774","4","180.76"
"146","116","69","9","392.44"
"174","122","435","8","160.13"
"192","0","654","7","422.51"
"133","158","759","0","162.71"
"126","132","759","0","162.71"
"62","9","161","7","136.20"
"153","7","744","8","352.02"
"122","101","547","6","229.83"
"60","176","647","3","229.82"
"112","185","213","7","487.31"
"35","2","251","0","158.14"
"106","157","58","9","468.87"
"13","49","28","5","486.16"
"41","55","245","2","204.38"
"174","194","617","4","32.94"
"154","91","617","10","32.94"
"52","186","784","4","230.62"
"198","131","329","2","311.92"
"174","135","259","5","400.87"
"91","114","367","9","156.02"
"155","66","651","2","18.86"
"151","157","190","1","411.64"
"65","107","428","9","6.97"
"129","91","993","10","284.40"
"75","42","670","5","424.34"
"106","57","935","6","455.62"
"165","174","420","8","398.05"
"18","160","368","5","497.59"
"160","105","385","3","150.65"
"140","141","948","1","7.17"
"156","56","624","9","127.50"
"37","124","99","7","445.25"
"147","111","967","4","164.42"
"9","121","908","6","183.15"
"16","144","777","8","389.44"
"149","134","915","7","446.18"
"102","156","752","3","314.21"
"28","66","907","4","99.24"
"123","66","66","2","419.61"
"137","99","646","5","56.66"
"106","197","696","4","33.90"
"75","34","438","7","96.66"
"155","168","862","2","228.16"
"109","15","760","10","468.62"
"80","148","729","3","180.25"
"96","135","697","8","240.07"
"164","173","604","7","159.71"
"137","126","3","9","98.89"
"74","72","291","2","96.27"
"57","11","588","1","437.99"
"105","19","882","6","169.99"
"90","7","179","7","122.11"
"106","39","199","0","359.21"
"181","44","565","4","196.28"
"118","79","741","3","358.31"
"105","8","685","1","255.05"
"163","196","161","1","136.20"
"2","51","143","4","62.64"
"121","92","846","7","84.40"
"39","107","920","1","6.66"
"119","141","443","0","345.77"
"95","86","756","3","47.82"
"59","176","238","10","129.55"
"58","96","42","1","244.06"
"105","81","145","2","58.32"
"92","54","214","1","221.67"
"184","97","442","6","235.38"
"81","67","781","3","491.64"
"161","65","711","0","301.00"
"180","164","355","6","260.48"
"164","46","702","3","72.53"
"69","19","785","8","23.08"
"180","5","327","7","406.62"
"163","18","329","7","311.92"
"58","103","403","5","14.87"
"14","11","607","3","391.29"
"119","92","311","9","0.42"
"147","151","467","10","177.92"
"70","6","579","3","367.92"
"82","168","734","1","265.72"
"102","100","958","10","93.92"
"167","73","580","7","177.68"
"110","126","77","7","52.94"
"125","74","190","1","411.64"
"108","1","238","9","129.55"
"49","30","565","4","196.28"
"172","97","800","1","377.52"
"131","39","4","7","434.64"
"29","38","854","9","81.17"
"175","97","483","2","327.25"
"199","68","599","1","250.55"
"32","6","956","5","296.92"
"147","100","32","6","491.03"
"56","180","26","3","376.78"
"54","140","285","4","465.11"
"22","61","249","1","143.92"
"9","97","301","6","343.43"
"128","45","108","9","262.94"
"186","166","545","0","451.80"
"125","4","264","10","119.11"
"150","125","586","0","208.54"
"168","150","424","9","113.35"
"113","147","124","10","473.87"
"182","17","266","10","312.87"
"72","34","524","7","193.22"
"112","97","29","8","350.21"
"154","34","264","2","119.11"
"46","139","206","6","34.37"
"140","171","580","10","177.68"
"23","159","35","4","154.63"
"135","94","302","3","24.70"
"70","55","67","9","4.10"
"53","9","253","6","401.21"
"70","104","973","2","204.43"
"183","67","77","4","52.94"
"30","81","585","8","240.88"
"21","1","437","8","389.44"
"194","130","897","5","328.55"
"34","2","698","5","33.51"
"110","108","392","2","70.75"
"163","114","722","0","287.28"
"187","25","676","6","162.41"
"41","92","654","1","422.51"
"131","133","197","10","248.73"
"36","163","617","0","32.94"
"124","16","540","0","344.09"
"86","72","550","7","319.78"
"13","1","23","0","7.24"
"153","175","936","1","140.82"
"113","64","30","0","51.01"
"188","163","91","2","435.00"
"179","12","273","3","109.17"
"192","197","831","1","208.96"
"70","71","293","5","74.06"
"63","13","298","8","313.29"
"181","176","858","8","436.01"
"73","55","291","6","96.27"
"2","171","77","4","52.94"
"88","48","151","0","442.42"
"145","154","739","10","211.22"
"62","141","243","7","207.58"
"147","72","227","10","84.22"
"51","149","547","10","229.83"
"6","167","216","9","67.69"
"127","23","708","3","290.12"
"159","23","841","1","217.59"
"1","175","599","8","250.55"
"95","21","260","10","349.38"
"87","22","447","1","359.09"
"129","139","106","6","372.09"
"132","54","546","4","45.79"
"195","153","773","2","241.25"
"48","4","978","7","215.18"
"63","108","343","3","186.92"
"147","79","662","1","228.87"
"26","38","106","1","372.09"
"154","184","115","10","164.48"
"74","136","958","0","93.92"
"133","152","304","0","284.40"
"130","102","766","0","259.50"
"142","77","59","7","121.88"
"64","162","494","2","470.17"
"193","83","653","10","110.76"
"160","72","17","8","88.06"
"106","165","596","6","8.86"
"192","18","348","1","13.64"
"16","49","458","10","313.07"
"49","47","82","1","191.98"
"12","151","189","3","463.95"
"85","20","706","1","147.63"
"171","111","856","6","459.68"
"8","127","451","7","361.95"
"121","159","147","3","351.96"
"140","157","182","8","402.15"
"180","43","135","5","360.25"
"35","92","759","5","162.71"
"157","73","777","5","389.44"
"145","92","325","9","292.39"
"65","47","842","8","25.86"
"26","65","664","7","375.92"
"78","131","212","4","499.44"
"118","137","35","7","154.63"
"55","120","659","6","69.43"
"127","95","148","6","454.09"
"89","12","63","3","79.84"
"74","1","511","9","86.76"
"28","49","452","1","297.40"
"185","138","160","0","244.59"
"84","189","981","9","477.00"
"22","111","815","7","311.48"
"46","141","372","9","283.70"
"89","185","143","6","62.64"
"168","7","877","0","91.40"
"167","148","193","1","74.65"
"22","185","179","9","122.11"
"144","35","284","5","336.19"
"0","36","395","4","165.53"
"135","37","519","8","36.01"
"112","194","914","7","17.12"
"85","196","482","9","293.26"
"161","146","360","8","263.16"
"91","196","962","5","128.00"
"157","113","461","0","44.24"
"124","24","990","4","217.68"
"21","166","264","5","119.11"
"3","20","530","0","374.01"
"70","158","227","2","84.22"
"61","119","536","1","459.65"
"160","91","98","2","471.16"
"23","147","711","10","301.00"
"108","116","584","2","355.74"
"113","155","44","6","161.19"
"27","13","970","4","179.66"
"139","25","154","0","240.77"
"123","42","295","2","42.67"
"70","172","784","10","230.62"
"54","73","872","5","119.29"
"119","163","802","5","58.74"
"103","21","55","7","90.53"
"158","29","907","7","99.24"
"9","7","65","1","20.58"
"181","76","385","7","150.65"
"84","44","669","1","248.27"
"124","86","760","3","468.62"
"45","64","246","3","244.86"
"21","35","68","10","487.53"
"2","166","93","8","50.71"
"48","19","563","4","227.90"
"2","177","432","2","466.83"
"122","77","113","10","360.35"
"38","38","566","8","164.71"
"21","148","671","10","431.31"
"112","84","598","10","87.01"
"42","76","27","0","300.65"
"129","110","945","0","61.74"
"131","115","973","10","204.43"
"24","12","943","3","42.80"
"53","30","746","0","322.34"
"89","172","814","8","378.94"
"26","31","207","8","266.38"
"145","105","95","5","29.88"
"29","8","257","8","390.17"
"98","143","24","1","42.36"
"137","191","429","0","275.27"
"40","158","256","5","470.42"
"173","182","947","6","58.40"
"154","130","640","6","120.09"
"74","143","645","8","376.00"
"74","63","382","8","152.67"
"17","60","412","0","267.25"
"124","31","649","10","174.32"
"194","173","325","0","292.39"
"103","191","492","10","151.72"
"8","7","337","1","127.97"
"6","132","744","7","352.02"
"102","181","301","7","343.43"
"175","115","405","10","479.72"
"13","6","444","8","169.43"
"25","194","647","2","229.82"
"56","118","966","4","307.98"
"146","15","435","10","160.13"
"138","134","87","5","250.59"
"141","82","943","5","42.80"
"179","181","859","4","254.85"
"183","175","180","7","306.98"
"129","187","63","3","79.84"
"132","32","229","2","316.02"
"3","186","439","8","139.46"
"175","142","930","8","80.41"
"174","126","214","3","221.67"
"192","95","64","7","237.94"
"132","82","546","0","45.79"
"119","157","175","7","55.78"
"172","107","394","8","371.98"
"144","81","422","5","27.37"
"133","57","645","8","376.00"
"48","81","206","10","34.37"
"27","6","9","6","443.77"
"165","54","959","7","63.29"
"97","115","953","2","393.40"
"63","196","961","2","417.87"
"80","116","626","1","292.33"
"64","174","218","10","468.37"
"191","116","859","4","254.85"
"37","154","424","9","113.35"
"149","24","623","1","342.56"
"63","82","337","1","127.97"
"68","111","522","7","75.46"
"194","23","386","2","308.39"
"194","0","329","10","311.92"
"132","42","934","2","151.33"
"44","52","599","3","250.55"
"4","153","866","7","498.83"
"42","46","240","4","295.04"
"2","24","145","0","58.32"
"144","7","551","8","210.55"
"87","8","672","0","479.87"
"192","163","429","9","275.27"
"15","199","305","7","209.57"
"18","44","443","1","345.77"
"29","157","533","2","146.18"
"113","174","244","9","494.75"
"133","29","824","0","344.00"
"179","142","827","1","407.15"
"85","6","672","7","479.87"
"99","54","776","5","430.49"
"32","152","253","7","401.21"
"42","175","510","0","63.68"
"56","39","73","10","107.46"
"184","191","66","3","419.61"
"119","188","333","8","397.29"
"51","146","793","2","59.82"
"154","28","376","3","150.99"
"85","148","829","0","72.94"
"164","162","191","10","180.25"
"35","21","237","8","122.41"
"8","194","498","3","446.70"
"52","98","1","8","69.47"
"32","108","49","8","174.26"
"106","143","827","4","407.15"
"0","174","234","2","388.28"
"187","192","49","9","174.26"
"28","168","936","10","140.82"
"57","149","953","7","393.40"
"146","38","510","9","63.68"
"102","19","144","8","475.06"
"192","154","81","6","438.08"
"91","184","752","10","314.21"
"159","51","928","5","196.79"
"52","186","284","7","336.19"
"42","0","299","8","396.09"
"73","5","912","6","145.82"
"61","131","827","2","407.15"
"122","59","169","10","246.56"
"39","146","280","10","286.13"
"164","42","269","0","161.05"
"125","136","309","5","465.02"
"129","36","153","0","276.20"
"166","107","760","4","468.62"
"28","55","671","2","431.31"
"73","165","678","1","321.31"
"140","157","203","9","290.42"
"68","151","357","9","222.70"
"46","71","391","2","458.45"
"37","93","519","8","36.01"
"142","140","474","3","153.15"
"54","78","320","9","422.93"
"39","100","938","9","99.36"
"95","150","912","3","145.82"
"53","54","166","3","464.02"
"22","97","262","1","475.48"
"34","38","91","6","435.00"
"131","4","764","3","11.96"
"182","57","660","2","33.70"
"162","196","229","3","316.02"
"67","13","686","6","94.94"
"106","160","13","3","20.05"
"59","169","801","6","66.56"
"23","32","488","1","244.63"
"106","15","3","3","98.89"
"139","51","316","6","130.88"
"7","40","244","3","494.75"
"170","68","266","3","312.87"
"168","87","821","6","298.31"
"131","96","392","3","70.75"
"76","137","449","5","258.59"
"83","51","850","1","223.30"
"52","156","233","4","282.22"
"154","136","713","2","223.13"
"49","199","273","9","109.17"
"3","196","216","1","67.69"
"90","69","580","1","177.68"
"177","185","110","6","27.50"
"65","144","103","5","228.03"
"119","98","28","5","486.16"
"75","195","998","1","130.63"
"82","28","448","1","297.12"
"168","26","319","1","440.22"
"121","72","987","8","425.54"
"96","161","953","4","393.40"
"171","161","693","3","451.19"
"38","17","178","10","99.61"
"73","80","512","9","394.39"
"173","89","194","10","292.95"
"173","0","335","10","53.90"
"184","15","492","6","151.72"
"190","16","304","5","284.40"
"101","148","411","1","215.72"
"199","50","171","8","219.22"
"120","182","124","7","473.87"
"55","34","59","2","121.88"
"136","109","279","1","454.03"
"110","146","843","3","134.78"
"155","34","992","7","411.03"
"25","24","973","4","204.43"
"20","5","638","3","180.20"
"169","116","416","7","338.03"
"170","136","656","9","87.93"
"18","28","990","4","217.68"
"199","73","395","5","165.53"
"83","12","473","8","203.35"
"117","57","78","2","121.72"
"53","36","998","4","130.63"
"157","137","102","6","295.26"
"39","175","817","1","135.40"
"46","109","102","2","295.26"
"132","186","884","6","297.75"
"24","11","651","4","18.86"
"141","189","405","3","479.72"
"8","113","747","4","52.98"
"122","160","96","7","327.80"
"113","49","409","6","460.06"
"118","109","237","8","122.41"
"55","112","303","5","354.14"
"32","158","997","5","482.21"
"103","85","984","3","294.48"
"130","83","328","2","473.58"
"33","199","982","8","177.89"
"31","39","66","8","419.61"
"43","35","339","10","269.92"
"113","156","963","2","369.97"
"45","157","50","6","499.93"
"187","50","632","9","411.20"
"78","105","899","0","256.99"
"185","150","682","2","198.96"
"13","103","66","10","419.61"
"119","38","192","1","154.61"
"142","85","925","2","413.15"
"67","49","759","0","162.71"
"5","49","856","4","459.68"
"188","21","181","7","64.93"
"35","97","926","3","345.62"
"60","37","829","5","72.94"
"190","13","73","7","107.46"
"98","30","554","10","56.74"
"122","72","862","9","228.16"
"79","20","760","6","468.62"
"190","107","323","7","446.96"
"28","83","724","3","24.13"
"166","174","733","8","302.91"
"85","30","813","0","106.52"
"99","79","514","4","460.56"
"136","29","746","0","322.34"
"14","31","246","3","244.86"
"8","65","512","8","394.39"
"55","47","524","3","193.22"
"72","51","893","5","120.38"
"164","41","46","0","66.03"
"5","94","697","3","240.07"
"25","162","938","3","99.36"
"145","94","423","4","410.81"
"45","126","303","3","354.14"
"12","196","419","7","385.31"
"155","19","50","7","499.93"
"100","81","999","1","342.11"
"114","185","172","2","376.42"
"157","68","949","8","72.17"
"23","21","27","5","300.65"
"32","164","928","0","196.79"
"73","197","515","8","377.62"
"87","37","36","9","388.59"
"181","191","985","3","492.13"
"63","83","932","10","242.71"
"28","40","502","4","388.20"
"191","39","196","2","370.01"
"180","2","333","6","397.29"
"167","124","525","2","31.65"
"45","14","583","5","226.75"
"103","107","273","9","109.17"
"30","190","787","2","355.43"
"96","181","579","0","367.92"
"158","62","819","7","326.03"
"22","90","921","1","162.45"
"28","102","349","8","135.12"
"103","9","669","8","248.27"
"129","4","23","6","7.24"
"7","80","147","4","351.96"
"97","107","633","8","368.23"
"76","25","313","9","3.54"
"78","23","240","1","295.04"
"158","148","143","5","62.64"
"181","151","956","10","296.92"
"35","151","252","4","234.29"
"146","43","430","10","103.01"
"23","59","227","7","84.22"
"41","189","798","2","247.29"
"49","29","185","3","76.48"
"82","15","666","5","306.10"
"37","195","308","2","418.60"
"129","143","252","5","234.29"
"53","77","456","10","217.65"
"81","108","518","0","226.79"
"77","37","686","1","94.94"
"33","169","457","5","450.57"
"20","172","202","3","90.64"
"88","68","774","0","180.76"
"81","28","389","7","90.08"
"27","16","588","8","437.99"
"116","92","507","1","57.55"
"43","145","148","7","454.09"
"192","52","168","9","105.82"
"111","107","117","8","215.97"
"65","144","100","10","445.37"
"93","141","924","4","474.97"
"50","44","359","3","348.40"
"48","68","585","0","240.88"
"112","94","243","4","207.58"
"76","42","13","7","20.05"
"63","22","981","5","477.00"
"163","192","801","2","66.56"
"146","147","254","2","127.66"
"52","99","787","7","355.43"
"176","136","416","5","338.03"
"154","178","339","7","269.92"
"127","7","41","1","123.61"
"74","120","371","6","260.50"
"21","4","966","3","307.98"
"27","150","100","5","445.37"
"143","6","368","0","497.59"
"94","139","62","3","479.27"
"17","89","661","5","371.00"
"40","106","376","6","150.99"
"71","132","921","3","162.45"
"166","92","816","9","338.23"
"95","90","108","3","262.94"
"157","110","299","5","396.09"
"24","58","444","0","169.43"
"138","118","382","4","152.67"
"70","140","898","7","483.85"
"85","44","327","4","406.62"
"57","28","540","9","344.09"
"156","63","45","3","170.45"
"81","132","6","0","301.58"
"190","105","764","0","11.96"
"196","131","80","0","208.43"
"161","10","302","8","24.70"
"18","57","898","0","483.85"
"65","122","486","2","297.26"
"153","106","457","7","450.57"
"127","191","645","0","376.00"
"29","2","606","4","444.68"
"76","178","876","0","363.65"
"149","101","813","8","106.52"
"129","19","686","2","94.94"
"34","124","574","6","183.74"
"105","137","42","8","244.06"
"121","22","7","0","306.79"
"154","9","156","7","493.56"
"85","33","206","1","34.37"
"27","77","758","4","143.26"
"175","11","287","4","29.08"
"91","50","626","5","292.33"
"96","178","980","1","278.37"
"105","48","107","10","87.65"
"191","86","993","1","284.40"
"199","17","618","1","167.44"
"5","194","591","2","17.24"
"191","173","604","10","159.71"
"194","6","654","6","422.51"
"196","193","765","9","477.78"
"171","111","119","9","167.70"
"145","37","202","1","90.64"
"85","164","336","6","243.01"
"77","34","766","5","259.50"
"48","71","82","3","191.98"
"112","58","168","3","105.82"
"15","136","216","5","67.69"
"172","82","881","8","336.28"
"11","183","32","10","491.03"
"100","31","859","1","254.85"
"46","4","718","6","277.29"
"191","43","805","0","72.44"
"85","20","705","10","377.58"
"190","191","476","1","288.00"
"5","98","872","4","119.29"
"194","181","954","0","366.17"
"170","146","782","8","428.85"
"140","45","216","2","67.69"
"171","92","784","6","230.62"
"106","78","181","7","64.93"
"44","23","47","4","231.25"
"20","173","91","9","435.00"
"151","185","288","2","253.19"
"162","13","224","1","204.45"
"155","168","416","3","338.03"
"181","49","496","10","77.91"
"1","98","713","3","223.13"
"13","138","328","0","473.58"
"194","34","145","2","58.32"
"36","108","884","2","297.75"
"193","167","560","0","337.44"
"136","190","552","3","462.24"
"70","99","480","1","470.03"
"39","195","217","0","452.89"
"154","131","792","4","143.79"
"138","105","344","3","84.71"
"164","64","494","4","470.17"
"129","34","725","3","348.50"
"59","145","928","9","196.79"
"194","158","367","7","156.02"
"100","186","234","3","388.28"
"13","119","753","7","251.10"
"57","125","546","0","45.79"
"90","172","683","7","145.14"
"8","186","87","0","250.59"
"91","14","629","3","20.14"
"6","162","278","4","323.62"
"120","26","29","6","350.21"
"46","23","671","5","431.31"
"38","102","508","1","74.40"
"157","60","514","0","460.56"
"97","69","75","0","50.80"
"179","89","79","10","125.93"
"65","161","389","1","90.08"
"67","9","200","10","161.01"
"179","143","794","2","417.42"
"147","145","483","8","327.25"
"151","62","854","6","81.17"
"160","53","983","1","270.41"
"15","12","194","9","292.95"
"140","152","756","6","47.82"
"61","106","657","8","412.55"
"188","139","767","3","303.55"
"105","81","666","4","306.10"
"182","179","215","10","161.02"
"154","1","542","10","449.64"
"58","1","168","9","105.82"
"19","181","936","9","140.82"
"75","48","582","2","143.16"
"156","95","645","0","376.00"
"143","176","992","9","411.03"
"179","91","691","10","473.40"
"163","153","864","0","199.75"
"23","147","567","0","327.90"
"177","72","353","5","429.12"
"74","58","35","4","154.63"
"75","139","897","6","328.55"
"189","74","79","8","125.93"
"94","181","275","4","117.43"
"55","122","307","8","193.95"
"2","103","203","1","290.42"
"94","193","663","6","39.41"
"91","100","156","4","493.56"
"185","3","572","8","382.13"
"169","100","891","5","178.71"
"20","194","351","3","58.35"
"88","30","144","10","475.06"
"115","30","598","5","87.01"
"28","134","158","3","354.76"
"120","78","545","10","451.80"
"119","161","984","2","294.48"
"182","129","672","0","479.87"
"27","12","403","3","14.87"
"121","20","2","4","153.66"
"19","21","942","10","143.35"
"91","132","339","8","269.92"
"23","158","731","10","339.13"
"99","2","962","9","128.00"
"188","95","90","3","266.37"
"114","87","430","3","103.01"
"25","109","206","10","34.37"
"99","33","640","9","120.09"
"38","103","598","6","87.01"
"144","100","809","3","278.81"
"62","32","293","4","74.06"
"40","100","21","3","401.86"
"143","63","977","3","295.79"
"84","27","256","9","470.42"
"106","193","200","6","161.01"
"35","96","997","1","482.21"
"149","116","577","9","294.86"
"108","60","244","7","494.75"
"184","89","686","8","94.94"
"140","16","253","4","401.21"
"168","37","509","10","329.03"
"131","46","643","5","203.67"
"4","51","746","7","322.34"
"35","130","551","5","210.55"
"116","44","786","5","490.95"
"199","161","121","2","464.13"
"48","60","97","2","65.58"
"199","135","383","5","482.66"
"82","148","451","4","361.95"
"191","34","977","10","295.79"
"105","37","174","4","368.58"
"157","76","962","9","128.00"
"135","101","802","0","58.74"
"161","106","212","0","499.44"
"183","173","505","6","180.81"
"46","107","2","7","153.66"
"136","26","188","5","357.69"
"0","92","418","10","372.81"
"124","77","88","5","129.12"
"90","49","134","8","337.33"
"182","181","98","4","471.16"
"50","101","405","0","479.72"
"17","175","734","5","265.72"
"83","187","363","7","87.43"
"98","70","346","7","474.26"
"101","60","254","8","127.66"
"34","20","157","9","483.51"
"140","199","5","3","316.36"
"70","192","701","0","383.40"
"79","31","210","8","366.30"
"110","79","862","7","228.16"
"42","195","646","5","56.66"
"62","123","362","0","175.27"
"102","104","780","0","160.26"
"15","64","733","0","302.91"
"105","180","373","2","15.68"
"123","82","510","9","63.68"
"91","60","531","6","411.42"
"171","5","2","4","153.66"
"164","57","741","9","358.31"
"130","55","446","10","265.78"
"58","186","220","5","194.40"
"82","115","158","5","354.76"
"170","152","731","5","339.13"
"8","146","284","9","336.19"
"75","93","325","3","292.39"
"53","153","496","6","77.91"
"150","36","195","6","184.42"
"80","9","172","2","376.42"
"22","117","211","3","80.87"
"131","109","202","1","90.64"
"19","140","924","10","474.97"
"176","8","437","10","389.44"
"17","38","580","4","177.68"
"128","153","821","5","298.31"
"25","71","306","0","361.07"
"27","99","236","6","67.63"
"44","92","362","3","175.27"
"32","111","981","4","477.00"
"68","178","163","5","154.50"
"147","45","104","8","376.35"
"10","145","713","4","223.13"
"173","5","249","9","143.92"
"151","85","192","1","154.61"
"57","88","623","0","342.56"
"12","9","13","1","20.05"
"60","18","465","5","25.90"
"25","190","669","7","248.27"
"82","76","331","3","37.76"
"18","110","820","2","263.57"
"116","47","204","6","51.31"
"5","130","124","6","473.87"
"42","100","179","3","122.11"
"3","51","423","1","410.81"
"88","105","50","1","499.93"
"143","138","506","9","259.33"
"132","99","5","5","316.36"
"115","48","287","0","29.08"
"199","70","338","2","137.05"
"21","47","198","1","13.61"
"88","188","592","9","166.71"
"147","105","468","0","211.26"
"44","98","447","6","359.09"
"188","83","225","7","174.60"
"196","76","150","4","296.24"
"88","12","453","5","25.99"
"189","42","584","4","355.74"
"186","142","414","2","50.97"
"193","12","323","3","446.96"
"1","50","471","5","384.44"
"109","196","845","3","26.35"
"51","161","194","10","292.95"
"60","176","942","9","143.35"
"122","133","257","0","390.17"
"177","1","237","0","122.41"
"83","99","455","5","430.72"
"35","188","557","7","488.37"
"170","19","456","5","217.65"
"191","36","832","0","12.61"
"93","182","565","1","196.28"
"142","81","629","4","20.14"
"18","178","172","3","376.42"
"195","172","908","7","183.15"
"87","17","742","3","390.14"
"187","156","947","3","58.40"
"40","196","446","4","265.78"
"108","193","52","10","152.69"
"80","119","6","0","301.58"
"188","123","986","5","315.85"
"103","149","624","10","127.50"
"161","58","98","9","471.16"
"64","169","335","7","53.90"
"12","34","551","3","210.55"
"27","82","125","10","486.36"
"84","21","486","3","297.26"
"172","36","187","10","204.42"
"38","138","497","1","192.84"
"143","187","672","2","479.87"
"42","124","232","9","86.23"
"28","161","924","1","474.97"
"142","29","800","2","377.52"
"193","54","368","10","497.59"
"184","157","484","1","270.43"
"87","187","482","9","293.26"
"161","150","961","3","417.87"
"57","165","7","9","306.79"
"185","90","246","9","244.86"
"98","84","806","5","493.96"
"18","195","88","6","129.12"
"26","77","647","9","229.82"
"121","188","676","1","162.41"
"75","24","199","8","359.21"
"69","98","523","9","120.01"
"115","159","182","6","402.15"
"120","116","448","6","297.12"
"51","134","381","10","236.50"
"98","174","182","7","402.15"
"191","68","511","9","86.76"
"98","85","15","5","367.91"
"172","11","674","8","175.56"
"147","125","584","0","355.74"
"91","63","479","1","247.81"
"163","111","894","9","300.60"
"17","118","764","8","11.96"
"158","42","436","6","255.77"
"125","171","841","0","217.59"
"84","163","764","0","11.96"
"12","161","470","0","282.97"
"152","56","807","10","268.91"
"16","70","641","9","79.71"
"182","9","279","9","454.03"
"170","180","720","4","225.57"
"73","130","528","1","409.22"
"4","78","664","3","375.92"
"130","77","971","5","81.58"
"128","128","329","2","311.92"
"140","132","702","8","72.53"
"105","6","4","8","434.64"
"121","21","398","0","463.27"
"78","52","682","5","198.96"
"141","111","903","9","459.23"
"101","14","662","6","228.87"
"76","118","549","5","416.04"
"57","195","423","2","410.81"
"23","8","419","4","385.31"
"192","93","942","4","143.35"
"190","23","928","7","196.79"
"97","7","911","10","185.39"
"80","182","712","7","188.51"
"16","98","343","0","186.92"
"6","2","343","2","186.92"
"175","40","563","2","227.90"
"66","108","240","4","295.04"
"118","67","456","1","217.65"
"110","197","374","8","353.38"
"44","47","857","0","81.44"
