"11","30","395","9","392.04"
"27","44","871","5","16.61"
"27","38","64","1","224.81"
"8","31","287","5","57.73"
"3","37","761","1","416.96"
"40","17","70","6","402.37"
"16","3","246","3","287.69"
"48","41","300","9","8.37"
"6","9","359","2","193.64"
"23","36","537","7","258.90"
"48","36","650","7","41.07"
"36","24","445","3","371.45"
"33","48","478","10","291.84"
"17","9","113","2","175.26"
"32","43","584","2","101.73"
"0","37","169","3","50.63"
"5","49","501","10","326.51"
"13","37","370","9","322.27"
"14","23","684","5","22.69"
"6","11","359","0","193.64"
"41","16","470","2","176.94"
"4","17","508","0","229.13"
"34","18","215","6","182.61"
"17","3","208","7","45.86"
"43","43","379","5","205.49"
"44","48","916","8","407.81"
"18","5","724","9","473.87"
"14","41","619","4","88.06"
"19","27","540","6","62.70"
"24","31","572","6","158.05"
"31","16","335","5","203.91"
"46","25","929","6","37.76"
"6","47","356","4","486.23"
"41","12","651","8","499.93"
"43","9","264","9","217.92"
"21","29","131","1","200.88"
"37","16","376","2","293.70"
"11","6","572","9","158.05"
"47","36","140","5","335.73"
"2","14","222","1","480.55"
"45","18","22","6","449.10"
"24","49","396","5","170.88"
"24","48","717","9","215.97"
"49","17","111","1","198.34"
"30","41","29","2","178.83"
"16","4","582","1","406.56"
"45","5","212","5","399.00"
"6","45","696","2","327.80"
"40","33","258","6","303.41"
"13","14","685","6","155.33"
"47","46","159","4","292.24"
"44","41","595","1","441.64"
"0","8","249","9","304.17"
"39","23","896","8","182.81"
"4","11","130","3","0.91"
"11","44","257","10","329.68"
"13","49","705","8","198.51"
"4","27","995","2","254.78"
"8","43","249","4","304.17"
"22","34","358","7","350.48"
"15","9","537","9","258.90"
"3","22","78","8","246.34"
"17","11","165","7","270.16"
"9","34","249","1","304.17"
"11","49","372","4","367.46"
"10","27","712","4","119.34"
"41","31","302","5","33.65"
"36","16","708","5","381.58"
"22","19","55","7","126.20"
"47","21","248","8","263.88"
"10","23","78","7","246.34"
"49","30","82","5","178.94"
"0","14","761","3","416.96"
"12","45","414","9","63.72"
"34","31","916","6","407.81"
"12","31","609","4","102.59"
"27","22","24","8","289.06"
"36","47","999","5","393.39"
"44","40","712","1","119.34"
"49","42","458","3","481.98"
"19","49","844","0","423.79"
"15","39","748","5","189.43"
"12","22","654","1","433.93"
"23","49","648","0","231.25"
"27","9","398","3","40.71"
"27","11","422","0","262.71"
"25","37","774","2","55.78"
"27","22","470","5","176.94"
"42","13","871","2","16.61"
"12","38","613","4","433.51"
"1","26","11","5","268.23"
"43","48","543","8","5.92"
"48","44","51","0","41.22"
"17","35","916","3","407.81"
"46","11","501","7","326.51"
"27","7","331","2","112.04"
"6","31","654","1","433.93"
"45","46","436","9","388.41"
"46","32","507","9","81.99"
"3","43","541","4","255.93"
"6","12","966","1","497.59"
"12","9","272","2","269.71"
"22","47","115","7","305.32"
"30","6","819","9","211.29"
"42","27","591","7","379.71"
"10","15","738","9","54.25"
"23","9","651","8","499.93"
"49","30","678","9","52.94"
"38","5","620","2","216.71"
"46","3","934","1","243.01"
"49","35","627","10","179.30"
"38","46","655","5","35.44"
"27","38","941","8","498.72"
"5","38","152","9","152.05"
"35","11","761","2","416.96"
"37","0","231","3","0.34"
"30","34","207","2","176.37"
"17","46","219","10","112.95"
"27","12","152","9","152.05"
"13","41","835","2","398.37"
"2","47","945","9","491.80"
"15","2","159","7","292.24"
"28","17","722","6","145.99"
"40","33","519","7","48.70"
"30","39","396","10","170.88"
"32","19","387","5","58.55"
"22","2","996","5","463.27"
"23","49","104","5","9.05"
"17","41","220","7","148.00"
"35","4","704","5","376.35"
"7","35","463","0","248.70"
"0","36","503","7","421.09"
"25","18","490","10","196.06"
"1","44","249","6","304.17"
"29","33","292","2","445.77"
"30","48","1","4","10.63"
"2","35","585","1","214.13"
"49","21","879","9","286.13"
"22","49","247","6","411.75"
"31","12","601","6","35.72"
"44","43","880","2","384.00"
"43","47","999","0","393.39"
"43","33","614","3","272.13"
"34","42","449","6","32.73"
"39","8","95","3","231.58"
"12","44","372","8","367.46"
"32","33","880","10","384.00"
"25","3","599","5","96.68"
"40","27","398","9","40.71"
"15","0","68","7","258.98"
"3","2","621","1","162.07"
"19","24","723","6","54.87"
"4","8","491","3","482.26"
"44","35","798","6","13.61"
"0","38","613","7","433.51"
"29","20","634","10","152.27"
"9","20","644","10","245.00"
"11","26","42","3","444.71"
"47","2","206","9","161.10"
"47","5","868","4","21.24"
"11","35","373","10","2.60"
"2","42","295","8","214.35"
"27","34","692","5","12.88"
"27","27","779","3","296.92"
"3","29","624","6","329.08"
"7","8","609","8","102.59"
"43","0","537","5","258.90"
"27","5","25","9","155.73"
"46","11","519","8","48.70"
"3","17","718","9","53.98"
"23","33","633","2","379.22"
"47","40","498","8","445.68"
"21","35","242","9","160.72"
"34","41","620","10","216.71"
"5","1","110","5","53.00"
"33","28","498","10","445.68"
"1","39","595","1","441.64"
"31","16","586","2","431.02"
"20","12","761","9","416.96"
"37","36","970","8","283.70"
"33","11","306","8","450.82"
"18","4","295","7","214.35"
"38","49","468","3","369.65"
"44","30","306","4","450.82"
"28","20","929","3","37.76"
"21","3","44","4","219.55"
"37","33","361","3","398.16"
"38","26","979","0","360.66"
"43","0","692","9","12.88"
"18","15","33","9","155.38"
"23","13","489","8","441.61"
"24","3","206","7","161.10"
"29","23","63","0","180.40"
"29","2","748","5","189.43"
"25","3","541","2","255.93"
"7","49","82","7","178.94"
"29","43","340","2","280.61"
"25","47","89","4","434.54"
"8","30","262","3","367.29"
"7","5","522","4","24.71"
"48","1","223","8","385.09"
"1","24","351","3","87.63"
"47","37","640","9","480.68"
"9","22","819","9","211.29"
"37","5","619","2","88.06"
"21","29","655","7","35.44"
"11","27","51","10","41.22"
"44","44","685","5","155.33"
"31","12","486","0","161.96"
"3","46","396","0","170.88"
"34","10","813","4","302.21"
"23","40","247","1","411.75"
"7","18","885","2","492.14"
"32","41","568","9","126.21"
"39","30","178","10","198.85"
"38","13","718","0","53.98"
"47","15","261","9","175.63"
"14","10","717","2","215.97"
"29","6","108","6","491.31"
"5","47","242","5","160.72"
"26","9","792","9","154.61"
"19","38","352","5","113.25"
"7","35","694","8","210.63"
"6","6","717","7","215.97"
"43","44","70","3","402.37"
"19","5","947","7","135.12"
"39","0","976","6","106.21"
"0","42","323","10","406.32"
"10","21","559","9","409.92"
"20","35","538","5","498.29"
"41","13","369","2","109.08"
"49","11","520","9","72.54"
"2","47","473","0","114.63"
"4","2","8","0","160.19"
"12","16","20","8","247.40"
"19","46","95","3","231.58"
"33","21","657","5","210.70"
"49","37","52","2","495.83"
"35","34","110","3","53.00"
"33","29","712","5","119.34"
"36","17","26","3","120.54"
"10","28","517","10","432.86"
"33","20","994","5","409.62"
"7","24","104","9","9.05"
"39","20","110","3","53.00"
"28","42","37","10","333.21"
"42","48","415","10","208.74"
"45","12","85","2","77.20"
"12","36","708","4","381.58"
"33","15","719","9","167.70"
"28","19","470","9","176.94"
"40","45","620","5","216.71"
"41","45","660","9","121.88"
"44","17","885","9","492.14"
"6","28","903","8","284.40"
"25","13","595","9","441.64"
"6","24","451","2","224.41"
"23","21","57","8","332.89"
"45","6","512","1","96.00"
"39","42","426","9","9.28"
"2","44","95","1","231.58"
"45","1","429","7","122.97"
"33","40","730","3","36.32"
"8","24","813","8","302.21"
"37","47","763","4","391.41"
"37","24","403","5","209.97"
"47","5","946","3","13.64"
"34","6","540","1","62.70"
"36","32","454","7","45.09"
"21","40","395","4","392.04"
"31","28","696","10","327.80"
"9","10","753","2","240.77"
"49","42","748","3","189.43"
"14","27","24","3","289.06"
"41","43","722","8","145.99"
"41","12","701","9","316.31"
"6","28","290","5","78.64"
"12","20","358","5","350.48"
"9","38","730","0","36.32"
"42","44","309","9","193.66"
"27","34","511","7","227.19"
"46","26","995","5","254.78"
"42","44","767","4","105.82"
"47","9","248","3","263.88"
"35","21","171","3","377.23"
"20","47","110","4","53.00"
"36","3","709","3","297.76"
"10","20","791","10","180.25"
"38","45","520","9","72.54"
"4","28","261","8","175.63"
"5","26","43","0","17.92"
"9","5","901","5","24.70"
"1","14","520","2","72.54"
"12","35","882","4","263.98"
"18","19","263","6","403.51"
"27","31","624","8","329.08"
"29","7","903","3","284.40"
"32","43","238","8","191.26"
"20","12","590","2","499.83"
"49","31","295","10","214.35"
"1","35","820","4","132.20"
"0","40","970","5","283.70"
"24","45","621","1","162.07"
"38","21","60","9","103.59"
"34","5","363","5","436.69"
"13","39","413","9","393.25"
"49","48","130","8","0.91"
"43","45","11","2","268.23"
"17","3","334","10","147.79"
"1","18","942","0","84.71"
"29","16","620","4","216.71"
"48","46","942","8","84.71"
"30","1","179","6","247.37"
"40","23","451","7","224.41"
"31","8","922","7","471.19"
"45","23","176","0","266.95"
"13","44","320","2","297.32"
"34","47","921","1","1.91"
"30","44","274","8","286.12"
"0","34","298","0","356.82"
"41","2","763","9","391.41"
"45","23","323","2","406.32"
"6","0","247","5","411.75"
"16","31","89","5","434.54"
"18","18","355","8","119.36"
"33","14","661","6","14.98"
"16","37","915","7","368.30"
"49","13","503","2","421.09"
"39","34","300","9","8.37"
"39","31","169","1","50.63"
"17","40","655","2","35.44"
"18","21","825","9","21.42"
"31","43","232","6","250.77"
"46","22","813","7","302.21"
"6","15","627","4","179.30"
"11","44","868","3","21.24"
"31","35","120","10","246.16"
"11","8","62","7","32.13"
"25","36","344","10","42.41"
"35","31","225","9","264.02"
"41","11","787","7","99.15"
"23","6","394","7","6.40"
"21","19","340","2","280.61"
"25","19","379","7","205.49"
"27","9","249","8","304.17"
"4","7","146","2","35.71"
"15","47","881","0","110.74"
"36","42","90","0","53.71"
"12","33","508","1","229.13"
"22","13","494","8","242.86"
"37","1","518","3","491.72"
"23","44","967","10","265.27"
"32","32","605","9","500.25"
"18","40","887","4","253.19"
"46","48","948","7","321.33"
"29","31","373","2","2.60"
"17","44","110","10","53.00"
"3","28","349","6","397.62"
"27","13","265","4","272.41"
"42","10","309","9","193.66"
"12","46","378","8","53.23"
"22","14","601","8","35.72"
"43","31","652","3","361.74"
"29","27","948","4","321.33"
"4","36","298","8","356.82"
"11","11","287","9","57.73"
"33","28","185","4","183.20"
"35","42","709","6","297.76"
"45","12","745","3","452.86"
"33","31","748","1","189.43"
"32","14","454","5","45.09"
"7","49","425","1","259.71"
"21","35","624","5","329.08"
"26","30","599","4","96.68"
"13","33","422","3","262.71"
"30","6","694","8","210.63"
"7","35","470","1","176.94"
"22","31","857","1","295.53"
"38","44","585","6","214.13"
"34","33","425","4","259.71"
"48","11","138","9","196.74"
"25","6","682","7","278.18"
"37","8","975","6","277.59"
"33","21","265","5","272.41"
"22","6","194","3","416.00"
"8","30","704","1","376.35"
"7","24","871","8","16.61"
"39","2","5","6","119.14"
"35","36","793","2","74.65"
"10","42","994","9","409.62"
"36","27","913","9","43.54"
"7","37","674","1","379.56"
"27","39","458","9","481.98"
"2","32","761","10","416.96"
"24","23","972","6","353.38"
"30","19","859","10","349.38"
"8","32","726","4","390.00"
"36","7","518","2","491.72"
"1","17","522","10","24.71"
"26","0","599","4","96.68"
"27","15","469","10","15.11"
"1","24","834","5","359.24"
"49","15","584","6","101.73"
"20","23","186","3","95.62"
"41","21","331","8","112.04"
"17","49","654","0","433.93"
"23","29","572","4","158.05"
"19","21","983","7","366.63"
"9","30","512","8","96.00"
"13","47","833","6","353.92"
"28","45","14","3","425.41"
"48","46","510","4","409.69"
"32","43","612","10","143.78"
"19","18","813","1","302.21"
"19","15","854","8","435.21"
"10","43","871","10","16.61"
"42","45","571","5","302.07"
"45","29","955","3","222.70"
"1","3","721","3","464.13"
"1","17","780","8","20.85"
"37","12","713","10","360.35"
"3","35","724","9","473.87"
"23","21","403","6","209.97"
"26","1","354","6","428.50"
"21","35","966","5","497.59"
"42","30","478","7","291.84"
"10","24","890","2","96.27"
"6","37","358","2","350.48"
"31","32","248","9","263.88"
"36","46","531","8","240.67"
"23","42","10","2","391.02"
"47","24","568","6","126.21"
"21","9","768","5","246.56"
"8","12","609","9","102.59"
"11","18","312","8","422.00"
"48","49","784","10","291.47"
"40","34","70","5","402.37"
"7","46","724","10","473.87"
"8","6","76","0","211.69"
"4","45","126","10","256.49"
"22","6","704","2","376.35"
"29","13","201","0","380.38"
"47","32","803","7","290.42"
"49","35","63","4","180.40"
"18","29","370","8","322.27"
"14","46","684","7","22.69"
"33","4","166","3","108.61"
"26","46","694","4","210.63"
"3","21","730","0","36.32"
"24","43","330","1","149.18"
"8","39","506","8","14.26"
"16","35","451","6","224.41"
"20","2","13","4","225.52"
"25","29","108","7","491.31"
"22","31","150","7","397.04"
"33","42","360","8","438.53"
"46","46","472","10","255.94"
"28","40","340","2","280.61"
"7","25","96","10","105.17"
"30","37","915","7","368.30"
"7","18","155","6","452.63"
"17","12","472","1","255.94"
"29","26","962","1","73.67"
"27","12","789","5","218.56"
"5","13","52","7","495.83"
"6","15","473","10","114.63"
"39","44","309","6","193.66"
"17","9","32","2","395.81"
"35","4","727","10","319.35"
"43","47","921","3","1.91"
"10","36","513","8","295.64"
"22","26","336","3","191.57"
"45","28","234","9","130.11"
"15","29","633","8","379.22"
"25","43","331","3","112.04"
"30","19","113","10","175.26"
"34","5","348","10","446.09"
"18","12","853","10","159.04"
"49","16","16","5","311.49"
"23","47","176","9","266.95"
"2","42","716","1","179.97"
"0","4","52","10","495.83"
"7","10","186","0","95.62"
"30","41","833","6","353.92"
"8","23","748","0","189.43"
"4","30","344","2","42.41"
"46","40","711","9","85.55"
"40","2","829","0","316.02"
"22","9","612","0","143.78"
"28","22","813","7","302.21"
"18","37","263","4","403.51"
"28","34","124","5","418.90"
"25","42","246","2","287.69"
"23","0","497","1","107.88"
"3","36","896","8","182.81"
"14","48","111","2","198.34"
"45","11","176","10","266.95"
"43","49","351","0","87.63"
"15","12","793","6","74.65"
"42","10","458","10","481.98"
"11","17","999","8","393.39"
"34","15","124","2","418.90"
"42","15","435","4","187.63"
"3","6","289","8","431.98"
"29","18","373","8","2.60"
"47","48","379","9","205.49"
"44","33","240","6","469.11"
"5","31","670","8","392.44"
"10","0","793","5","74.65"
"30","45","171","8","377.23"
"30","25","648","0","231.25"
"10","25","185","0","183.20"
"38","27","363","8","436.69"
"14","3","121","4","179.55"
"18","23","661","10","14.98"
"14","48","265","8","272.41"
"31","47","126","6","256.49"
"7","29","114","5","209.93"
"46","25","60","0","103.59"
"21","10","711","9","85.55"
"43","15","42","6","444.71"
"14","5","671","0","68.44"
"21","17","640","3","480.68"
"15","49","793","3","74.65"
"49","6","419","8","360.87"
"36","35","360","0","438.53"
"27","48","363","8","436.69"
"46","38","941","2","498.72"
"34","41","178","6","198.85"
"27","49","881","9","110.74"
"3","15","369","2","109.08"
"20","5","379","5","205.49"
"47","22","149","7","11.69"
"41","45","323","7","406.32"
"8","24","15","6","159.72"
"8","11","353","3","251.93"
"21","21","903","3","284.40"
"43","13","992","3","371.98"
"25","31","716","8","179.97"
"5","32","692","8","12.88"
"27","1","74","5","174.39"
"32","3","634","3","152.27"
"14","37","690","9","266.37"
"4","28","634","7","152.27"
"33","5","967","0","265.27"
"5","13","339","1","214.82"
"48","19","421","7","411.24"
"22","9","916","4","407.81"
"29","30","124","7","418.90"
"14","37","722","4","145.99"
"15","13","52","4","495.83"
"7","16","932","1","344.60"
"49","34","43","9","17.92"
"28","15","731","10","232.35"
"27","13","212","0","399.00"
"3","23","947","9","135.12"
"4","38","995","5","254.78"
"14","3","353","5","251.93"
"44","40","249","7","304.17"
"38","22","340","2","280.61"
"17","5","353","7","251.93"
"23","30","98","9","312.16"
"12","39","815","0","314.89"
"25","32","179","7","247.37"
"18","42","552","3","457.44"
"4","37","110","10","53.00"
"6","10","605","1","500.25"
"16","6","361","2","398.16"
"47","14","820","1","132.20"
"6","32","814","3","273.04"
"0","15","627","10","179.30"
"25","40","966","10","497.59"
"17","3","903","10","284.40"
"7","46","86","1","380.62"
"0","41","652","7","361.74"
"26","18","879","10","286.13"
"37","7","439","9","406.01"
"8","1","941","3","498.72"
"21","45","919","9","227.52"
"22","18","720","3","411.16"
"49","25","131","5","200.88"
"32","9","708","2","381.58"
"36","23","246","4","287.69"
"10","12","360","9","438.53"
"12","19","378","7","53.23"
"43","11","595","6","441.64"
"12","15","354","2","428.50"
"15","44","344","1","42.41"
"17","18","32","2","395.81"
"35","15","719","8","167.70"
"20","29","312","3","422.00"
"19","38","252","5","454.53"
"1","15","22","6","449.10"
"23","44","652","3","361.74"
"24","9","248","5","263.88"
"19","27","798","1","13.61"
"18","12","124","5","418.90"
"15","23","727","4","319.35"
"6","19","762","4","154.50"
"29","18","435","10","187.63"
"47","42","287","2","57.73"
"33","37","909","4","450.98"
"12","16","696","5","327.80"
"10","1","33","7","155.38"
"28","48","232","7","250.77"
"27","23","853","6","159.04"
"11","4","709","0","297.76"
"2","43","38","1","427.27"
