"122","62","837","6","459.68"
"19","15","640","5","218.09"
"109","191","470","1","244.63"
"11","63","619","9","379.55"
"54","145","363","8","372.84"
"138","117","359","7","106.21"
"74","104","73","6","266.37"
"123","139","712","0","259.43"
"50","169","819","2","375.64"
"92","18","711","7","328.31"
"89","132","393","7","484.77"
"114","122","601","7","50.70"
"189","150","479","7","273.18"
"70","7","302","3","227.52"
"154","118","114","0","232.35"
"41","90","89","2","372.09"
"21","184","945","10","174.47"
"159","2","867","0","35.53"
"43","65","661","5","74.62"
"75","95","416","4","471.51"
"17","65","382","4","393.39"
"96","33","658","8","187.11"
"123","173","227","3","423.79"
"88","10","443","0","216.38"
"31","0","833","8","357.52"
"16","121","568","2","447.24"
"147","121","317","4","243.01"
"182","155","293","6","91.38"
"152","123","218","7","398.37"
"49","62","583","4","5.60"
"165","80","592","4","227.90"
"199","71","930","4","37.28"
"8","9","172","6","218.56"
"114","7","619","6","379.55"
"71","144","416","8","471.51"
"1","36","77","6","210.63"
"165","83","476","2","470.17"
"144","47","256","3","497.78"
"3","163","77","9","210.63"
"139","192","45","6","434.90"
"48","94","664","1","354.21"
"33","33","136","0","240.77"
"185","31","67","2","22.69"
"99","197","712","2","259.43"
"12","86","478","0","77.91"
"142","56","74","7","435.00"
"158","82","683","10","72.53"
"136","189","265","5","263.98"
"75","155","299","8","407.81"
"197","198","861","3","257.33"
"126","178","862","4","369.70"
"20","29","672","10","320.35"
"10","15","523","3","449.64"
"63","156","961","1","191.80"
"35","102","102","7","167.70"
"68","123","819","0","375.64"
"68","39","962","4","302.28"
"72","184","682","10","383.40"
"15","176","773","3","397.78"
"107","126","639","4","412.55"
"72","141","685","3","433.13"
"195","66","775","10","496.10"
"0","76","77","0","210.63"
"170","38","966","0","422.70"
"31","32","404","4","480.08"
"142","134","55","5","294.14"
"69","10","997","9","401.39"
"178","168","882","3","234.40"
"189","177","793","8","16.64"
"80","53","319","9","137.05"
"46","63","163","0","20.85"
"141","140","202","0","211.29"
"137","15","711","0","328.31"
"156","132","594","6","287.57"
"24","116","600","5","245.08"
"71","152","623","9","261.78"
"25","186","331","9","321.33"
"144","99","758","0","182.00"
"121","135","247","3","424.34"
"180","60","416","3","471.51"
"101","62","94","9","85.55"
"86","88","44","1","14.98"
"5","60","956","10","148.31"
"138","195","819","5","375.64"
"73","30","34","2","499.93"
"184","144","113","7","36.32"
"140","1","157","9","55.78"
"136","167","998","4","225.45"
"45","70","426","2","106.47"
"8","53","377","5","409.62"
"194","122","330","9","135.12"
"35","153","227","4","423.79"
"7","129","825","0","355.15"
"150","49","663","2","42.59"
"191","166","755","5","258.78"
"151","60","418","7","353.89"
"153","182","479","10","273.18"
"152","151","717","5","330.30"
"119","123","998","8","225.45"
"176","11","448","9","89.38"
"80","96","595","7","48.56"
"169","89","99","5","179.97"
"187","106","279","9","182.81"
"198","154","924","0","345.94"
"93","14","28","8","161.19"
"47","51","95","6","119.34"
"56","192","121","3","54.25"
"47","137","605","10","18.26"
"11","20","885","3","49.29"
"41","15","750","6","286.09"
"113","122","175","7","154.61"
"30","9","764","0","230.62"
"61","152","834","2","266.12"
"127","82","861","6","257.33"
"9","54","959","6","379.55"
"107","166","995","3","54.28"
"124","35","889","2","155.31"
"98","29","382","8","393.39"
"49","75","216","0","353.92"
"146","45","821","8","478.13"
"118","89","811","4","63.00"
"162","32","607","8","89.23"
"30","152","121","2","54.25"
"111","59","375","1","371.98"
"164","46","198","1","314.89"
"171","175","739","0","451.12"
"155","113","948","10","70.80"
"29","99","378","2","254.78"
"160","124","156","0","368.58"
"59","164","494","7","394.39"
"39","22","68","5","155.33"
"86","176","599","7","76.66"
"180","40","752","5","9.99"
"90","121","145","0","154.50"
"83","132","28","2","161.19"
"107","167","296","7","43.54"
"105","93","695","0","315.57"
"95","130","426","4","106.47"
"183","147","657","0","230.29"
"123","2","172","4","218.56"
"11","151","4","10","162.07"
"74","59","61","2","52.94"
"18","43","615","1","52.99"
"41","45","966","3","422.70"
"170","44","102","10","167.70"
"50","190","265","8","263.98"
"112","17","355","3","353.38"
"35","101","923","3","355.32"
"10","153","832","3","463.59"
"165","152","492","3","63.68"
"194","95","383","0","6.80"
"39","182","663","2","42.59"
"131","14","684","0","34.68"
"140","38","493","2","86.76"
"169","123","685","8","433.13"
"81","180","481","9","477.07"
"50","108","128","4","452.86"
"72","144","811","9","63.00"
"166","7","589","4","382.36"
"105","146","763","8","57.93"
"99","175","659","9","449.71"
"151","195","175","10","154.61"
"166","66","164","4","247.98"
"129","11","789","1","28.39"
"137","52","607","5","89.23"
"194","177","367","0","354.51"
"85","15","383","7","6.80"
"106","11","82","7","445.25"
"29","137","534","4","331.76"
"185","121","649","5","265.01"
"85","154","857","9","74.57"
"65","112","38","7","35.44"
"185","191","812","1","208.96"
"96","36","697","5","412.03"
"59","47","815","3","24.39"
"126","124","124","8","33.23"
"46","154","852","6","184.95"
"189","4","208","2","21.42"
"157","53","204","1","94.04"
"63","37","18","2","301.25"
"84","154","312","10","37.76"
"155","114","746","10","477.78"
"16","117","293","1","91.38"
"6","180","209","6","279.31"
"23","60","241","0","164.62"
"51","190","987","3","433.39"
"28","74","563","2","234.09"
"154","176","236","6","159.04"
"44","4","53","7","392.44"
"59","42","708","6","480.30"
"181","71","851","2","482.33"
"34","187","472","8","362.00"
"113","43","771","2","197.84"
"52","27","109","3","390.00"
"106","85","468","10","297.26"
"90","164","95","10","119.34"
"44","117","685","2","433.13"
"32","96","507","7","67.23"
"134","87","399","7","102.93"
"186","73","121","9","54.25"
"162","54","543","2","66.03"
"78","98","739","9","451.12"
"36","98","498","1","330.15"
"106","191","497","3","282.89"
"61","94","607","9","89.23"
"135","66","45","3","434.90"
"73","97","497","6","282.89"
"134","92","478","5","77.91"
"63","148","740","4","236.17"
"110","199","994","7","118.32"
"18","187","257","5","117.43"
"57","44","418","4","353.89"
"161","135","644","2","358.92"
"76","48","510","2","414.70"
"25","145","101","0","53.98"
"160","130","830","5","284.41"
"181","21","146","10","391.41"
"10","65","888","6","124.03"
"113","159","724","4","352.02"
"153","46","289","0","383.22"
"15","173","33","7","41.07"
"138","168","727","10","1.56"
"9","174","359","5","106.21"
"1","145","252","4","317.79"
"77","152","327","10","122.96"
"13","68","284","9","24.70"
"82","14","861","6","257.33"
"142","6","51","4","41.23"
"141","16","415","1","71.80"
"11","146","790","1","278.81"
"8","6","40","4","210.70"
"119","141","744","0","27.33"
"22","179","91","3","381.58"
"61","199","893","5","145.82"
"182","49","251","1","21.24"
"165","116","856","4","435.29"
"18","129","712","7","259.43"
"181","129","167","2","291.47"
"88","59","425","3","169.43"
"35","39","89","0","372.09"
"183","187","68","2","155.33"
"112","188","794","2","106.52"
"26","91","448","7","89.38"
"172","134","918","4","122.57"
"34","13","463","6","416.48"
"13","146","350","10","265.27"
"108","42","639","10","412.55"
"182","34","909","0","196.79"
"100","89","28","2","161.19"
"91","34","384","3","14.87"
"77","44","152","10","351.99"
"59","16","241","9","164.62"
"18","89","732","10","314.21"
"134","35","658","2","187.11"
"54","88","237","8","435.21"
"7","183","418","2","353.89"
"6","59","695","10","315.57"
"81","47","665","3","197.23"
"46","82","248","5","312.87"
"101","55","143","10","136.20"
"104","41","901","9","81.23"
"76","128","794","10","106.52"
"162","145","404","10","480.08"
"136","175","951","7","163.43"
"190","106","445","1","149.09"
"93","189","277","3","42.67"
"154","62","379","9","463.27"
"17","170","506","6","186.91"
"64","1","358","10","277.59"
"23","64","642","3","461.79"
"111","111","612","1","411.20"
"64","92","742","1","44.40"
"90","128","988","6","424.02"
"71","23","143","9","136.20"
"5","107","286","7","284.40"
"182","17","971","6","51.90"
"88","80","157","8","55.78"
"197","151","757","5","178.02"
"150","158","345","1","73.67"
"32","21","562","0","63.66"
"110","13","692","5","164.11"
"80","112","924","0","345.94"
"178","35","299","2","407.81"
"196","169","871","1","474.61"
"183","91","84","1","316.31"
"194","186","506","3","186.91"
"158","87","727","4","1.56"
"188","103","68","6","155.33"
"13","46","51","6","41.23"
"193","93","277","3","42.67"
"125","60","956","4","148.31"
"114","43","308","0","406.62"
"55","153","497","6","282.89"
"180","163","426","6","106.47"
"97","41","398","8","331.01"
"51","139","345","7","73.67"
"49","29","775","0","496.10"
"7","175","691","7","432.14"
"64","138","197","3","273.04"
"169","48","144","8","416.96"
"13","11","156","9","368.58"
"185","7","102","6","167.70"
"107","78","121","4","54.25"
"166","184","565","2","268.71"
"73","129","786","9","72.44"
"125","138","689","5","50.34"
"176","171","724","3","352.02"
"143","93","983","10","130.63"
"72","127","485","1","489.76"
"8","71","594","0","287.57"
"96","55","197","8","273.04"
"67","27","580","9","113.46"
"59","180","27","4","245.00"
"64","32","463","2","416.48"
"169","134","430","4","258.59"
"189","155","101","7","53.98"
"69","134","470","7","244.63"
"139","63","882","4","234.40"
"93","165","779","10","247.29"
"152","145","234","2","67.62"
"180","55","73","7","266.37"
"162","105","885","8","49.29"
"65","10","51","10","41.23"
"56","186","510","3","414.70"
"35","75","760","4","256.78"
"183","98","746","6","477.78"
"113","42","100","9","215.97"
"156","8","528","9","229.83"
"111","89","942","10","305.62"
"61","28","436","2","430.72"
"149","15","92","7","297.76"
"180","77","578","9","87.50"
"77","29","812","1","208.96"
"98","73","528","0","229.83"
"129","99","940","1","98.19"
"58","81","640","10","218.09"
"21","127","997","6","401.39"
"42","53","923","2","355.32"
"62","145","497","7","282.89"
"166","57","769","4","278.02"
"57","133","984","0","342.11"
"107","94","60","5","255.70"
"103","5","750","9","286.09"
"154","156","293","2","91.38"
"84","122","657","0","230.29"
"143","70","375","5","371.98"
"155","92","198","6","314.89"
"47","60","493","3","86.76"
"33","102","608","1","360.76"
"120","155","305","10","471.19"
"130","151","145","4","154.50"
"94","14","79","9","327.80"
"186","182","362","10","360.66"
"128","51","990","6","349.21"
"18","109","801","4","263.57"
"140","10","176","7","74.65"
"79","123","708","0","480.30"
"160","1","95","0","119.34"
"195","96","506","7","186.91"
"139","36","167","8","291.47"
"68","121","384","7","14.87"
"41","11","299","5","407.81"
"36","181","571","4","111.81"
"175","172","477","8","157.46"
"140","11","196","5","302.21"
"170","123","920","6","66.62"
"78","41","803","4","249.47"
"8","85","241","5","164.62"
"193","171","492","7","63.68"
"45","92","918","7","122.57"
"115","17","415","4","71.80"
"46","156","740","0","236.17"
"122","191","43","6","121.88"
"122","139","31","1","231.25"
"143","183","551","5","69.65"
"95","39","998","9","225.45"
"58","140","498","6","330.15"
"73","9","489","0","57.55"
"183","184","644","6","358.92"
"121","162","273","6","96.27"
"195","33","932","10","79.68"
"71","149","6","8","401.86"
"142","109","181","4","13.61"
"188","192","763","8","57.93"
"36","59","563","9","234.09"
"118","76","568","5","447.24"
"146","51","851","6","482.33"
"107","99","350","10","265.27"
"43","5","695","7","315.57"
"39","118","684","0","34.68"
"40","121","568","8","447.24"
"43","173","498","7","330.15"
"141","2","92","10","297.76"
"197","3","680","2","8.93"
"194","22","616","6","200.82"
"48","1","659","1","449.71"
"131","91","657","1","230.29"
"32","101","892","4","185.39"
"130","108","415","2","71.80"
"164","166","286","8","284.40"
"46","44","204","1","94.04"
"2","56","584","1","308.84"
"57","198","732","2","314.21"
"14","197","79","1","327.80"
"101","53","252","3","317.79"
"133","163","543","3","66.03"
"193","197","769","8","278.02"
"180","142","428","2","359.09"
"107","187","580","8","113.46"
"166","115","74","2","435.00"
"148","4","528","8","229.83"
"177","101","995","1","54.28"
"39","138","463","3","416.48"
"61","143","764","7","230.62"
"35","171","510","6","414.70"
"114","90","795","8","378.94"
"150","47","77","6","210.63"
"47","138","254","4","16.61"
"19","187","781","9","377.52"
"100","141","528","8","229.83"
"103","83","917","10","255.51"
"184","161","514","10","146.18"
"93","168","623","2","261.78"
"92","7","498","0","330.15"
"89","52","898","0","59.45"
"10","160","41","9","292.05"
"174","63","23","0","480.68"
"185","120","234","1","67.62"
"90","138","212","10","316.02"
"120","7","288","1","345.30"
"15","19","196","9","302.21"
"2","118","597","0","160.82"
"63","163","924","6","345.94"
"63","80","83","8","445.37"
"151","10","911","0","80.41"
"151","176","971","1","51.90"
"56","54","23","4","480.68"
"108","142","987","9","433.39"
"87","16","45","2","434.90"
"20","108","124","4","33.23"
"121","166","636","2","115.51"
"180","104","463","9","416.48"
"154","132","742","10","44.40"
"91","111","565","10","268.71"
"175","106","550","1","399.79"
"148","90","834","6","266.12"
"136","58","671","7","366.74"
"104","158","717","3","330.30"
"134","124","277","1","42.67"
"179","106","681","8","307.12"
"1","73","6","1","401.86"
"137","109","584","2","308.84"
"147","60","948","9","70.80"
"25","23","74","3","435.00"
"95","147","806","10","209.43"
"61","36","517","10","459.65"
"51","198","51","8","41.23"
"199","16","404","2","480.08"
"13","156","470","5","244.63"
"17","53","733","9","201.99"
"161","137","404","0","480.08"
"122","34","363","4","372.84"
"62","189","942","10","305.62"
"83","50","750","10","286.09"
"18","178","658","1","187.11"
"130","179","768","8","234.75"
"26","29","468","1","297.26"
"27","166","733","8","201.99"
"131","19","779","2","247.29"
"94","195","450","3","329.68"
"145","135","485","7","489.76"
"133","153","562","7","63.66"
"168","73","7","4","329.08"
"76","116","166","7","21.59"
"124","183","510","4","414.70"
"78","5","862","6","369.70"
"43","105","608","1","360.76"
"132","183","732","0","314.21"
"60","137","68","9","155.33"
"75","101","616","5","200.82"
"112","140","856","8","435.29"
"5","137","837","6","459.68"
"47","119","404","8","480.08"
"31","159","493","10","86.76"
"73","16","964","6","259.54"
"147","64","828","4","455.23"
"124","2","163","4","20.85"
"152","133","367","7","354.51"
"154","22","73","3","266.37"
"72","25","888","3","124.03"
"198","111","796","9","311.48"
"69","72","594","10","287.57"
"103","128","892","0","185.39"
"162","91","695","1","315.57"
"13","166","131","4","189.43"
"9","106","344","9","87.43"
"177","103","734","6","451.54"
"49","147","470","0","244.63"
"169","60","598","6","117.56"
"100","87","757","9","178.02"
"153","29","922","2","47.29"
"158","105","217","4","359.24"
"73","41","615","4","52.99"
"38","49","507","6","67.23"
"1","53","86","3","228.03"
"103","54","258","10","443.13"
"140","40","196","7","302.21"
"38","53","815","0","24.39"
"104","81","521","0","344.09"
"82","103","531","10","319.78"
"96","41","16","4","379.22"
"39","10","861","6","257.33"
"122","142","305","8","471.19"
"72","86","424","5","345.77"
"111","189","648","8","468.03"
"99","3","101","7","53.98"
"67","92","490","10","74.40"
"147","189","27","3","245.00"
"101","190","747","2","259.50"
"120","124","946","6","381.98"
"193","147","77","1","210.63"
"135","86","212","1","316.02"
"19","14","422","7","113.32"
"25","10","463","6","416.48"
"70","81","852","0","184.95"
"191","101","330","5","135.12"
"79","33","657","9","230.29"
"26","157","279","7","182.81"
"160","63","404","2","480.08"
"94","28","477","3","157.46"
"51","120","242","7","349.38"
"193","170","781","0","377.52"
"5","193","476","3","470.17"
"23","74","789","5","28.39"
"65","30","136","4","240.77"
"174","116","510","0","414.70"
"20","95","946","3","381.98"
"195","23","995","1","54.28"
"95","88","418","10","353.89"
"163","155","256","6","497.78"
"109","195","792","10","261.59"
"41","112","789","4","28.39"
"3","69","800","6","263.03"
"103","0","658","8","187.11"
"113","198","164","1","247.98"
"181","62","422","5","113.32"
"21","192","153","5","219.22"
"84","0","757","6","178.02"
"106","45","262","7","286.13"
"176","29","597","3","160.82"
"33","173","834","8","266.12"
"94","120","562","1","63.66"
"76","174","844","2","334.34"
"156","76","648","9","468.03"
"61","60","663","3","42.59"
"74","26","599","5","76.66"
"62","104","113","4","36.32"
"129","83","598","6","117.56"
"147","87","131","1","189.43"
"45","192","706","6","293.82"
"47","133","599","4","76.66"
"71","95","481","8","477.07"
"20","73","393","0","484.77"
"99","21","684","3","34.68"
"1","72","150","10","105.82"
"44","83","923","5","355.32"
"49","120","106","3","54.87"
"142","187","893","8","145.82"
"102","197","488","8","259.33"
"107","131","319","6","137.05"
"96","25","760","7","256.78"
"169","139","106","4","54.87"
"3","104","468","7","297.26"
"38","38","163","1","20.85"
"127","63","288","6","345.30"
"154","109","563","2","234.09"
"34","189","642","4","461.79"
"187","112","159","8","436.88"
"81","115","498","0","330.15"
"144","142","241","0","164.62"
"168","87","459","9","390.65"
"89","160","894","2","431.27"
"185","5","796","1","311.48"
"46","142","760","10","256.78"
"118","119","600","10","245.08"
"73","145","206","10","384.16"
"14","188","766","7","490.95"
"142","165","627","3","406.71"
"49","86","106","1","54.87"
"5","123","459","0","390.65"
"58","164","987","1","433.39"
"97","182","769","1","278.02"
"25","21","86","4","228.03"
"29","199","476","6","470.17"
"5","70","752","8","9.99"
"114","168","904","4","242.96"
"178","170","344","5","87.43"
"11","140","994","3","118.32"
"109","95","382","9","393.39"
"78","121","940","6","98.19"
"8","36","177","0","292.95"
"82","136","801","0","263.57"
"170","102","94","2","85.55"
"94","143","510","8","414.70"
"41","177","796","0","311.48"
"177","44","404","5","480.08"
"1","86","648","1","468.03"
"71","52","994","0","118.32"
"55","150","988","4","424.02"
"18","36","328","9","491.80"
"26","177","38","3","35.44"
"108","133","379","8","463.27"
"109","193","512","5","184.64"
"56","57","366","0","366.63"
"192","71","769","4","278.02"
"98","118","908","4","500.60"
"130","89","197","8","273.04"
"38","37","393","8","484.77"
"99","84","46","9","479.27"
"189","25","839","10","436.01"
"115","152","675","10","294.47"
"124","70","512","5","184.64"
"38","153","183","9","161.01"
"174","82","706","1","293.82"
"63","1","86","4","228.03"
"46","125","806","4","209.43"
"188","78","3","2","216.71"
"99","34","885","3","49.29"
"116","158","237","3","435.21"
"38","153","398","2","331.01"
"164","29","92","3","297.76"
"82","130","821","8","478.13"
"88","105","945","7","174.47"
"111","115","162","1","296.92"
"1","118","832","1","463.59"
"79","66","961","10","191.80"
"24","180","114","6","232.35"
"136","128","623","7","261.78"
"94","27","73","3","266.37"
"61","114","212","7","316.02"
"123","56","128","0","452.86"
"10","180","92","1","297.76"
"179","109","872","1","255.62"
"82","10","932","6","79.68"
"92","184","344","6","87.43"
"25","43","757","3","178.02"
"16","100","852","4","184.95"
"2","44","330","4","135.12"
"98","145","75","2","12.88"
"0","85","430","2","258.59"
"152","161","358","3","277.59"
"63","62","107","8","473.87"
"159","73","430","4","258.59"
"8","35","45","0","434.90"
"178","106","994","3","118.32"
"135","23","411","9","479.95"
"71","5","131","9","189.43"
"109","187","157","0","55.78"
"99","101","818","5","282.61"
"162","187","38","0","35.44"
"85","13","815","9","24.39"
"15","153","977","9","411.03"
"148","125","942","3","305.62"
"76","160","186","2","290.42"
"13","11","153","7","219.22"
"111","43","24","7","305.58"
"105","141","926","10","175.68"
"109","45","128","7","452.86"
"192","165","784","10","497.45"
"0","45","46","3","479.27"
"130","19","781","3","377.52"
"40","80","102","7","167.70"
"140","186","684","9","34.68"
"194","161","795","0","378.94"
"88","24","804","5","22.01"
"165","116","174","6","180.25"
"154","25","3","10","216.71"
"29","165","247","2","424.34"
"115","117","304","10","1.91"
"33","137","389","3","50.93"
"111","102","889","10","155.31"
"181","88","636","9","115.51"
"194","28","478","5","77.91"
"128","180","761","0","279.12"
"62","73","202","10","211.29"
"190","79","500","8","44.67"
"176","40","888","9","124.03"
"107","160","454","10","108.90"
"162","44","336","7","260.48"
"19","177","788","9","268.91"
"80","30","452","3","282.97"
"24","46","801","2","263.57"
"161","172","228","4","244.86"
"34","120","422","3","113.32"
"136","58","389","3","50.93"
"67","198","324","7","498.72"
"86","156","236","6","159.04"
"161","171","951","6","163.43"
"152","6","771","6","197.84"
"193","9","43","7","121.88"
"173","140","861","8","257.33"
"169","143","649","8","265.01"
"121","95","607","1","89.23"
"46","21","968","1","397.84"
"71","148","837","7","459.68"
"131","180","228","2","244.86"
"84","182","204","6","94.04"
"79","29","312","3","37.76"
"195","116","924","0","345.94"
"171","141","121","3","54.25"
"121","149","53","2","392.44"
"160","167","585","2","311.16"
"41","90","494","9","394.39"
"137","129","242","6","349.38"
"118","45","217","2","359.24"
"161","97","580","9","113.46"
"131","18","510","1","414.70"
"154","146","429","2","297.12"
"121","144","781","8","377.52"
"171","32","818","5","282.61"
"166","127","61","9","52.94"
"141","131","181","6","13.61"
"184","98","594","1","287.57"
"76","88","268","1","492.14"
"45","45","73","4","266.37"
"189","50","304","8","1.91"
"160","106","428","2","359.09"
"100","188","382","3","393.39"
"168","133","788","1","268.91"
"5","160","286","0","284.40"
"46","39","956","8","148.31"
"65","128","10","4","179.30"
"162","180","292","4","450.98"
"183","107","958","2","245.18"
"117","83","805","4","0.88"
"180","83","802","2","145.94"
"119","115","95","3","119.34"
"56","154","338","4","222.70"
"96","86","398","2","331.01"
"131","96","102","6","167.70"
"131","114","751","8","202.10"
"181","50","747","8","259.50"
"16","135","763","2","57.93"
"181","46","784","0","497.45"
"67","44","305","6","471.19"
"135","123","324","4","498.72"
"45","69","289","0","383.22"
"66","37","425","8","169.43"
"59","155","366","5","366.63"
"114","100","860","9","450.51"
"40","88","712","3","259.43"
"67","23","834","3","266.12"
"53","138","468","6","297.26"
"120","178","534","4","331.76"
"107","53","682","1","383.40"
"104","127","641","8","54.60"
"172","150","885","1","49.29"
"189","126","61","8","52.94"
"79","83","18","9","301.25"
"147","21","477","3","157.46"
"168","76","674","9","98.54"
"99","159","258","5","443.13"
"126","116","765","8","23.08"
"16","83","768","6","234.75"
"63","149","399","3","102.93"
"18","131","918","0","122.57"
"191","122","682","5","383.40"
"141","140","128","9","452.86"
"26","182","106","8","54.87"
"194","30","830","8","284.41"
"52","137","417","2","94.90"
"190","80","91","2","381.58"
"149","155","452","8","282.97"
"172","193","192","8","18.39"
"40","90","942","7","305.62"
"89","112","779","2","247.29"
"124","4","966","5","422.70"
"56","28","479","7","273.18"
"44","111","450","10","329.68"
"91","187","329","4","13.64"
"178","115","220","5","437.98"
"166","78","562","8","63.66"
"168","137","3","9","216.71"
"151","151","823","7","445.52"
"116","98","84","2","316.31"
"104","6","800","8","263.03"
"34","164","159","6","436.88"
"145","39","672","7","320.35"
"118","136","733","7","201.99"
"57","71","385","7","27.96"
"138","29","298","1","368.30"
"134","130","948","1","70.80"
"85","91","510","6","414.70"
"158","70","477","9","157.46"
"0","168","315","2","344.60"
"185","52","23","3","480.68"
"88","109","24","8","305.58"
"40","120","10","5","179.30"
"125","79","197","2","273.04"
"185","145","682","1","383.40"
