"70","966","307.98","536"
"168","625","428.19","780"
"56","258","59.99","807"
"29","188","357.69","861"
"7","820","263.57","931"
"158","413","369.33","461"
"121","498","446.70","922"
"32","24","42.36","297"
"27","153","276.20","269"
"48","13","20.05","834"
"164","705","377.58","941"
"12","473","203.35","642"
"155","666","306.10","955"
"20","833","19.49","95"
"159","508","74.40","945"
"27","835","476.48","640"
"92","821","298.31","152"
"152","886","35.53","394"
"175","331","37.76","758"
"169","562","86.16","80"
"127","252","234.29","15"
"131","308","418.60","91"
"123","507","57.55","752"
"38","858","436.01","184"
"36","246","244.86","426"
"77","346","474.26","770"
"185","49","174.26","357"
"41","934","151.33","841"
"120","953","393.40","97"
"159","737","61.30","256"
"77","61","434.90","864"
"169","841","217.59","802"
"3","728","89.94","214"
"123","308","418.60","326"
"55","95","29.88","596"
"4","66","419.61","863"
"179","540","344.09","556"
"59","213","487.31","891"
"53","604","159.71","87"
"194","827","407.15","923"
"51","17","88.06","51"
"27","181","64.93","291"
"83","93","50.71","135"
"3","100","445.37","466"
"124","432","466.83","872"
"183","221","328.25","716"
"181","436","255.77","748"
"199","810","29.55","298"
"168","462","182.29","891"
"198","632","411.20","348"
"190","706","147.63","33"
"43","269","161.05","199"
"195","535","481.42","937"
"33","371","260.50","713"
"22","860","73.07","444"
"83","633","368.23","931"
"198","438","96.66","158"
"156","937","33.98","871"
"35","459","485.79","360"
"52","901","410.24","918"
"164","732","113.25","639"
"72","75","50.80","992"
"33","724","24.13","181"
"17","307","193.95","512"
"194","776","430.49","953"
"55","907","99.24","135"
"44","176","415.37","286"
"160","467","177.92","473"
"138","217","452.89","422"
"138","997","482.21","767"
"22","282","110.74","283"
"184","786","490.95","478"
"8","991","442.40","982"
"68","926","345.62","648"
"24","957","300.67","451"
"177","24","42.36","572"
"172","172","376.42","638"
"187","312","432.63","957"
"137","933","453.86","123"
"41","228","75.85","461"
"79","828","150.59","957"
"69","19","162.07","486"
"124","770","202.10","957"
"2","60","14.98","444"
"198","319","440.22","305"
"90","137","247.51","129"
"96","979","154.11","178"
"145","658","218.09","432"
"85","281","384.00","448"
"55","134","337.33","99"
"76","606","444.68","648"
"198","204","51.31","672"
"179","526","80.20","37"
"197","204","51.31","957"
"147","30","51.01","236"
"8","646","56.66","5"
"6","279","454.03","719"
"86","192","154.61","696"
"64","447","359.09","840"
"44","247","473.45","108"
"16","599","250.55","327"
"168","649","174.32","804"
"146","316","130.88","985"
"180","480","470.03","221"
"85","863","334.34","769"
"130","834","24.39","320"
"65","759","162.71","266"
"152","191","180.25","421"
"82","164","391.41","403"
"27","827","407.15","872"
"65","943","42.80","388"
"102","135","360.25","418"
"112","467","177.92","189"
"74","134","337.33","934"
"78","80","208.43","129"
"45","326","243.69","489"
"82","678","321.31","824"
"87","540","344.09","978"
"7","111","424.13","165"
"167","75","50.80","982"
"8","546","45.79","281"
"185","511","86.76","706"
"83","698","33.51","97"
"193","943","42.80","226"
"164","162","416.96","239"
"88","730","274.36","944"
"125","260","349.38","551"
"59","380","328.18","597"
"88","208","483.73","247"
"95","574","183.74","592"
"16","482","293.26","741"
"22","471","384.44","526"
"60","419","385.31","819"
"46","458","313.07","407"
"176","359","348.40","196"
"142","857","81.44","17"
"88","386","308.39","671"
"177","414","50.97","886"
"83","637","180.67","588"
"135","573","368.34","433"
"135","501","422.15","776"
"46","479","247.81","673"
"54","19","162.07","247"
"73","881","336.28","137"
"86","664","375.92","265"
"80","313","3.54","993"
"21","536","459.65","342"
"132","379","206.72","212"
"57","954","366.17","810"
"178","482","293.26","939"
"173","813","106.52","292"
"72","645","376.00","142"
"105","472","416.27","968"
"106","260","349.38","60"
"12","899","256.99","514"
"47","50","499.93","453"
"191","264","119.11","483"
"30","214","221.67","476"
"30","470","282.97","81"
"109","892","239.15","28"
"51","123","54.87","855"
"53","646","56.66","343"
"146","799","241.47","593"
"75","306","361.07","6"
"28","977","295.79","194"
"134","924","474.97","692"
"105","94","210.63","128"
"123","822","340.92","444"
"41","727","31.33","504"
"51","464","301.94","513"
"29","497","192.84","859"
"32","7","306.79","16"
"197","407","226.35","407"
"186","224","204.45","194"
"163","309","465.02","777"
"17","688","343.39","453"
"105","344","84.71","551"
"129","313","3.54","397"
"144","599","250.55","553"
"160","447","359.09","646"
"122","380","328.18","544"
"149","309","465.02","598"
"139","584","355.74","701"
"56","671","431.31","367"
"3","832","12.61","50"
"143","864","199.75","97"
"2","61","434.90","569"
"60","515","377.62","111"
"180","308","418.60","426"
"29","567","327.90","55"
"124","352","160.92","367"
"157","402","6.80","242"
"150","675","253.78","110"
"2","585","240.88","870"
"130","77","52.94","525"
"103","386","308.39","566"
"32","768","244.71","490"
"163","607","391.29","129"
"183","382","152.67","970"
"78","122","145.99","601"
"95","854","81.17","187"
"102","349","135.12","709"
"65","332","294.80","263"
"106","419","385.31","314"
"172","107","87.65","106"
"133","994","361.41","423"
"140","624","127.50","979"
"13","968","445.04","329"
"41","294","206.22","548"
"96","608","170.99","791"
"45","66","419.61","236"
"183","411","215.72","512"
"41","397","373.73","230"
"168","107","87.65","645"
"56","44","161.19","885"
"119","799","241.47","830"
"34","181","64.93","0"
"55","945","61.74","416"
"97","90","266.37","396"
"131","17","88.06","980"
"181","453","25.99","755"
"57","958","93.92","451"
"146","351","58.35","399"
"197","471","384.44","386"
"45","23","7.24","563"
"186","87","250.59","729"
"87","17","88.06","870"
"165","43","12.16","154"
"165","858","436.01","249"
"129","719","94.00","568"
"137","576","379.34","335"
"29","986","315.85","620"
"125","621","50.70","219"
"55","100","445.37","572"
"19","908","183.15","274"
"111","518","226.79","100"
"93","601","474.06","615"
"26","982","177.89","672"
"140","574","183.74","355"
"108","542","449.64","652"
"3","525","31.65","463"
"25","196","370.01","271"
"191","785","23.08","789"
"143","47","231.25","759"
"61","641","79.71","830"
"2","64","237.94","556"
"85","464","301.94","439"
"189","930","80.41","756"
"187","275","117.43","819"
"63","688","343.39","305"
"149","48","351.06","99"
"83","292","250.80","586"
"21","173","40.58","399"
"128","170","351.99","360"
"121","494","470.17","699"
"109","578","362.16","1"
"128","816","338.23","110"
"44","548","111.24","377"
"131","131","497.98","783"
"102","399","432.15","917"
"49","173","40.58","437"
"7","233","282.22","918"
"91","144","475.06","730"
"10","257","390.17","392"
"10","398","463.27","467"
"55","587","447.24","914"
"187","471","384.44","485"
"165","444","169.43","73"
"59","159","40.61","306"
"198","641","79.71","630"
"162","506","259.33","950"
"74","542","449.64","715"
"124","402","6.80","761"
"19","380","328.18","676"
"161","501","422.15","938"
"55","535","481.42","823"
"3","960","23.11","139"
"85","169","246.56","303"
"84","817","135.40","101"
"151","869","441.02","585"
"75","115","164.48","721"
"156","985","492.13","266"
"82","829","72.94","839"
"138","919","304.10","392"
"152","256","470.42","845"
"177","838","314.38","845"
"85","31","415.29","38"
"133","741","358.31","15"
"42","458","313.07","350"
"129","656","87.93","24"
"159","19","162.07","701"
"35","894","300.60","986"
"107","814","378.94","53"
"43","943","42.80","873"
"168","507","57.55","857"
"58","105","198.51","473"
"119","579","367.92","309"
"181","465","25.90","946"
"169","49","174.26","26"
"31","165","467.81","444"
"84","313","3.54","912"
"176","978","215.18","350"
"86","916","42.80","820"
"16","906","119.04","323"
"46","648","203.32","238"
"135","190","411.64","990"
"96","444","169.43","845"
"79","149","189.43","527"
"87","24","42.36","117"
"71","941","402.11","954"
"27","123","54.87","693"
"155","280","286.13","240"
"97","949","72.17","481"
"156","159","40.61","566"
"61","14","157.14","775"
"117","754","450.54","999"
"186","90","266.37","438"
"53","569","399.79","741"
"82","805","72.44","244"
"33","280","286.13","954"
"172","973","204.43","285"
"96","547","229.83","329"
"159","146","452.86","495"
"104","417","63.77","28"
"143","749","383.36","418"
"133","653","110.76","184"
"155","857","81.44","14"
"190","227","84.22","162"
"176","473","203.35","832"
"6","822","340.92","81"
"25","104","376.35","269"
"166","364","73.67","542"
"148","468","211.26","623"
"142","623","342.56","294"
"50","83","98.11","72"
"16","270","382.04","420"
"16","945","61.74","993"
"114","174","368.58","979"
"22","449","258.59","14"
"88","805","72.44","226"
"174","237","122.41","939"
"169","698","33.51","703"
"119","176","415.37","203"
"35","64","237.94","834"
"134","196","370.01","637"
"67","428","6.97","618"
"146","759","162.71","958"
"96","392","70.75","638"
"77","290","464.60","691"
"152","962","128.00","210"
"157","921","162.45","346"
"118","215","161.02","500"
"154","253","401.21","341"
"72","126","390.00","920"
"198","203","290.42","302"
"165","728","89.94","38"
"141","642","465.46","647"
"96","509","329.03","152"
"167","828","150.59","353"
"164","702","72.53","226"
"173","358","107.06","526"
"22","542","449.64","314"
"190","121","464.13","590"
"35","311","0.42","679"
"175","27","300.65","138"
"132","581","182.94","79"
"113","713","223.13","727"
"143","818","162.61","628"
"78","202","90.64","269"
"119","940","294.69","861"
"44","193","74.65","478"
"122","701","383.40","892"
"8","392","70.75","221"
"112","540","344.09","716"
"130","510","63.68","8"
"52","184","250.96","266"
"67","134","337.33","361"
"194","207","266.38","60"
"59","423","410.81","239"
"151","297","182.81","783"
"147","540","344.09","329"
"45","223","351.25","752"
"24","401","393.39","93"
"55","48","351.06","916"
"113","586","208.54","637"
"176","121","464.13","407"
"133","469","368.53","637"
"134","250","264.18","137"
"159","234","388.28","630"
"82","337","127.97","987"
"196","59","121.88","57"
"70","637","180.67","491"
"134","812","16.64","699"
"55","921","162.45","581"
"137","157","483.51","902"
"68","39","79.46","883"
"159","348","13.64","190"
"160","706","147.63","522"
"193","313","3.54","652"
"180","131","497.98","684"
"198","550","319.78","645"
"183","155","85.07","276"
"131","663","39.41","906"
"22","467","177.92","321"
"172","306","361.07","21"
"18","874","374.62","50"
"140","722","287.28","667"
"6","793","59.82","412"
"144","443","345.77","202"
"92","869","441.02","894"
"171","847","455.23","648"
"195","838","314.38","223"
"69","190","411.64","521"
"139","508","74.40","257"
"48","941","402.11","316"
"47","991","442.40","258"
"29","90","266.37","825"
"4","279","454.03","841"
"162","364","73.67","379"
"91","371","260.50","667"
"18","584","355.74","516"
"96","882","169.99","925"
"93","709","74.87","477"
"166","300","1.88","825"
"30","656","87.93","339"
"102","170","351.99","43"
"145","382","152.67","118"
"141","222","339.42","505"
"75","976","472.04","655"
"134","206","34.37","663"
"20","862","228.16","424"
"179","995","496.71","535"
"26","121","464.13","779"
"115","287","29.08","673"
"188","851","463.59","146"
"151","540","344.09","195"
"86","134","337.33","308"
"186","658","218.09","125"
"71","42","244.06","26"
"31","432","466.83","314"
"117","379","206.72","28"
"63","388","252.57","713"
"154","97","65.58","371"
"9","341","18.04","911"
"0","765","477.78","160"
"28","192","154.61","866"
"81","349","135.12","546"
"163","218","468.37","244"
"27","62","479.27","607"
"191","709","74.87","930"
"166","651","18.86","910"
"153","353","429.12","144"
"3","701","383.40","238"
"56","24","42.36","857"
"85","446","265.78","216"
"134","658","218.09","179"
"109","463","267.56","375"
"45","759","162.71","192"
"25","510","63.68","323"
"46","313","3.54","300"
"113","257","390.17","498"
"76","819","326.03","504"
"49","340","81.83","632"
"53","210","366.30","914"
"14","42","244.06","600"
"126","674","175.56","385"
"100","274","497.78","414"
"196","280","286.13","83"
"136","549","416.04","278"
"10","238","129.55","347"
"88","161","136.20","345"
"127","864","199.75","468"
"98","365","302.44","381"
"29","766","259.50","352"
"35","408","442.41","393"
"18","302","24.70","601"
"154","219","480.85","411"
"44","544","302.24","762"
"59","586","208.54","160"
"164","799","241.47","228"
"59","659","69.43","894"
"11","599","250.55","21"
"145","188","357.69","855"
"124","340","81.83","730"
"17","329","311.92","672"
"19","583","226.75","720"
"107","109","69.93","520"
"153","113","360.35","758"
"118","728","89.94","990"
"45","802","58.74","519"
"42","895","118.07","150"
"69","177","230.64","262"
"142","408","442.41","285"
"187","914","17.12","162"
"34","226","279.31","561"
"52","31","415.29","379"
"32","110","27.50","208"
"161","968","445.04","765"
"56","330","99.66","90"
"183","716","367.27","951"
"74","649","174.32","488"
"47","188","357.69","151"
"83","867","72.26","538"
"69","99","445.25","397"
"132","85","155.33","816"
"25","989","256.82","242"
"167","979","154.11","423"
"24","46","66.03","502"
"82","733","302.91","269"
"86","277","285.40","614"
"1","801","66.56","570"
"109","119","167.70","690"
"30","51","361.74","415"
"86","798","247.29","776"
"40","582","143.16","884"
"19","377","277.59","901"
"147","188","357.69","955"
"94","123","54.87","725"
"192","817","135.40","606"
"41","474","153.15","423"
"157","957","300.67","179"
"189","328","473.58","61"
"142","273","109.17","894"
"130","410","259.14","322"
"123","189","463.95","314"
"120","205","353.30","226"
"177","2","153.66","845"
"80","938","99.36","774"
"16","62","479.27","295"
"195","530","374.01","384"
"111","215","161.02","595"
"88","982","177.89","225"
"81","607","391.29","724"
"135","833","19.49","108"
"72","434","330.16","560"
"150","682","198.96","998"
"93","581","182.94","782"
"190","600","211.73","619"
"148","504","6.73","425"
"177","702","72.53","206"
"146","347","491.80","554"
"72","797","277.56","972"
"136","819","326.03","187"
"27","162","416.96","631"
"67","79","125.93","193"
"152","958","93.92","356"
"131","318","300.93","771"
"173","498","446.70","632"
"197","350","321.33","821"
"69","178","99.61","415"
"13","590","111.81","450"
"33","982","177.89","639"
"53","685","255.05","193"
"80","352","160.92","950"
"50","767","303.55","631"
"146","507","57.55","694"
"2","720","225.57","735"
"84","683","145.14","416"
"116","505","180.81","129"
"101","203","290.42","151"
"80","918","463.42","657"
"82","437","389.44","864"
"80","629","20.14","365"
"112","381","236.50","255"
"26","816","338.23","91"
"154","238","129.55","695"
"117","723","452.46","451"
"164","997","482.21","545"
"74","375","464.86","238"
"71","234","388.28","274"
"162","59","121.88","691"
"54","476","288.00","433"
"74","684","326.75","922"
"74","884","297.75","189"
"182","104","376.35","564"
"135","888","430.10","607"
"19","789","278.02","174"
"170","148","454.09","987"
"19","869","441.02","944"
"38","401","393.39","126"
"178","666","306.10","986"
"73","411","215.72","356"
"35","181","64.93","533"
"19","281","384.00","388"
"49","850","223.30","240"
"90","909","108.99","241"
"82","332","294.80","275"
"176","904","452.94","37"
"108","359","348.40","182"
"78","175","55.78","272"
"118","207","266.38","701"
"154","660","33.70","838"
"97","539","366.16","5"
"11","976","472.04","659"
"71","634","409.18","671"
"80","27","300.65","556"
"190","493","186.11","558"
"122","316","130.88","552"
"115","672","479.87","295"
"117","786","490.95","247"
"33","594","91.52","526"
"106","848","44.85","488"
"54","829","72.94","400"
"31","355","260.48","352"
"153","834","24.39","486"
"99","696","33.90","868"
"95","313","3.54","707"
"73","145","58.32","301"
"34","195","184.42","843"
"67","781","491.64","221"
"3","849","284.41","726"
"82","519","36.01","84"
"139","60","14.98","530"
"130","180","306.98","270"
"168","726","184.62","720"
"167","401","393.39","68"
"80","905","48.35","45"
"103","554","56.74","832"
"163","772","69.67","37"
"137","619","487.66","850"
"0","52","152.69","858"
"174","3","98.89","507"
"177","862","228.16","524"
"99","917","59.45","347"
"113","866","498.83","148"
"151","342","47.41","648"
"157","341","18.04","550"
"187","348","13.64","547"
"49","512","394.39","569"
"47","234","388.28","126"
"132","730","274.36","387"
"103","351","58.35","318"
"3","727","31.33","561"
"136","84","297.16","166"
"16","681","368.26","4"
"194","895","118.07","495"
"17","380","328.18","93"
"19","479","247.81","423"
"9","90","266.37","958"
"148","624","127.50","381"
"189","452","297.40","475"
"115","319","440.22","864"
"149","963","369.97","636"
"30","944","248.91","437"
"33","813","106.52","336"
"1","773","241.25","361"
"116","101","316.31","76"
"105","986","315.85","575"
"19","243","207.58","42"
"89","758","143.26","876"
"75","954","366.17","758"
"91","422","27.37","660"
"46","423","410.81","86"
"52","10","327.20","842"
"19","485","394.90","265"
"24","588","437.99","879"
"167","793","59.82","309"
"9","297","182.81","500"
"90","760","468.62","4"
"80","200","161.01","234"
"72","720","225.57","237"
"52","553","331.76","342"
"86","976","472.04","191"
"142","11","260.42","424"
"4","998","130.63","565"
"113","937","33.98","876"
"17","900","153.12","13"
"26","68","487.53","304"
"45","54","35.44","508"
"150","936","140.82","715"
"36","22","329.08","594"
"186","701","383.40","368"
"55","150","296.24","242"
"190","442","235.38","638"
"82","244","494.75","831"
"158","648","203.32","519"
"93","945","61.74","925"
"169","712","188.51","464"
"131","649","174.32","403"
"20","216","67.69","910"
"37","418","372.81","578"
"106","87","250.59","517"
"160","876","363.65","360"
"170","159","40.61","175"
"176","293","74.06","610"
"77","120","411.16","961"
"141","784","230.62","835"
"194","330","99.66","127"
"80","449","258.59","925"
"192","569","399.79","173"
"78","599","250.55","467"
"103","766","259.50","567"
"28","104","376.35","484"
"13","14","157.14","220"
"135","891","178.71","276"
"163","360","263.16","813"
"73","440","333.62","826"
"178","395","165.53","813"
"100","851","463.59","372"
"22","234","388.28","403"
"133","255","36.23","488"
"187","742","390.14","720"
"108","886","35.53","763"
"54","241","303.42","794"
"83","526","80.20","143"
"152","589","355.90","694"
"75","434","330.16","713"
"135","29","350.21","773"
"141","287","29.08","226"
"119","849","284.41","75"
"187","898","483.85","532"
"67","467","177.92","733"
"32","69","392.44","728"
"58","486","297.26","750"
"87","308","418.60","33"
"145","434","330.16","972"
"197","264","119.11","625"
"36","813","106.52","46"
"157","610","195.81","995"
"187","263","454.72","294"
"140","28","486.16","583"
"54","895","118.07","401"
"162","284","336.19","387"
"183","308","418.60","799"
"193","994","361.41","712"
"133","945","61.74","63"
"15","373","15.68","437"
"138","744","352.02","180"
"86","903","459.23","750"
"20","149","189.43","493"
"107","137","247.51","115"
"83","667","68.85","320"
"187","469","368.53","748"
"107","963","369.97","899"
"111","546","45.79","691"
"144","945","61.74","242"
"49","587","447.24","883"
"5","334","344.60","727"
"58","601","474.06","543"
"171","1","69.47","311"
"113","401","393.39","391"
"153","222","339.42","607"
"128","278","323.62","245"
"152","108","262.94","0"
"72","737","61.30","2"
"58","2","153.66","612"
"63","540","344.09","955"
"103","669","248.27","368"
"142","979","154.11","873"
"167","688","343.39","469"
"75","584","355.74","289"
"12","895","118.07","689"
"153","253","401.21","416"
"0","990","217.68","272"
"26","306","361.07","267"
"15","601","474.06","828"
"136","458","313.07","201"
"118","386","308.39","646"
"152","608","170.99","395"
"84","174","368.58","266"
"32","524","193.22","518"
"95","132","331.61","938"
"37","342","47.41","376"
"136","807","268.91","750"
"69","320","422.93","464"
"127","475","309.18","635"
"147","888","430.10","58"
"88","864","199.75","969"
"151","821","298.31","535"
"92","240","295.04","252"
"190","533","146.18","339"
"115","692","345.24","872"
"81","237","122.41","87"
"5","444","169.43","184"
"106","58","468.87","234"
"153","89","316.99","615"
"168","358","107.06","29"
"120","371","260.50","825"
"156","780","160.26","880"
"53","190","411.64","105"
"154","807","268.91","458"
"32","102","295.26","356"
"86","426","259.19","74"
"75","853","258.88","78"
"196","52","152.69","644"
"30","200","161.01","755"
"133","582","143.16","546"
"174","497","192.84","793"
"23","85","155.33","393"
"0","530","374.01","105"
"192","25","179.30","356"
"36","825","209.43","644"
"70","999","342.11","650"
"44","801","66.56","912"
"100","763","357.54","830"
"58","401","393.39","274"
"141","53","433.93","561"
"148","80","208.43","431"
"53","91","435.00","842"
"153","27","300.65","577"
"47","187","204.42","478"
"37","86","492.91","953"
"146","553","331.76","41"
"182","471","384.44","453"
"93","426","259.19","836"
"24","345","345.97","350"
"177","16","293.06","540"
"6","584","355.74","878"
"35","359","348.40","170"
"136","38","7.05","601"
"35","626","292.33","44"
"7","248","9.43","828"
"134","645","376.00","857"
"155","214","221.67","236"
"120","643","203.67","680"
"17","193","74.65","550"
"74","544","302.24","960"
"43","70","68.44","492"
"1","195","184.42","387"
"163","917","59.45","985"
"74","188","357.69","984"
"145","845","26.35","861"
"110","371","260.50","352"
"52","427","53.46","847"
"115","617","32.94","674"
"112","549","416.04","682"
"179","383","482.66","967"
"77","137","247.51","979"
"32","629","20.14","407"
"132","722","287.28","512"
"68","721","399.16","846"
"66","165","467.81","373"
"182","993","284.40","632"
"48","197","248.73","833"
"101","23","7.24","14"
"171","454","360.08","812"
"60","52","152.69","827"
"151","793","59.82","287"
"46","592","166.71","285"
"74","705","377.58","706"
"188","76","255.70","768"
"137","282","110.74","188"
"73","542","449.64","84"
"23","749","383.36","109"
"172","112","119.34","352"
"28","462","182.29","271"
"148","514","460.56","485"
"158","870","482.33","139"
"60","320","422.93","361"
"78","9","443.77","950"
"106","663","39.41","130"
"19","855","494.19","446"
"79","163","154.50","867"
"122","30","51.01","194"
"125","651","18.86","927"
"43","112","119.34","313"
"72","256","470.42","466"
"59","376","150.99","254"
"111","116","179.97","898"
"112","175","55.78","771"
"103","809","278.81","982"
"110","912","145.82","346"
"9","842","25.86","197"
"76","610","195.81","616"
"6","474","153.15","383"
"38","787","355.43","560"
"15","833","19.49","949"
"190","458","313.07","620"
"81","911","185.39","814"
"38","192","154.61","574"
"117","664","375.92","613"
"190","496","77.91","895"
"120","891","178.71","13"
"19","798","247.29","344"
"86","548","111.24","145"
"109","226","279.31","883"
"100","773","241.25","921"
"196","319","440.22","776"
"37","232","86.23","463"
"138","848","44.85","662"
"103","544","302.24","168"
"185","702","72.53","806"
"80","529","308.75","583"
"54","667","68.85","841"
"109","81","438.08","416"
"92","170","351.99","984"
"122","667","68.85","185"
"91","781","491.64","867"
"64","653","110.76","641"
"15","848","44.85","864"
"50","671","431.31","53"
"144","90","266.37","616"
"111","354","362.16","949"
"79","878","303.21","674"
"116","239","215.32","712"
"99","477","390.65","346"
"26","878","303.21","420"
"113","84","297.16","527"
"7","909","108.99","581"
"87","255","36.23","182"
"128","617","32.94","153"
"139","237","122.41","107"
"135","473","203.35","458"
"54","236","67.63","940"
"75","817","135.40","814"
"161","197","248.73","616"
"4","252","234.29","261"
"160","703","34.68","515"
"80","756","47.82","983"
"114","143","62.64","635"
"42","250","264.18","569"
"143","266","312.87","120"
"184","296","353.05","117"
"142","381","236.50","781"
"72","464","301.94","851"
"130","683","145.14","99"
"40","852","218.27","908"
"130","151","442.42","214"
"102","930","80.41","450"
"152","770","202.10","423"
"121","726","184.62","3"
"176","100","445.37","871"
"127","95","29.88","847"
"53","71","294.14","807"
"42","656","87.93","715"
"155","814","378.94","207"
"86","902","470.19","460"
"129","474","153.15","682"
"27","368","497.59","502"
"128","744","352.02","70"
"142","737","61.30","172"
"36","786","490.95","980"
"131","275","117.43","931"
"37","111","424.13","351"
"195","293","74.06","827"
"26","531","411.42","2"
"107","689","223.41","454"
"56","171","219.22","188"
"171","252","234.29","234"
"133","246","244.86","417"
"183","843","134.78","1"
"78","506","259.33","703"
"183","395","165.53","973"
"142","164","391.41","811"
"5","148","454.09","805"
"112","999","342.11","740"
"100","193","74.65","663"
"140","37","230.94","841"
"51","193","74.65","77"
"179","192","154.61","29"
"29","124","473.87","548"
"0","153","276.20","799"
"178","504","6.73","232"
"116","320","422.93","667"
"17","389","90.08","451"
"5","302","24.70","500"
"166","484","270.43","373"
"116","268","136.70","25"
"53","121","464.13","791"
"90","779","152.89","336"
"169","85","155.33","488"
"53","850","223.30","861"
"79","581","182.94","579"
"195","979","154.11","572"
"119","557","488.37","699"
"42","492","151.72","311"
"57","471","384.44","948"
"2","454","360.08","603"
"19","794","417.42","602"
"14","629","20.14","80"
"22","400","207.72","951"
"44","598","87.01","13"
"159","162","416.96","955"
"93","471","384.44","6"
"7","864","199.75","257"
"178","419","385.31","509"
"134","594","91.52","43"
"55","833","19.49","909"
"68","8","46.25","85"
"165","169","246.56","836"
"195","551","210.55","246"
"120","815","311.48","430"
"96","419","385.31","323"
"155","179","122.11","282"
"120","809","278.81","980"
"32","444","169.43","121"
"56","256","470.42","238"
"56","656","87.93","655"
"71","103","228.03","599"
"101","98","471.16","365"
"149","32","491.03","484"
"74","265","424.34","680"
"57","533","146.18","440"
"191","519","36.01","160"
"115","706","147.63","666"
"86","641","79.71","160"
"62","202","90.64","202"
"176","424","113.35","945"
"172","364","73.67","572"
"53","208","483.73","577"
"0","363","87.43","817"
"73","774","180.76","478"
"68","763","357.54","517"
"16","352","160.92","259"
"171","116","179.97","148"
"48","504","6.73","906"
"75","423","410.81","802"
"102","834","24.39","96"
"91","450","215.64","968"
"38","233","282.22","90"
"191","309","465.02","625"
"138","152","282.33","267"
"85","216","67.69","369"
"94","407","226.35","378"
"118","463","267.56","777"
"0","831","208.96","651"
"184","493","186.11","448"
"38","477","390.65","581"
"67","69","392.44","144"
"18","875","435.29","840"
"86","158","354.76","238"
"139","82","191.98","960"
"112","173","40.58","467"
"1","108","262.94","714"
