"184","444","1.55","724"
"482","465","152.64","588"
"443","71","489.07","356"
"81","391","1.29","442"
"289","519","482.80","568"
"190","77","492.30","916"
"217","485","429.15","282"
"158","99","369.32","410"
"158","500","187.71","653"
"171","400","303.89","896"
"273","149","368.89","58"
"382","25","196.97","242"
"389","235","303.24","470"
"298","571","137.54","147"
"285","136","240.36","923"
"472","45","432.75","433"
"468","38","127.78","769"
"433","318","131.48","561"
"47","113","62.14","136"
"417","197","142.40","690"
"276","34","262.05","112"
"136","227","444.46","807"
"409","294","402.89","491"
"333","114","152.03","887"
"85","54","265.71","7"
"223","142","430.44","150"
"453","182","425.19","230"
"149","258","276.32","953"
"488","7","415.36","408"
"362","158","87.01","1"
"37","429","239.38","468"
"21","309","32.89","77"
"253","478","491.39","144"
"489","325","3.02","188"
"365","506","328.34","657"
"183","242","109.93","301"
"328","189","257.23","205"
"167","275","124.67","498"
"310","428","406.46","118"
"395","325","3.02","405"
"388","69","297.76","958"
"143","66","171.89","22"
"147","259","199.69","133"
"148","41","282.70","992"
"221","107","329.83","710"
"452","254","292.05","280"
"50","45","432.75","473"
"458","277","175.06","574"
"422","67","147.70","354"
"9","376","337.82","627"
"44","5","210.12","48"
"105","373","178.17","447"
"71","256","72.18","284"
"235","72","75.74","832"
"345","434","449.34","726"
"402","418","74.24","646"
"460","494","269.65","113"
"135","382","5.53","556"
"49","217","192.91","543"
"147","353","458.48","633"
"207","102","79.63","80"
"317","220","75.83","198"
"160","590","400.40","560"
"94","189","257.23","421"
"130","261","353.70","222"
"258","449","187.58","183"
"297","182","425.19","896"
"162","28","476.25","989"
"112","329","280.71","694"
"56","397","187.51","769"
"422","404","163.19","569"
"50","111","67.35","799"
"229","416","141.60","902"
"97","428","406.46","835"
"479","478","491.39","59"
"263","479","36.51","830"
"494","208","332.80","336"
"243","513","14.61","634"
"494","558","369.67","861"
"352","34","262.05","54"
"127","256","72.18","79"
"58","531","47.47","352"
"146","43","12.14","326"
"104","580","155.75","244"
"350","446","170.71","641"
"9","392","414.68","492"
"339","210","148.26","336"
"225","38","127.78","300"
"55","135","305.10","381"
"197","300","239.12","374"
"340","221","210.57","317"
"191","395","96.94","499"
"182","152","346.53","311"
"121","341","76.70","520"
"38","104","184.73","64"
"494","466","190.24","114"
"427","418","74.24","746"
"244","119","84.06","617"
"99","72","75.74","164"
"173","422","397.34","336"
"115","94","318.38","727"
"487","518","383.35","936"
"129","179","440.06","262"
"30","2","267.53","794"
"230","484","240.62","198"
"456","591","494.52","975"
"387","158","87.01","118"
"413","144","404.10","381"
"191","133","233.84","992"
"490","516","290.62","792"
"229","283","182.77","147"
"274","418","74.24","777"
"224","28","476.25","559"
"368","435","303.99","337"
"41","147","37.18","577"
"122","495","484.66","334"
"231","420","420.56","609"
"170","301","425.65","535"
"265","340","173.08","493"
"271","434","449.34","416"
"496","305","268.84","656"
"162","394","306.11","893"
"458","343","371.10","271"
"238","435","303.99","420"
"255","161","301.97","344"
"280","364","452.43","102"
"139","111","67.35","755"
"498","63","107.13","824"
"472","317","484.08","4"
"126","133","233.84","982"
"111","16","287.29","358"
"310","78","294.41","970"
"77","343","371.10","295"
"232","342","431.86","451"
"192","526","278.91","303"
"472","118","309.12","619"
"405","470","306.95","384"
"105","338","196.76","208"
"295","5","210.12","170"
"339","18","386.26","10"
"316","517","10.05","297"
"143","559","363.10","770"
"279","161","301.97","168"
"365","0","76.13","670"
"177","64","120.16","964"
"235","438","169.39","142"
"265","211","155.85","438"
"328","550","139.59","523"
"266","72","75.74","92"
"39","496","349.11","439"
"258","353","458.48","182"
"449","118","309.12","552"
"20","444","1.55","519"
"488","424","445.37","791"
"166","118","309.12","743"
"468","368","166.69","107"
"375","288","493.93","338"
"177","95","85.26","520"
"101","518","383.35","840"
"498","590","400.40","167"
"83","379","379.54","119"
"22","304","389.32","975"
"118","236","414.15","330"
"465","88","29.55","211"
"333","419","189.59","724"
"83","255","442.82","330"
"185","257","416.02","113"
"365","310","67.01","209"
"326","418","74.24","370"
"99","215","36.05","946"
"82","564","267.22","445"
"388","52","329.23","124"
"95","239","284.71","685"
"292","552","156.35","824"
"339","319","37.04","739"
"229","397","187.51","22"
"264","545","20.80","560"
"276","502","155.52","148"
"378","505","184.12","154"
"100","415","15.97","880"
"130","25","196.97","219"
"86","464","22.47","315"
"125","190","246.62","224"
"60","570","376.89","677"
"205","122","451.10","62"
"356","9","428.01","890"
"369","353","458.48","310"
"318","312","319.36","600"
"85","411","227.28","245"
"493","80","320.81","538"
"496","46","354.84","633"
"195","332","310.62","18"
"335","229","49.75","987"
"170","244","336.61","659"
"89","424","445.37","576"
"200","391","1.29","152"
"384","283","182.77","890"
"203","49","82.07","694"
"388","103","66.59","476"
"220","187","479.97","973"
"266","380","210.71","718"
"295","269","179.61","259"
"266","277","175.06","819"
"248","28","476.25","867"
"413","290","398.57","595"
"58","507","404.75","217"
"478","294","402.89","827"
"31","592","242.93","262"
"308","284","375.10","687"
"362","572","251.17","284"
"468","373","178.17","211"
"390","123","216.55","569"
"126","349","68.79","416"
"309","247","106.59","837"
"181","335","465.65","178"
"128","506","328.34","828"
"256","367","222.26","707"
"399","216","58.73","810"
"133","64","120.16","341"
"149","59","451.83","198"
"332","333","281.66","544"
"103","199","399.18","308"
"324","340","173.08","710"
"90","348","164.22","108"
"353","201","405.25","575"
"306","80","320.81","53"
"206","570","376.89","699"
"167","429","239.38","478"
"480","433","49.95","139"
"322","33","399.35","942"
"128","153","57.63","728"
"414","130","387.73","791"
"230","51","151.14","649"
"427","216","58.73","668"
"191","1","320.96","895"
"52","511","127.06","521"
"5","491","239.33","228"
"374","36","299.45","856"
"466","424","445.37","218"
"422","591","494.52","950"
"131","478","491.39","947"
"453","96","189.73","429"
"417","152","346.53","540"
"7","220","75.83","122"
"96","128","430.00","448"
"488","286","279.40","633"
"455","177","286.08","746"
"401","420","420.56","473"
"376","118","309.12","141"
"320","304","389.32","419"
"484","322","106.28","909"
"262","364","452.43","16"
"201","277","175.06","181"
"395","368","166.69","883"
"86","577","428.96","718"
"293","118","309.12","55"
"138","547","36.46","46"
"400","258","276.32","371"
"482","391","1.29","569"
"482","328","64.91","745"
"387","447","146.79","539"
"47","228","184.32","541"
"122","596","274.71","3"
"7","47","192.82","813"
"121","59","451.83","350"
"7","183","456.33","398"
"388","25","196.97","767"
"325","182","425.19","925"
"246","95","85.26","886"
"374","54","265.71","135"
"482","421","65.39","704"
"49","274","314.00","186"
"260","597","138.14","81"
"458","349","68.79","385"
"165","178","280.09","534"
"186","232","318.53","652"
"404","89","343.45","558"
"296","523","405.71","446"
"198","395","96.94","439"
"157","317","484.08","706"
"415","123","216.55","167"
"164","351","453.11","390"
"369","459","165.25","789"
"122","41","282.70","370"
"38","421","65.39","829"
"269","294","402.89","903"
"340","204","262.18","651"
"10","75","271.04","787"
"461","573","238.77","283"
"341","427","203.37","33"
"149","428","406.46","599"
"313","353","458.48","274"
"460","28","476.25","934"
"179","283","182.77","360"
"176","127","206.27","937"
"440","307","339.65","756"
"305","301","425.65","869"
"216","76","322.54","852"
"249","286","279.40","439"
"157","344","45.53","14"
"411","27","366.23","197"
"209","349","68.79","289"
"92","505","184.12","579"
"224","249","182.01","922"
"79","104","184.73","317"
"383","558","369.67","717"
"176","358","370.63","902"
"202","106","158.48","265"
"20","83","90.88","427"
"277","147","37.18","112"
"391","357","318.29","714"
"75","598","104.90","333"
"374","339","493.53","904"
"234","575","498.71","829"
"447","179","440.06","579"
"121","407","409.72","643"
"234","212","260.61","848"
"216","47","192.82","750"
"190","253","397.00","266"
"266","479","36.51","699"
"72","13","173.97","397"
"34","110","277.29","847"
"372","352","101.46","407"
"334","455","291.90","933"
"112","529","443.74","236"
"380","141","374.56","45"
"498","81","328.11","17"
"178","157","396.52","421"
"390","231","164.94","452"
"494","510","314.92","821"
"449","365","411.73","711"
"186","168","236.22","126"
"291","564","267.22","899"
"175","591","494.52","796"
"232","449","187.58","216"
"447","331","193.22","611"
"220","466","190.24","738"
"204","232","318.53","483"
"463","244","336.61","486"
"164","149","368.89","386"
"484","124","304.66","827"
"406","198","204.13","857"
"338","505","184.12","34"
"115","584","455.81","871"
"456","504","94.19","372"
"66","305","268.84","677"
"4","404","163.19","997"
"375","552","156.35","987"
"191","598","104.90","552"
"447","557","340.02","593"
"139","372","270.99","602"
"460","338","196.76","577"
"296","235","303.24","939"
"291","476","55.82","19"
"300","475","275.38","355"
"326","448","13.22","930"
"293","255","442.82","988"
"176","1","320.96","5"
"156","178","280.09","464"
"312","198","204.13","187"
"485","273","442.49","298"
"269","305","268.84","649"
"280","44","311.68","690"
"395","335","465.65","968"
"400","39","463.25","902"
"402","303","471.31","206"
"18","305","268.84","275"
"49","12","115.19","88"
"423","561","347.46","571"
"400","45","432.75","700"
"453","81","328.11","519"
"87","351","453.11","26"
"127","288","493.93","448"
"206","275","124.67","276"
"485","309","32.89","157"
"60","221","210.57","440"
"48","228","184.32","939"
"204","101","231.08","486"
"252","250","453.57","377"
"165","30","241.81","658"
"22","317","484.08","38"
"83","492","68.82","221"
"254","163","336.78","476"
"423","434","449.34","296"
"190","358","370.63","252"
"14","539","439.28","978"
"176","79","98.23","605"
"119","469","45.32","67"
"122","226","326.43","794"
"63","240","217.18","347"
"151","281","8.42","1"
"12","407","409.72","901"
"246","521","112.38","624"
"48","211","155.85","530"
"121","424","445.37","665"
"458","125","228.05","730"
"390","227","444.46","30"
"305","326","320.53","449"
"210","404","163.19","410"
"138","247","106.59","303"
"102","469","45.32","190"
"417","163","336.78","164"
"54","164","98.33","730"
"353","137","209.08","233"
"92","72","75.74","784"
"445","333","281.66","496"
"263","133","233.84","587"
"495","31","60.29","942"
"63","315","290.75","590"
"256","3","209.60","343"
"406","589","329.91","79"
"8","316","295.03","128"
"103","584","455.81","687"
"265","304","389.32","651"
"405","511","127.06","216"
"350","192","141.61","369"
"264","458","296.92","912"
"273","248","243.66","42"
"206","189","257.23","143"
"165","69","297.76","980"
"174","291","18.20","423"
"206","244","336.61","509"
"124","493","212.57","777"
"172","329","280.71","258"
"275","487","191.82","843"
"8","539","439.28","243"
"271","156","480.71","898"
"177","225","104.72","748"
"127","204","262.18","517"
"44","31","60.29","840"
"70","272","422.30","965"
"449","492","68.82","488"
"259","82","219.35","731"
"394","473","229.48","318"
"322","338","196.76","313"
"467","221","210.57","458"
"361","555","443.97","917"
"422","409","454.65","961"
"215","455","291.90","700"
"390","586","433.42","242"
"134","209","317.31","441"
"131","519","482.80","68"
"294","436","254.01","885"
"63","551","372.81","465"
"408","90","313.29","148"
"439","412","285.19","746"
"348","447","146.79","443"
"164","408","161.85","834"
"250","65","119.21","376"
"493","19","404.94","171"
"347","186","270.12","242"
"380","515","384.15","328"
"467","0","76.13","414"
"311","377","348.00","627"
"298","546","493.52","200"
"97","588","2.94","502"
"228","175","106.69","940"
"153","277","175.06","411"
"277","21","202.26","929"
"74","164","98.33","990"
"158","19","404.94","300"
"5","35","468.47","650"
"409","209","317.31","850"
"66","496","349.11","65"
"252","169","174.83","480"
"207","415","15.97","586"
"267","256","72.18","874"
"387","305","268.84","619"
"226","191","309.00","93"
"26","498","128.87","948"
"316","29","154.59","657"
"214","190","246.62","550"
"498","437","280.07","878"
"37","129","199.01","153"
"257","33","399.35","125"
"400","415","15.97","934"
"477","272","422.30","632"
"220","44","311.68","238"
"71","429","239.38","975"
"151","391","1.29","598"
"350","328","64.91","359"
"380","278","372.22","421"
"487","39","463.25","932"
"83","71","489.07","994"
"197","189","257.23","886"
"463","155","88.96","682"
"290","44","311.68","797"
"314","563","218.37","484"
"425","293","338.70","312"
"438","261","353.70","119"
"80","512","186.09","22"
"464","452","316.07","171"
"22","389","367.37","37"
"14","183","456.33","488"
"256","72","75.74","95"
"267","495","484.66","757"
"273","405","75.28","878"
"451","18","386.26","845"
"356","235","303.24","515"
"472","337","469.27","947"
"407","48","103.97","277"
"178","439","27.36","944"
"273","584","455.81","520"
"342","418","74.24","247"
"239","333","281.66","181"
"78","475","275.38","766"
"279","311","468.16","799"
"350","102","79.63","875"
"474","475","275.38","66"
"237","10","369.83","982"
"38","375","200.15","473"
"314","250","453.57","101"
"172","406","320.07","227"
"45","312","319.36","153"
"370","556","81.88","639"
"38","265","150.50","400"
"7","61","58.68","725"
"158","158","87.01","594"
"252","428","406.46","444"
"22","519","482.80","69"
"92","340","173.08","787"
"304","550","139.59","270"
"412","24","298.35","468"
"447","153","57.63","702"
"410","199","399.18","682"
"132","444","1.55","91"
"251","86","111.76","271"
"37","262","415.73","786"
"431","8","124.89","746"
"69","348","164.22","401"
"287","187","479.97","847"
"475","157","396.52","209"
"405","137","209.08","567"
"284","169","174.83","237"
"124","561","347.46","528"
"329","439","27.36","693"
"383","410","367.25","104"
"222","236","414.15","319"
"369","157","396.52","892"
"265","290","398.57","263"
"200","311","468.16","445"
"277","258","276.32","954"
"85","161","301.97","305"
"194","71","489.07","562"
"315","471","336.48","539"
"138","246","392.38","0"
"270","210","148.26","822"
"22","298","310.05","27"
"466","488","7.47","673"
"54","540","125.36","574"
"34","139","284.93","828"
"55","331","193.22","115"
"235","61","58.68","978"
"303","272","422.30","201"
"59","537","182.11","903"
"442","577","428.96","316"
"432","184","2.47","190"
"4","520","183.16","457"
"357","286","279.40","652"
"261","184","2.47","294"
"192","80","320.81","908"
"478","306","73.33","463"
"237","46","354.84","14"
"30","56","36.21","546"
"166","76","322.54","139"
"143","171","1.23","116"
"144","390","288.30","363"
"12","452","316.07","554"
"152","29","154.59","777"
"294","140","310.30","595"
"358","546","493.52","263"
"494","376","337.82","317"
"381","366","91.39","706"
"103","157","396.52","204"
"397","385","161.53","511"
"242","591","494.52","934"
"100","599","234.20","521"
"34","239","284.71","49"
"401","20","63.47","805"
"139","129","199.01","783"
"367","511","127.06","38"
"344","453","274.61","278"
"64","281","8.42","827"
"95","197","142.40","56"
"102","86","111.76","721"
"1","328","64.91","507"
"316","416","141.60","250"
"162","233","173.53","468"
"60","42","351.39","239"
"478","173","285.47","157"
"127","430","311.87","184"
"135","452","316.07","822"
"406","514","291.76","154"
"247","363","409.41","475"
"217","222","228.98","548"
"80","317","484.08","69"
"66","466","190.24","689"
"359","313","222.59","478"
"289","230","370.58","836"
"388","253","397.00","255"
"117","131","192.35","315"
"149","313","222.59","418"
"125","459","165.25","405"
"220","242","109.93","152"
"267","582","353.83","922"
"495","193","162.03","236"
"391","449","187.58","964"
"6","163","336.78","427"
"227","152","346.53","730"
"28","584","455.81","147"
"438","496","349.11","938"
"459","133","233.84","494"
"171","220","75.83","283"
"172","116","72.90","518"
"340","306","73.33","333"
"118","1","320.96","557"
"311","52","329.23","723"
"105","289","5.68","832"
"95","418","74.24","571"
"483","102","79.63","29"
"83","497","264.05","193"
"3","409","454.65","169"
"143","106","158.48","787"
"213","122","451.10","90"
"216","113","62.14","354"
"444","92","130.05","265"
"210","395","96.94","332"
"408","269","179.61","483"
"58","179","440.06","195"
"289","159","435.49","515"
"309","430","311.87","734"
"210","120","53.14","786"
"226","298","310.05","407"
"216","15","337.87","815"
"371","401","176.14","748"
"321","544","240.97","188"
"119","9","428.01","202"
"77","244","336.61","909"
"218","448","13.22","213"
"314","194","400.04","905"
"474","107","329.83","954"
"95","242","109.93","970"
"35","240","217.18","746"
"380","433","49.95","529"
"132","243","42.99","285"
"150","416","141.60","842"
"397","575","498.71","181"
"300","328","64.91","865"
"139","148","23.96","375"
"456","284","375.10","729"
"290","150","23.35","32"
"101","442","173.95","424"
"258","560","415.25","264"
"385","188","111.87","716"
"419","289","5.68","127"
"112","317","484.08","165"
"495","467","430.20","113"
"464","320","123.47","957"
"381","422","397.34","633"
"87","297","97.72","495"
"156","499","143.62","74"
"232","230","370.58","46"
"351","303","471.31","984"
"301","372","270.99","851"
"149","330","360.17","590"
"276","540","125.36","545"
"316","183","456.33","256"
"387","116","72.90","745"
"271","563","218.37","896"
"133","70","51.72","199"
"167","578","492.72","588"
"369","115","32.73","643"
"106","201","405.25","285"
"7","390","288.30","299"
"342","10","369.83","164"
"194","47","192.82","43"
"6","234","457.05","927"
"468","31","60.29","550"
"139","382","5.53","318"
"226","383","72.02","239"
"284","484","240.62","620"
"325","150","23.35","195"
"230","202","82.55","641"
"5","125","228.05","373"
"183","545","20.80","803"
"475","123","216.55","162"
"389","104","184.73","20"
"323","424","445.37","157"
"260","301","425.65","961"
"89","331","193.22","790"
"477","275","124.67","177"
"230","213","122.96","598"
"75","230","370.58","184"
"132","443","132.35","569"
"289","424","445.37","23"
"470","500","187.71","751"
"496","124","304.66","634"
"379","407","409.72","515"
"378","167","109.60","128"
"387","551","372.81","557"
"223","66","171.89","534"
"392","220","75.83","701"
"395","373","178.17","23"
"444","474","70.89","737"
"436","182","425.19","248"
"364","524","277.09","665"
"170","414","289.97","330"
"428","561","347.46","882"
"458","181","277.84","861"
"494","76","322.54","696"
"306","386","384.46","583"
"395","476","55.82","98"
"309","303","471.31","808"
"48","546","493.52","924"
"92","181","277.84","42"
"460","110","277.29","730"
"426","188","111.87","106"
"291","423","349.46","403"
"432","561","347.46","725"
"407","129","199.01","207"
"151","502","155.52","221"
"476","206","98.45","606"
"384","598","104.90","619"
"241","406","320.07","256"
"320","107","329.83","988"
"185","489","38.75","149"
"338","170","374.65","478"
"325","17","8.71","733"
"197","238","447.42","354"
"367","149","368.89","335"
"17","68","130.09","366"
"113","304","389.32","367"
"39","483","96.33","109"
"140","416","141.60","246"
"46","342","431.86","462"
"407","15","337.87","626"
"201","434","449.34","208"
"50","19","404.94","514"
"454","596","274.71","162"
"7","15","337.87","129"
"268","140","310.30","260"
"411","10","369.83","843"
"457","525","194.18","536"
"483","12","115.19","182"
"478","384","201.72","316"
"220","537","182.11","76"
"300","95","85.26","970"
"367","513","14.61","911"
"143","92","130.05","256"
"10","252","253.66","144"
"330","376","337.82","895"
"203","365","411.73","450"
"390","31","60.29","536"
"192","11","145.35","258"
"471","422","397.34","968"
"384","429","239.38","428"
"231","381","454.68","463"
"108","36","299.45","123"
"155","467","430.20","978"
"235","558","369.67","802"
"318","226","326.43","173"
"259","515","384.15","234"
"490","115","32.73","709"
"492","261","353.70","308"
"232","405","75.28","252"
"106","188","111.87","426"
"38","384","201.72","266"
"185","333","281.66","571"
"458","325","3.02","5"
"32","542","277.69","56"
"54","92","130.05","599"
"8","219","274.75","804"
"202","309","32.89","594"
"205","180","433.62","383"
"191","7","415.36","269"
"446","93","136.73","667"
"11","385","161.53","21"
"409","237","317.42","75"
"427","278","372.22","475"
"363","318","131.48","303"
"411","508","143.65","268"
"311","566","163.74","810"
"216","191","309.00","828"
"41","428","406.46","792"
"57","168","236.22","783"
"211","93","136.73","835"
"11","114","152.03","262"
"208","157","396.52","262"
"41","539","439.28","347"
"329","454","253.80","19"
"327","557","340.02","681"
"244","373","178.17","98"
"390","94","318.38","876"
"348","552","156.35","868"
"36","22","362.15","9"
"228","499","143.62","695"
"125","385","161.53","572"
"98","293","338.70","669"
"143","136","240.36","409"
"347","208","332.80","804"
"111","589","329.91","400"
"206","408","161.85","607"
"486","458","296.92","204"
"124","187","479.97","319"
"369","188","111.87","911"
"204","561","347.46","245"
"305","198","204.13","742"
"252","95","85.26","169"
"221","399","225.64","466"
"325","82","219.35","927"
"43","158","87.01","588"
"319","3","209.60","649"
"488","318","131.48","11"
"229","292","210.70","48"
"475","483","96.33","498"
"309","99","369.32","958"
"344","41","282.70","375"
"328","589","329.91","271"
"1","20","63.47","682"
"291","63","107.13","462"
"419","520","183.16","14"
"270","279","287.35","684"
"443","586","433.42","904"
"337","98","198.09","420"
"94","155","88.96","740"
"204","507","404.75","566"
"257","484","240.62","98"
"88","585","102.99","699"
"325","458","296.92","682"
"54","78","294.41","32"
"202","212","260.61","619"
"355","192","141.61","779"
"153","154","43.41","97"
"445","185","369.34","826"
"99","177","286.08","800"
"326","108","262.94","948"
"330","289","5.68","695"
"366","390","288.30","302"
"392","363","409.41","894"
"307","272","422.30","352"
"469","364","452.43","206"
"256","79","98.23","650"
"411","593","305.72","293"
"125","171","1.23","744"
"135","54","265.71","61"
"309","32","145.18","525"
"142","137","209.08","87"
"496","374","350.77","86"
"32","297","97.72","824"
"136","51","151.14","2"
"385","434","449.34","277"
"161","244","336.61","723"
"373","470","306.95","897"
"323","408","161.85","700"
"196","547","36.46","980"
"106","186","270.12","296"
"235","564","267.22","988"
"432","10","369.83","579"
"123","90","313.29","912"
"354","584","455.81","593"
"445","549","246.70","125"
"53","235","303.24","819"
"453","337","469.27","779"
"332","572","251.17","537"
"430","304","389.32","828"
"453","297","97.72","415"
"288","269","179.61","204"
"276","18","386.26","400"
"173","584","455.81","976"
"266","181","277.84","925"
"7","365","411.73","444"
"490","515","384.15","4"
"449","389","367.37","971"
"238","21","202.26","1"
"25","32","145.18","492"
"186","316","295.03","2"
"437","321","462.49","370"
"243","556","81.88","720"
"31","317","484.08","229"
"145","523","405.71","18"
"58","331","193.22","641"
"74","428","406.46","524"
"142","505","184.12","953"
"319","297","97.72","580"
"59","298","310.05","288"
"29","569","343.49","232"
"202","493","212.57","73"
"377","133","233.84","556"
"222","94","318.38","713"
"449","570","376.89","772"
"299","244","336.61","905"
"174","459","165.25","854"
"49","344","45.53","727"
"342","12","115.19","536"
"425","184","2.47","864"
"310","71","489.07","944"
"349","93","136.73","838"
"195","249","182.01","814"
"486","368","166.69","419"
"212","354","52.14","536"
"228","254","292.05","812"
"91","79","98.23","698"
"462","419","189.59","610"
"108","444","1.55","797"
"113","524","277.09","274"
"31","162","429.81","557"
"351","429","239.38","367"
"435","404","163.19","53"
"63","64","120.16","511"
"15","72","75.74","493"
"487","127","206.27","484"
"199","444","1.55","96"
"37","570","376.89","788"
"370","384","201.72","535"
"369","346","419.86","15"
"27","66","171.89","215"
"118","280","238.62","977"
"237","369","440.79","702"
"132","80","320.81","875"
"80","16","287.29","521"
"164","558","369.67","536"
"239","338","196.76","465"
"202","248","243.66","944"
"212","149","368.89","799"
"57","202","82.55","877"
"110","58","324.43","932"
"224","227","444.46","883"
"105","420","420.56","403"
"163","322","106.28","920"
"208","443","132.35","593"
"135","303","471.31","260"
"121","90","313.29","825"
"417","506","328.34","363"
"108","75","271.04","619"
"345","136","240.36","510"
"382","474","70.89","975"
"400","399","225.64","831"
"105","306","73.33","128"
"17","265","150.50","366"
"195","44","311.68","214"
"173","231","164.94","918"
"491","472","28.11","93"
"471","54","265.71","43"
"148","211","155.85","105"
"488","367","222.26","169"
"398","167","109.60","28"
"409","229","49.75","719"
"186","367","222.26","570"
"395","275","124.67","913"
"224","296","310.66","769"
"466","24","298.35","790"
"12","571","137.54","600"
"112","365","411.73","865"
"173","559","363.10","285"
"134","48","103.97","784"
"451","6","146.53","935"
"177","100","387.69","126"
"25","191","309.00","725"
"278","178","280.09","697"
"18","547","36.46","210"
"212","560","415.25","581"
"130","89","343.45","718"
"40","471","336.48","247"
"122","283","182.77","561"
"128","427","203.37","786"
"288","129","199.01","835"
"254","199","399.18","743"
"244","489","38.75","398"
"202","116","72.90","252"
"252","59","451.83","668"
"453","213","122.96","742"
"375","178","280.09","884"
"188","466","190.24","341"
"297","538","236.74","13"
"474","233","173.53","382"
"330","13","173.97","881"
"405","411","227.28","511"
"267","281","8.42","701"
"197","279","287.35","512"
"105","567","172.31","17"
"113","8","124.89","417"
"13","521","112.38","6"
"84","140","310.30","578"
"394","321","462.49","41"
"302","505","184.12","458"
"320","597","138.14","5"
"438","118","309.12","877"
"24","219","274.75","270"
"326","444","1.55","425"
"83","249","182.01","95"
"13","488","7.47","387"
"355","591","494.52","80"
"96","31","60.29","84"
"454","562","12.04","923"
"490","349","68.79","498"
"409","571","137.54","44"
"137","444","1.55","734"
"64","514","291.76","122"
"493","221","210.57","925"
"456","400","303.89","928"
"274","263","371.04","943"
"467","178","280.09","935"
"306","410","367.25","614"
"336","155","88.96","401"
"482","57","456.05","782"
"298","393","294.99","353"
"16","397","187.51","286"
"275","599","234.20","197"
"386","183","456.33","74"
"415","10","369.83","482"
"311","485","429.15","585"
"422","544","240.97","442"
"212","173","285.47","712"
"449","88","29.55","45"
"41","1","320.96","539"
"475","595","204.92","961"
"129","496","349.11","448"
"50","139","284.93","880"
"345","19","404.94","340"
"433","392","414.68","302"
"178","588","2.94","25"
"461","112","185.03","670"
"480","215","36.05","264"
"121","581","238.78","555"
"159","486","374.64","106"
"214","477","79.98","655"
"240","305","268.84","449"
"55","412","285.19","939"
"164","241","312.87","209"
"200","381","454.68","302"
"415","400","303.89","455"
"386","270","55.35","206"
"12","211","155.85","124"
"24","416","141.60","925"
"27","376","337.82","260"
"249","29","154.59","738"
"40","67","147.70","394"
"0","126","418.30","981"
"243","246","392.38","308"
"350","433","49.95","406"
"188","584","455.81","786"
"186","153","57.63","117"
"174","22","362.15","127"
"22","578","492.72","196"
"269","511","127.06","171"
"376","154","43.41","727"
"67","109","107.96","265"
"141","301","425.65","586"
"31","494","269.65","33"
"55","150","23.35","872"
"44","399","225.64","82"
"476","133","233.84","791"
"345","21","202.26","11"
"131","419","189.59","561"
"281","458","296.92","798"
"107","205","224.13","69"
"383","113","62.14","253"
"314","416","141.60","21"
"476","107","329.83","115"
"49","196","34.90","938"
"484","271","406.61","9"
"452","344","45.53","288"
"176","495","484.66","103"
"261","273","442.49","744"
"244","164","98.33","822"
