"106","689","50.34","897"
"107","661","74.62","21"
"112","556","97.68","337"
"14","174","180.25","479"
"9","443","216.38","164"
"63","77","210.63","462"
"38","251","21.24","359"
"183","991","489.72","726"
"37","717","330.30","553"
"140","804","22.01","118"
"162","642","461.79","473"
"131","497","282.89","26"
"180","932","79.68","286"
"181","456","153.15","84"
"124","75","12.88","58"
"127","208","21.42","860"
"60","918","122.57","285"
"157","420","139.46","789"
"32","231","143.92","408"
"121","959","379.55","30"
"55","68","155.33","580"
"76","956","148.31","633"
"116","104","464.13","992"
"1","889","155.31","319"
"38","917","255.51","79"
"138","67","22.69","681"
"40","597","160.82","314"
"178","436","430.72","357"
"52","45","434.90","296"
"9","817","340.04","972"
"159","433","74.23","409"
"184","806","209.43","912"
"126","324","498.72","434"
"126","964","259.54","743"
"129","162","296.92","813"
"168","649","265.01","300"
"95","298","368.30","585"
"179","172","218.56","348"
"30","384","14.87","300"
"78","784","497.45","152"
"142","727","1.56","783"
"50","923","355.32","284"
"0","841","73.07","694"
"125","166","21.59","552"
"59","68","155.33","275"
"96","164","247.98","588"
"103","402","474.01","326"
"55","510","414.70","767"
"86","103","411.16","889"
"19","299","407.81","535"
"103","517","459.65","991"
"100","65","278.18","138"
"111","784","497.45","951"
"93","790","278.81","568"
"28","802","145.94","774"
"196","338","222.70","830"
"100","894","431.27","998"
"25","443","216.38","835"
"142","680","8.93","549"
"110","480","452.81","413"
"99","887","380.99","303"
"85","401","398.05","817"
"36","492","63.68","396"
"179","839","436.01","768"
"159","61","52.94","97"
"168","920","66.62","150"
"161","341","313.65","656"
"161","358","277.59","21"
"87","34","499.93","108"
"71","134","282.33","378"
"2","636","115.51","444"
"24","839","436.01","357"
"1","349","497.59","901"
"112","671","366.74","372"
"182","433","74.23","818"
"48","35","361.74","765"
"46","658","187.11","444"
"128","830","284.41","773"
"42","517","459.65","672"
"51","389","50.93","256"
"31","456","153.15","559"
"189","692","164.11","304"
"198","293","91.38","392"
"156","592","227.90","665"
"3","962","302.28","119"
"81","297","249.23","269"
"170","228","244.86","646"
"15","995","54.28","491"
"151","530","416.04","726"
"103","815","24.39","279"
"57","961","191.80","676"
"60","317","243.01","368"
"51","65","278.18","988"
"58","672","320.35","338"
"182","717","330.30","321"
"10","218","398.37","631"
"199","942","305.62","958"
"122","494","394.39","81"
"196","742","44.40","216"
"76","819","375.64","678"
"127","298","368.30","327"
"135","727","1.56","823"
"70","156","368.58","416"
"37","325","84.71","328"
"161","27","245.00","598"
"192","692","164.11","823"
"126","789","28.39","76"
"150","105","145.99","793"
"30","459","390.65","747"
"4","941","384.45","624"
"29","430","258.59","734"
"110","479","273.18","802"
"156","467","394.90","76"
"100","6","401.86","835"
"113","262","286.13","586"
"3","60","255.70","696"
"185","258","443.13","898"
"79","839","436.01","820"
"4","942","305.62","560"
"177","87","376.35","988"
"33","856","435.29","974"
"177","181","13.61","243"
"149","664","354.21","202"
"157","942","305.62","544"
"80","993","269.73","11"
"113","59","50.80","711"
"48","874","307.85","672"
"40","775","496.10","471"
"148","326","345.97","160"
"16","568","447.24","816"
"106","572","17.24","49"
"110","806","209.43","438"
"72","615","52.99","548"
"36","28","161.19","691"
"79","739","451.12","971"
"123","172","218.56","590"
"119","433","74.23","448"
"104","801","263.57","163"
"153","832","463.59","346"
"23","411","479.95","654"
"198","256","497.78","882"
"124","247","424.34","134"
"128","176","74.65","689"
"185","683","72.53","766"
"15","103","411.16","985"
"107","240","295.53","923"
"152","273","96.27","94"
"72","685","433.13","11"
"137","192","18.39","98"
"81","292","450.98","247"
"63","568","447.24","8"
"70","251","21.24","10"
"195","993","269.73","840"
"38","717","330.30","228"
"94","436","430.72","233"
"67","739","451.12","815"
"42","951","163.43","124"
"69","543","66.03","340"
"86","930","37.28","132"
"48","580","113.46","829"
"127","77","210.63","625"
"155","844","334.34","368"
"129","289","383.22","951"
"137","512","184.64","44"
"177","872","255.62","2"
"142","779","247.29","515"
"21","837","459.68","823"
"98","980","268.90","310"
"80","991","489.72","947"
"57","579","422.92","452"
"18","206","384.16","391"
"58","208","21.42","648"
"96","349","497.59","216"
"60","151","246.56","507"
"144","703","287.28","961"
"13","418","353.89","698"
"51","808","407.15","943"
"190","680","8.93","920"
"147","862","369.70","222"
"37","675","294.47","749"
"122","592","227.90","59"
"60","844","334.34","665"
"31","107","473.87","63"
"160","4","162.07","846"
"17","289","383.22","199"
"191","68","155.33","827"
"137","362","360.66","663"
"87","734","451.54","435"
"132","784","497.45","127"
"17","338","222.70","641"
"60","17","152.27","447"
"195","225","21.46","61"
"121","241","164.62","680"
"15","523","449.64","978"
"145","612","411.20","915"
"2","572","17.24","716"
"140","143","136.20","617"
"183","755","258.78","308"
"95","398","331.01","746"
"31","966","422.70","851"
"90","105","145.99","587"
"81","464","293.26","617"
"55","974","385.40","33"
"146","286","284.40","265"
"43","247","424.34","116"
"122","208","21.42","567"
"179","834","266.12","645"
"145","746","477.78","254"
"95","304","1.91","136"
"101","889","155.31","452"
"107","196","302.21","660"
"112","167","291.47","713"
"2","909","196.79","712"
"49","517","459.65","570"
"137","823","445.52","992"
"177","328","491.80","577"
"73","87","376.35","932"
"96","994","118.32","816"
"133","393","484.77","317"
"186","510","414.70","374"
"58","993","269.73","561"
"93","445","149.09","61"
"136","204","94.04","514"
"43","131","189.43","671"
"160","487","180.81","534"
"125","898","59.45","716"
"120","57","379.56","406"
"2","839","436.01","855"
"157","40","210.70","572"
"186","240","295.53","7"
"61","23","480.68","503"
"168","556","97.68","224"
"12","359","106.21","392"
"137","7","329.08","682"
"32","794","106.52","620"
"20","984","342.11","55"
"63","839","436.01","197"
"81","711","328.31","353"
"62","621","220.96","732"
"98","216","353.92","188"
"18","241","164.62","34"
"34","682","383.40","235"
"38","675","294.47","229"
"79","394","369.33","967"
"173","988","424.02","218"
"89","359","106.21","79"
"112","885","49.29","785"
"64","279","182.81","71"
"76","163","20.85","500"
"192","411","479.95","109"
"186","359","106.21","381"
"72","683","72.53","645"
"6","131","189.43","604"
"103","703","287.28","790"
"18","706","293.82","538"
"70","819","375.64","644"
"112","476","470.17","228"
"110","697","412.03","372"
"168","543","66.03","450"
"129","46","479.27","212"
"130","947","177.98","709"
"47","661","74.62","487"
"20","325","84.71","459"
"155","663","42.59","284"
"57","750","286.09","816"
"141","262","286.13","966"
"170","917","255.51","940"
"96","735","146.82","343"
"140","134","282.33","810"
"132","389","50.93","907"
"167","962","302.28","649"
"61","482","142.02","693"
"99","990","349.21","906"
"53","51","41.23","329"
"74","329","13.64","971"
"2","106","54.87","171"
"25","870","82.18","270"
"82","607","89.23","588"
"5","917","255.51","672"
"63","817","340.04","48"
"54","377","409.62","486"
"36","901","81.23","473"
"177","867","35.53","974"
"25","732","314.21","546"
"160","621","220.96","703"
"119","265","263.98","981"
"146","608","360.76","280"
"126","599","76.66","563"
"50","192","18.39","122"
"62","605","18.26","665"
"188","150","105.82","373"
"162","35","361.74","724"
"122","642","461.79","558"
"164","942","305.62","623"
"150","958","245.18","724"
"184","143","136.20","133"
"29","568","447.24","709"
"193","904","242.96","199"
"160","231","143.92","926"
"117","817","340.04","106"
"86","399","102.93","389"
"3","284","24.70","333"
"197","803","249.47","490"
"128","134","282.33","368"
"135","951","163.43","484"
"37","378","254.78","618"
"40","28","161.19","437"
"140","156","368.58","129"
"104","225","21.46","387"
"115","96","360.35","860"
"141","67","22.69","59"
"14","819","375.64","304"
"6","225","21.46","276"
"103","727","1.56","706"
"74","177","292.95","280"
"106","560","367.92","49"
"2","568","447.24","598"
"143","641","54.60","885"
"4","241","164.62","960"
"168","264","110.74","874"
"68","327","122.96","798"
"121","658","187.11","401"
"30","420","139.46","266"
"165","103","411.16","98"
"27","765","23.08","937"
"198","92","297.76","314"
"149","578","87.50","748"
"195","932","79.68","967"
"147","571","111.81","906"
"182","124","33.23","652"
"150","758","182.00","262"
"16","616","200.82","524"
"53","757","178.02","43"
"161","389","50.93","64"
"54","765","23.08","285"
"97","727","1.56","178"
"25","293","91.38","2"
"192","281","396.09","245"
"160","777","428.27","448"
"172","580","113.46","60"
"96","297","249.23","981"
"17","857","74.57","178"
"57","468","297.26","241"
"125","692","164.11","842"
"54","163","20.85","802"
"62","12","300.65","736"
"4","384","14.87","176"
"97","208","21.42","812"
"17","817","340.04","79"
"145","99","179.97","384"
"188","480","452.81","224"
"108","812","208.96","97"
"33","734","451.54","350"
"75","46","479.27","758"
"165","672","320.35","160"
"79","4","162.07","210"
"127","286","284.40","337"
"96","595","48.56","487"
"173","683","72.53","549"
"82","575","91.52","75"
"6","172","218.56","246"
"114","818","282.61","255"
"36","379","463.27","11"
"121","684","34.68","276"
"192","330","135.12","466"
"7","644","358.92","131"
"109","264","110.74","344"
"109","88","198.51","909"
"88","945","174.47","387"
"88","362","360.66","101"
"90","257","117.43","846"
"144","547","117.12","154"
"52","851","482.33","340"
"52","289","383.22","668"
"79","673","161.10","560"
"182","384","14.87","433"
"70","870","82.18","381"
"195","328","491.80","293"
"106","122","249.70","637"
"63","959","379.55","99"
"58","202","211.29","293"
"87","738","121.84","278"
"154","863","283.42","704"
"3","497","282.89","35"
"45","760","256.78","551"
"62","202","211.29","548"
"165","40","210.70","348"
"115","980","268.90","552"
"123","121","54.25","6"
"84","136","240.77","166"
"140","887","380.99","328"
"88","703","287.28","659"
"78","589","382.36","173"
"33","675","294.47","166"
"110","682","383.40","475"
"3","674","98.54","855"
"67","41","292.05","482"
"166","265","263.98","256"
"48","649","265.01","598"
"3","83","445.37","441"
"135","166","21.59","901"
"30","380","432.15","70"
"8","517","459.65","94"
"60","560","367.92","511"
"29","51","41.23","870"
"121","534","331.76","585"
"119","888","124.03","524"
"81","470","244.63","179"
"92","355","353.38","700"
"118","289","383.22","505"
"89","163","20.85","314"
"86","24","305.58","931"
"144","771","197.84","587"
"98","493","86.76","407"
"38","984","342.11","352"
"160","336","260.48","385"
"193","145","154.50","114"
"187","995","54.28","160"
"191","528","229.83","304"
"101","363","372.84","421"
"63","560","367.92","535"
"164","327","122.96","485"
"58","487","180.81","892"
"94","367","354.51","966"
"48","122","249.70","335"
"188","268","492.14","391"
"5","192","18.39","849"
"140","315","344.60","356"
"194","685","433.13","302"
"16","111","226.35","99"
"79","988","424.02","605"
"163","769","278.02","317"
"130","45","434.90","394"
"92","297","249.23","333"
"19","399","102.93","152"
"61","932","79.68","89"
"86","114","232.35","486"
"182","454","108.90","616"
"137","571","111.81","546"
"68","152","351.99","918"
"137","54","68.44","747"
"183","998","225.45","430"
"189","627","406.71","429"
"56","600","245.08","916"
"17","528","229.83","844"
"1","265","263.98","946"
"71","977","411.03","746"
"84","152","351.99","280"
"94","703","287.28","174"
"162","585","311.16","558"
"108","159","436.88","919"
"168","832","463.59","839"
"127","242","349.38","992"
"73","889","155.31","402"
"42","477","157.46","155"
"20","51","41.23","283"
"11","603","342.56","368"
"111","659","449.71","889"
"56","490","74.40","792"
"18","627","406.71","566"
"45","740","236.17","183"
"35","659","449.71","543"
"167","183","161.01","527"
"48","262","286.13","717"
"13","852","184.95","271"
"32","439","313.07","132"
"194","452","282.97","532"
"186","470","244.63","99"
"186","234","67.62","978"
"182","389","50.93","888"
"189","143","136.20","953"
"98","718","191.06","360"
"79","681","307.12","148"
"55","57","379.56","262"
"109","514","146.18","687"
"127","706","293.82","826"
"37","901","81.23","763"
"5","801","263.57","60"
"75","68","155.33","561"
"31","463","416.48","555"
"161","543","66.03","643"
"99","482","142.02","878"
"157","61","52.94","581"
"186","518","268.64","418"
"149","162","296.92","384"
"137","490","74.40","387"
"128","297","249.23","137"
"154","440","485.79","595"
"180","331","321.33","966"
"186","739","451.12","120"
"9","88","198.51","976"
"147","931","476.69","719"
"73","418","353.89","676"
"181","312","37.76","846"
"161","904","242.96","56"
"50","41","292.05","877"
"47","355","353.38","224"
"65","623","261.78","945"
"69","277","42.67","897"
"62","464","293.26","7"
"107","510","414.70","237"
"49","336","260.48","277"
"11","328","491.80","963"
"74","994","118.32","180"
"61","706","293.82","876"
"4","166","21.59","735"
"91","397","338.03","966"
"36","796","311.48","935"
"2","265","263.98","502"
"137","401","398.05","906"
"146","894","431.27","370"
"99","88","198.51","527"
"87","828","455.23","675"
"21","982","437.92","125"
"25","998","225.45","680"
"191","364","499.59","555"
"40","74","435.00","35"
"130","795","378.94","891"
"101","61","52.94","910"
"48","345","73.67","257"
"45","664","354.21","399"
"41","277","42.67","784"
"105","825","355.15","245"
"123","907","345.62","487"
"51","956","148.31","312"
"49","665","197.23","579"
"19","904","242.96","35"
"85","968","397.84","25"
"97","689","50.34","671"
"183","156","368.58","78"
"169","363","372.84","60"
"60","73","266.37","278"
"49","974","385.40","442"
"140","962","302.28","786"
"73","100","215.97","57"
"154","523","449.64","594"
"118","31","231.25","310"
"123","766","490.95","688"
"15","212","316.02","703"
"133","489","57.55","324"
"183","804","22.01","150"
"36","998","225.45","729"
"113","732","314.21","550"
"5","961","191.80","805"
"61","839","436.01","389"
"74","558","14.10","464"
"60","982","437.92","873"
"92","204","94.04","926"
"95","997","401.39","150"
"119","463","416.48","348"
"68","537","468.57","698"
"117","225","21.46","884"
"120","247","424.34","228"
"51","905","474.97","265"
"90","664","354.21","689"
"100","832","463.59","661"
"110","487","180.81","460"
"185","995","54.28","893"
"82","6","401.86","615"
"77","874","307.85","114"
"69","765","23.08","292"
"103","830","284.41","598"
"37","103","411.16","833"
"6","689","50.34","26"
"126","170","99.15","154"
"170","597","160.82","998"
"156","364","499.59","787"
"23","802","145.94","459"
"67","641","54.60","626"
"5","828","455.23","764"
"12","240","295.53","782"
"109","377","409.62","910"
"93","298","368.30","675"
"79","711","328.31","781"
"50","585","311.16","467"
"127","920","66.62","857"
"76","44","14.98","165"
"14","544","106.06","46"
"92","281","396.09","626"
"121","450","329.68","21"
"94","153","219.22","775"
"9","657","230.29","797"
"29","384","14.87","976"
"91","589","382.36","300"
"87","685","433.13","772"
"14","477","157.46","216"
"90","102","167.70","490"
"67","872","255.62","430"
"36","550","399.79","937"
"34","254","16.61","557"
"117","54","68.44","37"
"3","111","226.35","443"
"107","498","330.15","395"
"130","568","447.24","686"
"161","966","422.70","125"
"119","144","416.96","17"
"88","264","110.74","384"
"48","718","191.06","398"
"190","256","497.78","743"
"178","113","36.32","185"
"143","189","34.37","960"
"18","708","480.30","851"
"115","71","129.12","318"
"76","426","106.47","810"
"78","781","377.52","914"
"20","450","329.68","382"
"145","683","72.53","219"
"157","57","379.56","129"
"29","825","355.15","66"
"34","907","345.62","937"
"45","429","297.12","198"
"49","507","67.23","692"
"101","568","447.24","863"
"31","175","154.61","136"
"94","375","371.98","853"
"166","937","210.91","543"
"101","477","157.46","28"
"72","697","412.03","19"
"67","748","303.55","928"
"146","844","334.34","921"
"3","763","57.93","672"
"32","781","377.52","973"
"146","480","452.81","951"
"178","304","1.91","826"
"24","284","24.70","674"
"52","131","189.43","290"
"188","122","249.70","453"
"166","151","246.56","137"
"144","251","21.24","137"
"57","12","300.65","809"
"186","856","435.29","165"
"167","114","232.35","757"
"56","284","24.70","565"
"71","697","412.03","283"
"72","563","234.09","347"
"35","176","74.65","396"
"32","572","17.24","107"
"96","83","445.37","32"
"11","995","54.28","474"
"77","37","433.93","451"
"180","106","54.87","878"
"182","7","329.08","523"
"128","156","368.58","640"
"91","111","226.35","195"
"150","275","74.06","448"
"192","6","401.86","752"
"188","319","137.05","140"
"131","777","428.27","836"
"135","464","293.26","93"
"27","216","353.92","681"
"16","336","260.48","402"
"115","852","184.95","419"
"176","196","302.21","900"
"193","110","319.35","617"
"8","980","268.90","120"
"72","597","160.82","25"
"67","430","258.59","12"
"38","977","411.03","759"
"49","920","66.62","709"
"118","904","242.96","841"
"45","393","484.77","199"
"193","721","358.31","464"
"0","818","282.61","256"
"80","607","89.23","471"
"12","665","197.23","155"
"26","958","245.18","457"
"36","397","338.03","57"
"127","658","187.11","734"
"179","786","72.44","802"
"120","735","146.82","903"
"15","918","122.57","802"
"151","186","290.42","84"
"40","478","77.91","105"
"130","174","180.25","482"
"15","768","234.75","156"
"83","946","381.98","14"
"32","74","435.00","458"
"27","930","37.28","627"
"30","375","371.98","742"
"94","33","41.07","850"
"152","549","26.87","970"
"183","664","354.21","891"
"100","398","331.01","706"
"174","784","497.45","648"
"3","761","279.12","928"
"20","739","451.12","104"
"177","870","82.18","244"
"69","589","382.36","456"
"101","543","66.03","885"
"8","718","191.06","349"
"79","558","14.10","403"
"135","603","342.56","808"
"111","920","66.62","405"
"27","472","362.00","594"
"154","995","54.28","111"
"18","795","378.94","708"
"128","292","450.98","754"
"75","889","155.31","260"
"163","740","236.17","61"
"164","263","384.00","193"
"15","550","399.79","21"
"37","768","234.75","248"
"33","478","77.91","368"
"195","649","265.01","955"
"168","792","261.59","271"
"124","599","76.66","795"
"68","151","246.56","921"
"131","945","174.47","566"
"196","852","184.95","135"
"105","417","94.90","608"
"46","262","286.13","927"
"33","579","422.92","138"
"26","808","407.15","501"
"13","350","265.27","972"
"85","589","382.36","911"
"177","430","258.59","553"
"92","248","312.87","795"
"44","44","14.98","217"
"147","898","59.45","782"
"165","671","366.74","503"
"48","664","354.21","907"
"43","136","240.77","384"
"53","459","390.65","27"
"149","65","278.18","157"
"51","901","81.23","625"
"184","464","293.26","110"
"157","264","110.74","732"
"145","964","259.54","871"
"50","758","182.00","884"
"66","75","12.88","338"
"152","251","21.24","47"
"37","74","435.00","404"
"139","977","411.03","572"
"161","67","22.69","769"
"196","440","485.79","777"
"180","439","313.07","401"
"93","166","21.59","848"
"144","43","121.88","829"
"190","296","43.54","24"
"146","485","489.76","423"
"28","375","371.98","780"
"35","945","174.47","485"
"9","477","157.46","552"
"141","286","284.40","406"
"30","920","66.62","484"
"84","815","24.39","47"
"98","167","291.47","995"
"146","359","106.21","269"
"137","100","215.97","363"
"122","121","54.25","554"
"193","308","406.62","557"
"197","828","455.23","571"
"90","867","35.53","433"
"31","88","198.51","670"
"45","920","66.62","181"
"60","547","117.12","147"
"17","38","35.44","854"
"161","738","121.84","825"
"192","440","485.79","662"
"116","779","247.29","706"
"10","225","21.46","633"
"115","923","355.32","789"
"168","384","14.87","628"
"55","863","283.42","826"
"4","692","164.11","96"
"195","252","317.79","629"
"36","870","82.18","867"
"148","3","216.71","769"
"11","968","397.84","323"
"28","659","449.71","276"
"88","268","492.14","315"
"185","302","227.52","608"
"58","777","428.27","780"
"123","227","423.79","975"
"22","924","345.94","776"
"11","893","145.82","125"
"109","3","216.71","526"
"60","336","260.48","608"
"173","228","244.86","45"
"186","579","422.92","435"
"118","268","492.14","276"
"92","265","263.98","744"
"21","377","409.62","664"
"197","212","316.02","16"
"141","379","463.27","285"
"90","958","245.18","474"
"40","761","279.12","480"
"186","324","498.72","431"
"155","248","312.87","597"
"120","96","360.35","590"
"82","103","411.16","862"
"135","510","414.70","378"
"183","104","464.13","251"
"137","46","479.27","233"
"89","887","380.99","210"
"154","951","163.43","840"
"146","811","63.00","618"
"15","671","366.74","713"
"87","521","344.09","608"
"111","937","210.91","152"
"35","682","383.40","186"
"98","296","43.54","470"
"51","189","34.37","436"
"101","23","480.68","284"
"155","616","200.82","553"
"192","600","245.08","834"
"37","206","384.16","298"
"27","489","57.55","147"
"94","861","257.33","199"
"14","315","344.60","547"
"47","329","13.64","173"
"57","893","145.82","762"
"91","51","41.23","362"
"37","418","353.89","171"
"151","439","313.07","196"
"103","293","91.38","154"
"150","68","155.33","529"
"44","106","54.87","336"
"73","920","66.62","648"
"196","940","98.19","569"
"198","740","236.17","202"
"8","733","201.99","204"
"130","558","14.10","437"
"6","828","455.23","468"
"101","328","491.80","726"
"5","931","476.69","579"
"180","367","354.51","604"
"126","251","21.24","727"
"152","852","184.95","420"
"111","711","328.31","497"
"127","510","414.70","857"
"195","422","113.32","224"
"66","659","449.71","123"
"65","144","416.96","15"
"196","828","455.23","251"
"97","641","54.60","566"
"178","413","167.39","253"
"42","987","433.39","437"
"198","747","259.50","717"
"114","619","379.55","258"
"192","766","490.95","601"
"135","962","302.28","369"
"127","946","381.98","16"
"64","83","445.37","888"
"71","480","452.81","228"
"198","488","259.33","902"
"11","144","416.96","688"
"139","157","55.78","379"
"5","487","180.81","918"
"144","448","89.38","839"
"98","675","294.47","306"
"174","277","42.67","483"
"164","234","67.62","364"
"0","844","334.34","544"
"32","575","91.52","182"
"16","181","13.61","230"
"76","951","163.43","957"
"190","571","111.81","770"
"123","711","328.31","356"
"18","584","308.84","930"
"2","777","428.27","248"
"156","514","146.18","280"
"162","932","79.68","846"
"13","177","292.95","778"
"11","459","390.65","50"
"13","874","307.85","429"
"162","982","437.92","923"
"173","893","145.82","169"
"193","600","245.08","0"
"73","252","317.79","471"
"191","181","13.61","771"
"32","683","72.53","439"
"104","575","91.52","364"
"116","752","9.99","44"
"30","445","149.09","152"
"96","512","184.64","237"
"45","695","315.57","990"
"183","584","308.84","635"
"135","296","43.54","777"
"143","852","184.95","641"
"176","134","282.33","266"
"31","225","21.46","165"
"168","997","401.39","79"
"29","997","401.39","722"
"11","94","85.55","49"
"1","821","478.13","624"
"46","115","280.92","974"
"185","801","263.57","178"
"160","788","268.91","490"
"40","518","268.64","947"
"38","264","110.74","793"
"29","751","202.10","179"
"33","153","219.22","984"
"124","89","372.09","49"
"189","971","51.90","173"
"15","917","255.51","800"
"83","181","13.61","492"
"25","103","411.16","976"
"83","91","381.58","342"
"93","990","349.21","177"
"70","657","230.29","367"
"196","18","301.25","255"
"101","922","47.29","22"
"44","134","282.33","315"
"160","623","261.78","966"
"145","487","180.81","343"
"142","680","8.93","904"
"190","752","9.99","956"
"100","980","268.90","711"
"170","947","177.98","745"
"19","297","249.23","91"
"88","682","383.40","261"
