"340","217","324.39","317"
"191","383","135.55","499"
"182","150","484.28","311"
"121","334","21.47","520"
"38","103","184.73","64"
"494","450","211.45","114"
"427","405","317.21","746"
"244","118","84.06","617"
"99","72","75.74","164"
"173","409","11.17","336"
"115","93","318.38","727"
"487","498","7.73","936"
"129","177","280.09","262"
"30","2","267.53","794"
"230","575","455.81","466"
"99","563","251.17","975"
"387","156","396.52","118"
"413","142","344.07","381"
"191","132","233.84","992"
"490","496","94.19","792"
"229","278","287.35","147"
"274","405","317.21","777"
"224","28","476.25","559"
"368","421","445.37","337"
"41","145","340.51","577"
"122","476","240.62","334"
"231","407","103.43","609"
"170","294","310.66","535"
"265","333","218.67","493"
"271","420","349.46","416"
"496","298","239.12","656"
"162","382","360.54","893"
"458","336","150.14","271"
"238","421","445.37","420"
"255","159","480.77","344"
"280","354","333.74","102"
"139","110","67.35","755"
"498","63","107.13","824"
"472","310","319.36","4"
"126","132","233.84","982"
"111","16","287.29","358"
"310","77","42.88","970"
"77","336","150.14","295"
"232","335","427.80","451"
"192","506","384.15","303"
"472","117","309.12","619"
"405","453","468.80","384"
"105","331","281.66","208"
"295","5","210.12","170"
"339","18","386.26","10"
"316","497","184.12","297"
"143","532","484.70","770"
"279","159","480.77","168"
"365","0","76.13","670"
"177","64","120.16","964"
"235","424","1.58","142"
"265","208","317.31","438"
"328","525","148.07","523"
"266","72","75.74","92"
"39","477","429.15","439"
"258","346","164.22","182"
"449","117","309.12","552"
"20","429","463.09","519"
"488","411","289.97","791"
"166","117","309.12","743"
"468","358","39.67","107"
"375","281","404.48","338"
"177","94","85.26","520"
"101","498","7.73","840"
"498","562","137.54","167"
"83","368","149.99","119"
"22","297","384.01","975"
"118","232","173.53","330"
"465","87","29.55","211"
"333","406","107.51","724"
"83","251","253.66","330"
"185","253","292.05","113"
"365","303","268.84","209"
"326","405","317.21","370"
"99","211","260.61","946"
"82","537","493.52","445"
"388","52","329.23","124"
"95","235","414.15","685"
"292","527","499.78","824"
"339","312","344.20","739"
"229","384","483.03","22"
"264","520","443.74","560"
"276","482","94.19","148"
"378","485","212.57","154"
"100","402","306.23","880"
"130","25","196.97","219"
"86","448","291.90","315"
"125","188","257.23","224"
"60","543","156.35","677"
"205","121","451.10","62"
"356","9","428.01","890"
"369","346","164.22","310"
"318","305","339.65","600"
"85","398","475.53","245"
"493","79","83.57","538"
"496","46","354.84","633"
"195","325","421.14","18"
"335","225","326.43","987"
"170","240","312.87","659"
"89","593","158.75","411"
"288","401","460.98","379"
"76","278","287.35","890"
"203","49","82.07","694"
"388","102","66.59","476"
"220","185","270.12","973"
"266","369","87.66","718"
"295","265","221.32","259"
"266","273","314.00","819"
"248","28","476.25","867"
"413","283","68.22","595"
"58","487","484.66","217"
"478","287","455.61","827"
"31","564","238.77","262"
"308","279","238.62","687"
"362","545","389.82","284"
"468","362","459.61","211"
"390","122","216.55","569"
"126","342","45.53","416"
"309","243","336.61","837"
"181","328","360.17","178"
"128","486","269.65","828"
"256","357","205.22","707"
"399","212","122.96","810"
"133","64","120.16","341"
"149","59","451.83","198"
"332","326","64.91","544"
"103","197","204.13","308"
"324","333","218.67","710"
"90","341","371.10","108"
"353","198","399.18","575"
"306","79","83.57","53"
"206","543","156.35","699"
"167","415","74.24","478"
"480","419","397.34","139"
"322","33","399.35","942"
"128","151","211.60","728"
"414","129","387.73","791"
"230","51","151.14","649"
"427","212","122.96","668"
"191","1","320.96","895"
"52","491","143.62","521"
"5","472","310.36","228"
"374","36","299.45","856"
"466","411","289.97","218"
"422","563","251.17","950"
"131","461","129.99","947"
"453","95","189.73","429"
"417","150","484.28","540"
"7","216","192.91","122"
"96","127","430.00","448"
"488","280","8.42","633"
"455","175","166.01","746"
"401","407","103.43","473"
"376","117","309.12","141"
"320","297","384.01","419"
"484","315","484.08","909"
"262","586","279.62","995"
"479","354","333.74","16"
"201","273","314.00","181"
"395","358","39.67","883"
"86","550","363.10","718"
"293","117","309.12","55"
"138","522","188.54","46"
"400","254","442.82","371"
"482","379","441.27","569"
"482","321","226.95","745"
"387","432","280.07","539"
"47","224","104.72","541"
"122","567","82.54","3"
"7","47","192.82","813"
"121","59","451.83","350"
"7","181","425.19","398"
"388","25","196.97","767"
"325","180","277.84","925"
"246","94","85.26","886"
"374","54","265.71","135"
"482","408","113.20","704"
"49","270","406.61","186"
"260","568","428.96","81"
"458","342","45.53","385"
"165","176","286.08","534"
"186","228","49.75","652"
"404","88","343.45","558"
"296","503","186.09","446"
"198","383","135.55","439"
"157","310","319.36","706"
"415","122","216.55","167"
"164","344","419.86","390"
"369","444","174.05","789"
"122","41","282.70","370"
"38","408","113.20","829"
"269","287","455.61","903"
"340","201","451.92","651"
"10","74","180.56","787"
"461","546","499.45","283"
"341","413","141.60","33"
"149","414","294.20","599"
"313","346","164.22","274"
"460","28","476.25","934"
"179","278","287.35","360"
"176","126","206.27","937"
"440","300","164.16","756"
"305","294","310.66","869"
"216","75","203.22","852"
"249","280","8.42","439"
"157","337","493.53","14"
"411","27","366.23","197"
"209","342","45.53","289"
"92","485","212.57","579"
"224","245","392.38","922"
"79","103","184.73","317"
"383","531","187.71","717"
"176","350","101.46","902"
"202","105","158.48","265"
"20","82","160.10","427"
"277","145","340.51","112"
"391","349","453.11","714"
"75","569","492.72","333"
"374","332","488.93","904"
"234","590","370.45","548"
"414","177","280.09","579"
"121","394","428.77","643"
"234","209","148.26","848"
"216","47","192.82","750"
"190","249","453.57","266"
"266","462","306.95","699"
"72","594","218.76","13"
"198","68","130.09","993"
"341","109","277.29","847"
"372","345","93.59","407"
"334","440","334.18","933"
"112","508","10.05","236"
"380","140","374.56","45"
"498","80","34.85","17"
"178","155","480.71","421"
"390","227","184.32","452"
"494","490","128.87","821"
"449","355","249.38","711"
"186","166","109.60","126"
"291","537","493.52","899"
"175","563","251.17","796"
"232","434","27.36","216"
"447","324","320.53","611"
"220","450","211.45","738"
"204","228","49.75","483"
"463","240","312.87","486"
"164","592","242.52","147"
"193","123","304.66","827"
"406","196","142.40","857"
"338","485","212.57","34"
"115","557","163.74","871"
"456","484","68.82","372"
"66","298","239.12","677"
"4","391","39.98","997"
"375","527","499.78","987"
"191","569","492.72","552"
"447","530","50.23","593"
"139","361","80.67","602"
"460","331","281.66","577"
"296","231","318.53","939"
"291","459","245.58","19"
"300","582","494.52","458"
"177","433","169.39","930"
"293","251","253.66","988"
"176","1","320.96","5"
"156","176","286.08","464"
"312","196","142.40","187"
"485","269","55.35","298"
"269","298","239.12","649"
"280","44","311.68","690"
"395","328","360.17","968"
"400","39","463.25","902"
"402","296","310.05","206"
"18","298","239.12","275"
"49","12","115.19","88"
"423","534","255.78","571"
"400","45","432.75","700"
"453","80","34.85","519"
"87","344","419.86","26"
"127","281","404.48","448"
"206","271","422.30","276"
"485","302","389.32","157"
"60","217","324.39","440"
"48","224","104.72","939"
"204","100","231.08","486"
"252","246","106.59","377"
"165","30","241.81","658"
"22","310","319.36","38"
"83","473","374.58","221"
"254","161","429.81","476"
"423","420","349.46","296"
"190","350","101.46","252"
"14","515","277.09","978"
"176","78","471.22","605"
"119","452","165.25","67"
"122","222","86.64","794"
"63","581","400.40","236"
"173","303","268.84","277"
"0","24","298.35","394"
"450","493","361.15","501"
"312","97","198.09","918"
"104","530","50.23","243"
"205","124","228.05","730"
"390","223","218.51","30"
"305","319","462.49","449"
"210","391","39.98","410"
"138","243","336.61","303"
"102","574","175.33","997"
"226","190","309.00","834"
"451","161","429.81","164"
"54","162","336.78","730"
"353","136","209.08","233"
"92","72","75.74","784"
"445","326","64.91","496"
"263","132","233.84","587"
"495","31","60.29","942"
"63","308","67.01","590"
"256","3","209.60","343"
"406","561","376.89","79"
"8","309","468.16","128"
"103","557","163.74","687"
"265","576","102.99","606"
"148","491","143.62","216"
"350","190","309.00","369"
"264","443","355.68","912"
"273","244","9.87","42"
"206","187","111.87","143"
"165","69","297.76","980"
"174","284","418.81","423"
"206","240","312.87","509"
"124","474","244.60","777"
"172","322","151.36","258"
"275","469","79.98","843"
"8","515","277.09","243"
"271","154","87.37","898"
"177","221","228.98","748"
"127","201","451.92","517"
"44","31","60.29","840"
"70","268","179.61","965"
"449","473","374.58","488"
"259","81","430.46","731"
"394","456","11.60","318"
"322","331","281.66","313"
"467","217","324.39","458"
"361","528","172.70","917"
"422","396","265.81","961"
"215","440","334.18","700"
"390","559","36.34","242"
"134","206","408.44","441"
"131","499","381.35","68"
"294","422","389.96","885"
"63","526","324.01","465"
"408","89","313.29","148"
"439","399","223.14","746"
"348","432","280.07","443"
"164","395","94.48","834"
"250","65","119.21","376"
"493","19","404.94","171"
"347","184","369.34","242"
"380","495","413.97","328"
"467","0","76.13","414"
"311","366","315.73","627"
"298","521","28.22","200"
"97","560","343.49","502"
"228","173","138.19","940"
"153","273","314.00","411"
"277","21","202.26","929"
"74","162","336.78","990"
"158","19","404.94","300"
"5","35","468.47","650"
"409","583","242.93","206"
"425","132","233.84","477"
"32","505","291.76","944"
"83","480","7.47","414"
"393","592","242.52","735"
"201","586","279.62","534"
"126","298","239.12","619"
"226","189","246.62","93"
"26","479","191.82","948"
"316","29","154.59","657"
"214","188","257.23","550"
"498","423","417.46","878"
"37","128","199.01","153"
"257","33","399.35","125"
"400","402","306.23","934"
"477","268","179.61","632"
"220","44","311.68","238"
"71","415","74.24","975"
"151","379","441.27","598"
"350","321","226.95","359"
"380","274","124.67","421"
"487","39","463.25","932"
"83","71","489.07","994"
"197","187","111.87","886"
"463","153","21.59","682"
"290","44","311.68","797"
"314","536","20.80","484"
"425","286","164.08","312"
"438","257","276.32","119"
"80","492","187.71","22"
"464","437","55.41","171"
"22","377","18.35","37"
"14","584","305.72","181"
"244","512","112.38","72"
"47","535","240.97","749"
"378","476","240.62","757"
"273","392","325.22","878"
"451","18","386.26","845"
"356","231","318.53","515"
"472","330","310.62","947"
"407","48","103.97","277"
"178","425","114.69","944"
"273","557","163.74","520"
"342","405","317.21","247"
"239","326","64.91","181"
"78","458","253.88","766"
"279","304","73.33","799"
"350","101","79.63","875"
"474","458","253.88","66"
"237","10","369.83","982"
"38","364","239.53","473"
"314","246","106.59","101"
"172","393","418.12","227"
"45","587","290.50","760"
"370","305","339.65","153"
"370","529","166.71","639"
"38","261","415.73","400"
"7","61","58.68","725"
"158","156","396.52","594"
"252","414","294.20","444"
"22","499","381.35","69"
"92","333","218.67","787"
"304","525","148.07","270"
"412","24","298.35","468"
"447","151","211.60","702"
"410","197","204.13","682"
"132","429","463.09","91"
"251","85","111.76","271"
"37","258","199.69","786"
"431","8","124.89","746"
"69","341","371.10","401"
"287","185","270.12","847"
"475","155","480.71","209"
"405","136","209.08","567"
"284","167","236.22","237"
"124","534","255.78","528"
"329","425","114.69","693"
"383","397","376.09","104"
"222","232","173.53","319"
"369","155","480.71","892"
"265","583","242.93","283"
"131","400","380.54","304"
"222","554","218.37","838"
"127","171","166.51","159"
"152","388","65.61","71"
"281","454","124.57","539"
"138","242","42.99","0"
"270","207","332.80","822"
"22","291","338.70","27"
"466","470","491.39","673"
"54","516","194.18","574"
"34","138","284.93","828"
"55","324","320.53","115"
"235","61","58.68","978"
"303","268","179.61","201"
"59","513","272.27","903"
"442","550","363.10","316"
"432","182","456.33","190"
"4","575","455.81","897"
"250","457","406.42","715"
"407","280","8.42","652"
"261","182","456.33","294"
"192","79","83.57","908"
"478","299","425.65","463"
"237","590","370.45","46"
"273","332","488.93","578"
"37","139","310.30","286"
"84","116","408.45","288"
"189","363","297.44","25"
"218","554","218.37","304"
"14","588","40.72","139"
"297","583","242.93","521"
"131","365","139.21","317"
"381","356","427.68","706"
"103","155","480.71","204"
"397","596","280.01","374"
"255","484","68.82","563"
"467","200","73.61","570"
"260","69","297.76","235"
"24","20","63.47","805"
"139","128","199.01","783"
"367","491","143.62","38"
"344","438","50.14","278"
"64","277","372.22","827"
"95","195","34.90","56"
"102","85","111.76","721"
"1","581","400.40","584"
"160","507","290.62","632"
"401","403","232.28","250"
"162","229","370.58","468"
"60","42","351.39","239"
"478","171","166.51","157"
"127","416","189.59","184"
"135","437","55.41","822"
"406","494","155.52","154"
"247","353","126.46","475"
"217","578","210.10","651"
"490","218","274.75","548"
"80","310","319.36","69"
"66","450","211.45","689"
"359","306","24.44","478"
"289","226","444.46","836"
"388","249","453.57","255"
"117","598","210.30","854"
"65","315","484.08","299"
"455","306","24.44","418"
"125","444","174.05","405"
"220","238","284.71","152"
"267","555","267.22","922"
"495","191","141.61","236"
"391","434","27.36","964"
"6","161","429.81","427"
"227","150","484.28","730"
"28","557","163.74","147"
"438","477","429.15","938"
"459","132","233.84","494"
"171","216","192.91","283"
"172","115","72.90","518"
"340","299","425.65","333"
"118","1","320.96","557"
"311","52","329.23","723"
"105","282","379.06","832"
"95","405","317.21","571"
"483","587","290.50","101"
"14","167","236.22","478"
"96","7","415.36","396"
"84","287","455.61","786"
"52","427","63.83","652"
"60","90","120.59","433"
"414","112","62.14","354"
"444","91","130.05","265"
"210","383","135.55","332"
"408","265","221.32","483"
"58","177","280.09","195"
"289","157","87.01","515"
"309","416","189.59","734"
"210","119","53.14","786"
"226","291","338.70","407"
"216","15","337.87","815"
"371","388","65.61","748"
"321","519","371.74","188"
"119","9","428.01","202"
"77","240","312.87","909"
"218","433","169.39","213"
"314","192","162.03","905"
"474","106","329.83","954"
"95","238","284.71","970"
"35","236","317.42","746"
"380","419","397.34","529"
"132","239","217.18","285"
"150","403","232.28","842"
"397","548","241.45","181"
"300","321","226.95","865"
"139","146","105.63","375"
"456","279","238.62","729"
"290","148","261.44","32"
"101","427","63.83","424"
"258","533","117.64","264"
"385","186","479.97","716"
"419","282","379.06","127"
"112","589","18.06","983"
"155","165","495.89","991"
"225","113","152.03","928"
"480","313","290.75","957"
"381","409","11.17","633"
"87","290","210.70","495"
"156","480","7.47","74"
"232","226","444.46","46"
"351","296","310.05","984"
"301","361","80.67","851"
"149","323","3.02","590"
"276","516","194.18","545"
"316","181","425.19","256"
"387","115","72.90","745"
"271","536","20.80","896"
"133","70","51.72","199"
"167","575","455.81","551"
"294","114","32.73","643"
"106","198","399.18","285"
"7","378","282.56","299"
"342","10","369.83","164"
"194","47","192.82","43"
"6","230","164.94","927"
"468","31","60.29","550"
"139","371","200.15","318"
"226","372","337.82","239"
"284","466","70.89","620"
"325","148","261.44","195"
"230","572","238.78","199"
"320","10","369.83","958"
"62","373","348.00","366"
"473","520","443.74","803"
"475","122","216.55","162"
"389","103","184.73","20"
"323","411","289.97","157"
"260","294","310.66","961"
"89","324","320.53","790"
"477","271","422.30","177"
"230","210","155.85","598"
"75","226","444.46","184"
"132","428","328.28","569"
"289","411","289.97","23"
"470","582","494.52","784"
"240","123","304.66","634"
"379","394","428.77","515"
"378","165","495.89","128"
"387","526","324.01","557"
"223","66","171.89","534"
"392","216","192.91","701"
"395","362","459.61","23"
"444","457","406.42","737"
"436","180","277.84","248"
"364","504","14.61","665"
"170","401","460.98","330"
"428","534","255.78","882"
"458","179","433.62","861"
"494","75","203.22","696"
"306","375","299.79","583"
"395","459","245.58","98"
"309","580","329.91","296"
"404","96","63.60","521"
"462","185","270.12","761"
"330","179","433.62","42"
"460","109","277.29","730"
"426","186","479.97","106"
"291","599","243.20","410"
"201","534","255.78","725"
"407","128","199.01","207"
"151","482","94.19","221"
"476","203","444.05","606"
"384","569","492.72","619"
"241","393","418.12","256"
"320","106","329.83","988"
"185","471","36.51","149"
"338","168","174.83","478"
"325","590","370.45","578"
"8","394","428.77","234"
"177","147","266.66","335"
"17","68","130.09","366"
"113","297","384.01","367"
"39","465","229.48","109"
"140","403","232.28","246"
"46","335","427.80","462"
"407","15","337.87","626"
"201","420","349.46","208"
"50","19","404.94","514"
"454","567","82.54","162"
"7","15","337.87","129"
"268","139","310.30","260"
"411","10","369.83","843"
"457","505","291.76","536"
"483","12","115.19","182"
"478","373","348.00","316"
"220","513","272.27","76"
"300","94","85.26","970"
"367","493","361.15","911"
"143","91","130.05","256"
"10","248","182.01","144"
"330","365","139.21","895"
"203","579","2.94","770"
"177","450","211.45","781"
"412","31","60.29","536"
"192","11","145.35","258"
"471","409","11.17","968"
"384","415","74.24","428"
"231","571","155.75","370"
"231","216","192.91","36"
"61","311","222.59","882"
"479","451","296.92","978"
"235","531","187.71","802"
"318","222","86.64","173"
"259","495","413.97","234"
"490","114","32.73","709"
"492","257","276.32","308"
"232","392","325.22","252"
"106","186","479.97","426"
"38","373","348.00","266"
"185","326","64.91","571"
"458","318","123.47","5"
"32","517","278.91","56"
"54","91","130.05","599"
"8","215","294.82","804"
"202","302","389.32","594"
"205","178","440.06","383"
"191","7","415.36","269"
"446","92","136.73","667"
"11","583","242.93","374"
"10","233","457.05","75"
"427","274","124.67","475"
"363","311","222.59","303"
"411","488","349.11","268"
"311","539","39.65","810"
"216","189","246.62","828"
"41","414","294.20","792"
"57","166","109.60","783"
"211","92","136.73","835"
"11","113","152.03","262"
"208","155","480.71","262"
"41","515","277.09","347"
"329","439","108.53","19"
"327","530","50.23","681"
"244","362","459.61","98"
"390","93","318.38","876"
"348","527","499.78","868"
"36","22","362.15","9"
"228","480","7.47","695"
"125","374","193.51","572"
"98","286","164.08","669"
"143","135","240.36","409"
"347","594","218.76","205"
"402","223","218.51","561"
"200","412","15.97","967"
"287","395","94.48","607"
"486","443","355.68","204"
"124","185","270.12","319"
"369","186","479.97","911"
"204","534","255.78","245"
"305","196","142.40","742"
"252","94","85.26","169"
"221","386","155.24","466"
"325","81","430.46","927"
"43","156","396.52","588"
"319","3","209.60","649"
"488","590","370.45","311"
"5","459","245.58","963"
"142","48","103.97","951"
"232","498","7.73","618"
"49","41","282.70","375"
"328","561","376.89","271"
"1","20","63.47","682"
"291","63","107.13","462"
"419","500","71.85","14"
"270","275","244.13","684"
"443","559","36.34","904"
"337","97","198.09","420"
"94","153","21.59","740"
"204","487","484.66","566"
"257","466","70.89","98"
"88","558","172.31","699"
"325","443","355.68","682"
"54","77","42.88","32"
"202","209","148.26","619"
"355","190","309.00","779"
"153","152","236.47","97"
"445","183","2.47","826"
"99","175","166.01","800"
"326","107","262.94","948"
"330","282","379.06","695"
"366","378","282.56","302"
"392","353","126.46","894"
"307","268","179.61","352"
"469","354","333.74","206"
"256","78","471.22","650"
"411","565","332.59","293"
"125","169","374.65","744"
"135","54","265.71","61"
"309","32","145.18","525"
"142","136","209.08","87"
"496","363","297.44","86"
"32","290","210.70","824"
"136","51","151.14","2"
"385","420","349.46","277"
"161","240","312.87","723"
"373","453","468.80","897"
"323","395","94.48","700"
"196","522","188.54","980"
"106","184","369.34","296"
"235","537","493.52","988"
"432","10","369.83","579"
"123","89","313.29","912"
"354","557","163.74","593"
"445","524","441.09","125"
"53","231","318.53","819"
"453","330","310.62","779"
"332","545","389.82","537"
"430","297","384.01","828"
"453","290","210.70","415"
"288","593","158.75","265"
"102","552","347.46","18"
"200","347","68.79","887"
"469","557","163.74","976"
"266","179","433.62","925"
"7","355","249.38","444"
"490","495","413.97","4"
"449","377","18.35","971"
"238","580","329.91","21"
"0","51","151.14","937"
"16","492","187.71","373"
"455","309","468.16","2"
"437","314","295.03","370"
"243","529","166.71","720"
"31","310","319.36","229"
"145","503","186.09","18"
"58","324","320.53","641"
"74","414","294.20","524"
"142","485","212.57","953"
"319","290","210.70","580"
"59","291","338.70","288"
"29","542","372.81","232"
"202","474","244.60","73"
"377","132","233.84","556"
"222","93","318.38","713"
"449","543","156.35","772"
"299","240","312.87","905"
"174","444","174.05","854"
"49","337","493.53","727"
"342","12","115.19","536"
"425","182","456.33","864"
"310","71","489.07","944"
"349","92","136.73","838"
"195","245","392.38","814"
"486","358","39.67","419"
"212","347","68.79","536"
"228","250","374.93","812"
"91","78","471.22","698"
"462","406","107.51","610"
"108","429","463.09","797"
"113","504","14.61","274"
"31","160","301.97","557"
"351","595","87.32","415"
"183","391","39.98","53"
"63","64","120.16","511"
"15","72","75.74","493"
"487","126","206.27","484"
"199","429","463.09","96"
"37","543","156.35","788"
"370","373","348.00","535"
"369","339","76.70","15"
"27","597","249.79","66"
"107","236","317.42","276"
"488","475","96.33","359"
"351","264","150.50","835"
"39","161","429.81","16"
"260","328","360.17","531"
"268","478","374.64","827"
"165","465","229.48","405"
"122","425","114.69","663"
"73","115","72.90","700"
"308","199","68.83","877"
"110","58","324.43","932"
"224","223","218.51","883"
"105","407","103.43","403"
"163","315","484.08","920"
"208","428","328.28","593"
"135","296","310.05","260"
"121","89","313.29","825"
"417","486","269.65","363"
"108","74","180.56","619"
"345","135","240.36","510"
"382","595","87.32","457"
"487","386","155.24","831"
"105","299","425.65","128"
"17","261","415.73","366"
"195","44","311.68","214"
"173","227","184.32","918"
"491","455","90.42","93"
"471","54","265.71","43"
"148","208","317.31","105"
"488","357","205.22","169"
"398","165","495.89","28"
"409","225","326.43","719"
"186","357","205.22","570"
"395","271","422.30","913"
"224","289","18.20","769"
"466","24","298.35","790"
"12","544","374.27","600"
"112","355","249.38","865"
"173","572","238.78","924"
"266","285","29.57","269"
"494","48","103.97","784"
"451","6","146.53","935"
"177","99","387.69","126"
"25","189","246.62","725"
"278","176","286.08","697"
"18","522","188.54","210"
"212","533","117.64","581"
"130","88","343.45","718"
"40","454","124.57","247"
"122","278","287.35","561"
"128","413","141.60","786"
"288","128","199.01","835"
"254","197","204.13","743"
"244","471","36.51","398"
"202","115","72.90","252"
"252","59","451.83","668"
"453","210","155.85","742"
"375","176","286.08","884"
"188","450","211.45","341"
"297","514","405.71","13"
"474","229","370.58","382"
"330","13","173.97","881"
"405","398","475.53","511"
"267","277","372.22","701"
