"47","600","177.32","381"
"43","22","449.10","102"
"37","994","409.62","768"
"11","201","380.38","921"
"28","115","305.32","825"
"17","966","497.59","297"
"10","644","245.00","202"
"7","598","268.82","205"
"39","127","212.76","953"
"16","728","226.35","407"
"14","78","246.34","223"
"6","95","231.58","846"
"40","121","179.55","531"
"10","730","36.32","186"
"21","445","371.45","99"
"33","712","119.34","556"
"20","538","498.29","192"
"0","57","332.89","494"
"3","108","491.31","430"
"1","825","21.42","861"
"33","517","432.86","678"
"45","814","273.04","841"
"1","130","0.91","200"
"26","411","236.74","476"
"36","102","373.09","26"
"27","24","289.06","214"
"22","418","322.18","479"
"20","394","6.40","422"
"47","975","277.59","464"
"32","947","135.12","874"
"32","54","477.12","809"
"16","458","481.98","153"
"6","120","246.16","692"
"10","709","297.76","184"
"31","215","182.61","447"
"1","835","398.37","376"
"34","644","245.00","40"
"10","803","290.42","64"
"44","970","283.70","532"
"3","921","1.91","459"
"16","292","445.77","862"
"0","138","196.74","120"
"5","671","68.44","168"
"28","120","246.16","441"
"41","670","392.44","299"
"8","678","52.94","535"
"26","569","348.63","387"
"23","59","171.28","27"
"28","426","9.28","190"
"19","751","282.33","878"
"40","348","446.09","652"
"26","896","182.81","785"
"3","178","198.85","591"
"7","86","380.62","362"
"36","568","126.21","229"
"12","244","400.00","170"
"46","723","54.87","220"
"38","127","212.76","548"
"27","411","236.74","980"
"6","199","297.53","338"
"18","745","452.86","393"
"3","537","258.90","312"
"28","999","393.39","407"
"11","498","445.68","125"
"15","1","10.63","421"
"6","768","246.56","709"
"19","783","21.59","245"
"11","428","421.17","358"
"35","520","72.54","500"
"27","135","304.77","643"
"44","215","182.61","130"
"34","944","122.96","292"
"26","358","350.48","313"
"9","85","77.20","581"
"39","579","34.51","73"
"12","981","499.59","831"
"18","701","316.31","99"
"12","187","359.20","541"
"29","877","323.62","152"
"33","320","297.32","370"
"42","401","408.58","167"
"29","633","379.22","249"
"44","521","305.47","37"
"4","373","2.60","63"
"45","351","87.63","987"
"14","413","393.25","247"
"25","353","251.93","896"
"46","585","214.13","118"
"27","22","449.10","249"
"29","334","147.79","42"
"17","887","253.19","295"
"15","472","255.94","311"
"8","180","108.13","92"
"46","121","179.55","291"
"14","212","399.00","36"
"12","661","14.98","585"
"46","339","214.82","261"
"41","489","441.61","312"
"6","306","450.82","699"
"15","975","277.59","161"
"26","992","371.98","271"
"18","717","215.97","84"
"3","20","247.40","39"
"18","515","272.13","485"
"32","469","15.11","683"
"3","264","217.92","924"
"26","298","356.82","8"
"48","905","345.30","482"
"21","726","390.00","231"
"9","187","359.20","416"
"18","490","196.06","237"
"27","913","43.54","39"
"28","24","289.06","375"
"5","414","63.72","670"
"27","206","161.10","852"
"11","445","371.45","710"
"19","429","122.97","473"
"13","705","198.51","346"
"48","996","463.27","761"
"29","719","167.70","433"
"11","111","198.34","243"
"33","464","384.63","273"
"27","184","63.25","328"
"18","738","54.25","404"
"45","773","368.58","239"
"32","585","214.13","439"
"29","858","164.62","211"
"13","425","259.71","837"
"30","633","379.22","793"
"29","921","1.91","219"
"12","120","246.16","4"
"19","979","360.66","107"
"5","132","116.15","512"
"41","522","24.71","522"
"22","264","217.92","951"
"44","691","435.00","217"
"37","591","379.71","54"
"8","353","251.93","241"
"36","451","224.41","770"
"43","442","397.49","502"
"18","428","421.17","425"
"21","293","476.29","574"
"14","403","209.97","566"
"26","738","54.25","84"
"2","418","322.18","813"
"3","858","164.62","399"
"22","53","276.84","728"
"10","171","377.23","647"
"42","29","178.83","569"
"30","831","190.44","90"
"6","414","63.72","67"
"4","135","304.77","682"
"36","426","9.28","695"
"10","42","444.71","897"
"6","68","258.98","985"
"2","387","58.55","993"
"37","633","379.22","159"
"17","676","50.80","372"
"29","773","368.58","338"
"32","261","175.63","927"
"4","81","408.34","234"
"34","102","373.09","361"
"45","396","170.88","903"
"22","887","253.19","342"
"43","8","160.19","834"
"4","77","156.65","460"
"12","761","416.96","835"
"22","426","9.28","104"
"18","231","0.34","379"
"27","245","366.78","600"
"17","343","436.58","668"
"35","127","212.76","25"
"10","739","249.70","769"
"1","241","70.88","253"
"6","896","182.81","404"
"13","696","327.80","160"
"30","696","327.80","886"
"46","699","445.25","230"
"27","613","433.51","175"
"48","321","131.04","552"
"18","265","272.41","542"
"22","140","335.73","724"
"7","984","354.51","563"
"4","449","32.73","167"
"34","961","87.43","146"
"44","171","377.23","838"
"15","767","105.82","343"
"6","892","74.06","689"
"34","597","404.59","223"
"29","716","179.97","12"
"43","102","373.09","859"
"19","552","457.44","571"
"1","58","373.87","278"
"10","355","119.36","718"
"39","803","290.42","462"
"17","241","70.88","936"
"18","512","96.00","667"
"15","845","244.86","126"
"31","484","238.86","513"
"16","469","15.11","699"
"35","219","112.95","889"
"13","8","160.19","137"
"12","511","227.19","396"
"24","909","450.98","945"
"41","992","371.98","595"
"14","741","33.23","394"
"21","837","437.98","645"
"6","762","154.50","161"
"6","423","389.93","349"
"43","932","344.60","335"
"39","149","11.69","459"
"27","726","390.00","26"
"16","913","43.54","251"
"27","720","411.16","78"
"3","599","96.68","358"
"27","432","87.81","78"
"2","460","38.58","317"
"37","391","316.71","997"
"36","347","331.71","525"
"34","874","117.43","733"
"11","955","222.70","299"
"26","64","224.81","390"
"30","668","41.23","744"
"48","4","452.60","952"
"12","779","296.92","896"
"10","682","278.18","72"
"48","663","479.27","818"
"49","875","443.13","850"
"22","365","83.03","999"
"31","854","435.21","491"
"46","569","348.63","925"
"29","445","371.45","981"
"29","508","229.13","28"
"34","292","445.77","221"
"38","881","110.74","669"
"4","29","178.83","167"
"22","85","77.20","158"
"5","898","396.09","653"
"39","16","311.49","445"
"3","323","406.32","261"
"46","619","88.06","359"
"18","703","228.03","781"
"49","379","205.49","314"
"4","472","255.94","197"
"17","709","297.76","133"
"47","613","433.51","558"
"30","220","148.00","232"
"22","68","258.98","693"
"14","25","155.73","124"
"0","792","154.61","950"
"46","115","305.32","486"
"18","262","367.29","588"
"30","302","33.65","316"
"45","284","245.78","405"
"38","921","1.91","118"
"29","358","350.48","250"
"43","537","258.90","315"
"41","596","134.15","712"
"32","542","283.76","256"
"49","513","295.64","475"
"17","59","171.28","39"
"5","731","232.35","458"
"1","590","499.83","391"
"17","379","205.49","574"
"0","258","303.41","946"
"32","69","390.05","933"
"24","614","272.13","243"
"11","348","446.09","614"
"46","245","366.78","199"
"0","69","390.05","597"
"34","42","444.71","886"
"47","720","411.16","193"
"23","621","162.07","104"
"8","242","160.72","819"
"37","132","116.15","963"
"44","36","317.24","740"
"7","60","103.59","154"
"24","668","41.23","903"
"9","86","380.62","345"
"15","24","289.06","570"
"14","66","458.88","802"
"31","613","433.51","964"
"21","252","454.53","335"
"18","290","78.64","834"
"34","819","211.29","202"
"31","820","132.20","269"
"5","212","399.00","338"
"40","68","258.98","876"
"3","489","441.61","203"
"15","914","249.23","93"
"8","748","189.43","59"
"29","491","482.26","493"
"46","779","296.92","14"
"17","290","78.64","491"
"18","520","72.54","737"
"21","104","9.05","704"
"24","368","136.09","431"
"31","598","268.82","768"
"19","519","48.70","564"
"21","426","9.28","783"
"16","722","145.99","698"
"0","559","409.92","42"
"47","42","444.71","683"
"9","921","1.91","62"
"7","238","191.26","209"
"19","53","276.84","879"
"21","501","326.51","42"
"43","955","222.70","618"
"44","835","398.37","198"
"47","739","249.70","513"
"20","382","398.60","907"
"10","342","368.25","992"
"15","159","292.24","850"
"2","194","416.00","983"
"3","102","373.09","663"
"22","37","333.21","845"
"39","996","463.27","516"
"40","543","5.92","438"
"6","869","317.79","723"
"37","568","126.21","349"
"17","594","384.50","893"
"38","186","95.62","745"
"10","723","54.87","955"
"24","62","32.13","484"
"33","238","191.26","194"
"45","436","388.41","921"
"13","371","6.95","404"
"15","90","53.71","889"
"36","640","480.68","958"
"22","38","427.27","113"
"1","435","187.63","780"
"48","909","450.98","645"
"34","779","296.92","944"
"21","529","266.69","120"
"1","265","272.41","844"
"46","118","488.96","499"
"35","13","225.52","650"
"5","958","313.65","261"
"11","508","229.13","220"
"10","55","126.20","929"
"13","353","251.93","363"
"48","913","43.54","174"
"37","257","329.68","613"
"7","586","431.02","29"
"32","784","291.47","919"
"1","359","193.64","518"
"20","343","436.58","765"
"41","705","198.51","728"
"21","431","293.39","215"
"28","961","87.43","716"
"15","671","68.44","369"
"29","919","227.52","912"
"31","997","432.15","838"
"44","78","246.34","953"
"35","417","394.28","998"
"36","598","268.82","385"
"41","544","343.04","510"
"42","663","479.27","576"
"3","652","361.74","930"
"46","783","21.59","690"
"9","880","384.00","25"
"23","95","231.58","14"
"33","351","87.63","984"
"12","93","218.42","398"
"14","124","418.90","929"
"15","348","446.09","957"
"34","572","158.05","689"
"2","138","196.74","650"
"28","403","209.97","164"
"3","701","316.31","799"
"24","842","21.46","955"
"30","177","174.58","473"
"7","64","224.81","388"
"2","439","406.01","611"
"26","302","33.65","510"
"20","819","211.29","808"
"25","63","180.40","219"
"30","739","249.70","430"
"41","953","260.48","255"
"31","251","126.41","869"
"47","845","244.86","155"
"24","211","362.61","197"
"45","356","486.23","926"
"18","211","362.61","0"
"36","339","214.82","423"
"34","881","110.74","356"
"26","472","255.94","944"
"40","238","191.26","312"
"46","219","112.95","608"
"4","234","130.11","445"
"14","352","113.25","76"
"41","342","368.25","832"
"6","231","0.34","687"
"43","690","266.37","822"
"0","837","437.98","524"
"30","215","182.61","947"
"24","354","428.50","159"
"40","934","243.01","86"
"3","425","259.71","657"
"35","464","384.63","494"
"9","159","292.24","37"
"21","644","245.00","807"
"44","559","409.92","705"
"29","293","476.29","381"
"47","637","17.49","360"
"30","137","256.86","782"
"1","614","272.13","531"
"35","24","289.06","903"
"11","791","180.25","668"
"43","285","290.04","959"
"30","776","436.88","374"
"22","59","171.28","380"
"32","398","40.71","315"
"45","612","143.78","854"
"0","919","227.52","10"
"35","171","377.23","1000"
"19","77","156.65","913"
"37","4","452.60","772"
"40","531","240.67","237"
"43","58","373.87","143"
"4","319","440.25","315"
"4","304","327.37","992"
"11","921","1.91","956"
"44","458","481.98","682"
"11","98","312.16","670"
"12","252","454.53","564"
"28","124","418.90","184"
"13","257","329.68","407"
"29","387","58.55","912"
"2","791","180.25","230"
"41","462","159.04","250"
"48","703","228.03","198"
"2","285","290.04","730"
"20","349","397.62","527"
"3","645","161.19","919"
"0","274","286.12","257"
"10","921","1.91","891"
"21","601","35.72","720"
"45","447","449.73","603"
"12","803","290.42","857"
"37","129","18.21","279"
"18","769","351.99","602"
"41","51","41.22","301"
"17","774","55.78","892"
"36","712","119.34","545"
"24","614","272.13","621"
"37","177","174.58","655"
"41","475","215.22","828"
"5","594","384.50","517"
"2","731","232.35","916"
"5","375","75.40","312"
"20","351","87.63","786"
"2","637","17.49","61"
"12","887","253.19","814"
"26","77","156.65","765"
"2","854","435.21","116"
"34","497","107.88","296"
"46","905","345.30","329"
"47","619","88.06","342"
"38","814","273.04","601"
"16","831","190.44","715"
"1","932","344.60","742"
"47","770","219.22","91"
"24","263","403.51","944"
"36","657","210.70","725"
"22","426","9.28","191"
"41","773","368.58","235"
"31","932","344.60","850"
"4","976","106.21","184"
"38","809","18.39","417"
"47","31","131.77","112"
"11","382","398.60","110"
"6","460","38.58","148"
"42","15","159.72","185"
"21","298","356.82","997"
"40","851","67.62","786"
"23","113","175.26","469"
"9","169","50.63","27"
"45","206","161.10","402"
"5","431","293.39","128"
"1","371","6.95","763"
"31","355","119.36","931"
"7","537","258.90","289"
"9","230","38.26","427"
"11","26","120.54","28"
"31","428","421.17","171"
"22","793","74.65","726"
"17","806","34.37","182"
"8","435","187.63","949"
"32","845","244.86","173"
"41","720","411.16","132"
"13","204","410.71","664"
"4","376","293.70","811"
"26","635","301.25","822"
"44","431","293.39","679"
"22","93","218.42","688"
"11","877","323.62","348"
"10","237","355.94","845"
"24","473","114.63","779"
"31","652","361.74","988"
"12","887","253.19","746"
"18","124","418.90","618"
"40","394","6.40","717"
"17","285","290.04","313"
"24","967","265.27","973"
"23","261","175.63","392"
"16","131","200.88","425"
"47","468","369.65","198"
"15","699","445.25","312"
"37","476","182.19","957"
"1","449","32.73","833"
"18","716","179.97","259"
"24","684","22.69","245"
"20","459","260.92","594"
"38","691","435.00","299"
"27","948","321.33","448"
"4","246","287.69","361"
"14","330","149.18","215"
"18","605","500.25","135"
"19","355","119.36","761"
"16","319","440.25","993"
"6","97","42.14","756"
"0","980","372.84","676"
"26","699","445.25","725"
"5","138","196.74","642"
"2","469","15.11","898"
"28","789","218.56","452"
"39","676","50.80","286"
"38","344","42.41","153"
"3","102","373.09","695"
"44","26","120.54","494"
"34","677","255.70","659"
"2","343","436.58","349"
"0","242","160.72","747"
"46","512","96.00","309"
"38","314","235.17","684"
"3","494","242.86","150"
"37","610","68.95","56"
"27","768","246.56","571"
"1","44","219.55","762"
"19","114","209.93","212"
"6","78","246.34","587"
"25","206","161.10","32"
"1","35","7.11","783"
"19","885","492.14","567"
"23","29","178.83","89"
"44","86","380.62","842"
"14","442","397.49","889"
"49","851","67.62","378"
"45","356","486.23","739"
"46","241","70.88","94"
"41","865","312.87","652"
"42","813","302.21","293"
"4","976","106.21","360"
"28","972","353.38","827"
"5","320","297.32","352"
"14","396","170.88","239"
"8","290","78.64","50"
"3","62","32.13","163"
"28","741","33.23","181"
"6","677","255.70","230"
"29","874","117.43","883"
"16","249","304.17","55"
"14","727","319.35","53"
"36","336","191.57","645"
"27","314","235.17","595"
"36","598","268.82","698"
"45","248","263.88","980"
"29","0","159.41","817"
"25","660","121.88","907"
"44","24","289.06","174"
"22","247","411.75","199"
"15","572","158.05","977"
"11","147","151.20","708"
"43","425","259.71","65"
"38","234","130.11","596"
"4","660","121.88","587"
"49","678","52.94","678"
"33","252","454.53","979"
"36","613","433.51","943"
"11","395","392.04","352"
"42","231","0.34","558"
"1","996","463.27","215"
"9","38","427.27","239"
"22","601","35.72","188"
"21","356","486.23","187"
"20","240","469.11","340"
"25","402","362.42","765"
"41","133","85.39","973"
"40","773","368.58","167"
"28","544","343.04","515"
"45","741","33.23","640"
"40","375","75.40","646"
"34","906","383.22","484"
"47","784","291.47","229"
"7","692","12.88","758"
"9","421","411.24","617"
"15","355","119.36","1000"
"36","118","488.96","681"
"16","770","219.22","259"
"0","342","368.25","657"
"5","468","369.65","593"
"44","601","35.72","850"
"14","829","316.02","445"
"19","225","264.02","259"
"23","692","12.88","948"
"7","671","68.44","513"
"43","944","122.96","439"
"17","165","270.16","648"
"41","133","85.39","622"
"1","793","74.65","884"
"9","873","497.78","729"
"4","925","406.62","903"
"27","654","433.93","321"
"5","966","497.59","789"
"37","706","372.09","325"
"37","334","147.79","708"
"5","240","469.11","84"
"18","8","160.19","440"
"3","654","433.93","342"
"20","835","398.37","835"
"44","880","384.00","44"
"44","257","329.68","851"
"47","290","78.64","128"
"49","831","190.44","105"
"45","678","52.94","976"
"2","232","250.77","779"
"46","472","255.94","207"
"39","648","231.25","775"
"22","472","255.94","752"
"25","62","32.13","401"
"3","343","436.58","27"
"27","694","210.63","945"
"9","418","322.18","501"
"15","909","450.98","279"
"28","323","406.32","588"
"40","297","347.49","13"
"13","468","369.65","401"
"45","398","40.71","395"
"24","302","33.65","205"
"32","371","6.95","559"
"11","879","286.13","198"
"7","722","145.99","54"
"1","652","361.74","929"
"31","468","369.65","554"
"6","411","236.74","677"
"12","135","304.77","529"
"3","77","156.65","86"
"38","52","495.83","792"
"3","820","132.20","429"
"19","124","418.90","291"
"41","519","48.70","176"
"18","976","106.21","612"
"25","942","84.71","552"
"21","629","300.65","707"
"42","676","50.80","220"
"35","694","210.63","744"
"31","517","432.86","509"
"37","451","224.41","773"
"6","59","171.28","284"
"34","543","5.92","47"
"24","401","408.58","106"
"33","484","238.86","109"
"18","428","421.17","723"
"33","23","376.21","305"
"16","234","130.11","236"
"45","257","329.68","864"
"42","402","362.42","317"
"47","97","42.14","450"
"17","432","87.81","479"
"34","460","38.58","451"
"17","691","435.00","663"
"37","724","473.87","690"
"38","225","264.02","946"
"8","402","362.42","39"
"45","858","164.62","651"
"26","837","437.98","546"
"16","68","258.98","27"
"46","403","209.97","745"
"16","358","350.48","141"
"18","709","297.76","270"
"45","719","167.70","376"
"27","842","21.46","171"
"3","55","126.20","273"
"36","823","384.16","359"
"30","439","406.01","816"
"7","411","236.74","188"
"37","104","9.05","969"
"48","89","434.54","948"
"29","568","126.21","860"
"18","572","158.05","856"
"7","770","219.22","934"
"6","720","411.16","295"
"17","13","225.52","979"
"32","724","473.87","994"
"29","194","416.00","884"
"14","599","96.68","324"
"40","150","397.04","509"
"31","748","189.43","171"
"13","879","286.13","132"
"15","468","369.65","471"
"41","418","322.18","779"
"24","469","15.11","818"
"14","942","84.71","15"
"26","700","445.37","33"
"21","761","416.96","23"
"23","284","245.78","190"
"21","910","91.38","330"
"2","506","14.26","593"
"34","352","113.25","366"
"38","684","22.69","107"
"26","349","397.62","243"
"16","368","136.09","135"
"25","582","406.56","834"
"7","894","42.67","621"
"49","295","214.35","937"
"41","980","372.84","607"
"5","538","498.29","854"
"23","96","105.17","43"
"48","344","42.41","654"
"32","370","322.27","689"
"31","724","473.87","936"
"4","806","34.37","796"
"25","506","14.26","561"
"2","178","198.85","479"
"19","921","1.91","358"
"3","11","268.23","54"
"2","712","119.34","950"
"46","472","255.94","458"
"34","261","175.63","998"
"5","490","196.06","484"
"46","360","438.53","721"
"30","298","356.82","47"
"9","612","143.78","146"
"45","521","305.47","278"
"43","439","406.01","775"
"34","78","246.34","105"
"23","919","227.52","470"
"24","585","214.13","164"
"25","468","369.65","34"
"21","234","130.11","364"
"48","462","159.04","502"
"11","684","22.69","469"
"30","864","424.34","813"
"4","378","53.23","265"
"11","691","435.00","50"
"30","37","333.21","875"
"48","769","351.99","488"
"34","25","155.73","814"
"5","511","227.19","360"
"23","289","431.98","511"
"39","421","411.24","561"
"16","798","13.61","293"
"2","460","38.58","62"
"45","605","500.25","389"
"30","261","175.63","411"
"48","242","160.72","973"
"29","512","96.00","597"
"0","813","302.21","100"
"19","712","119.34","907"
"34","261","175.63","237"
"18","882","263.98","304"
"18","682","278.18","586"
"12","806","34.37","439"
"26","726","390.00","182"
"41","319","440.25","20"
"48","655","35.44","972"
"28","289","431.98","919"
"29","645","161.19","46"
"10","909","450.98","895"
"18","997","432.15","173"
"43","469","15.11","478"
"35","15","159.72","52"
"40","23","376.21","343"
"8","155","452.63","809"
"19","712","119.34","195"
"0","614","272.13","911"
"5","992","371.98","367"
"20","113","175.26","131"
"25","848","143.92","316"
"32","803","290.42","212"
"8","272","269.71","572"
"11","331","112.04","110"
"4","15","159.72","224"
"35","538","498.29","929"
"7","414","63.72","793"
"32","678","52.94","142"
"3","70","402.37","67"
"25","382","398.60","133"
"13","503","421.09","760"
"13","719","167.70","521"
"45","400","419.98","152"
"26","535","7.28","562"
"41","858","164.62","926"
"2","274","286.12","595"
"1","491","482.26","514"
"44","739","249.70","509"
"6","290","78.64","554"
"14","451","224.41","244"
"35","713","360.35","836"
"28","257","329.68","684"
"34","476","182.19","443"
"28","670","392.44","407"
"33","347","331.71","886"
"2","716","179.97","188"
"34","244","400.00","283"
"4","726","390.00","617"
"25","491","482.26","942"
"33","763","391.41","334"
"33","981","499.59","710"
"29","970","283.70","576"
"16","691","435.00","673"
"45","594","384.50","160"
"23","52","495.83","260"
"1","662","434.90","810"
"13","854","435.21","994"
"3","69","390.05","845"
"40","36","317.24","619"
"43","461","343.67","11"
"2","894","42.67","513"
"7","215","182.61","363"
"34","207","176.37","678"
"30","53","276.84","152"
"6","104","9.05","76"
"6","15","159.72","832"
"29","552","457.44","849"
"1","458","481.98","654"
"29","800","161.01","255"
"20","76","211.69","536"
"37","68","258.98","659"
"29","69","390.05","605"
"44","925","406.62","111"
"14","395","392.04","536"
"40","20","247.40","298"
"27","943","345.97","598"
"21","113","175.26","983"
"36","42","444.71","166"
"5","794","292.95","571"
"34","127","212.76","898"
"17","905","345.30","667"
"41","597","404.59","144"
"45","773","368.58","520"
"14","996","463.27","374"
"41","677","255.70","446"
"18","783","21.59","283"
"6","672","294.14","431"
"25","421","411.24","570"
"21","890","96.27","418"
"39","671","68.44","844"
"12","929","37.76","147"
"45","176","266.95","718"
"26","995","254.78","344"
"33","8","160.19","294"
"0","207","176.37","548"
"27","538","498.29","137"
"36","436","388.41","485"
"38","180","108.13","808"
"5","66","458.88","741"
"14","703","228.03","589"
"41","767","105.82","670"
"15","258","303.41","627"
"46","484","238.86","684"
"12","44","219.55","571"
"49","115","305.32","816"
"13","306","450.82","851"
"3","432","87.81","764"
"21","118","488.96","212"
"41","682","278.18","634"
"40","375","75.40","22"
"30","248","263.88","188"
"18","451","224.41","759"
"30","621","162.07","203"
"23","129","18.21","712"
"34","613","433.51","74"
"32","718","53.98","544"
"6","215","182.61","616"
"15","166","108.61","109"
"41","682","278.18","571"
"32","132","116.15","952"
