"134","486","47","8","161.96161.96161.96161.96161.96","5","2008-07-10 07:21:40","Complete"
"135","353","34","44","251.93251.93251.93251.93251.93251.93251.93","7","2007-06-30 13:57:10","Incomplete"
"136","571","19","48","302.07302.07302.07302.07302.07302.07","6","2004-07-27 22:59:57","Incomplete"
"137","719","5","21","167.70167.70","2","2015-01-25 16:43:14","Complete"
"138","925","7","35","406.62406.62406.62406.62406.62406.62406.62406.62406.62406.62","10","2013-11-13 00:05:38","Incomplete"
"139","292","38","7","445.77445.77445.77445.77445.77445.77445.77445.77445.77","9","1986-11-03 11:31:12","Complete"
"140","411","49","5","236.74236.74236.74236.74236.74236.74236.74236.74","8","1982-05-22 03:55:39","Incomplete"
"141","660","5","38","121.88121.88121.88121.88121.88","5","1992-07-05 09:56:53","Incomplete"
"142","135","2","11","","0","1970-06-24 03:20:03","Incomplete"
"143","644","16","37","","0","1980-11-23 11:53:05","Complete"
"144","910","26","36","91.3891.3891.38","3","2008-06-07 20:35:00","Complete"
"145","932","49","3","344.60344.60344.60","3","1995-05-30 05:28:51","Complete"
"146","476","44","26","182.19182.19","2","1986-12-30 21:05:46","Complete"
"147","140","32","9","335.73335.73335.73335.73","4","2008-04-30 13:03:48","Complete"
"148","468","12","36","369.65369.65369.65369.65369.65","5","1992-07-06 18:04:03","Incomplete"
"149","726","40","41","390.00390.00390.00390.00","4","2011-09-10 13:41:00","Incomplete"
"150","819","17","33","","0","1996-03-24 09:00:05","Incomplete"
"151","70","10","4","402.37402.37402.37402.37","4","2020-07-12 06:37:57","Complete"
"152","475","11","15","215.22215.22215.22215.22215.22215.22","6","1970-04-23 17:03:19","Complete"
"153","354","44","4","428.50428.50428.50428.50","4","2008-10-27 19:57:24","Complete"
"154","614","42","37","272.13272.13272.13272.13","4","1992-02-29 02:48:05","Incomplete"
"155","476","15","3","182.19182.19182.19182.19","4","1974-11-23 08:43:19","Complete"
"156","426","37","6","9.28","1","2010-11-05 08:18:43","Incomplete"
"157","943","11","21","345.97345.97345.97345.97","4","1988-05-06 16:35:20","Incomplete"
"158","848","43","25","143.92143.92143.92143.92143.92143.92143.92143.92","8","1998-07-23 17:06:12","Complete"
"159","207","29","11","176.37176.37176.37176.37","4","1971-04-10 13:28:11","Incomplete"
"160","835","4","9","398.37398.37398.37","3","1989-02-07 20:55:05","Complete"
"161","498","2","29","445.68445.68445.68445.68445.68445.68","6","1977-03-06 05:50:40","Complete"
"162","981","32","20","499.59499.59499.59499.59499.59499.59","6","1982-08-27 14:17:34","Incomplete"
"163","222","31","49","480.55480.55480.55480.55480.55480.55","6","2008-12-08 01:24:10","Incomplete"
"164","343","42","43","436.58436.58436.58436.58436.58436.58436.58436.58436.58436.58","10","1996-09-20 06:05:03","Incomplete"
"165","722","45","47","145.99145.99","2","1985-05-26 11:34:29","Incomplete"
"166","854","42","17","435.21435.21","2","2002-04-19 06:04:11","Complete"
"167","958","39","40","313.65313.65313.65313.65313.65313.65313.65313.65313.65","9","2014-10-09 12:20:44","Complete"
"168","62","20","33","32.1332.13","2","1979-12-17 00:07:36","Incomplete"
"169","23","39","8","376.21376.21376.21376.21376.21","5","2007-09-18 18:28:50","Complete"
"170","586","17","11","","0","2014-04-24 12:05:34","Complete"
"171","663","44","10","479.27479.27479.27479.27","4","2015-07-11 21:42:50","Incomplete"
"172","184","2","3","63.2563.2563.2563.25","4","2012-07-24 03:15:50","Incomplete"
"173","370","3","25","","0","1987-09-03 20:07:22","Incomplete"
"174","300","44","29","8.378.378.378.378.378.378.37","7","1985-11-05 19:53:14","Complete"
"175","114","11","20","209.93209.93","2","1993-01-06 10:33:28","Incomplete"
"176","428","25","20","421.17","1","1983-08-18 20:05:58","Incomplete"
"177","417","34","2","394.28394.28394.28394.28394.28394.28394.28","7","2003-10-02 20:24:48","Complete"
"178","251","49","14","126.41126.41126.41126.41126.41126.41126.41126.41126.41126.41","10","2004-12-18 12:07:31","Incomplete"
"179","332","32","36","238.16238.16238.16238.16238.16238.16238.16238.16238.16","9","2021-06-11 18:09:20","Complete"
"180","584","15","19","101.73101.73101.73101.73101.73101.73101.73101.73","8","1993-12-24 02:30:49","Complete"
"181","249","47","14","304.17304.17","2","1979-04-20 09:13:26","Complete"
"182","535","37","3","7.287.287.287.287.287.287.287.28","8","1998-11-30 02:14:33","Incomplete"
"183","745","23","42","452.86452.86452.86452.86452.86452.86452.86","7","1985-02-01 15:59:28","Incomplete"
"184","265","23","19","272.41272.41272.41272.41272.41272.41272.41","7","1995-01-04 03:29:43","Complete"
"185","23","36","11","376.21376.21376.21376.21376.21376.21376.21","7","2005-09-09 01:56:57","Complete"
"186","298","6","34","356.82356.82356.82356.82356.82","5","2000-05-08 06:12:50","Incomplete"
"187","114","47","45","209.93209.93209.93209.93209.93209.93209.93209.93209.93","9","1974-08-13 19:11:14","Complete"
"188","522","45","35","24.71","1","1980-11-12 21:37:22","Incomplete"
"189","98","18","39","312.16","1","2011-06-22 07:07:38","Complete"
"190","215","0","16","182.61182.61182.61182.61182.61182.61182.61182.61182.61182.61","10","2016-09-11 23:19:49","Incomplete"
"191","287","5","43","57.7357.7357.7357.7357.7357.7357.7357.7357.7357.73","10","2011-10-22 12:58:25","Incomplete"
"192","760","48","12","136.20","1","2012-01-14 14:08:03","Incomplete"
"193","166","7","49","108.61108.61","2","1982-07-11 11:23:45","Complete"
"194","531","27","46","240.67240.67","2","2018-01-29 08:58:40","Incomplete"
"195","332","46","26","238.16238.16238.16238.16238.16238.16","6","1984-02-02 19:53:56","Incomplete"
"196","780","11","3","20.8520.8520.8520.8520.8520.85","6","1981-05-26 02:07:25","Incomplete"
"197","898","46","2","396.09396.09396.09","3","1975-11-19 13:55:19","Complete"
"198","717","23","38","215.97215.97215.97215.97215.97215.97215.97215.97215.97","9","1971-12-22 01:55:07","Incomplete"
"199","874","10","10","117.43","1","1977-08-19 02:22:00","Incomplete"
"200","486","37","18","161.96161.96","2","1993-09-01 17:49:40","Incomplete"
"201","60","27","19","103.59103.59103.59103.59103.59103.59103.59103.59103.59103.59","10","1993-06-01 22:01:08","Incomplete"
"202","138","22","14","196.74196.74196.74196.74196.74196.74196.74196.74","8","1999-08-21 14:49:23","Incomplete"
"203","676","42","43","50.80","1","1980-04-17 05:15:40","Complete"
"204","223","42","13","385.09385.09","2","2002-01-18 09:47:44","Incomplete"
"205","597","30","14","404.59404.59404.59404.59404.59404.59404.59404.59","8","2009-11-11 21:56:35","Complete"
"206","594","33","28","384.50384.50384.50384.50384.50384.50384.50384.50","8","1996-11-01 22:17:18","Complete"
"207","538","28","25","498.29498.29","2","1983-01-10 03:49:19","Complete"
"208","882","32","25","263.98263.98","2","2015-01-17 12:55:23","Complete"
"209","77","40","32","156.65156.65156.65156.65156.65156.65156.65156.65156.65156.65","10","2020-09-13 22:26:58","Complete"
"210","945","36","2","491.80491.80491.80491.80491.80","5","2015-12-24 18:50:06","Complete"
"211","684","5","15","22.69","1","2014-01-05 14:09:33","Complete"
"212","783","31","41","21.5921.5921.5921.5921.5921.5921.5921.59","8","2017-11-06 22:39:39","Complete"
"213","240","23","11","469.11","1","2008-08-07 03:20:21","Incomplete"
"214","999","48","43","393.39","1","1988-02-16 18:15:26","Incomplete"
"215","287","22","4","57.7357.7357.7357.73","4","2003-12-21 09:11:42","Incomplete"
"216","568","48","11","","0","1996-08-25 00:56:16","Complete"
"217","411","31","26","236.74236.74236.74236.74236.74236.74236.74236.74","8","1988-07-19 12:14:32","Incomplete"
"218","719","8","2","167.70167.70167.70167.70","4","1979-03-19 12:19:32","Incomplete"
"219","793","21","37","74.6574.6574.6574.6574.6574.6574.6574.65","8","1993-07-23 14:14:29","Incomplete"
"220","678","29","36","52.9452.94","2","1992-11-03 18:44:07","Complete"
"221","352","26","4","113.25113.25113.25113.25113.25113.25113.25113.25113.25113.25","10","1972-08-25 20:03:17","Incomplete"
"222","498","36","10","445.68445.68445.68","3","1998-02-11 15:08:02","Complete"
"223","329","41","34","442.01","1","1992-03-06 01:34:31","Incomplete"
"224","225","13","17","264.02264.02264.02","3","2004-04-19 05:46:46","Incomplete"
"225","22","44","12","449.10449.10449.10449.10449.10449.10","6","1983-08-30 22:58:28","Complete"
"226","344","17","40","42.4142.41","2","2008-05-12 17:38:54","Incomplete"
"227","658","27","43","292.05292.05292.05292.05292.05","5","2014-04-10 19:51:22","Complete"
"228","962","24","17","73.6773.6773.6773.6773.6773.67","6","2016-05-26 23:34:53","Incomplete"
"229","460","14","25","38.5838.5838.5838.58","4","2001-06-24 02:11:08","Complete"
"230","361","32","35","398.16398.16398.16398.16","4","1985-03-30 05:09:15","Incomplete"
"231","875","14","21","443.13443.13443.13443.13443.13443.13443.13443.13443.13","9","2009-11-14 10:13:43","Incomplete"
"232","486","24","2","161.96161.96161.96161.96161.96161.96161.96161.96161.96161.96","10","2000-09-28 20:30:58","Incomplete"
"233","793","33","4","74.6574.6574.6574.6574.6574.6574.65","7","2007-11-01 10:21:46","Incomplete"
"234","660","38","48","121.88121.88","2","2021-06-15 11:50:03","Incomplete"
"235","834","37","38","359.24","1","2011-11-05 13:22:13","Incomplete"
"236","493","1","21","374.14374.14374.14","3","2005-11-04 14:51:51","Incomplete"
"237","446","30","14","243.70243.70243.70243.70243.70243.70243.70243.70","8","2012-10-25 01:31:21","Incomplete"
"238","726","16","31","390.00390.00390.00390.00390.00390.00390.00390.00","8","2017-11-10 00:32:25","Complete"
"239","800","44","6","","0","1987-04-25 11:33:13","Complete"
"240","770","18","25","219.22219.22219.22219.22219.22219.22219.22219.22","8","1976-11-05 18:16:06","Incomplete"
"241","609","24","34","102.59102.59102.59102.59102.59102.59102.59","7","2008-12-11 08:59:02","Incomplete"
"242","885","43","21","492.14492.14492.14492.14492.14492.14492.14492.14492.14","9","1982-06-12 13:36:00","Complete"
"243","905","0","35","345.30345.30345.30345.30","4","1988-12-19 05:25:04","Incomplete"
"244","376","4","6","293.70293.70293.70293.70293.70","5","1987-10-06 10:45:20","Incomplete"
"245","571","35","3","302.07302.07302.07302.07302.07302.07302.07302.07","8","1973-03-17 09:44:00","Complete"
"246","360","23","25","438.53438.53","2","1982-06-24 06:12:19","Incomplete"
"247","131","23","42","200.88200.88","2","1978-04-11 11:34:53","Incomplete"
"248","721","28","1","464.13464.13464.13464.13464.13","5","1999-06-10 23:58:31","Incomplete"
"249","699","0","44","445.25445.25445.25","3","1995-10-12 06:49:26","Complete"
"250","506","36","18","","0","2000-05-13 06:00:39","Incomplete"
"251","520","31","0","72.5472.5472.5472.5472.5472.5472.54","7","2020-08-17 23:26:48","Complete"
"252","403","19","44","","0","1982-03-08 07:03:14","Incomplete"
"253","779","1","26","296.92296.92296.92296.92296.92296.92296.92","7","2015-03-24 20:07:11","Complete"
"254","247","47","34","411.75411.75411.75411.75411.75411.75411.75411.75411.75","9","2017-07-19 09:52:47","Complete"
"255","0","42","30","159.41","1","2012-11-02 18:25:33","Incomplete"
"256","368","40","21","136.09136.09136.09136.09136.09136.09136.09136.09136.09","9","2008-08-12 09:36:31","Complete"
"257","171","22","18","377.23377.23377.23","3","2018-07-24 14:35:34","Complete"
"258","14","37","49","425.41425.41425.41425.41","4","1972-04-01 07:56:29","Incomplete"
"259","601","5","17","","0","2011-03-25 02:18:38","Complete"
"260","779","37","7","296.92296.92296.92","3","2005-04-18 15:18:57","Incomplete"
"261","400","8","30","419.98419.98419.98419.98419.98419.98419.98419.98","8","2020-03-01 21:48:55","Incomplete"
"262","890","13","27","96.2796.2796.2796.2796.2796.2796.2796.2796.2796.27","10","2002-12-09 22:56:45","Complete"
"263","760","42","7","136.20136.20136.20136.20136.20136.20136.20136.20136.20","9","2005-11-02 23:22:09","Incomplete"
"264","185","33","25","183.20","1","1988-12-22 16:47:35","Complete"
"265","446","16","9","243.70243.70243.70243.70","4","1987-03-31 01:49:32","Complete"
"266","258","33","38","303.41303.41303.41303.41303.41303.41","6","2006-01-29 13:52:21","Incomplete"
"267","419","38","1","360.87360.87360.87","3","2018-09-24 12:21:32","Incomplete"
"268","354","42","8","428.50428.50428.50428.50428.50428.50428.50","7","1999-07-29 15:47:57","Incomplete"
"269","290","16","29","78.6478.6478.6478.6478.6478.6478.6478.6478.64","9","2015-07-05 08:42:40","Incomplete"
"270","76","24","46","211.69211.69","2","2010-08-29 10:53:04","Incomplete"
"271","761","8","4","416.96416.96416.96416.96416.96","5","1976-08-09 18:09:19","Complete"
"272","842","36","25","21.4621.4621.46","3","2009-01-04 05:28:42","Complete"
"273","53","11","30","276.84276.84276.84276.84276.84276.84276.84276.84276.84276.84","10","1988-01-28 11:00:21","Incomplete"
"274","180","15","22","","0","2015-01-29 20:58:50","Complete"
"275","150","13","14","","0","2012-02-01 07:36:55","Complete"
"276","470","40","12","176.94","1","1989-06-17 12:54:26","Complete"
"277","997","27","9","432.15432.15432.15432.15432.15432.15432.15432.15432.15","9","1979-12-12 22:49:24","Incomplete"
"278","352","47","44","113.25113.25113.25113.25113.25","5","2018-05-07 09:09:31","Incomplete"
"279","272","10","2","269.71269.71269.71269.71269.71269.71269.71269.71","8","1997-08-18 04:22:36","Incomplete"
"280","369","21","47","109.08109.08109.08109.08109.08109.08109.08109.08109.08","9","2004-04-26 17:56:14","Complete"
"281","709","10","0","297.76297.76297.76","3","1984-11-03 02:46:40","Incomplete"
"282","402","10","43","362.42362.42362.42362.42362.42362.42362.42362.42","8","1983-01-22 03:21:09","Incomplete"
"283","613","29","39","433.51433.51433.51433.51433.51433.51433.51433.51433.51","9","1973-04-14 19:25:16","Incomplete"
"284","231","17","16","0.340.340.340.340.340.340.340.340.34","9","2003-09-13 09:34:13","Complete"
"285","76","29","10","211.69211.69211.69","3","1984-06-04 00:46:47","Complete"
"286","513","40","41","295.64295.64295.64","3","1990-10-20 18:01:33","Incomplete"
"287","793","2","45","74.6574.6574.6574.6574.6574.6574.6574.6574.65","9","1981-09-01 10:47:02","Incomplete"
"288","475","13","0","215.22","1","2018-08-17 06:27:33","Complete"
"289","719","22","6","167.70167.70167.70167.70","4","2009-06-22 17:49:46","Incomplete"
"290","685","14","48","155.33155.33155.33155.33155.33155.33155.33155.33","8","1976-12-21 12:28:35","Incomplete"
"291","597","28","31","404.59404.59404.59404.59404.59404.59404.59404.59404.59404.59","10","1981-03-06 00:49:12","Complete"
"292","460","45","32","38.5838.5838.5838.5838.58","5","1992-11-11 06:40:23","Incomplete"
"293","351","49","46","87.6387.63","2","1995-07-31 01:52:56","Incomplete"
"294","829","7","14","316.02316.02316.02316.02316.02316.02","6","1992-02-06 00:39:15","Complete"
"295","955","2","30","222.70222.70222.70222.70222.70222.70222.70222.70222.70222.70","10","2020-10-22 08:26:15","Complete"
"296","648","38","44","","0","2012-10-27 07:36:26","Complete"
"297","654","11","28","433.93433.93433.93433.93433.93433.93433.93433.93433.93433.93","10","1982-03-11 17:18:32","Incomplete"
"298","442","33","37","397.49397.49397.49","3","2011-10-21 08:30:47","Complete"
"299","478","43","20","291.84291.84291.84291.84291.84291.84291.84291.84","8","1995-07-05 18:56:11","Incomplete"
"300","86","39","40","380.62380.62380.62","3","2000-02-21 00:50:49","Complete"
"301","13","3","41","225.52225.52225.52225.52225.52225.52225.52225.52225.52","9","1985-09-19 14:02:17","Complete"
"302","8","7","29","160.19160.19160.19160.19160.19160.19160.19","7","2003-03-26 22:18:11","Complete"
"303","821","3","2","94.0494.0494.0494.0494.0494.0494.0494.0494.04","9","1976-05-30 12:17:42","Complete"
