"88","44","23","2","219.55","1","2007-04-22 01:29:10","Incomplete"
"89","184","37","12","0.0","0","1990-12-24 22:52:56","Incomplete"
"90","137","14","31","770.58","3","2021-09-24 04:29:43","Complete"
"91","11","22","40","663.32","7","2014-02-14 08:53:55","Complete"
"92","75","20","34","2588.48","8","1972-12-09 10:14:02","Complete"
"93","120","1","11","1723.12","7","1986-06-01 13:56:30","Complete"
"94","120","43","35","738.48","3","1973-12-30 10:00:12","Complete"
"95","26","28","0","843.7800000000001","7","1981-06-22 06:30:52","Complete"
"96","22","15","30","3592.8","8","2016-03-10 15:56:21","Incomplete"
"97","126","27","41","2308.41","9","2021-09-13 14:14:35","Incomplete"
"98","14","15","15","2552.46","6","2019-12-19 12:29:50","Incomplete"
"99","146","30","25","142.84","4","1989-08-18 22:55:16","Complete"
"100","0","38","16","478.23","3","1985-04-18 13:27:17","Complete"
"101","20","29","0","247.4","1","1991-12-09 07:42:33","Incomplete"
"102","159","31","0","2922.4","10","2000-09-11 15:29:42","Incomplete"
"103","57","31","3","665.78","2","1983-10-08 15:19:44","Incomplete"
"104","53","38","35","276.84","1","2004-11-26 00:58:06","Incomplete"
"105","75","6","26","3235.6","10","1993-09-02 20:21:27","Complete"
"106","199","39","16","2082.71","7","1999-03-29 12:16:06","Incomplete"
"107","85","28","26","380.62","1","1987-04-07 20:19:55","Incomplete"
"108","118","9","48","0.0","0","2017-12-13 22:59:25","Incomplete"
"109","84","20","11","386.0","5","1972-05-27 12:50:42","Incomplete"
"110","1","43","47","31.89","3","1970-11-19 23:57:33","Complete"
"111","15","23","12","479.15999999999997","3","1972-11-13 09:03:48","Complete"
"112","129","41","38","145.68","8","1993-08-03 08:40:52","Complete"
"113","88","34","17","762.09","7","2017-03-16 19:14:53","Complete"
"114","89","44","9","112.28","2","1994-06-11 17:13:02","Complete"
"115","66","37","30","1835.52","4","1970-01-19 13:34:53","Complete"
"116","126","13","33","1538.94","6","2018-07-23 08:02:47","Complete"
"117","124","38","30","1256.6999999999998","3","1983-10-27 14:40:53","Incomplete"
"118","129","23","30","109.26","6","2007-03-06 01:06:49","Incomplete"
"119","92","33","18","2384.2000000000003","7","1989-04-25 01:03:27","Incomplete"
"120","166","38","6","434.44","4","1970-04-24 17:30:54","Complete"
"121","140","24","33","3357.3","10","1983-01-17 06:42:23","Incomplete"
"122","75","45","3","3235.6","10","2016-03-21 09:05:54","Complete"
"123","187","20","31","2873.6","8","1994-09-14 20:17:30","Complete"
"124","129","21","41","0.0","0","2018-04-09 13:39:47","Complete"
"125","85","14","28","1522.48","4","2019-06-19 11:42:41","Incomplete"
"126","192","18","38","747.88","4","1971-03-18 03:45:29","Complete"
"127","51","5","6","181.86","2","1985-08-20 10:04:50","Incomplete"
"128","177","31","26","0.0","0","1994-01-18 21:49:36","Complete"
"129","194","5","9","2496.0","6","1977-06-08 21:37:21","Complete"
"130","36","31","24","0.0","0","2003-09-22 06:10:08","Incomplete"
"131","155","34","49","2263.15","5","1991-01-11 17:24:30","Complete"
"132","187","43","37","2155.2","6","1981-07-20 23:07:58","Complete"
"133","59","32","37","1027.68","6","1977-01-31 21:56:18","Incomplete"
"134","140","33","48","1342.92","4","1975-07-09 23:16:42","Incomplete"
"135","129","23","13","91.05000000000001","5","2016-02-06 09:15:05","Incomplete"
"136","135","5","0","0.0","0","2017-03-19 14:14:46","Incomplete"
"137","192","15","4","186.97","1","2015-11-03 03:53:31","Incomplete"
"138","92","36","16","340.6","1","1987-03-12 19:48:14","Complete"
"139","126","44","45","2051.92","8","1984-04-05 12:05:19","Incomplete"
"140","32","23","13","3166.48","8","1974-09-26 19:08:26","Incomplete"
"141","180","24","47","216.26","2","2004-04-13 08:13:37","Complete"
"142","95","33","7","1157.9","5","1981-11-11 05:15:54","Complete"
"143","130","47","10","3.64","4","2017-06-06 11:17:25","Complete"
"144","192","27","26","1495.76","8","1983-01-30 02:45:48","Complete"
"145","36","4","31","2220.6800000000003","7","2001-04-07 01:29:26","Complete"
"146","24","0","25","2601.54","9","1984-08-10 14:47:43","Incomplete"
"147","20","24","12","1484.4","6","1978-02-22 14:01:29","Complete"
"148","161","47","46","0.0","0","1991-04-01 15:52:42","Complete"
"149","185","7","23","0.0","0","2008-07-16 15:45:49","Complete"
"150","29","24","2","178.83","1","1979-05-13 07:46:16","Complete"
"151","44","28","23","2195.5","10","2017-02-21 04:58:04","Complete"
"152","199","17","5","1190.12","4","1991-10-29 12:01:07","Incomplete"
"153","124","41","20","1256.6999999999998","3","2016-10-02 02:12:23","Complete"
"154","85","12","25","380.62","1","2010-08-24 00:58:08","Complete"
"155","49","47","15","1284.3600000000001","6","2018-05-31 16:42:29","Incomplete"
"156","11","18","26","568.5600000000001","6","1996-09-24 06:47:30","Complete"
"157","185","17","1","0.0","0","1976-12-09 18:37:39","Incomplete"
"158","4","7","36","0.0","0","1973-01-02 16:06:06","Incomplete"
"159","133","24","35","85.39","1","2003-03-20 08:46:20","Complete"
"160","11","5","36","284.28000000000003","3","1983-12-17 03:43:41","Incomplete"
"161","15","15","0","479.15999999999997","3","2014-10-28 00:51:22","Complete"
"162","184","49","41","316.25","5","1999-12-05 01:45:45","Complete"
"163","155","34","21","4526.3","10","2019-06-28 23:34:16","Incomplete"
"164","1","45","39","63.78","6","1996-06-19 02:52:24","Incomplete"
"165","88","37","30","0.0","0","1980-05-11 07:29:58","Incomplete"
"166","84","13","13","540.4","7","1978-11-14 00:57:54","Incomplete"
"167","146","49","17","178.55","5","1998-05-12 01:02:38","Complete"
"168","88","12","1","108.87","1","1982-02-06 19:32:41","Incomplete"
"169","169","41","15","506.3","10","1996-11-18 06:17:58","Incomplete"
"170","37","20","20","999.6299999999999","3","2009-12-17 03:42:56","Complete"
"171","76","24","6","719.24","4","2020-07-05 11:45:46","Complete"
"172","129","0","11","91.05000000000001","5","1994-08-21 23:52:04","Incomplete"
"173","129","32","21","127.47","7","2020-04-19 12:08:09","Incomplete"
"174","16","11","22","3114.9","10","1994-11-13 02:06:59","Complete"
"175","184","23","12","506.0","8","1992-03-13 04:03:26","Complete"
"176","22","44","40","4041.9","9","1987-02-08 20:00:36","Incomplete"
"177","16","40","1","2180.4300000000003","7","1979-03-19 16:45:24","Incomplete"
"178","192","17","18","186.97","1","2006-06-19 04:55:26","Complete"
"179","129","38","8","145.68","8","1974-06-15 21:12:45","Complete"
"180","13","15","38","1127.6000000000001","5","2008-03-30 17:21:16","Complete"
"181","15","44","6","1437.48","9","2021-06-07 12:07:44","Complete"
"182","69","11","49","3120.4","8","1987-09-24 16:04:48","Complete"
"183","159","30","41","2337.92","8","1986-08-19 07:09:14","Incomplete"
"184","59","48","0","513.84","3","1993-10-05 14:17:16","Complete"
"185","64","24","31","2023.29","9","1970-11-14 09:30:11","Incomplete"
"186","50","9","16","959.22","2","1990-05-29 14:04:32","Incomplete"
"187","32","15","20","2770.67","7","1977-04-21 19:49:37","Complete"
"188","16","21","39","3114.9","10","2015-05-24 12:05:37","Complete"
"189","10","18","10","0.0","0","1971-01-15 19:58:53","Incomplete"
"190","54","5","19","2862.7200000000003","6","1999-01-01 11:11:34","Incomplete"
"191","147","8","41","907.1999999999999","6","2010-06-03 21:01:08","Complete"
"192","60","28","22","725.13","7","1976-12-19 11:40:46","Incomplete"
"193","24","44","27","1156.24","4","1977-02-21 23:10:37","Incomplete"
"194","35","28","16","14.22","2","2011-01-15 04:54:55","Incomplete"
"195","38","36","26","3418.16","8","1980-12-27 09:04:57","Complete"
"196","38","5","14","1709.08","4","1990-04-09 07:22:52","Incomplete"
"197","110","29","31","212.0","4","1993-04-10 20:48:13","Complete"
"198","155","18","27","0.0","0","2009-12-11 12:41:38","Incomplete"
"199","4","18","27","452.6","1","2019-02-20 13:19:53","Complete"
"200","138","15","18","1180.44","6","1971-08-05 06:34:03","Complete"
"201","114","5","37","839.72","4","1975-08-20 04:32:45","Complete"
"202","127","42","6","1276.56","6","2015-03-29 18:48:05","Incomplete"
"203","20","7","28","494.8","2","1988-04-26 09:43:23","Complete"
"204","51","22","31","454.65000000000003","5","1989-12-04 00:25:03","Complete"
"205","32","12","49","2770.67","7","2014-06-11 04:06:45","Complete"
"206","37","13","31","1332.84","4","1992-03-25 09:13:21","Complete"
"207","32","43","0","395.81","1","2013-01-17 20:34:20","Incomplete"
"208","111","40","28","595.02","3","1998-11-17 15:33:25","Complete"
"209","115","28","41","1526.6","5","2016-07-02 00:17:45","Complete"
"210","57","6","27","2330.23","7","2013-10-02 20:17:08","Complete"
"211","20","22","12","0.0","0","1974-09-01 07:33:39","Complete"
"212","68","27","7","2589.8","10","1977-09-26 04:07:18","Incomplete"
"213","60","10","21","207.18","2","2007-01-18 22:31:53","Complete"
"214","135","21","26","609.54","2","2017-04-17 04:59:45","Complete"
"215","62","2","21","128.52","4","1986-12-29 07:29:44","Complete"
"216","113","28","0","175.26","1","2006-03-19 05:51:22","Incomplete"
"217","1","39","40","95.67","9","1982-08-02 14:52:12","Complete"
"218","26","26","1","723.24","6","2021-02-07 05:52:26","Incomplete"
"219","96","28","32","841.36","8","2019-06-28 10:35:06","Incomplete"
"220","149","42","46","11.69","1","2002-11-21 04:21:30","Incomplete"
"221","89","17","4","561.4","10","2018-11-30 03:03:24","Complete"
"222","69","5","5","2340.3","6","1996-03-03 20:52:55","Complete"
"223","38","45","26","0.0","0","2003-07-23 17:22:25","Incomplete"
"224","29","20","32","1609.47","9","1990-01-07 22:22:28","Incomplete"
"225","1","46","44","21.26","2","1973-10-31 21:30:33","Complete"
"226","64","35","17","899.24","4","2011-01-06 01:05:18","Incomplete"
"227","50","25","45","3357.27","7","1992-08-04 06:52:48","Complete"
"228","36","40","20","1268.96","4","2021-05-08 04:26:48","Complete"
"229","55","9","48","1009.6","8","2019-07-29 15:35:52","Complete"
"230","146","49","37","35.71","1","2015-07-29 18:25:30","Incomplete"
"231","94","26","29","1556.1000000000001","6","2015-04-30 15:14:14","Incomplete"
"232","44","5","0","658.6500000000001","3","1970-05-20 20:12:20","Incomplete"
"233","137","37","43","1541.16","6","1982-04-23 10:25:39","Complete"
"234","89","10","12","0.0","0","1982-02-27 14:31:24","Complete"
"235","154","2","38","1836.6","4","1988-11-04 07:24:26","Complete"
"236","130","17","49","0.91","1","1983-07-04 00:29:12","Incomplete"
"237","60","5","1","828.72","8","2006-08-06 20:26:21","Complete"
"238","147","42","1","1209.6","8","2017-09-10 05:06:06","Incomplete"
"239","64","4","34","1798.48","8","2011-07-15 18:16:49","Complete"
"240","102","4","28","3357.81","9","2007-09-04 10:43:19","Incomplete"
"241","124","45","40","3770.1","9","2008-05-19 18:40:59","Incomplete"
"242","178","29","15","1590.8","8","2007-01-14 20:30:58","Complete"
"243","138","3","38","1180.44","6","1973-10-30 05:29:17","Complete"
"244","102","38","26","1865.4499999999998","5","1971-08-24 16:08:45","Complete"
"245","150","0","27","3573.36","9","2003-08-24 21:23:03","Complete"
"246","23","5","36","2257.2599999999998","6","2012-02-09 22:29:24","Incomplete"
"247","58","8","45","0.0","0","2017-02-10 11:13:26","Complete"
"248","37","47","47","999.6299999999999","3","2007-05-17 19:53:32","Incomplete"
"249","149","44","23","23.38","2","2015-07-08 11:50:50","Complete"
"250","78","25","29","1930.48","4","1996-02-08 05:14:59","Complete"
"251","50","3","17","4316.49","9","1995-11-25 00:57:43","Complete"
"252","64","42","11","0.0","0","2004-09-04 02:37:35","Complete"
"253","85","23","25","380.62","1","1986-02-24 19:20:15","Complete"
"254","33","23","42","1243.04","8","2020-05-05 17:01:13","Incomplete"
"255","118","6","45","3911.68","8","2002-09-16 09:29:26","Complete"
"256","140","23","30","2685.84","8","1980-12-04 23:05:03","Complete"
"257","43","11","28","107.52000000000001","6","1979-01-11 08:43:10","Incomplete"
"258","13","19","32","676.5600000000001","3","1981-03-07 12:17:45","Incomplete"
"259","26","31","4","120.54","1","2009-01-21 20:56:46","Incomplete"
"260","176","14","26","2669.5","10","1990-05-24 04:49:37","Incomplete"
"261","25","19","33","1090.11","7","2019-01-20 21:42:59","Complete"
"262","169","27","44","101.26","2","1982-12-10 08:28:57","Incomplete"
"263","4","22","4","1357.8000000000002","3","2016-11-06 08:29:03","Incomplete"
"264","186","20","5","286.86","3","2015-06-18 03:15:01","Complete"
"265","11","32","26","94.76","1","1970-07-10 05:43:42","Incomplete"
"266","89","49","38","449.12","8","1995-11-15 08:04:19","Complete"
"267","10","35","35","391.02","1","2021-08-25 20:35:35","Complete"
"268","152","12","4","1368.45","9","2018-12-13 06:42:32","Incomplete"
"269","126","37","47","1282.45","5","1997-06-22 13:21:30","Complete"
"270","76","37","45","1438.48","8","2003-06-06 01:09:19","Complete"
"271","98","19","23","0.0","0","1987-01-28 03:32:39","Complete"
"272","52","18","18","1983.32","4","2014-10-10 02:29:25","Complete"
"273","22","14","35","1347.3000000000002","3","2013-08-02 00:19:17","Complete"
"274","189","28","26","2571.52","8","1970-07-09 08:15:04","Complete"
"275","22","8","10","3592.8","8","1996-05-27 06:11:33","Complete"
"276","42","35","42","1334.1299999999999","3","2002-07-04 12:39:00","Incomplete"
"277","60","14","4","0.0","0","2011-11-14 03:40:34","Complete"
"278","59","27","17","1541.52","9","2007-05-26 19:03:48","Incomplete"
"279","78","43","30","2413.1","5","2007-06-22 04:07:55","Incomplete"
"280","161","24","42","3068.19","9","2020-09-16 18:10:19","Complete"
"281","14","6","30","2127.05","5","1992-11-10 13:22:25","Complete"
"282","154","4","26","2754.8999999999996","6","2019-04-11 14:31:12","Incomplete"
"283","111","11","19","0.0","0","2009-10-28 11:39:23","Incomplete"
"284","113","33","19","525.78","3","2002-05-31 10:44:59","Complete"
"285","147","27","40","453.59999999999997","3","2017-12-19 00:25:05","Complete"
"286","192","18","37","1869.7","10","1974-11-26 11:34:24","Incomplete"
"287","169","36","28","455.67","9","2017-04-12 01:49:47","Complete"
"288","64","17","5","449.62","2","1981-04-11 14:52:13","Complete"
"289","66","27","21","917.76","2","1975-04-07 21:57:17","Complete"
"290","72","41","42","0.0","0","1999-01-29 12:35:59","Incomplete"
"291","14","23","44","3828.69","9","2014-05-08 22:57:17","Incomplete"
"292","96","21","9","1051.7","10","2020-05-15 21:55:23","Complete"
"293","192","39","35","1308.79","7","1979-01-04 07:49:48","Incomplete"
"294","121","24","30","1795.5","10","2019-12-09 03:17:35","Incomplete"
"295","44","41","31","0.0","0","1991-06-29 22:04:00","Incomplete"
"296","31","31","26","395.31000000000006","3","1991-05-19 22:02:48","Incomplete"
"297","26","7","12","1205.4","10","1972-09-11 04:56:20","Incomplete"
"298","104","48","46","36.2","4","2020-01-13 14:48:21","Incomplete"
"299","102","21","40","0.0","0","1970-02-18 20:12:03","Complete"
"300","57","23","41","2996.0099999999998","9","2016-08-21 17:49:03","Incomplete"
"301","49","14","24","214.06","1","2009-12-30 01:21:27","Complete"
"302","129","41","17","72.84","4","1996-12-16 03:51:49","Complete"
"303","84","45","23","463.20000000000005","6","1994-07-28 14:06:29","Complete"
"304","159","38","37","2337.92","8","2020-04-17 11:51:25","Complete"
"305","66","48","27","458.88","1","1992-10-05 17:41:45","Incomplete"
"306","94","39","11","259.35","1","1982-12-09 17:16:18","Complete"
"307","35","28","44","63.99","9","2015-12-07 15:49:08","Complete"
"308","185","11","22","732.8","4","2020-05-08 20:05:58","Complete"
"309","16","15","10","2803.41","9","2002-09-09 13:27:39","Incomplete"
"310","127","5","36","0.0","0","1972-01-05 11:07:30","Incomplete"
"311","23","20","7","2257.2599999999998","6","2002-09-07 23:39:58","Incomplete"
"312","57","36","22","3328.8999999999996","10","1986-06-21 06:56:51","Complete"
"313","147","17","12","1512.0","10","2020-07-23 05:50:13","Complete"
"314","146","33","31","0.0","0","2004-05-10 19:52:29","Complete"
"315","36","0","4","2220.6800000000003","7","2001-05-10 21:33:28","Incomplete"
"316","178","35","6","1590.8","8","1980-11-16 22:15:17","Incomplete"
"317","187","46","47","1796.0","5","1982-08-18 00:35:00","Incomplete"
"318","14","29","10","2977.8700000000003","7","1971-11-16 11:50:12","Incomplete"
"319","16","24","39","2803.41","9","2001-06-26 23:59:14","Complete"
"320","126","5","7","1795.43","7","2015-03-04 09:50:35","Complete"
"321","124","10","46","0.0","0","1978-07-01 09:45:45","Complete"
"322","68","27","23","1553.88","6","1995-04-14 13:36:25","Complete"
"323","23","31","39","376.21","1","1983-02-16 06:34:58","Complete"
"324","1","11","29","85.04","8","1998-05-24 10:46:36","Incomplete"
"325","135","8","38","609.54","2","2019-09-10 05:24:46","Complete"
"326","150","44","46","397.04","1","1977-06-15 20:25:13","Incomplete"
"327","50","32","34","0.0","0","2010-08-17 22:38:34","Complete"
"328","192","7","42","1869.7","10","1972-08-31 11:08:49","Complete"
"329","38","39","20","2136.35","5","1977-10-09 17:25:42","Incomplete"
"330","49","8","20","1712.48","8","2016-09-03 20:30:16","Complete"
"331","22","34","31","4491.0","10","2015-01-18 20:36:35","Complete"
"332","189","37","20","2571.52","8","1980-06-04 11:41:57","Incomplete"
"333","138","11","31","0.0","0","1979-03-13 18:44:23","Incomplete"
"334","152","44","10","760.25","5","1993-08-20 09:06:31","Incomplete"
"335","127","15","17","2127.6","10","1989-07-29 12:20:30","Incomplete"
"336","4","20","39","905.2","2","1989-12-25 01:17:30","Incomplete"
"337","38","43","16","1709.08","4","2003-04-28 11:16:17","Complete"
"338","98","46","48","1560.8000000000002","5","1976-10-30 07:34:43","Complete"
"339","131","46","15","602.64","3","1996-06-24 05:05:53","Complete"
"340","76","41","49","719.24","4","1982-01-05 03:00:19","Complete"
"341","35","6","18","49.77","7","2009-04-24 09:48:46","Complete"
"342","88","26","24","108.87","1","2008-04-04 02:27:07","Complete"
"343","89","46","5","392.98","7","1990-12-01 08:50:46","Incomplete"
"344","85","26","48","2664.34","7","1997-05-31 19:36:29","Incomplete"
"345","8","25","15","800.95","5","1989-03-06 07:01:41","Complete"
"346","63","33","3","1262.8","7","1992-04-02 07:21:54","Incomplete"
"347","126","4","39","2308.41","9","1972-04-11 08:28:28","Complete"
"348","78","45","6","1930.48","4","1970-02-28 02:24:14","Complete"
"349","22","14","19","1796.4","4","1998-07-17 21:27:26","Incomplete"
"350","154","4","49","1836.6","4","1985-05-30 19:28:04","Complete"
"351","15","35","1","479.15999999999997","3","1980-06-11 04:22:20","Incomplete"
"352","58","13","15","1121.6100000000001","3","1975-09-18 10:48:39","Complete"
"353","4","29","4","905.2","2","2021-06-23 10:22:27","Incomplete"
"354","185","48","22","1832.0","10","1996-01-13 05:08:11","Incomplete"
"355","97","21","49","421.4","10","2011-12-22 21:58:59","Complete"
"356","176","38","0","800.8499999999999","3","1999-08-14 23:54:48","Complete"
"357","15","48","41","159.72","1","2005-08-01 12:52:38","Incomplete"
"358","97","38","19","126.42","3","2018-02-05 16:19:27","Incomplete"
"359","23","24","15","376.21","1","1973-08-20 18:00:57","Incomplete"
"360","62","20","21","289.17","9","1978-09-21 21:24:00","Complete"
"361","135","1","15","0.0","0","1989-12-24 00:46:11","Complete"
"362","92","14","11","1703.0","5","2016-10-10 14:21:34","Incomplete"
"363","98","41","7","1872.96","6","2015-01-20 21:42:43","Complete"
"364","166","41","30","217.22","2","1977-04-29 06:43:22","Complete"
"365","85","30","44","2283.7200000000003","6","1984-11-08 21:22:06","Incomplete"
"366","16","19","10","3114.9","10","2000-12-25 03:06:45","Complete"
"367","154","1","18","918.3","2","2013-06-14 03:44:22","Complete"
"368","50","24","9","959.22","2","1996-06-04 15:15:20","Complete"
"369","104","12","10","81.45","9","2008-09-21 12:54:41","Incomplete"
"370","176","6","1","1601.6999999999998","6","1971-10-18 00:11:36","Incomplete"
"371","64","17","16","1124.05","5","1984-02-04 14:08:44","Complete"
"372","14","47","42","1276.23","3","1972-03-18 15:16:16","Incomplete"
"373","150","32","41","397.04","1","2021-06-01 08:26:39","Incomplete"
"374","14","38","41","1701.64","4","2012-01-11 07:58:31","Complete"
"375","5","2","24","119.14","1","1997-12-24 22:46:13","Incomplete"
"376","146","22","13","0.0","0","1981-11-12 11:14:06","Incomplete"
"377","120","4","12","984.64","4","2007-12-30 10:08:30","Complete"
"378","50","37","28","3357.27","7","1996-10-21 02:52:25","Complete"
"379","187","7","17","3592.0","10","2020-07-12 09:41:49","Incomplete"
"380","135","26","4","2742.93","9","1995-04-09 19:58:30","Incomplete"
"381","31","6","6","922.3900000000001","7","1984-12-27 08:23:56","Incomplete"
"382","38","37","43","1281.81","3","2003-12-17 11:07:10","Complete"
"383","42","39","12","1778.84","4","1999-06-14 20:50:02","Incomplete"
"384","171","34","34","3395.07","9","1987-05-19 20:17:56","Complete"
"385","132","30","39","1161.5","10","2015-01-24 06:29:27","Complete"
"386","5","31","15","1191.4","10","1975-02-15 03:00:30","Incomplete"
"387","37","30","25","0.0","0","1972-02-24 09:16:12","Incomplete"
"388","49","28","45","1712.48","8","2012-06-20 15:10:28","Complete"
"389","176","45","41","1601.6999999999998","6","2017-09-09 19:44:00","Complete"
"390","51","0","41","727.44","8","1984-09-17 22:54:51","Incomplete"
"391","152","49","34","760.25","5","2013-08-01 17:56:44","Incomplete"
"392","189","33","31","2250.08","7","1972-05-28 05:23:08","Complete"
"393","42","15","7","1778.84","4","1978-08-31 13:07:51","Incomplete"
"394","127","42","7","1063.8","5","2015-07-17 21:55:12","Complete"
"395","29","2","17","894.1500000000001","5","2004-09-25 23:55:06","Complete"
"396","114","49","24","1889.3700000000001","9","2009-01-25 17:49:26","Incomplete"
"397","15","37","18","798.6","5","2002-03-04 03:24:33","Complete"
"398","184","47","13","506.0","8","1976-08-24 12:51:35","Complete"
