"67","171","398","1994-05-04 19:23:38"
"68","63","613","2019-02-09 20:15:27"
"69","61","922","1972-06-28 21:39:04"
"70","33","1166","1978-12-07 16:29:14"
"71","93","1667","2020-07-13 20:14:52"
"72","199","301","2009-02-13 01:32:00"
"73","10","320","1991-03-15 05:44:51"
"74","76","1390","1977-08-29 11:17:48"
"75","146","56","1982-04-19 23:00:02"
"76","91","1421","1970-06-11 09:06:16"
"77","49","753","1983-11-29 10:47:09"
"78","99","1182","1980-05-13 22:04:03"
"79","198","1881","1999-05-08 13:59:37"
"80","62","117","2009-03-10 07:56:54"
"81","63","922","2015-11-20 18:18:10"
"82","110","1038","1981-02-14 16:11:27"
"83","24","1086","1981-01-27 19:39:22"
"84","180","1077","1975-04-24 15:03:36"
"85","98","1411","1978-03-22 11:41:53"
"86","104","1141","1990-08-20 13:35:44"
"87","63","700","2006-09-19 15:51:50"
"88","44","25","1971-03-29 21:46:58"
"89","152","1085","2016-08-04 13:37:42"
"90","24","876","1986-09-23 23:15:07"
"91","78","894","1988-04-12 04:09:54"
"92","54","730","1995-05-23 23:01:09"
"93","172","1914","1996-07-10 12:08:15"
"94","57","911","1972-06-28 07:58:49"
"95","76","1762","2004-01-15 13:12:11"
"96","95","1519","1983-10-04 08:12:12"
"97","111","1241","1985-09-12 16:37:17"
"98","183","1252","2014-08-29 17:17:17"
"99","199","1819","1979-02-01 17:22:44"
"100","24","871","2015-05-30 19:45:31"
"101","23","826","2010-04-04 19:30:39"
"102","67","308","2009-10-15 08:19:23"
"103","168","1437","1990-12-21 10:06:52"
"104","63","1138","2019-09-13 04:25:17"
"105","174","1858","1979-11-26 03:47:18"
"106","163","397","1979-09-07 20:22:03"
"107","15","349","2020-12-01 23:13:13"
"108","23","1149","1988-02-18 12:33:10"
"109","109","232","1975-11-10 07:25:38"
"110","12","544","2016-06-04 15:20:43"
"111","23","1122","2013-10-07 15:17:17"
"112","147","731","1987-04-03 18:20:53"
"113","6","63","1990-11-27 19:14:57"
"114","157","20","1971-07-16 20:38:56"
"115","160","1360","1981-11-07 04:41:54"
"116","5","503","2021-08-03 00:23:39"
"117","86","599","1984-05-16 20:46:25"
"118","4","107","1991-03-19 12:13:52"
"119","172","1630","1996-03-08 04:35:38"
"120","109","1332","2015-06-15 01:29:50"
"121","44","287","2018-12-16 09:41:12"
"122","2","209","1985-05-23 16:20:38"
"123","193","1795","2002-05-27 11:31:27"
"124","116","655","1998-11-15 13:08:08"
"125","8","371","2008-02-11 02:56:30"
"126","136","1375","2001-08-08 00:01:46"
"127","178","345","1988-09-08 13:22:42"
"128","117","1175","2008-08-30 19:01:53"
"129","154","282","2007-07-11 07:43:24"
"130","36","1215","1992-12-23 19:24:39"
"131","68","1156","2021-08-19 00:19:43"
"132","101","187","2012-06-23 11:55:25"
"133","36","1930","1979-11-20 21:12:35"
"134","65","1663","1982-05-26 00:50:06"
"135","189","1416","2019-10-12 02:11:17"
"136","7","250","2021-02-03 09:23:19"
"137","181","489","1994-04-19 06:38:09"
"138","149","716","1970-04-18 02:46:50"
"139","160","318","2012-08-06 21:39:38"
"140","92","1680","2003-11-18 07:26:13"
"141","38","1209","2005-04-03 05:22:37"
"142","109","1038","1989-03-11 18:18:05"
"143","198","191","2014-04-17 01:16:19"
"144","63","197","1979-02-25 12:11:39"
"145","81","896","1983-12-06 09:22:45"
"146","179","1486","1991-08-15 07:34:43"
"147","173","462","1994-01-09 20:10:10"
"148","29","1809","1992-11-10 03:57:13"
"149","131","1176","1995-10-30 12:07:02"
"150","134","541","2017-11-01 20:45:53"
"151","189","624","2016-06-12 05:36:32"
"152","63","1816","1992-07-21 23:01:50"
"153","90","1044","2003-03-26 18:47:01"
"154","136","628","1997-02-08 07:40:06"
"155","56","989","1985-08-27 12:41:59"
"156","82","1579","2004-09-19 02:41:09"
"157","83","357","1978-08-21 22:36:29"
"158","14","1232","2014-04-23 16:28:07"
"159","37","715","1989-05-10 07:58:49"
"160","107","318","1992-02-28 07:13:54"
"161","136","176","2006-05-20 21:15:47"
"162","8","607","1973-05-25 23:54:39"
"163","169","324","1993-11-01 20:20:49"
"164","174","116","2018-10-15 17:35:07"
"165","179","1843","1993-10-20 00:11:29"
"166","3","876","1980-11-10 20:02:47"
"167","46","1996","2017-04-25 22:33:32"
"168","41","1087","1999-09-10 04:24:18"
"169","113","190","2011-06-13 01:37:30"
"170","73","57","2010-06-23 16:50:15"
"171","144","499","2016-09-27 04:57:31"
"172","81","1389","2006-01-06 21:17:22"
"173","199","1497","2019-12-29 04:34:13"
"174","162","1859","2015-06-30 09:27:50"
"175","116","529","2018-08-25 09:12:46"
"176","102","410","2014-05-24 11:32:42"
"177","85","1913","2010-10-08 14:32:02"
"178","124","1943","1976-01-09 17:25:15"
"179","65","948","2014-08-21 15:47:17"
"180","188","1544","1981-09-24 19:30:33"
"181","96","1728","1976-09-27 07:03:59"
"182","91","1724","1972-01-20 20:37:32"
"183","31","1494","1992-05-30 17:17:31"
"184","63","1805","2002-04-12 01:45:27"
"185","192","367","1972-12-08 21:35:57"
"186","111","428","2014-06-13 17:05:01"
"187","101","817","2004-08-06 22:50:37"
"188","108","529","1971-10-12 04:04:41"
"189","183","535","2002-07-18 12:02:27"
"190","195","537","2004-11-29 22:37:25"
"191","78","1008","1996-09-09 20:34:26"
"192","115","46","2018-09-09 06:24:18"
"193","87","1152","1993-05-03 07:36:37"
"194","191","1974","1973-02-27 20:10:39"
"195","29","209","1978-06-01 03:26:25"
"196","182","1692","1992-01-21 07:16:01"
"197","167","1907","2003-08-18 04:42:10"
"198","78","1844","2011-06-25 19:31:28"
"199","147","74","2021-02-19 12:17:04"
"200","101","1690","2021-07-25 20:17:06"
"201","166","1496","2015-12-07 23:31:21"
"202","125","13","2006-09-01 17:12:42"
"203","195","1530","2006-08-16 23:23:03"
"204","103","938","2003-06-29 14:45:31"
"205","26","1087","2019-08-01 21:45:42"
"206","127","664","1993-01-08 15:27:14"
"207","6","1193","2001-04-23 16:57:24"
"208","8","1844","2006-01-04 01:10:01"
"209","163","964","1993-08-25 09:24:31"
"210","192","64","2002-12-18 23:44:06"
"211","119","1944","2019-12-01 01:11:42"
"212","165","1719","2019-04-27 05:24:42"
"213","61","817","1985-07-15 06:17:42"
"214","59","1835","2007-06-14 23:24:25"
"215","188","1121","2018-09-24 01:07:18"
"216","50","387","1996-02-17 19:31:55"
"217","159","56","1972-11-10 16:12:19"
"218","57","1039","1981-06-16 10:00:20"
"219","134","1348","1990-10-17 07:33:01"
"220","123","1710","1981-05-15 14:32:41"
"221","12","1153","2000-08-21 08:54:49"
"222","32","136","1996-10-01 03:47:16"
"223","67","1121","1991-01-14 06:50:26"
"224","168","1549","2012-04-14 11:06:30"
"225","12","1791","2011-11-04 02:24:24"
"226","196","1493","1991-05-25 21:14:24"
"227","44","1949","1974-04-07 16:02:57"
"228","85","1398","1997-07-20 17:49:14"
"229","7","853","2018-12-18 04:46:13"
"230","24","1640","1996-04-10 15:56:21"
"231","56","1859","2010-11-01 17:03:07"
"232","40","1260","1975-09-11 00:59:56"
"233","182","1732","1993-07-09 07:09:02"
"234","176","539","2003-08-05 13:56:09"
"235","65","196","2010-07-07 01:29:40"
"236","29","1960","1971-08-09 14:39:46"
"237","86","510","1989-11-22 21:21:38"
"238","194","1849","1998-06-28 08:18:16"
"239","66","1250","1996-10-21 14:27:12"
"240","127","1479","1977-11-04 00:28:06"
"241","140","772","1984-12-26 08:13:54"
"242","161","525","1995-07-18 22:26:26"
"243","98","1563","2004-11-29 00:33:42"
"244","143","1002","1972-04-08 12:08:26"
"245","192","100","1974-04-13 16:52:05"
"246","102","1854","2008-01-21 06:16:29"
"247","170","1247","2014-11-23 17:20:59"
"248","157","1456","2007-03-25 17:08:13"
"249","33","808","1971-11-17 23:27:34"
"250","122","9","2016-01-27 09:11:58"
"251","164","1382","2004-03-23 14:36:44"
"252","137","892","1986-02-05 01:57:09"
"253","79","811","2008-08-30 14:00:07"
"254","128","506","2005-02-10 03:09:33"
"255","49","477","1999-01-26 05:16:10"
"256","124","1878","2016-06-24 23:30:56"
"257","17","680","2012-03-25 00:21:32"
"258","75","1033","1990-05-14 12:21:26"
"259","134","1789","1982-07-18 14:11:56"
"260","109","1317","1974-11-18 23:25:17"
"261","85","1203","1978-08-15 21:39:39"
"262","65","1916","1978-05-24 05:28:53"
"263","39","703","2004-05-21 14:38:14"
"264","41","1287","2005-10-22 14:03:21"
"265","120","1789","1989-11-20 22:49:50"
"266","103","1585","1980-09-13 21:59:46"
"267","141","143","1980-10-14 11:28:25"
"268","135","1291","1988-08-16 07:27:48"
"269","165","884","1973-11-18 07:24:00"
"270","173","1974","1997-03-07 11:27:20"
"271","194","796","2012-04-04 05:49:44"
"272","85","1974","1996-12-21 20:02:08"
"273","173","1535","2005-09-02 19:53:59"
"274","97","894","1979-03-23 15:29:41"
"275","152","1413","2007-07-23 15:14:40"
"276","16","216","2017-08-18 12:44:18"
"277","178","782","2004-05-02 08:50:34"
"278","61","1774","1974-02-24 21:49:04"
"279","31","198","1981-09-24 22:00:03"
"280","17","307","1996-09-08 11:50:14"
"281","121","1486","1990-04-19 01:11:25"
"282","18","1497","1987-07-13 11:55:15"
"283","156","808","2021-08-04 21:17:34"
"284","120","751","1983-03-15 07:04:41"
"285","72","1612","1974-02-21 05:40:57"
"286","16","1416","1970-07-29 14:15:49"
"287","46","1529","1987-01-10 13:30:08"
"288","45","1878","1984-07-19 02:03:40"
"289","149","1703","2017-02-06 00:20:15"
"290","116","1332","1998-10-28 21:24:23"
"291","155","149","1977-11-11 03:33:15"
"292","33","1908","1980-06-17 16:53:14"
"293","81","215","2009-11-05 18:47:07"
"294","152","1605","1978-06-15 14:11:27"
"295","161","1093","1972-11-19 11:31:54"
"296","105","1054","1973-08-10 18:08:52"
"297","34","948","2021-10-27 11:42:24"
"298","165","643","2008-06-22 07:36:45"
"299","26","584","1983-03-01 20:28:52"
"300","38","1486","2009-03-08 15:00:30"
"301","138","1149","2001-05-18 17:51:01"
"302","195","1351","2003-03-07 20:30:59"
"303","146","1544","1986-05-09 17:59:59"
"304","61","1036","2015-04-27 15:35:43"
"305","70","614","1974-05-01 12:02:53"
"306","44","1205","1979-09-13 05:59:37"
"307","1","358","1985-11-08 06:47:53"
"308","23","1078","2015-06-08 01:34:48"
"309","55","796","2010-05-26 05:49:05"
"310","59","1430","2013-04-27 05:50:12"
"311","92","1413","1976-12-03 15:25:05"
"312","45","758","1970-11-01 22:33:21"
"313","165","1039","2017-03-31 21:12:25"
"314","65","730","1974-09-22 09:01:19"
"315","71","1089","1971-08-12 09:19:54"
"316","136","1127","1977-11-18 10:44:49"
"317","105","1076","1973-08-31 05:00:53"
"318","28","1829","2015-12-24 03:58:56"
"319","172","827","1995-01-11 13:00:28"
"320","178","1890","2006-01-17 08:27:24"
"321","74","318","2012-10-29 07:48:34"
"322","157","1547","2011-04-16 20:44:46"
"323","57","1284","1990-05-09 01:28:19"
"324","76","1707","1989-12-30 03:18:20"
"325","107","1505","2003-11-14 10:20:22"
"326","77","1563","2003-05-27 19:37:47"
"327","67","707","1993-01-17 21:18:15"
"328","184","1606","2003-01-20 10:15:20"
"329","183","1663","1976-10-02 14:39:25"
"330","190","753","2018-04-18 18:48:33"
"331","75","758","1993-04-26 04:43:49"
"332","136","598","1979-11-16 07:53:59"
"333","152","1346","2001-05-30 08:47:35"
"334","19","473","2009-10-14 02:19:43"
"335","66","814","1980-09-05 19:03:26"
"336","47","424","1990-09-22 12:09:20"
"337","157","310","1992-11-22 12:27:44"
"338","10","913","1978-02-18 04:14:46"
"339","25","1158","1970-10-25 01:19:17"
"340","111","1509","1984-08-11 14:40:11"
"341","81","1559","2021-04-14 05:44:07"
"342","97","1072","2014-09-08 15:34:25"
"343","161","236","1976-03-01 13:36:18"
"344","123","63","1981-05-11 19:11:02"
"345","65","261","1990-11-12 23:53:23"
"346","17","344","1977-11-02 21:52:35"
"347","80","374","2018-08-01 06:45:06"
"348","94","547","2012-08-19 01:54:34"
"349","135","564","1998-05-10 08:00:19"
"350","53","879","1994-08-26 01:32:56"
"351","102","343","1990-05-13 14:37:40"
"352","178","1225","2021-09-20 18:42:00"
"353","27","53","1979-05-08 14:16:57"
"354","34","1479","2013-05-26 22:33:04"
"355","120","287","1982-01-13 18:54:14"
"356","145","281","1985-04-04 14:12:02"
"357","44","555","2014-01-06 06:00:44"
"358","54","1484","2005-08-03 20:37:22"
"359","17","1709","2005-01-20 01:26:36"
"360","36","528","2016-09-23 03:36:37"
"361","34","1148","1993-08-28 03:17:07"
"362","138","755","2002-02-09 03:33:40"
"363","63","591","1989-10-22 20:48:21"
"364","158","210","1993-12-15 18:08:33"
"365","11","1077","1981-11-27 02:27:39"
"366","160","349","2002-04-22 02:14:56"
"367","39","538","1977-12-11 10:28:56"
"368","46","805","1989-06-27 04:49:22"
"369","41","1675","2007-06-26 22:31:17"
"370","96","1123","2013-11-12 19:09:24"
"371","125","649","1992-08-29 19:00:15"
"372","144","1054","1995-07-21 21:44:51"
"373","83","1364","1991-02-25 13:54:34"
"374","8","1789","2020-04-13 08:11:42"
"375","86","537","2004-06-14 10:30:03"
"376","41","1448","1973-02-23 11:13:20"
"377","119","1889","2008-01-26 11:35:39"
"378","12","1479","1970-05-08 22:32:39"
"379","56","1605","1986-03-13 13:31:08"
"380","51","888","2010-08-22 11:32:33"
"381","137","1913","2002-10-02 14:09:46"
"382","101","787","2003-12-26 21:04:24"
"383","82","1182","1998-11-06 14:06:21"
"384","91","53","2006-11-09 11:20:57"
"385","144","1311","2016-11-26 08:27:57"
"386","163","1509","1974-09-29 08:35:01"
"387","198","985","1986-06-03 21:44:19"
"388","78","1760","1970-04-18 05:40:36"
"389","61","1592","1991-09-24 09:50:37"
"390","51","1413","1993-06-03 21:22:11"
"391","27","1444","1993-02-22 17:34:29"
"392","9","1689","1979-07-28 10:28:38"
"393","55","990","1999-07-28 15:18:56"
"394","47","905","1972-10-21 10:56:44"
"395","101","1634","2018-09-03 03:36:34"
"396","35","1713","1993-05-29 12:36:43"
"397","65","1486","2015-03-18 12:24:12"
"398","54","1795","1980-10-19 17:58:19"
"399","51","1273","1991-02-05 01:10:12"
"400","6","1663","1970-06-06 05:15:42"
"401","94","1165","2018-07-09 12:43:09"
"402","130","108","1973-09-14 22:52:46"
"403","68","1889","1982-12-08 18:49:39"
"404","187","702","2017-01-16 07:23:06"
"405","69","1733","1999-06-12 11:11:21"
"406","31","698","1980-02-24 02:24:03"
"407","26","1949","2012-03-10 06:23:04"
"408","88","464","2018-02-14 15:04:41"
"409","186","946","2009-05-20 02:34:03"
"410","184","1087","2008-10-04 02:30:47"
"411","14","1156","1990-02-14 23:00:01"
"412","26","753","2012-07-25 07:21:27"
"413","190","1987","1977-03-31 18:36:05"
"414","49","590","1980-01-27 23:32:57"
"415","193","540","1993-08-24 15:03:35"
"416","191","248","2002-11-10 13:00:03"
"417","120","395","1999-04-28 20:07:03"
"418","159","1682","1991-03-01 22:04:59"
"419","124","651","1986-09-18 14:47:37"
"420","101","1459","1980-04-23 20:15:14"
"421","180","1356","2006-03-11 22:41:11"
"422","196","1879","2021-02-07 22:05:39"
"423","91","358","1992-03-24 19:07:29"
"424","46","184","2003-03-21 05:10:04"
"425","29","1308","2013-06-08 21:28:50"
"426","152","1366","1994-12-04 16:06:20"
"427","111","1927","2005-04-06 18:27:45"
"428","20","327","2017-07-26 00:01:51"
"429","153","681","1997-06-06 04:52:18"
"430","187","540","2010-02-13 22:28:07"
"431","0","490","1985-10-18 09:15:42"
"432","121","441","1979-04-20 22:11:44"
"433","69","466","2019-04-28 18:38:50"
"434","167","1690","1983-02-22 04:04:42"
"435","21","831","2014-08-21 14:48:43"
"436","191","1749","1982-08-31 06:38:09"
"437","10","1944","2009-04-26 10:11:55"
"438","60","174","1976-01-10 16:53:22"
"439","113","1773","1988-09-26 17:50:21"
"440","98","1726","2013-06-20 18:16:32"
"441","132","1122","2003-10-05 02:46:12"
"442","122","850","2012-10-02 18:43:45"
"443","128","1191","2012-02-21 22:33:33"
"444","175","833","1994-12-18 14:20:37"
"445","88","145","2005-02-14 07:18:50"
"446","87","1479","1974-02-05 18:31:59"
"447","186","1296","1989-01-16 07:27:23"
"448","165","468","2003-09-17 06:04:18"
"449","140","264","2006-02-18 07:56:59"
"450","95","1415","1977-08-29 22:50:36"
"451","140","1004","1970-06-24 06:22:51"
"452","3","1084","2003-12-22 02:40:41"
"453","101","1113","1988-02-21 05:46:30"
"454","171","114","2017-05-09 19:26:03"
"455","190","539","1996-02-03 18:38:29"
"456","117","621","1980-12-08 12:42:50"
"457","122","6","1988-09-25 12:31:50"
"458","11","1209","1975-02-07 15:47:44"
"459","196","1314","2001-06-05 17:37:41"
"460","153","1370","1979-03-01 22:32:36"
"461","107","1966","1983-10-21 23:21:35"
"462","81","1505","2017-09-22 13:10:16"
"463","175","1817","1979-12-05 08:02:21"
"464","172","142","2016-05-27 16:22:18"
"465","134","1276","1986-07-02 04:17:05"
"466","137","975","2021-01-08 14:56:10"
"467","97","542","2012-08-31 07:00:46"
"468","14","772","1982-11-26 10:28:11"
"469","177","805","2007-08-12 23:05:47"
"470","131","1819","2012-11-30 17:51:49"
"471","103","225","1991-07-22 07:01:41"
"472","90","1711","1984-08-20 18:26:59"
"473","157","995","1970-04-12 00:15:30"
"474","10","1877","1973-09-29 04:57:46"
"475","11","1293","1976-08-21 17:13:21"
"476","79","1518","2009-09-19 09:00:13"
"477","149","1544","1995-07-25 16:12:03"
"478","16","508","2015-07-27 06:18:02"
"479","199","1064","1982-12-07 05:46:53"
"480","177","1676","1996-12-08 10:56:22"
"481","3","1273","2000-05-08 03:18:08"
"482","119","1262","1992-09-21 10:06:37"
"483","163","606","1991-10-10 18:07:45"
"484","86","735","1998-03-29 23:47:26"
"485","135","96","1984-04-10 11:03:53"
"486","188","155","2008-07-30 12:43:20"
"487","165","434","2011-06-13 14:07:19"
"488","188","355","2000-12-05 07:00:50"
"489","198","1059","1982-01-06 01:40:27"
"490","143","808","2015-03-15 06:12:56"
"491","8","630","2005-11-22 04:14:14"
"492","108","1447","1992-03-05 02:36:44"
"493","108","1702","1998-01-31 11:35:02"
"494","63","229","2001-03-22 10:56:55"
"495","84","1590","1978-06-16 00:39:30"
"496","33","1259","2018-11-13 22:09:19"
"497","139","29","1989-11-12 07:25:18"
"498","90","1724","1976-04-24 05:33:05"
"499","3","719","2021-04-01 16:18:30"
"500","157","1122","2008-04-11 00:39:39"
"501","14","1095","1996-01-01 19:30:33"
"502","151","1459","2006-02-18 16:36:53"
"503","165","1314","1979-05-28 09:57:17"
"504","188","1073","2007-09-24 11:23:58"
"505","84","515","2010-09-11 02:41:41"
"506","139","1291","2014-05-01 15:07:24"
"507","22","115","1974-03-25 07:23:12"
"508","89","1750","1988-05-31 09:12:43"
"509","161","80","2011-08-12 16:29:19"
"510","80","494","2003-06-18 06:34:58"
"511","67","1215","2019-04-01 04:49:50"
"512","33","1265","1982-11-15 05:45:30"
"513","103","1995","2008-03-25 05:50:40"
"514","133","707","1981-03-07 03:30:28"
"515","128","1123","1975-02-09 00:26:37"
"516","40","1797","2010-11-12 11:05:12"
"517","196","1009","1984-10-20 03:03:08"
"518","176","1848","2012-09-18 19:05:46"
"519","42","1134","2000-10-17 20:26:24"
"520","80","1910","1983-05-17 18:20:22"
"521","85","216","1971-11-09 00:15:48"
"522","78","770","1984-02-13 19:23:49"
"523","154","1658","2013-05-09 22:15:20"
"524","130","191","2016-08-25 18:35:52"
"525","1","1448","2010-03-20 17:34:02"
"526","74","998","2019-10-29 17:06:29"
"527","166","72","2009-08-22 08:43:00"
"528","92","832","2009-08-19 11:16:13"
"529","170","1058","2007-10-28 23:53:06"
"530","97","198","2013-10-16 19:32:57"
"531","28","1774","2000-11-17 01:01:06"
"532","93","143","1973-02-24 13:38:22"
"533","117","149","1997-02-24 14:38:48"
"534","86","1588","1974-02-19 16:30:56"
"535","182","1156","1980-02-14 08:30:58"
"536","29","186","2003-05-24 11:56:54"
"537","116","715","1981-04-18 00:48:36"
"538","103","196","1989-04-20 01:08:35"
"539","34","1887","1979-10-08 13:28:49"
"540","54","429","1975-08-27 18:33:41"
"541","198","1132","1988-05-29 21:04:10"
"542","192","100","1978-03-09 08:22:37"
"543","133","56","1995-11-12 12:14:33"
"544","47","844","2020-05-25 12:40:55"
"545","151","1330","2008-11-24 22:33:05"
"546","36","1382","2020-05-31 18:20:16"
"547","110","356","1992-03-11 09:41:43"
"548","45","1306","2001-09-27 13:02:23"
"549","88","1932","1982-08-24 00:57:49"
"550","111","107","2013-02-08 21:31:54"
"551","178","1432","1991-07-30 12:30:42"
"552","126","795","1987-11-28 22:12:32"
"553","9","201","2019-08-03 03:35:22"
"554","196","850","1973-11-24 16:32:24"
"555","138","647","1999-03-04 06:38:04"
"556","65","1493","2012-12-03 22:20:07"
"557","34","313","1978-06-29 13:15:18"
"558","73","1829","1978-11-07 09:38:00"
"559","128","1179","2008-09-25 11:29:55"
"560","159","1877","2009-04-22 14:31:50"
"561","159","370","2013-05-14 03:44:47"
"562","155","854","1996-01-06 14:55:27"
"563","10","989","1979-08-26 03:52:32"
"564","151","887","1980-09-19 19:13:21"
"565","161","1521","1981-02-20 02:21:52"
"566","119","400","1974-02-22 15:55:19"
"567","97","310","2019-12-29 03:45:43"
"568","143","515","1993-12-16 00:23:25"
"569","107","587","2017-06-06 20:26:26"
"570","107","1167","2011-03-31 11:12:50"
"571","134","737","1994-09-11 13:55:14"
"572","31","1455","2007-02-11 21:25:24"
"573","24","407","1995-12-16 04:38:23"
"574","123","168","2018-10-15 10:11:08"
"575","61","1183","1975-11-24 04:00:29"
"576","180","1951","2003-11-30 08:39:16"
"577","158","27","2015-03-04 17:28:48"
"578","129","1678","1970-08-18 05:56:41"
"579","171","679","2016-06-12 23:01:51"
"580","41","1346","1990-06-14 19:51:49"
"581","153","1254","2008-02-07 01:40:21"
"582","139","1152","1993-03-09 19:55:23"
"583","167","822","1983-07-25 18:27:42"
"584","41","731","1989-05-05 00:03:05"
"585","157","178","2020-03-14 01:49:02"
"586","65","100","1975-04-24 19:41:17"
"587","11","15","1970-11-07 14:01:30"
"588","50","1004","2014-02-04 12:52:08"
"589","2","1176","2019-10-08 23:49:52"
"590","140","209","1984-05-13 23:23:52"
"591","134","1329","1993-07-26 23:23:53"
"592","179","1244","2010-01-04 15:50:21"
"593","7","535","2007-09-04 22:37:37"
"594","138","235","1983-03-06 20:47:10"
"595","133","1793","1995-09-27 09:26:43"
"596","85","1093","1971-02-13 14:15:53"
"597","60","668","1999-10-25 07:41:29"
"598","178","1112","2012-10-24 18:11:28"
"599","135","1274","2006-02-06 22:03:35"
"600","147","1417","1977-12-17 16:49:30"
"601","98","228","2010-09-24 04:13:49"
"602","159","1273","1974-03-17 19:58:20"
"603","50","1768","2015-05-27 00:05:35"
"604","172","90","2015-02-20 00:41:54"
"605","170","890","2013-10-15 15:47:11"
"606","180","753","2018-08-10 20:48:24"
"607","12","733","1983-08-15 20:43:14"
"608","147","1494","2020-04-13 01:14:52"
"609","77","966","1996-01-22 20:46:05"
"610","152","1774","1991-03-30 07:04:48"
"611","165","1013","2009-10-17 04:38:55"
"612","162","1291","1991-09-06 19:41:31"
"613","164","1376","2010-03-21 08:33:56"
"614","176","1101","2001-09-05 06:18:02"
"615","151","408","2000-08-25 01:59:53"
"616","121","1592","1983-11-23 07:42:54"
"617","169","1225","2009-01-03 22:20:13"
"618","25","1529","1986-09-01 19:26:11"
"619","39","1447","1992-07-31 09:40:37"
"620","8","1985","2018-04-17 08:25:33"
"621","25","1097","1978-03-22 10:12:38"
"622","157","914","2010-07-02 16:56:53"
"623","10","209","1976-10-29 09:15:44"
"624","181","111","1985-12-09 17:22:46"
"625","123","1563","1986-06-18 01:49:31"
"626","34","1554","2006-08-13 11:01:02"
"627","109","1615","1988-01-01 08:13:07"
"628","149","1550","1984-12-02 03:29:59"
"629","84","313","2003-08-30 17:51:26"
"630","56","381","1989-12-17 11:58:28"
"631","26","1981","2018-05-16 00:03:47"
"632","157","982","2001-01-16 18:00:01"
"633","86","849","1990-09-05 13:42:32"
"634","126","1767","1995-01-02 11:48:01"
"635","168","577","1981-09-05 15:22:07"
"636","102","525","2014-11-07 11:21:43"
"637","102","893","1985-03-23 18:58:09"
"638","111","51","1983-12-10 21:16:53"
"639","164","1542","2004-01-14 02:23:13"
"640","165","804","2008-05-13 22:56:35"
"641","165","1472","2008-05-13 18:25:00"
"642","26","1749","1980-08-07 18:59:13"
"643","192","1241","1983-03-21 07:49:42"
"644","82","755","1995-07-03 08:08:27"
"645","36","1563","1971-07-31 12:42:32"
"646","168","660","2012-02-12 20:07:54"
"647","108","1096","2001-11-28 06:00:19"
"648","187","1670","2005-01-15 03:36:22"
"649","88","1619","1987-06-24 23:43:22"
