"115","355","73","4","2120.2799999999997","6","2019-03-23 15:06:39","Complete"
"116","930","131","80","149.12","4","1984-01-25 05:55:22","Complete"
"117","683","155","35","0.0","0","1986-03-24 13:31:53","Complete"
"118","691","111","94","864.28","2","1996-04-04 12:29:35","Complete"
"119","598","34","90","117.56","1","1998-10-30 15:24:40","Incomplete"
"120","121","74","48","271.25","5","1986-04-17 15:08:42","Incomplete"
"121","177","99","70","1171.8","4","1997-06-26 05:53:30","Incomplete"
"122","472","116","73","724.0","2","2019-10-12 09:09:15","Complete"
"123","956","134","148","593.24","4","1983-04-20 03:15:39","Incomplete"
"124","319","94","92","0.0","0","2019-09-25 23:19:40","Complete"
"125","240","117","112","1477.6499999999999","5","1999-05-21 16:13:53","Incomplete"
"126","341","114","101","3136.5","10","2012-10-22 20:04:58","Complete"
"127","77","96","5","210.63","1","1974-08-01 10:44:51","Complete"
"128","91","94","146","763.16","2","2007-11-28 15:41:34","Incomplete"
"129","779","173","7","1978.32","8","1994-06-20 13:56:32","Incomplete"
"130","795","183","64","1515.76","4","2017-03-19 13:27:02","Complete"
"131","273","86","12","192.54","2","2013-04-02 06:25:10","Incomplete"
"132","99","47","87","539.91","3","1995-01-14 15:35:49","Complete"
"133","765","168","58","138.48","6","1987-11-30 07:10:22","Incomplete"
"134","489","84","145","115.1","2","1996-10-05 23:55:41","Complete"
"135","792","82","22","1046.36","4","1996-09-09 05:02:22","Complete"
"136","394","82","74","1107.99","3","2003-08-20 18:31:21","Complete"
"137","331","177","37","2891.97","9","2021-06-29 06:28:16","Complete"
"138","510","83","54","4147.0","10","1999-08-16 22:23:57","Complete"
"139","105","161","80","0.0","0","1974-10-04 06:52:11","Incomplete"
"140","53","8","72","0.0","0","1977-07-07 01:35:08","Complete"
"141","832","169","152","4172.3099999999995","9","1995-10-24 15:52:50","Complete"
"142","59","76","75","508.0","10","1973-04-18 00:45:55","Complete"
"143","284","49","72","24.7","1","2019-04-21 21:32:20","Incomplete"
"144","795","169","151","1136.82","3","1971-02-18 19:44:14","Complete"
"145","769","110","191","1390.1","5","2012-08-20 11:42:00","Incomplete"
"146","621","133","61","1988.64","9","2000-01-23 17:21:32","Complete"
"147","612","123","151","2467.2","6","1989-06-05 08:05:54","Incomplete"
"148","490","53","81","0.0","0","1987-09-08 08:14:21","Complete"
"149","905","18","129","4274.7300000000005","9","1989-07-10 05:08:46","Complete"
"150","450","9","112","0.0","0","1972-02-04 04:03:18","Complete"
"151","867","88","153","106.59","3","1979-12-13 01:41:54","Incomplete"
"152","198","103","128","2204.23","7","2019-11-11 13:42:23","Complete"
"153","363","2","36","745.68","2","2011-10-30 02:12:37","Incomplete"
"154","166","145","119","172.72","8","1976-09-30 03:33:13","Complete"
"155","292","118","5","2254.9","5","2003-08-04 02:41:16","Complete"
"156","87","172","57","2258.1000000000004","6","2021-08-09 07:27:42","Incomplete"
"157","868","35","6","1981.3999999999999","5","2014-03-19 08:21:19","Incomplete"
"158","977","131","107","3699.2699999999995","9","2017-08-09 18:08:56","Complete"
"159","930","196","1","372.8","10","2007-09-10 22:07:36","Incomplete"
"160","751","67","115","1616.8","8","2013-01-18 12:10:53","Incomplete"
"161","542","57","100","1708.44","4","1995-04-15 12:57:44","Complete"
"162","974","126","92","2697.7999999999997","7","2021-04-05 09:08:32","Complete"
"163","866","134","58","0.0","0","1988-03-26 23:25:47","Incomplete"
"164","821","127","146","1912.52","4","2008-07-07 12:31:08","Complete"
"165","417","155","155","0.0","0","1998-09-26 21:15:30","Complete"
"166","297","105","154","1246.1499999999999","5","1978-10-15 13:04:40","Incomplete"
"167","424","144","8","2766.16","8","2020-06-30 19:24:16","Complete"
"168","600","150","163","1225.4","5","2012-07-01 16:21:41","Complete"
"169","186","164","5","0.0","0","2008-11-17 07:29:20","Incomplete"
"170","506","14","86","373.82","2","1978-05-18 10:13:38","Complete"
"171","464","101","106","0.0","0","2013-07-14 23:50:41","Complete"
"172","792","181","146","2092.72","8","1996-09-09 01:00:26","Incomplete"
"173","872","88","187","1533.72","6","2001-02-23 00:53:15","Complete"
"174","752","180","101","29.97","3","1987-12-16 12:00:09","Complete"
"175","377","165","102","2867.34","7","1998-09-23 23:17:20","Complete"
"176","463","144","24","2498.88","6","1994-02-13 18:57:25","Incomplete"
"177","867","171","64","284.24","8","2008-05-10 18:59:53","Incomplete"
"178","517","60","163","1838.6","4","2008-11-10 15:48:22","Incomplete"
"179","740","160","136","0.0","0","1976-08-10 08:12:59","Complete"
"180","844","34","72","2674.72","8","2006-12-20 14:55:02","Incomplete"
"181","206","143","16","2689.1200000000003","7","1980-03-12 01:04:10","Complete"
"182","489","22","193","402.84999999999997","7","1991-11-01 11:17:03","Complete"
"183","209","66","3","837.9300000000001","3","2016-08-17 05:17:01","Complete"
"184","281","142","46","3960.8999999999996","10","1998-06-30 19:43:14","Incomplete"
"185","292","176","150","3156.86","7","1998-12-29 05:02:53","Incomplete"
"186","397","179","196","2028.1799999999998","6","1970-09-03 09:14:43","Complete"
"187","443","35","54","1947.42","9","1988-02-28 02:52:08","Incomplete"
"188","399","179","8","0.0","0","1984-07-14 03:53:12","Complete"
"189","452","86","1","848.9100000000001","3","1975-01-04 15:25:11","Incomplete"
"190","470","57","53","1223.15","5","2019-01-16 23:08:30","Incomplete"
"191","27","73","21","1960.0","8","2018-08-11 06:04:20","Complete"
"192","298","121","181","3314.7000000000003","9","2005-10-05 22:38:57","Complete"
"193","962","28","156","1511.3999999999999","5","1985-07-10 21:14:31","Complete"
"194","136","144","181","722.3100000000001","3","2018-07-07 04:50:40","Complete"
"195","733","41","162","0.0","0","1980-07-01 06:11:44","Complete"
"196","96","162","145","2162.1000000000004","6","1978-01-09 10:42:24","Complete"
"197","477","115","37","0.0","0","1984-09-09 17:45:54","Complete"
"198","88","57","154","1588.08","8","1997-10-23 21:55:44","Complete"
"199","718","143","179","1719.54","9","2007-06-19 01:38:43","Complete"
"200","497","119","140","848.67","3","1976-04-24 21:46:06","Complete"
"201","68","144","198","0.0","0","1974-05-10 03:53:54","Incomplete"
"202","608","46","4","2164.56","6","1993-03-07 05:32:06","Complete"
"203","422","185","168","1133.1999999999998","10","2009-12-24 08:17:04","Incomplete"
"204","157","60","23","502.02","9","1977-04-27 23:56:14","Complete"
"205","17","128","20","1065.89","7","1974-06-22 02:26:09","Complete"
"206","490","173","115","297.6","4","1971-09-03 12:53:59","Incomplete"
"207","832","37","11","927.18","2","2009-06-06 12:25:27","Complete"
"208","448","128","159","446.9","5","1999-10-29 02:47:49","Incomplete"
"209","212","190","15","1896.12","6","2007-02-09 10:05:38","Complete"
"210","401","194","145","398.05","1","1999-12-30 06:17:13","Complete"
"211","882","136","89","234.4","1","2003-02-16 00:25:37","Incomplete"
"212","105","123","66","0.0","0","1991-04-21 17:08:57","Complete"
"213","277","114","29","42.67","1","1978-10-29 18:19:08","Incomplete"
"214","942","36","76","611.24","2","2001-06-05 09:00:01","Incomplete"
"215","464","68","12","2052.8199999999997","7","2004-10-16 11:09:29","Incomplete"
"216","480","110","116","452.81","1","2006-02-11 04:51:20","Incomplete"
"217","46","117","191","0.0","0","2001-07-13 20:32:18","Incomplete"
"218","830","90","100","1706.46","6","2012-10-15 12:29:41","Incomplete"
"219","750","48","60","1430.4499999999998","5","2019-11-03 09:18:46","Incomplete"
"220","592","92","8","1367.4","6","1981-08-23 02:08:50","Incomplete"
"221","802","91","97","1459.4","10","1974-03-04 06:25:14","Complete"
"222","426","124","20","958.23","9","1996-01-21 13:47:42","Incomplete"
"223","416","113","157","1886.04","4","2019-11-16 01:18:31","Complete"
"224","524","93","14","1345.54","7","2001-12-29 18:12:53","Incomplete"
"225","968","177","47","1591.36","4","2010-03-29 20:58:16","Complete"
"226","594","152","24","2588.13","9","1975-03-18 08:28:22","Incomplete"
"227","176","106","168","74.65","1","2010-09-10 10:06:50","Incomplete"
"228","45","18","77","3479.2","8","2006-11-24 07:14:47","Complete"
"229","777","128","31","3854.43","9","1976-08-28 11:33:58","Incomplete"
"230","298","184","152","736.6","2","2017-03-06 15:16:13","Incomplete"
"231","805","110","158","6.16","7","1997-09-28 08:11:20","Incomplete"
"232","777","10","137","2997.89","7","1984-09-20 01:58:52","Incomplete"
"233","234","115","10","405.72","6","1993-08-23 11:29:41","Complete"
"234","251","189","92","191.16","9","1984-07-01 08:00:17","Incomplete"
"235","926","19","104","1581.1200000000001","9","1994-10-04 03:54:55","Incomplete"
"236","106","144","100","0.0","0","2006-06-04 06:28:48","Complete"
"237","983","54","69","653.15","5","2011-03-26 11:04:15","Incomplete"
"238","263","188","147","2688.0","7","1978-10-15 21:10:42","Complete"
"239","51","78","151","412.29999999999995","10","2013-03-24 06:39:09","Incomplete"
"240","732","126","192","628.42","2","2021-08-09 09:10:54","Complete"
"241","940","41","81","785.52","8","1986-06-11 21:53:04","Complete"
"242","971","124","42","467.09999999999997","9","2003-03-21 10:30:07","Incomplete"
"243","479","108","119","546.36","2","1997-03-29 07:03:34","Complete"
"244","724","22","92","352.02","1","1971-05-30 19:56:31","Complete"
"245","394","119","68","3323.97","9","2010-12-10 09:57:20","Incomplete"
"246","947","129","0","1423.84","8","1989-09-15 15:47:36","Incomplete"
"247","945","73","187","523.41","3","1988-12-15 08:06:14","Complete"
"248","109","16","47","780.0","2","2015-08-01 23:19:40","Complete"
"249","825","158","95","710.3","2","1985-10-03 14:53:00","Complete"
"250","556","108","37","195.36","2","2017-01-17 07:51:08","Complete"
"251","671","77","10","2200.44","6","1992-07-22 09:54:58","Incomplete"
"252","863","55","49","2834.2000000000003","10","1982-12-16 16:00:49","Incomplete"
"253","492","68","182","573.12","9","1986-11-03 17:29:24","Incomplete"
"254","384","145","50","104.08999999999999","7","1976-09-08 22:35:30","Complete"
"255","40","21","152","421.4","2","1990-12-24 01:06:45","Complete"
"256","796","155","79","622.96","2","1984-02-06 05:43:02","Incomplete"
"257","932","86","190","159.36","2","2020-06-10 16:29:11","Incomplete"
"258","794","23","137","319.56","3","2002-07-18 02:20:30","Complete"
"259","608","122","80","1082.28","3","2004-09-13 19:58:05","Complete"
"260","426","89","174","851.76","8","1974-07-25 08:30:46","Complete"
"261","317","41","90","1944.08","8","2013-09-18 18:44:22","Incomplete"
"262","607","161","86","446.15000000000003","5","1976-01-27 02:34:22","Incomplete"
"263","20","22","95","34.98","2","2010-02-14 08:47:05","Incomplete"
"264","977","120","8","2466.18","6","2012-12-18 19:49:09","Complete"
"265","53","164","0","1962.2","5","1983-06-10 16:20:34","Incomplete"
"266","91","72","76","1526.32","4","1995-08-24 08:25:17","Incomplete"
"267","811","176","108","0.0","0","1992-03-11 10:54:00","Complete"
"268","852","53","87","1479.6","8","1999-11-01 14:56:25","Complete"
"269","746","179","47","477.78","1","2008-04-10 08:45:39","Incomplete"
"270","494","160","146","788.78","2","2019-12-26 06:08:50","Complete"
"271","841","97","84","146.14","2","2012-12-05 04:01:25","Complete"
"272","695","110","11","315.57","1","1998-05-24 18:39:22","Complete"
"273","612","70","165","822.4","2","1992-09-15 19:50:58","Incomplete"
"274","642","16","61","1847.16","4","2011-10-04 01:21:14","Complete"
"275","683","146","64","72.53","1","1979-05-05 07:32:56","Incomplete"
"276","159","180","199","4368.8","10","1990-12-25 09:54:39","Incomplete"
"277","286","58","80","2559.6","9","2008-12-28 00:37:30","Incomplete"
"278","605","139","83","54.78","3","2004-04-19 12:12:30","Incomplete"
"279","594","14","188","575.14","2","2008-01-07 15:36:22","Incomplete"
"280","100","1","54","1727.76","8","2020-09-24 20:26:23","Incomplete"
"281","674","80","41","394.16","4","1991-08-31 01:36:05","Incomplete"
"282","114","120","86","1161.75","5","1997-01-19 17:41:55","Incomplete"
"283","430","182","97","775.77","3","2011-12-21 05:07:39","Incomplete"
"284","947","3","3","1779.8","10","1988-08-07 00:30:33","Incomplete"
"285","528","84","148","1838.64","8","1996-08-20 00:25:56","Complete"
"286","183","110","126","322.02","2","1972-04-04 06:00:02","Complete"
"287","718","89","138","1146.3600000000001","6","2005-02-12 16:11:52","Complete"
"288","523","147","165","899.28","2","2004-07-21 10:04:51","Incomplete"
"289","685","61","171","0.0","0","1995-04-17 17:21:43","Incomplete"
"290","790","30","18","2509.29","9","1995-03-22 18:43:20","Incomplete"
"291","608","30","132","2164.56","6","2018-07-03 05:04:39","Incomplete"
"292","822","72","131","326.8","1","2014-10-12 00:20:23","Incomplete"
"293","383","123","182","61.199999999999996","9","2019-08-02 04:57:50","Incomplete"
"294","286","154","113","1706.3999999999999","6","2015-02-07 05:53:03","Incomplete"
"295","904","115","80","1943.68","8","1982-02-14 15:20:29","Incomplete"
"296","806","90","0","2094.3","10","2008-03-30 15:05:52","Incomplete"
"297","358","30","66","2775.8999999999996","10","1993-01-27 09:07:48","Complete"
"298","751","4","181","404.2","2","2008-01-07 03:29:02","Complete"
"299","971","10","71","259.5","5","2019-12-07 00:02:13","Complete"
"300","781","50","30","2265.12","6","2011-09-04 03:43:26","Incomplete"
"301","436","13","39","0.0","0","1986-12-18 00:03:05","Incomplete"
"302","61","45","98","423.52","8","1985-10-17 13:03:44","Complete"
"303","324","137","86","3989.76","8","1990-03-14 05:01:14","Incomplete"
"304","286","143","85","2844.0","10","1992-11-27 17:50:05","Incomplete"
"305","468","105","29","2675.34","9","1988-01-29 23:19:59","Complete"
"306","12","154","161","2405.2","8","1982-12-09 02:15:24","Incomplete"
"307","823","65","163","1782.08","4","1998-07-03 02:59:31","Complete"
"308","558","5","177","84.6","6","1974-05-09 17:18:29","Complete"
"309","642","2","152","4156.110000000001","9","1994-12-27 18:28:15","Incomplete"
"310","644","133","6","2871.36","8","2010-11-06 02:17:19","Complete"
"311","225","55","192","42.92","2","1980-12-16 16:54:57","Complete"
"312","802","22","83","729.7","5","1981-10-08 17:16:13","Complete"
"313","788","130","84","1882.3700000000001","7","1978-02-28 09:54:21","Incomplete"
"314","748","74","85","607.1","2","2004-09-16 12:30:20","Incomplete"
"315","270","48","195","1265.95","5","1979-05-09 22:42:40","Incomplete"
"316","382","100","89","786.78","2","2005-02-21 01:23:03","Complete"
"317","994","91","47","591.5999999999999","5","2000-05-28 00:33:22","Incomplete"
"318","433","153","88","519.61","7","1985-03-04 11:45:07","Incomplete"
"319","454","72","39","980.1","9","2009-07-16 06:35:09","Complete"
"320","948","66","143","637.1999999999999","9","1977-01-10 23:28:53","Incomplete"
"321","987","152","75","3467.12","8","2010-07-03 18:15:11","Complete"
"322","862","35","12","1848.5","5","2013-11-09 04:18:03","Incomplete"
"323","811","14","183","630.0","10","2013-02-24 08:43:34","Complete"
"324","721","20","34","2149.86","6","1990-07-17 05:44:50","Incomplete"
"325","833","47","190","3575.2","10","1997-04-29 04:38:22","Incomplete"
"326","415","97","91","287.2","4","1973-02-17 03:41:39","Incomplete"
"327","514","13","40","877.08","6","1970-07-11 14:01:25","Complete"
"328","796","182","175","2803.32","9","1987-07-05 20:48:38","Complete"
"329","547","147","15","0.0","0","2016-07-14 07:43:29","Incomplete"
"330","507","180","177","0.0","0","2018-03-20 03:28:07","Complete"
"331","40","45","84","210.7","1","1999-08-10 12:15:43","Incomplete"
"332","281","166","115","2772.6299999999997","7","2019-09-27 07:37:07","Incomplete"
"333","988","104","103","1272.06","3","2004-06-20 05:04:31","Incomplete"
"334","336","42","6","2604.8","10","1979-03-18 00:53:08","Incomplete"
"335","18","130","137","301.25","1","1991-01-04 03:39:22","Incomplete"
"336","328","129","5","3442.6","7","2020-08-02 05:11:34","Incomplete"
"337","257","38","69","234.86","2","1979-04-05 16:53:07","Complete"
"338","189","89","9","309.33","9","1989-05-13 17:00:47","Complete"
"339","23","195","149","3364.76","7","1976-06-22 18:42:53","Complete"
"340","885","22","9","49.29","1","1981-05-09 20:24:57","Incomplete"
"341","507","174","85","134.46","2","1971-12-15 10:46:25","Complete"
"342","217","166","101","1077.72","3","1970-07-23 22:50:15","Complete"
"343","908","4","147","2002.4","4","1996-01-29 13:10:01","Complete"
"344","136","176","68","722.3100000000001","3","2016-11-18 03:10:32","Complete"
"345","852","149","35","1664.55","9","2005-09-23 07:15:43","Incomplete"
"346","663","36","46","85.18","2","1976-01-08 13:59:06","Incomplete"
"347","500","80","114","312.69","7","2010-08-29 06:37:42","Incomplete"
"348","932","109","176","159.36","2","1978-04-29 10:09:09","Incomplete"
"349","961","167","158","1150.8000000000002","6","1999-02-07 00:48:40","Complete"
"350","325","12","128","84.71","1","1972-10-13 16:59:14","Incomplete"
"351","398","143","87","1655.05","5","1994-04-29 06:49:56","Incomplete"
"352","962","67","176","302.28","1","1995-12-14 09:16:38","Complete"
"353","59","179","19","50.8","1","1979-08-02 09:17:48","Complete"
"354","218","90","26","1991.85","5","2009-08-26 06:17:33","Complete"
"355","681","134","171","1535.6","5","1985-04-11 00:09:56","Complete"
"356","257","23","185","469.72","4","1972-03-01 02:32:18","Complete"
"357","380","160","148","3457.2","8","2016-07-18 05:44:39","Incomplete"
"358","88","190","90","992.55","5","2012-08-13 16:53:18","Incomplete"
"359","349","47","43","1990.36","4","2011-08-16 13:55:35","Incomplete"
"360","833","17","35","2860.16","8","1987-11-08 00:00:12","Complete"
"361","40","83","14","1264.1999999999998","6","1974-03-09 05:48:00","Incomplete"
"362","724","175","36","3168.18","9","2015-07-11 19:20:53","Complete"
"363","946","199","67","3437.82","9","2006-12-10 03:09:57","Complete"
"364","793","33","77","166.4","10","1977-01-18 13:43:24","Complete"
"365","53","58","67","1962.2","5","1973-07-29 05:43:46","Complete"
"366","863","47","0","1983.94","7","1985-04-19 21:06:31","Complete"
"367","380","196","158","3889.35","9","1970-11-03 11:10:46","Incomplete"
"368","828","43","152","2276.15","5","2013-03-17 01:52:42","Complete"
"369","761","63","119","558.24","2","2012-06-15 23:51:59","Complete"
"370","468","48","16","297.26","1","1992-09-20 23:46:39","Complete"
"371","329","150","151","136.4","10","2018-09-12 09:19:26","Complete"
"372","216","5","109","707.84","2","2010-07-19 05:16:54","Complete"
"373","304","177","74","19.099999999999998","10","2004-09-21 14:59:13","Incomplete"
"374","389","115","26","0.0","0","2001-12-17 01:46:51","Incomplete"
"375","174","159","51","180.25","1","1999-06-20 18:33:38","Complete"
"376","708","198","115","960.6","2","2006-08-03 09:02:42","Incomplete"
"377","764","184","3","230.62","1","2021-06-10 00:03:04","Complete"
"378","468","87","134","594.52","2","1991-06-14 12:52:01","Incomplete"
"379","384","117","158","74.35","5","2003-05-04 20:17:52","Incomplete"
"380","398","57","61","1324.04","4","1984-07-11 22:56:45","Incomplete"
"381","46","94","58","2875.62","6","1981-05-27 16:07:35","Complete"
"382","378","70","52","254.78","1","1980-03-27 16:34:07","Incomplete"
"383","924","51","100","1729.7","5","1982-02-08 08:28:17","Incomplete"
"384","500","165","40","223.35000000000002","5","1972-09-22 16:39:41","Complete"
"385","57","23","55","0.0","0","2009-08-29 19:11:16","Complete"
"386","802","42","10","729.7","5","2016-11-16 03:14:49","Incomplete"
"387","344","25","122","349.72","4","2001-02-16 05:38:32","Complete"
"388","589","175","117","1147.08","3","1984-09-01 00:27:40","Incomplete"
"389","350","187","175","1326.35","5","1990-03-15 02:43:06","Incomplete"
"390","75","199","139","115.92","9","1991-03-02 17:01:57","Complete"
"391","288","6","124","690.6","2","2014-10-09 07:23:53","Incomplete"
"392","773","164","148","2386.68","6","1978-08-01 06:42:23","Complete"
"393","327","6","70","491.84","4","2018-04-14 01:24:33","Incomplete"
"394","104","8","33","928.26","2","2016-06-05 09:00:40","Complete"
"395","174","135","77","1802.5","10","2018-07-12 23:07:14","Complete"
"396","931","67","52","1430.07","3","2005-08-19 02:49:58","Incomplete"
"397","95","178","157","1074.06","9","2007-07-16 19:17:04","Complete"
"398","128","166","55","2264.3","5","2010-10-25 08:43:25","Complete"
