"135","18","185","90","1083.55","5","1988-08-01 11:33:45","Incomplete"
"136","883","57","63","380.65","1","1982-12-21 17:39:40","Incomplete"
"137","563","175","58","1367.4","6","1972-09-08 22:53:47","Complete"
"138","208","192","178","3869.84","8","1980-12-31 01:59:17","Incomplete"
"139","100","164","159","3562.96","8","1998-12-21 04:37:31","Incomplete"
"140","936","118","145","1408.1999999999998","10","1985-12-23 13:15:06","Complete"
"141","182","51","191","1206.4499999999998","3","1975-07-27 00:12:36","Incomplete"
"142","379","83","189","2067.2","10","2002-12-29 11:55:55","Complete"
"143","181","181","195","389.58000000000004","6","1979-05-06 12:06:27","Incomplete"
"144","144","2","102","1425.18","3","1982-11-05 23:18:40","Complete"
"145","801","84","84","665.6","10","1985-03-29 19:37:24","Incomplete"
"146","705","54","147","2643.06","7","1997-02-13 08:32:27","Complete"
"147","95","97","135","179.28","6","2006-08-26 10:33:59","Incomplete"
"148","352","6","11","804.5999999999999","5","2017-11-10 02:27:34","Complete"
"149","646","50","57","56.66","1","2011-11-08 02:31:06","Incomplete"
"150","518","115","85","0.0","0","2004-04-01 21:18:16","Complete"
"151","855","21","53","1976.76","4","1978-05-04 01:13:41","Complete"
"152","241","157","141","606.84","2","1993-11-29 19:56:55","Incomplete"
"153","980","158","123","1948.5900000000001","7","2001-11-04 21:12:53","Incomplete"
"154","514","17","195","2763.36","6","2010-02-23 12:11:51","Complete"
"155","979","65","62","0.0","0","2020-11-10 13:52:17","Complete"
"156","265","77","29","424.34","1","2019-04-08 17:16:41","Incomplete"
"157","26","198","138","2260.68","6","1986-11-03 08:57:12","Incomplete"
"158","221","166","109","0.0","0","1971-09-13 23:21:08","Complete"
"159","874","93","126","3371.58","9","2010-08-07 12:48:17","Complete"
"160","237","131","86","367.23","3","2016-01-14 02:01:50","Complete"
"161","705","88","176","2643.06","7","2018-05-14 04:22:48","Complete"
"162","191","152","91","180.25","1","1988-05-16 19:41:43","Complete"
"163","542","153","48","4496.4","10","2001-12-20 00:43:13","Incomplete"
"164","200","14","155","966.06","6","1973-01-26 21:46:19","Incomplete"
"165","818","131","24","1626.1000000000001","10","1989-06-28 18:44:07","Incomplete"
"166","72","76","54","409.73","1","2015-01-08 16:52:18","Complete"
"167","123","42","81","164.60999999999999","3","1976-11-15 00:12:54","Incomplete"
"168","238","40","189","129.55","1","1975-08-17 10:17:36","Incomplete"
"169","972","129","109","444.93","3","1970-01-12 06:27:12","Complete"
"170","419","84","162","3082.48","8","1973-09-27 14:05:59","Incomplete"
"171","114","121","171","0.0","0","1977-05-14 06:04:35","Complete"
"172","506","166","87","1815.31","7","1990-01-09 15:59:38","Incomplete"
"173","652","194","171","2573.37","9","1986-04-13 17:19:36","Complete"
"174","974","32","5","1225.9","5","1986-07-28 14:10:54","Incomplete"
"175","968","183","137","2225.2000000000003","5","2011-09-20 01:19:52","Incomplete"
"176","228","74","98","379.25","5","1975-02-11 23:02:01","Incomplete"
"177","400","130","37","1038.6","5","2008-04-23 11:56:51","Complete"
"178","176","34","67","3738.33","9","1983-04-16 12:44:56","Complete"
"179","219","50","78","961.7","2","2016-05-02 15:03:22","Incomplete"
"180","839","80","195","841.1999999999999","3","1983-09-17 16:39:44","Incomplete"
"181","256","48","32","1881.68","4","1976-08-15 07:48:32","Complete"
"182","191","73","4","1081.5","6","2019-03-23 15:06:39","Complete"
"183","501","131","80","1688.6","4","1984-01-25 05:55:22","Complete"
"184","360","155","35","0.0","0","1986-03-24 13:31:53","Complete"
"185","783","111","94","1323.42","3","2020-02-09 13:28:38","Incomplete"
"186","144","98","36","2850.36","6","1990-05-10 11:13:46","Incomplete"
"187","311","108","29","2.1","5","1974-10-12 20:31:47","Complete"
"188","415","61","95","274.92","4","1976-08-19 18:30:38","Incomplete"
"189","329","103","188","2495.36","8","1989-06-06 05:03:52","Incomplete"
"190","251","155","140","316.28","2","2019-10-12 09:09:15","Complete"
"191","514","134","148","1842.24","4","1983-04-20 03:15:39","Incomplete"
"192","173","94","92","0.0","0","2019-09-25 23:19:40","Complete"
"193","852","117","112","1527.89","7","2017-07-01 21:27:55","Complete"
"194","480","110","92","470.03","1","1981-11-01 12:41:42","Incomplete"
"195","401","161","170","3933.8999999999996","10","1972-10-30 11:31:58","Complete"
"196","68","6","17","0.0","0","2009-01-09 05:47:30","Incomplete"
"197","485","183","130","0.0","0","2016-03-01 21:07:10","Complete"
"198","625","99","141","3425.52","8","1994-06-20 13:56:32","Incomplete"
"199","863","183","64","1337.36","4","1976-02-26 14:49:40","Incomplete"
"200","151","86","12","884.84","2","2013-04-02 06:25:10","Incomplete"
"201","666","47","87","3061.0","10","2021-03-21 22:03:45","Complete"
"202","205","23","94","2473.1","7","1995-11-11 18:42:00","Complete"
"203","350","67","104","1927.98","6","1977-05-26 05:38:14","Complete"
"204","343","176","47","0.0","0","1996-11-28 18:48:05","Complete"
"205","343","100","70","373.84","2","1983-07-11 10:11:02","Incomplete"
"206","786","126","60","981.9","2","1981-08-21 23:58:27","Complete"
"207","347","193","149","491.8","1","1987-08-28 07:07:58","Complete"
"208","899","111","174","1284.95","5","1974-03-09 14:02:54","Incomplete"
"209","32","17","4","982.06","2","1971-11-13 00:12:55","Incomplete"
"210","41","28","188","741.66","6","1974-01-20 09:56:10","Incomplete"
"211","315","159","76","778.6500000000001","3","2014-07-04 05:17:08","Complete"
"212","206","12","171","274.96","8","2021-11-07 10:49:46","Incomplete"
"213","348","37","164","122.76","9","2015-01-20 01:45:28","Complete"
"214","17","101","39","704.48","8","1999-07-01 06:10:32","Complete"
"215","358","98","173","321.18","3","2005-07-05 13:12:43","Incomplete"
"216","474","79","47","1225.2","8","2010-04-01 07:45:42","Incomplete"
"217","304","78","117","1422.0","5","1984-04-23 22:51:37","Incomplete"
"218","275","63","5","939.44","8","1974-11-05 05:53:01","Complete"
"219","691","115","153","4260.599999999999","9","1989-07-10 05:08:46","Complete"
"220","793","9","112","179.46","3","2010-11-12 04:32:20","Complete"
"221","368","7","0","995.18","2","2000-05-14 17:58:32","Incomplete"
"222","430","188","54","721.07","7","1985-12-04 04:24:26","Complete"
"223","195","2","36","368.84","2","2011-10-30 02:12:37","Incomplete"
"224","94","145","119","1685.04","8","1976-09-30 03:33:13","Complete"
"225","878","118","5","2122.47","7","1979-04-03 23:03:39","Complete"
"226","239","91","172","1507.24","7","2018-06-25 02:06:19","Complete"
"227","414","194","191","305.82","6","1971-08-24 20:42:35","Complete"
"228","355","89","166","520.96","2","2003-02-25 20:18:07","Incomplete"
"229","870","179","145","3858.64","8","2012-09-15 02:39:05","Complete"
"230","351","177","118","291.75","5","2000-10-31 04:05:02","Incomplete"
"231","713","152","66","892.52","4","1996-10-06 05:59:28","Complete"
"232","288","15","95","2278.71","9","1994-09-19 19:29:04","Incomplete"
"233","854","124","18","243.51","3","2005-10-31 19:28:42","Incomplete"
"234","284","111","116","3025.71","9","2004-01-07 05:42:36","Complete"
"235","987","105","55","3829.86","9","2011-03-28 23:16:13","Incomplete"
"236","927","53","46","3003.6000000000004","6","1971-03-28 07:33:59","Incomplete"
"237","163","154","164","772.5","5","1978-10-15 13:04:40","Incomplete"
"238","225","144","8","1396.8","8","2020-06-30 19:24:16","Complete"
"239","824","150","163","3096.0","9","1985-01-15 08:26:19","Incomplete"
"240","20","81","164","1992.6000000000001","6","2016-09-23 11:38:32","Complete"
"241","60","146","9","134.82","9","2020-04-15 08:09:25","Incomplete"
"242","98","65","176","2826.96","6","1981-04-12 16:46:28","Complete"
"243","726","106","59","0.0","0","2013-07-14 23:50:41","Complete"
"244","420","181","146","3184.4","8","1996-09-09 01:00:26","Incomplete"
"245","471","88","187","2306.64","6","2001-02-23 00:53:15","Complete"
"246","397","180","101","1121.19","3","1987-12-16 12:00:09","Complete"
"247","960","165","102","138.66","6","1974-01-05 09:36:01","Complete"
"248","100","123","144","2226.85","5","2020-11-05 20:53:30","Complete"
"249","465","90","199","103.6","4","1999-08-10 13:56:01","Incomplete"
"250","249","144","131","1295.28","9","2001-12-06 02:50:43","Incomplete"
"251","586","72","160","208.54","1","1976-06-27 18:14:44","Incomplete"
"252","300","3","34","15.04","8","1995-08-18 10:08:00","Incomplete"
"253","68","130","143","975.06","2","1970-10-03 08:33:08","Complete"
"254","858","121","22","0.0","0","2018-10-26 05:44:25","Complete"
"255","502","82","197","388.2","1","1970-12-21 05:57:08","Incomplete"
"256","779","148","18","305.78","2","2007-10-31 17:11:57","Complete"
"257","379","37","192","1860.48","9","2012-12-04 04:12:51","Incomplete"
"258","444","155","38","1524.8700000000001","9","2002-04-07 05:35:07","Incomplete"
"259","709","51","188","449.22","6","1970-09-03 09:14:43","Complete"
"260","236","35","54","608.67","9","1988-02-28 02:52:08","Incomplete"
"261","213","179","8","0.0","0","1984-07-14 03:53:12","Complete"
"262","803","86","1","497.45","1","1987-09-09 07:13:01","Complete"
"263","222","52","57","1697.1000000000001","5","1989-02-15 04:47:34","Complete"
"264","13","73","21","160.4","8","2018-08-11 06:04:20","Complete"
"265","164","121","181","3522.69","9","2005-10-05 22:38:57","Complete"
"266","607","28","156","1173.8700000000001","3","1983-05-02 16:51:29","Incomplete"
"267","804","80","144","255.48","3","1981-05-19 19:34:37","Complete"
"268","731","41","162","678.26","2","1973-04-11 18:37:50","Incomplete"
"269","632","5","162","411.2","1","1974-01-10 00:25:54","Complete"
"270","154","97","115","722.3100000000001","3","2005-11-23 15:04:26","Complete"
"271","238","55","12","259.1","2","2012-08-20 02:52:48","Complete"
"272","624","104","139","1020.0","8","1973-08-25 13:04:23","Incomplete"
"273","604","155","119","159.71","1","1980-12-07 05:29:20","Incomplete"
"274","999","52","144","342.11","1","1999-01-14 12:05:43","Complete"
"275","19","14","46","810.3499999999999","5","1972-10-12 11:34:51","Incomplete"
"276","747","98","185","476.82","9","2003-07-12 18:59:10","Complete"
"277","95","161","60","29.88","1","1979-06-18 05:27:18","Complete"
"278","84","156","128","297.16","1","1982-06-06 12:14:04","Complete"
"279","484","116","173","1352.15","5","2006-11-28 06:28:33","Complete"
"280","917","6","64","356.70000000000005","6","1973-01-05 13:59:23","Complete"
"281","196","16","148","2590.0699999999997","7","1988-06-15 16:35:19","Complete"
"282","844","184","86","355.15","1","2011-01-03 13:41:57","Complete"
"283","463","40","139","1872.92","7","1971-06-12 04:56:47","Complete"
"284","83","180","181","784.88","8","1999-12-27 13:08:54","Incomplete"
"285","796","89","124","444.16","4","2002-09-15 09:42:51","Complete"
"286","334","15","22","344.6","1","2000-06-08 06:31:27","Complete"
"287","138","36","106","844.2","4","1979-10-02 18:04:09","Complete"
"288","693","192","180","3158.33","7","1990-05-15 19:19:42","Incomplete"
"289","51","35","68","2893.92","8","2001-08-06 19:49:00","Complete"
"290","486","121","110","1783.56","6","2009-01-18 18:38:50","Complete"
"291","493","135","17","1302.77","7","1989-12-31 02:01:17","Complete"
"292","418","10","90","3728.1","10","2000-02-06 10:53:02","Incomplete"
"293","972","192","101","741.55","5","1986-03-18 16:39:48","Complete"
"294","854","90","187","0.0","0","1994-08-09 21:13:33","Incomplete"
"295","181","75","92","389.58000000000004","6","1994-05-16 12:33:52","Incomplete"
"296","428","140","139","69.7","10","1974-03-04 06:25:14","Complete"
"297","227","124","20","757.98","9","1996-01-21 13:47:42","Incomplete"
"298","614","113","157","1150.28","4","1987-01-01 18:36:23","Complete"
"299","281","93","14","2688.0","7","2001-12-29 18:12:53","Incomplete"
"300","977","177","47","2662.11","9","1983-11-04 08:47:05","Incomplete"
"301","98","72","152","471.16","1","1988-06-25 15:26:03","Incomplete"
"302","444","178","153","1016.58","6","2011-07-10 00:54:27","Complete"
"303","919","153","29","0.0","0","1990-08-09 01:14:25","Complete"
"304","599","63","138","2505.5","10","2011-06-21 20:45:36","Complete"
"305","987","99","93","3829.86","9","2008-05-16 13:31:39","Complete"
"306","724","169","39","48.26","2","2017-03-06 15:16:13","Incomplete"
"307","432","110","158","3267.81","7","1997-09-28 08:11:20","Incomplete"
"308","412","10","137","1870.75","7","1984-09-20 01:58:52","Incomplete"
"309","129","115","10","2416.14","6","1993-08-23 11:29:41","Complete"
"310","908","189","92","549.45","3","2002-01-21 02:33:23","Complete"
"311","436","159","19","2046.16","8","2004-11-29 21:38:21","Incomplete"
"312","636","107","93","0.0","0","1974-04-01 04:52:17","Incomplete"
"313","224","137","7","1022.25","5","2003-04-18 23:46:45","Incomplete"
"314","838","155","85","628.76","2","1974-08-21 05:50:13","Complete"
"315","659","112","78","694.3000000000001","10","1989-08-20 02:59:57","Complete"
"316","851","170","126","1390.77","3","2014-10-03 03:37:32","Incomplete"
"317","172","194","34","3387.78","9","2001-11-21 15:35:17","Incomplete"
"318","582","5","61","1002.12","7","1981-04-25 13:29:23","Incomplete"
"319","598","199","160","783.09","9","2003-03-21 10:30:07","Incomplete"
"320","255","108","119","72.46","2","1997-03-29 07:03:34","Complete"
"321","381","22","92","236.5","1","1971-05-30 19:56:31","Complete"
"322","737","119","68","245.2","4","2012-08-07 12:21:48","Complete"
"323","550","154","157","2238.46","7","2002-03-14 16:13:24","Complete"
"324","561","74","177","341.46000000000004","7","2019-09-27 11:26:22","Incomplete"
"325","214","2","71","2216.7","10","1982-08-19 04:50:18","Complete"
"326","916","16","156","85.6","2","2015-08-01 23:19:40","Complete"
"327","862","158","95","228.16","1","2009-08-21 06:20:20","Incomplete"
"328","453","59","36","77.97","3","1988-12-15 06:04:05","Complete"
"329","325","176","37","2631.5099999999998","9","1992-05-26 11:54:56","Complete"
"330","422","71","84","164.22","6","1983-03-22 05:16:37","Complete"
"331","347","195","147","1967.2","4","2013-10-27 12:38:16","Complete"
"332","533","182","64","1315.6200000000001","9","2011-01-15 16:59:07","Complete"
"333","89","50","49","316.99","1","2000-09-11 19:06:53","Complete"
"334","89","152","5","2852.91","9","1981-01-27 18:47:10","Incomplete"
"335","546","79","102","91.58","2","1984-02-06 05:43:02","Incomplete"
"336","702","86","190","145.06","2","2002-08-26 17:34:56","Incomplete"
"337","423","23","137","1232.43","3","2002-07-18 02:20:30","Complete"
"338","327","122","80","1219.8600000000001","3","2004-09-13 19:58:05","Complete"
"339","227","89","174","673.76","8","1974-07-25 08:30:46","Complete"
"340","172","41","90","3011.36","8","2013-09-18 18:44:22","Incomplete"
"341","326","161","86","1218.45","5","1976-01-27 02:34:22","Incomplete"
"342","691","22","95","1893.6","4","2014-11-17 15:14:18","Complete"
"343","507","150","33","460.4","8","2013-05-15 03:44:55","Complete"
"344","712","124","34","0.0","0","2013-11-09 00:39:37","Incomplete"
"345","209","7","124","73.56","4","1989-03-12 07:16:59","Incomplete"
"346","751","149","12","557.88","4","1995-08-24 08:25:17","Incomplete"
"347","588","176","108","2189.95","5","1971-05-27 22:19:18","Incomplete"
"348","362","1","53","1226.89","7","1973-06-09 21:11:13","Incomplete"
"349","196","131","179","1850.05","5","2016-11-08 07:48:47","Incomplete"
"350","68","143","191","975.06","2","1982-01-17 05:53:57","Incomplete"
"351","769","97","84","2860.8999999999996","10","1972-12-15 01:00:28","Incomplete"
"352","44","33","110","967.14","6","1986-07-26 04:06:24","Incomplete"
"353","727","17","70","156.64999999999998","5","1997-12-28 15:41:01","Incomplete"
"354","255","32","16","326.07","9","1981-12-03 22:02:46","Incomplete"
"355","266","65","146","625.74","2","1994-08-27 15:09:37","Incomplete"
"356","927","19","180","2002.4","4","1990-01-31 23:32:50","Complete"
"357","337","169","58","1151.73","9","1993-12-10 00:56:11","Complete"
"358","349","157","139","1216.08","9","2008-12-20 11:32:57","Incomplete"
"359","262","97","129","1901.92","4","2020-02-10 10:05:08","Complete"
"360","147","84","143","0.0","0","1984-07-09 09:15:03","Complete"
"361","846","103","197","422.0","5","1980-12-11 07:28:19","Incomplete"
"362","287","93","81","232.64","8","1992-11-18 17:15:14","Incomplete"
"363","640","17","171","600.45","5","1997-01-19 17:41:55","Incomplete"
"364","231","182","97","571.3199999999999","3","2011-12-21 05:07:39","Incomplete"
"365","967","3","3","1150.9399999999998","7","2010-08-26 07:03:02","Incomplete"
"366","911","69","173","1853.8999999999999","10","2009-05-16 20:13:47","Incomplete"
"367","897","180","141","2628.4","8","2019-08-14 03:57:48","Incomplete"
"368","614","49","100","2588.13","9","2003-08-08 18:37:52","Incomplete"
"369","148","25","144","2270.45","5","1981-10-20 05:46:22","Complete"
"370","379","138","198","1240.32","6","2005-02-12 16:11:52","Complete"
"371","280","147","165","572.26","2","2004-07-21 10:04:51","Incomplete"
"372","362","61","171","0.0","0","1995-04-17 17:21:43","Incomplete"
"373","419","30","18","3467.79","9","1995-03-22 18:43:20","Incomplete"
"374","783","30","132","2646.84","6","2021-05-11 22:48:37","Incomplete"
"375","301","182","100","3434.3","10","1996-06-05 01:51:25","Incomplete"
"376","810","26","123","265.95","9","1999-01-02 05:28:06","Complete"
"377","157","154","113","2901.06","6","2015-02-07 05:53:03","Incomplete"
"378","484","115","80","2163.44","8","1982-02-14 15:20:29","Incomplete"
"379","433","90","0","4473.9","10","2008-03-30 15:05:52","Incomplete"
"380","192","30","66","1546.1000000000001","10","1993-01-27 09:07:48","Complete"
"381","990","4","181","1741.44","8","1981-03-27 12:53:44","Incomplete"
"382","296","37","10","0.0","0","2015-07-19 21:03:16","Incomplete"
"383","210","187","84","2564.1","7","1996-06-28 10:05:25","Complete"
"384","52","156","99","1374.21","9","1985-01-02 22:03:22","Complete"
"385","839","179","181","0.0","0","1986-12-18 00:03:05","Incomplete"
"386","801","45","98","199.68","3","1983-09-21 03:23:10","Complete"
"387","608","195","189","1538.91","9","2020-08-18 09:35:40","Incomplete"
"388","925","184","192","2892.0499999999997","7","2011-03-07 16:05:58","Complete"
"389","621","75","128","101.4","2","2018-08-09 04:26:41","Incomplete"
"390","925","141","163","4131.5","10","1992-11-27 17:50:05","Incomplete"
"391","249","105","29","1295.28","9","1988-01-29 23:19:59","Complete"
"392","645","154","161","1128.0","3","1990-08-23 01:25:52","Complete"
"393","721","143","65","2394.96","6","1975-01-30 05:01:56","Incomplete"
"394","23","199","76","57.92","8","2018-07-29 11:30:15","Incomplete"
"395","66","137","38","3776.4900000000002","9","1970-09-08 16:52:56","Incomplete"
"396","392","81","117","70.75","1","1991-09-30 13:05:06","Complete"
"397","228","153","132","151.7","2","1981-12-28 02:17:47","Complete"
